P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Joe Biagini,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew McCutchen
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Lance McCullers,Jhoulys Chacin,Chris Stewart,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Josh Bell,Chris Taylor,Justin Turner,Corey Seager,Gregory Polanco,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,David Peralta,Jose Osuna,Joey Rickard
Clayton Kershaw,Mike Foltynewicz,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Corey Seager,Andrew McCutchen,David Peralta,Jose Osuna
Clayton Kershaw,Matt Shoemaker,Salvador Perez,Josh Bell,Josh Harrison,Justin Turner,Jordy Mercer,Yasiel Puig,Andrew McCutchen,Jose Osuna
Dylan Bundy,Mike Foltynewicz,Chris Stewart,Josh Bell,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Michael Conforto
Clayton Kershaw,Lance McCullers,Chris Stewart,Paul Goldschmidt,Chris Taylor,David Freese,Jordy Mercer,Andrew McCutchen,David Peralta,Jose Osuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Justin Bour,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Mike Foltynewicz,Jhoulys Chacin,Yasmani Grandal,Yonder Alonso,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,David Peralta
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Tommy Pham,Jose Osuna
Clayton Kershaw,Dylan Bundy,JT Realmuto,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Josh Bell,Cliff Pennington,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Tommy Pham
Matt Shoemaker,Mike Leake,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,AJ Pollock,Jose Osuna
Clayton Kershaw,Dylan Bundy,Chris Stewart,Justin Bour,Chris Taylor,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Steve Lombardozzi,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Justin Ruggiano
Dylan Bundy,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Marcell Ozuna,David Peralta
Clayton Kershaw,Nick Pivetta,Chris Stewart,Cody Bellinger,Josh Harrison,David Freese,Corey Seager,Yasiel Puig,Gregory Polanco,Andrew McCutchen
Clayton Kershaw,Lance McCullers,Chris Stewart,Josh Bell,Josh Harrison,Derek Dietrich,Jordy Mercer,Joc Pederson,Andrew McCutchen,Marcell Ozuna
Mike Foltynewicz,Joe Biagini,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,Michael Conforto
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chase Utley,Derek Dietrich,Corey Seager,Yasiel Puig,Marcell Ozuna,Justin Ruggiano
Clayton Kershaw,Mike Foltynewicz,Chris Stewart,Cody Bellinger,Josh Harrison,Justin Turner,Jordy Mercer,AJ Pollock,Gregory Polanco,Jose Osuna
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Josh Bell,Chris Taylor,David Freese,Jordy Mercer,Michael Conforto,Gregory Polanco,Andrew McCutchen
Ervin Santana,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,AJ Pollock,David Peralta
Clayton Kershaw,Nick Pivetta,Tucker Barnhart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Steve Pearce,Ezequiel Carrera
Clayton Kershaw,Jhoulys Chacin,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Yasiel Puig,Andrew McCutchen,Marcell Ozuna
Rick Porcello,Nick Pivetta,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Jose Bautista,David Peralta
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Freddie Freeman,Josh Harrison,Jake Lamb,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Nick Pivetta,Chris Stewart,Victor Martinez,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Joey Rickard
Matt Shoemaker,Nick Pivetta,Salvador Perez,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Rick Porcello,Chris Stewart,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Yasiel Puig,Michael Conforto,David Peralta
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Jose Iglesias,Yasiel Puig,Joc Pederson,Joey Rickard
Clayton Kershaw,Eddie Butler,Austin Hedges,Cody Bellinger,Yolmer Sanchez,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Dylan Bundy,Mike Leake,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Joc Pederson,Andrew McCutchen,Marcell Ozuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Josh Harrison,Jake Lamb,Jordy Mercer,AJ Pollock,Yasmany Tomas,David Peralta
Clayton Kershaw,Matt Shoemaker,Chris Stewart,Jay Bruce,Josh Harrison,David Freese,Jordy Mercer,Mookie Betts,AJ Pollock,Andrew McCutchen
Matt Shoemaker,Joe Biagini,Yasmani Grandal,Matt Carpenter,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Michael Conforto,Andrew McCutchen
Clayton Kershaw,Joe Biagini,Chris Stewart,Paul Goldschmidt,Chris Taylor,Jake Lamb,Chris Owings,Joc Pederson,AJ Pollock,David Peralta
Clayton Kershaw,Tyler Glasnow,JT Realmuto,Cody Bellinger,Steve Lombardozzi,Derek Dietrich,Corey Seager,Joc Pederson,Christian Yelich,Marcell Ozuna
Mike Foltynewicz,Matt Harvey,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Tommy Pham
Clayton Kershaw,Rick Porcello,Chris Stewart,Yonder Alonso,Josh Harrison,Manny Machado,Jordy Mercer,Jose Bautista,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Josh Harrison,Jake Lamb,Asdrubal Cabrera,AJ Pollock,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Lance McCullers,Yadier Molina,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,AJ Pollock,Jose Bautista,Jose Osuna
Matt Shoemaker,Dylan Bundy,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Joc Pederson,Michael Conforto,Jose Osuna
Clayton Kershaw,Joe Biagini,Salvador Perez,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Ezequiel Carrera,Willy Garcia
