P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Joe Biagini,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Curtis Granderson,Joey Rickard
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Joc Pederson,Andrew McCutchen,Jose Osuna
Dylan Bundy,Mike Foltynewicz,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,David Peralta
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Josh Bell,Josh Harrison,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Joc Pederson,David Peralta,Joey Rickard
Lance McCullers,Jhoulys Chacin,Chris Stewart,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Lance McCullers,Yasmani Grandal,Yonder Alonso,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,David Peralta,Jose Osuna
Lance McCullers,Joe Biagini,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,David Peralta
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Michael Conforto,Curtis Granderson
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Justin Bour,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Jose Osuna,Joey Rickard
Clayton Kershaw,Lance McCullers,Chris Stewart,Cody Bellinger,Chris Taylor,David Freese,Jordy Mercer,Gregory Polanco,Curtis Granderson,Jose Osuna
Lance McCullers,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,David Peralta
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Cody Bellinger,Josh Harrison,David Freese,Corey Seager,Gregory Polanco,Andrew McCutchen,David Peralta
Mike Foltynewicz,Joe Biagini,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,Michael Conforto
Clayton Kershaw,Dylan Bundy,Chris Stewart,Cody Bellinger,Josh Harrison,Jake Lamb,Jordy Mercer,AJ Pollock,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Chris Stewart,Josh Bell,Josh Harrison,Justin Turner,Corey Seager,Gregory Polanco,Curtis Granderson,Jose Osuna
Dylan Bundy,Mike Foltynewicz,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Jose Bautista,Curtis Granderson
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Cliff Pennington,Justin Turner,Alcides Escobar,Yasiel Puig,Joc Pederson,Joey Rickard
Dylan Bundy,Mike Foltynewicz,Yasmani Grandal,Yonder Alonso,Devon Travis,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Joey Rickard
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Justin Bour,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,Joc Pederson,Ezequiel Carrera
Clayton Kershaw,Nick Pivetta,Chris Stewart,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Tommy Pham,Ezequiel Carrera
Matt Shoemaker,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,AJ Pollock,Andrew McCutchen,Curtis Granderson
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Adam Rosales,Yasiel Puig,Joc Pederson,Tommy Pham
Mike Foltynewicz,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,AJ Pollock,David Peralta
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chase Utley,Derek Dietrich,Corey Seager,Yasiel Puig,Andrew McCutchen,Justin Ruggiano
Clayton Kershaw,Jhoulys Chacin,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Corey Seager,Yasiel Puig,Christian Yelich,Marcell Ozuna
Miguel Gonzalez,Matt Shoemaker,Chris Stewart,Yonder Alonso,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Yasmani Grandal,Josh Bell,Chris Taylor,David Freese,Jordy Mercer,Michael Conforto,Gregory Polanco,Andrew McCutchen
Lance McCullers,Mike Foltynewicz,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Jose Osuna,Ezequiel Carrera,Joey Rickard
Clayton Kershaw,Rick Porcello,Chris Stewart,Paul Goldschmidt,Josh Harrison,David Freese,Jordy Mercer,Michael Conforto,Andrew McCutchen,Joey Rickard
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Asdrubal Cabrera,Joc Pederson,Gregory Polanco,Jose Osuna
Matt Shoemaker,Jhoulys Chacin,Yasmani Grandal,Matt Carpenter,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Marcell Ozuna,Joey Rickard
Clayton Kershaw,Matt Shoemaker,Salvador Perez,Lucas Duda,Josh Harrison,Justin Turner,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Mike Leake,Jhoulys Chacin,Salvador Perez,Lucas Duda,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Lance McCullers,Chris Stewart,Josh Bell,Josh Harrison,David Freese,Asdrubal Cabrera,AJ Pollock,Andrew McCutchen,Curtis Granderson
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Yonder Alonso,Chase Utley,Justin Turner,Jose Iglesias,Yasiel Puig,Joc Pederson,David Peralta
Matt Shoemaker,Tyler Glasnow,Salvador Perez,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Joey Rickard
Clayton Kershaw,Rick Porcello,Salvador Perez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Yasiel Puig,Marcell Ozuna,Jose Osuna
Ervin Santana,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Michael Conforto,David Peralta,Joey Rickard
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Justin Bour,Steve Lombardozzi,Derek Dietrich,Corey Seager,Giancarlo Stanton,Andrew McCutchen,Marcell Ozuna
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Paul Goldschmidt,Chris Taylor,Jake Lamb,Jordy Mercer,AJ Pollock,Yasmany Tomas,David Peralta
Matt Shoemaker,Dylan Bundy,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Joc Pederson,Marcell Ozuna,Jose Osuna
Clayton Kershaw,Eddie Butler,Luke Maile,Cody Bellinger,Steve Lombardozzi,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Miguel Gonzalez,Tyler Glasnow,Yasmani Grandal,Jay Bruce,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Joey Rickard
Clayton Kershaw,Mike Foltynewicz,Chris Stewart,Jay Bruce,Josh Harrison,David Freese,Francisco Lindor,Joc Pederson,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Dylan Bundy,JT Realmuto,Carlos Santana,Josh Harrison,David Freese,Jordy Mercer,Yasiel Puig,Gregory Polanco,Andrew McCutchen
Rick Porcello,Nick Pivetta,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,David Peralta,Jose Osuna
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Lucas Duda,Neil Walker,Justin Turner,Asdrubal Cabrera,Michael Conforto,Andrew McCutchen,Curtis Granderson
Danny Duffy,Mike Leake,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Michael Conforto
Clayton Kershaw,Eddie Butler,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Andrelton Simmons,Yasiel Puig,David Peralta,Ezequiel Carrera
Clayton Kershaw,Matt Shoemaker,Gary Sanchez,Josh Bell,Chase Utley,David Freese,Jordy Mercer,Joc Pederson,Andrew McCutchen,Jose Osuna
Jhoulys Chacin,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Jed Lowrie,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,AJ Pollock
Clayton Kershaw,Joe Biagini,Chris Iannetta,Paul Goldschmidt,Josh Harrison,Jake Lamb,Corey Seager,AJ Pollock,David Peralta,Jose Osuna
Dylan Bundy,Joe Biagini,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Marcell Ozuna
Clayton Kershaw,Lance McCullers,Chris Stewart,Jay Bruce,Josh Harrison,Derek Dietrich,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Marcell Ozuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chase Utley,David Freese,Andrelton Simmons,Yasiel Puig,Joc Pederson,Steve Pearce
Matt Shoemaker,Mike Foltynewicz,Yasmani Grandal,Josh Bell,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,David Peralta,Jose Osuna
Clayton Kershaw,Lance McCullers,Chris Stewart,Josh Bell,Josh Harrison,Manny Machado,Jordy Mercer,Jose Bautista,Michael Conforto,Jose Osuna
Dylan Bundy,Nick Pivetta,Yasmani Grandal,Matt Carpenter,Chris Taylor,Jake Lamb,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Nick Pivetta,Stephen Vogt,Yonder Alonso,Jed Lowrie,Justin Turner,Corey Seager,Khris Davis,Rajai Davis,Andrew McCutchen
Clayton Kershaw,Jhoulys Chacin,Luke Maile,Justin Smoak,Josh Harrison,Justin Turner,Corey Seager,Jose Bautista,Kevin Pillar,Steve Pearce
Mike Leake,Matt Harvey,Yasmani Grandal,Jay Bruce,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Curtis Granderson,Jose Osuna
Clayton Kershaw,Ervin Santana,Stephen Vogt,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Mookie Betts,Jose Bautista,Andrew McCutchen
