P,P,C,1B,2B,3B,SS,OF,OF,OF
Mike Foltynewicz,Matt Harvey,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Michael Conforto
Matt Shoemaker,Dylan Bundy,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Joc Pederson,Andrew McCutchen,Kevin Pillar
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chase Utley,David Freese,Jordy Mercer,Yasiel Puig,Joc Pederson,Tommy Pham
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Justin Bour,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Corey Seager,Gregory Polanco,Tommy Pham,Jose Osuna
Matt Shoemaker,Dylan Bundy,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Michael Conforto,Jose Osuna
Lance McCullers,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Andrew McCutchen,Joey Rickard
Dylan Bundy,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Tommy Pham
Matt Shoemaker,Joe Biagini,Yasmani Grandal,Lucas Duda,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,AJ Pollock
Clayton Kershaw,Mike Foltynewicz,Yasmani Grandal,Lucas Duda,Josh Harrison,David Freese,Jordy Mercer,AJ Pollock,Gregory Polanco,Andrew McCutchen
Lance McCullers,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Michael Conforto,Andrew McCutchen
Dylan Bundy,Mike Foltynewicz,Yasmani Grandal,Cody Bellinger,Jed Lowrie,Justin Turner,Corey Seager,Yasiel Puig,David Peralta,Joey Rickard
Miguel Gonzalez,Dylan Bundy,Yasmani Grandal,Justin Bour,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Jose Osuna
Rick Porcello,Lance McCullers,Yasmani Grandal,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Jose Bautista,Andrew McCutchen,Jose Osuna
Lance McCullers,Ervin Santana,Chris Stewart,Josh Bell,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Matt Shoemaker,Mike Foltynewicz,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Joc Pederson,David Peralta,Tommy Pham
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chase Utley,Mike Moustakas,Corey Seager,Joc Pederson,Jose Osuna,Ezequiel Carrera
Clayton Kershaw,Lance McCullers,Salvador Perez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,AJ Pollock,Michael Conforto,Jose Osuna
Clayton Kershaw,Rick Porcello,Chris Stewart,Josh Bell,Josh Harrison,Derek Dietrich,Jordy Mercer,Yasiel Puig,Michael Conforto,Andrew McCutchen
Mike Foltynewicz,Nick Pivetta,Salvador Perez,Cody Bellinger,Neil Walker,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Mike Leake,Jhoulys Chacin,JT Realmuto,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,David Peralta
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Josh Bell,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Ezequiel Carrera,Joey Rickard
Miguel Gonzalez,Jhoulys Chacin,Yasmani Grandal,Yonder Alonso,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,AJ Pollock
Clayton Kershaw,Matt Shoemaker,Stephen Vogt,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,Gregory Polanco,Jose Osuna
Matt Shoemaker,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Jose Bautista,Michael Conforto,Andrew McCutchen
Miguel Gonzalez,Jhoulys Chacin,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,David Peralta,Tommy Pham
Matt Shoemaker,Jhoulys Chacin,Stephen Vogt,Justin Bour,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Ervin Santana,Jhoulys Chacin,Yasmani Grandal,Lucas Duda,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,David Peralta,Jose Osuna
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Cody Bellinger,Chase Utley,Justin Turner,Jose Iglesias,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Allen Cordoba,Joc Pederson,Michael Conforto,Ezequiel Carrera
Clayton Kershaw,Lance McCullers,Chris Stewart,Jay Bruce,Josh Harrison,Jake Lamb,Jordy Mercer,Andrew McCutchen,Kevin Pillar,Jose Osuna
Dylan Bundy,Mike Foltynewicz,Yasmani Grandal,Lucas Duda,Chris Taylor,Justin Turner,Asdrubal Cabrera,Yasiel Puig,Joc Pederson,Jose Osuna
Dylan Bundy,Nick Pivetta,JT Realmuto,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,Jose Bautista
Ervin Santana,Joe Biagini,Yasmani Grandal,Cody Bellinger,Neil Walker,Justin Turner,Corey Seager,Joc Pederson,Michael Conforto,Tommy Pham
Jhoulys Chacin,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Brad Miller,Justin Turner,Corey Seager,Yasiel Puig,Michael Conforto,Kevin Pillar
Mike Foltynewicz,Mike Leake,Yasmani Grandal,Josh Bell,Chris Taylor,Mike Moustakas,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Danny Duffy,Tyler Glasnow,Chris Stewart,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Tommy Pham
Miguel Gonzalez,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chris Taylor,Jake Lamb,Corey Seager,Joc Pederson,Christian Yelich,Andrew McCutchen
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Josh Bell,Neil Walker,David Freese,Corey Seager,Yasiel Puig,Gregory Polanco,Andrew McCutchen
Dylan Bundy,Joe Biagini,Stephen Vogt,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,AJ Pollock,Andrew McCutchen
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Josh Harrison,Jake Lamb,Jordy Mercer,AJ Pollock,Yasmany Tomas,David Peralta
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Asdrubal Cabrera,Joc Pederson,AJ Pollock,Tommy Pham
Clayton Kershaw,Danny Duffy,Chris Stewart,Josh Bell,Josh Harrison,David Freese,Asdrubal Cabrera,Yasiel Puig,Joc Pederson,Jose Osuna
Matt Shoemaker,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Neil Walker,Justin Turner,Alcides Escobar,Yasiel Puig,Joc Pederson,David Peralta
Mike Foltynewicz,Matt Harvey,Chris Stewart,Jay Bruce,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,David Peralta
Miguel Gonzalez,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Devon Travis,Justin Turner,Corey Seager,Joc Pederson,Jose Bautista,Joey Rickard
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Rickie Weeks,Chase Utley,Justin Turner,Alcides Escobar,Yasiel Puig,Joc Pederson,Andrew McCutchen
Ervin Santana,Matt Shoemaker,Yasmani Grandal,Yonder Alonso,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Jose Osuna,Joey Rickard
Clayton Kershaw,Dylan Bundy,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Corey Seager,Christian Yelich,Andrew McCutchen,Marcell Ozuna
Lance McCullers,Nick Pivetta,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Mike Trout,Yasiel Puig,Joc Pederson
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Lucas Duda,Neil Walker,Justin Turner,Asdrubal Cabrera,Michael Conforto,Andrew McCutchen,Curtis Granderson
Matt Harvey,Tyler Glasnow,Yasmani Grandal,Lucas Duda,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Jose Bautista,Andrew McCutchen
Mike Foltynewicz,Jhoulys Chacin,Yasmani Grandal,Eric Hosmer,Brandon Phillips,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Tommy Pham
Ervin Santana,Jhoulys Chacin,Chris Stewart,Cody Bellinger,Chris Taylor,Mike Moustakas,Corey Seager,Yasiel Puig,Joc Pederson,AJ Pollock
Dylan Bundy,Jordan Montgomery,Yasmani Grandal,Jay Bruce,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,David Peralta
Lance McCullers,Joe Biagini,Salvador Perez,Carlos Santana,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Ervin Santana,Matt Harvey,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,Jose Bautista,Jose Osuna
Clayton Kershaw,Nick Pivetta,Luke Maile,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Kevin Pillar,Justin Ruggiano
Clayton Kershaw,Danny Duffy,Chris Stewart,Josh Bell,Chris Taylor,Justin Turner,Jordy Mercer,Michael Conforto,Gregory Polanco,Jose Osuna
Lance McCullers,Tyler Glasnow,Yasmani Grandal,Josh Bell,Chase Utley,David Freese,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Rick Porcello,Stephen Vogt,Josh Bell,Josh Harrison,David Freese,Aledmys Diaz,Andrew McCutchen,David Peralta,Jose Osuna
Clayton Kershaw,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Steve Lombardozzi,Justin Turner,Adam Rosales,Yasiel Puig,Joc Pederson,Joey Rickard
Dylan Bundy,Mike Leake,Stephen Vogt,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,David Peralta
Jhoulys Chacin,Joe Biagini,Yasmani Grandal,Paul Goldschmidt,Chris Taylor,Jake Lamb,Corey Seager,Yasiel Puig,Joc Pederson,Jose Bautista
Clayton Kershaw,Matt Shoemaker,Chris Stewart,Freddie Freeman,Josh Harrison,David Freese,Jordy Mercer,Mike Trout,Jose Bautista,Andrew McCutchen
Clayton Kershaw,Joe Biagini,Chris Iannetta,Paul Goldschmidt,Josh Harrison,Justin Turner,Chris Owings,AJ Pollock,Andrew McCutchen,David Peralta
Lance McCullers,Dylan Bundy,Yasmani Grandal,Josh Bell,Josh Harrison,Jake Lamb,Jordy Mercer,Yasiel Puig,Gregory Polanco,Andrew McCutchen
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Chris Owings,Yasiel Puig,Jose Bautista,Randal Grichuk
Clayton Kershaw,Jhoulys Chacin,Chris Iannetta,Cody Bellinger,Brandon Drury,Jake Lamb,Jordy Mercer,AJ Pollock,Andrew McCutchen,David Peralta
Ervin Santana,Mike Leake,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Joc Pederson,Jose Bautista,Jose Osuna
Clayton Kershaw,Rick Porcello,Chris Stewart,Matt Carpenter,Neil Walker,David Freese,Jordy Mercer,AJ Pollock,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Lance McCullers,Chris Stewart,Yonder Alonso,Josh Harrison,David Freese,Jordy Mercer,Yasiel Puig,Gregory Polanco,Tommy Pham
Lance McCullers,Joe Biagini,Yasmani Grandal,Cody Bellinger,Jed Lowrie,Justin Turner,Asdrubal Cabrera,Yasiel Puig,Joc Pederson,Kevin Pillar
Miguel Gonzalez,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Asdrubal Cabrera,Yasiel Puig,Andrew McCutchen,Curtis Granderson
Clayton Kershaw,Dylan Bundy,Stephen Vogt,Yonder Alonso,Jed Lowrie,Justin Turner,Jordy Mercer,Khris Davis,Rajai Davis,Andrew McCutchen
Mike Leake,Jhoulys Chacin,Brian McCann,Cody Bellinger,Chris Taylor,Justin Turner,Asdrubal Cabrera,Yasiel Puig,Joc Pederson,Michael Conforto
Clayton Kershaw,Ervin Santana,Gary Sanchez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Khris Davis,Christian Yelich,Andrew McCutchen
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Mookie Betts,AJ Pollock,Andrew McCutchen
Clayton Kershaw,Dylan Bundy,Rene Rivera,Jay Bruce,Josh Harrison,Justin Turner,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Jose Osuna
Lance McCullers,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,Miguel Sano,Adam Rosales,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Rick Porcello,Salvador Perez,Yonder Alonso,Josh Harrison,Mike Moustakas,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,David Freese,Chris Owings,AJ Pollock,David Peralta,Jose Osuna
Lance McCullers,Mike Foltynewicz,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Alcides Escobar,Joc Pederson,Steve Pearce,Joey Rickard
Rick Porcello,Scott Feldman,Yasmani Grandal,Cody Bellinger,Chris Taylor,Derek Dietrich,Jordy Mercer,Yasiel Puig,Joc Pederson,Joey Rickard
Clayton Kershaw,Jhoulys Chacin,Gary Sanchez,Jay Bruce,Chris Taylor,David Freese,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Dylan Bundy,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Brad Miller,Justin Turner,Aledmys Diaz,Yasiel Puig,Joc Pederson,Christian Yelich
Clayton Kershaw,Lance McCullers,JT Realmuto,Josh Bell,Josh Harrison,Derek Dietrich,Asdrubal Cabrera,Gregory Polanco,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Chris Stewart,Josh Bell,Josh Harrison,Jake Lamb,Jordy Mercer,Joc Pederson,Jose Bautista,Gregory Polanco
Ervin Santana,Matt Harvey,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Adam Rosales,Joc Pederson,AJ Pollock,David Peralta
Clayton Kershaw,Jhoulys Chacin,Yadier Molina,Matt Carpenter,Josh Harrison,Justin Turner,Aledmys Diaz,Randal Grichuk,David Peralta,Tommy Pham
Clayton Kershaw,Dylan Bundy,Stephen Vogt,Josh Bell,Chase Utley,David Freese,Jordy Mercer,Michael Conforto,Gregory Polanco,Andrew McCutchen
Matt Shoemaker,Mike Leake,Yasmani Grandal,Cody Bellinger,Chase Utley,Derek Dietrich,Asdrubal Cabrera,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Christian Bergman,Yasmani Grandal,Cody Bellinger,Chris Taylor,Cory Spangenberg,Jose Iglesias,Yasiel Puig,Joc Pederson,Andrew McCutchen
Jhoulys Chacin,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Justin Turner,Francisco Lindor,Yasiel Puig,Joc Pederson,Michael Conforto
Clayton Kershaw,Jhoulys Chacin,Rene Rivera,Jay Bruce,Neil Walker,David Freese,Asdrubal Cabrera,Joc Pederson,Michael Conforto,Andrew McCutchen
Miguel Gonzalez,Scott Feldman,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Chris Owings,Joc Pederson,Tommy Pham,Jose Osuna
Matt Shoemaker,Jose Urena,Salvador Perez,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,AJ Pollock
Mike Foltynewicz,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Aledmys Diaz,Joc Pederson,Andrew McCutchen,Randal Grichuk
Danny Duffy,Nick Pivetta,Yasmani Grandal,Freddie Freeman,Chris Taylor,Justin Turner,Chris Owings,Yasiel Puig,Joc Pederson,David Peralta
Clayton Kershaw,Mike Leake,Chris Stewart,Jay Bruce,Josh Harrison,David Freese,Aledmys Diaz,Joc Pederson,Gregory Polanco,Andrew McCutchen
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Dee Gordon,Derek Dietrich,Jordy Mercer,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Johnny Cueto,Mike Foltynewicz,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Yasiel Puig,David Peralta,Jose Osuna
Lance McCullers,Danny Duffy,Stephen Vogt,Paul Goldschmidt,Josh Harrison,Justin Turner,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Dylan Bundy,JT Realmuto,Justin Bour,Steve Lombardozzi,Justin Turner,Jordy Mercer,Joc Pederson,Giancarlo Stanton,Christian Yelich
Dylan Bundy,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Manny Machado,Francisco Lindor,Yasiel Puig,Joc Pederson,AJ Pollock
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Justin Smoak,Devon Travis,Justin Turner,Jordy Mercer,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Yonder Alonso,Jed Lowrie,Justin Turner,Adam Rosales,Joc Pederson,Khris Davis,Matt Joyce
Clayton Kershaw,Ervin Santana,Chris Stewart,Anthony Rizzo,Josh Harrison,David Freese,Jordy Mercer,Mookie Betts,David Peralta,Jose Osuna
Lance McCullers,Jordan Zimmermann,Yasmani Grandal,Eric Hosmer,Chris Taylor,Justin Turner,Allen Cordoba,Yasiel Puig,Joc Pederson,Andrew McCutchen
Danny Duffy,Ervin Santana,Chris Stewart,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,AJ Pollock,Andrew McCutchen
Rick Porcello,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Pat Valaika,Yasiel Puig,AJ Pollock,David Peralta
Clayton Kershaw,Eddie Butler,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Andrelton Simmons,Yasiel Puig,Joc Pederson,Matt Joyce
Ervin Santana,Mike Foltynewicz,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Brandon Crawford,Yasiel Puig,Kevin Pillar,Tommy Pham
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Paul Goldschmidt,Josh Harrison,Manny Machado,Jordy Mercer,AJ Pollock,Gregory Polanco,Jose Osuna
Clayton Kershaw,Miguel Gonzalez,JT Realmuto,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Mike Trout,Gregory Polanco,David Peralta
Dylan Bundy,Matt Harvey,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Francisco Lindor,Yasiel Puig,Kevin Pillar,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Yadier Molina,Josh Bell,Jose Altuve,David Freese,Jordy Mercer,Mike Trout,Andrew McCutchen,Jose Osuna
Rick Porcello,Danny Duffy,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,Michael Conforto,Gregory Polanco
Ervin Santana,Jordan Montgomery,Yasmani Grandal,Cody Bellinger,Yolmer Sanchez,Justin Turner,Chris Owings,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Dylan Bundy,Luke Maile,Cody Bellinger,Josh Harrison,Justin Turner,Ryan Goins,Jose Bautista,Kevin Pillar,Steve Pearce
Clayton Kershaw,Dylan Bundy,Yadier Molina,Cody Bellinger,Kolten Wong,David Freese,Aledmys Diaz,Andrew McCutchen,Randal Grichuk,Tommy Pham
Clayton Kershaw,Eddie Butler,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,JJ Hardy,Joc Pederson,David Peralta,Jorge Soler
Clayton Kershaw,Lance McCullers,Salvador Perez,Eric Hosmer,Josh Harrison,Justin Turner,Alcides Escobar,Andrew McCutchen,Brandon Moss,Jorge Soler
Dylan Bundy,Mike Foltynewicz,Yadier Molina,Cody Bellinger,Chase Utley,Justin Turner,Adam Rosales,Yasiel Puig,Joc Pederson,Jose Bautista
Clayton Kershaw,Jhoulys Chacin,Chris Iannetta,Josh Bell,Josh Harrison,Jake Lamb,Chris Owings,Joc Pederson,Yasmany Tomas,David Peralta
Clayton Kershaw,Jhoulys Chacin,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Alcides Escobar,Yasiel Puig,Joc Pederson,Lorenzo Cain
Clayton Kershaw,Dylan Bundy,Stephen Vogt,Ryon Healy,Josh Harrison,Justin Turner,Adam Rosales,Yasiel Puig,Khris Davis,Matt Joyce
Clayton Kershaw,Nick Pivetta,Salvador Perez,Cody Bellinger,Brandon Drury,Justin Turner,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Clayton Kershaw,Matt Shoemaker,Chris Stewart,Paul Goldschmidt,Chase Utley,David Freese,Asdrubal Cabrera,Gregory Polanco,Andrew McCutchen,Jose Osuna
Miguel Gonzalez,Joe Biagini,JT Realmuto,Cody Bellinger,Chase Utley,Justin Turner,Aledmys Diaz,Yasiel Puig,Joc Pederson,Michael Conforto
Clayton Kershaw,Nick Pivetta,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Joc Pederson,Andrew McCutchen,David Peralta
Clayton Kershaw,Dylan Bundy,Rene Rivera,Lucas Duda,Neil Walker,Derek Dietrich,Asdrubal Cabrera,Yasiel Puig,Michael Conforto,David Peralta
Clayton Kershaw,Lance McCullers,Stephen Vogt,Cody Bellinger,Jed Lowrie,David Freese,Adam Rosales,Khris Davis,Andrew McCutchen,Matt Joyce
Clayton Kershaw,Jhoulys Chacin,JT Realmuto,Justin Bour,Dee Gordon,Justin Turner,Asdrubal Cabrera,Giancarlo Stanton,Andrew McCutchen,Marcell Ozuna
Lance McCullers,Matt Harvey,Luke Maile,Cody Bellinger,Chase Utley,Justin Turner,Andrelton Simmons,Yasiel Puig,Joc Pederson,David Peralta
Clayton Kershaw,Jhoulys Chacin,Luke Maile,Justin Smoak,Devon Travis,Justin Turner,Ryan Goins,Yasiel Puig,Joc Pederson,Jose Bautista
Danny Duffy,Nick Pivetta,Stephen Vogt,Cody Bellinger,Chase Utley,Justin Turner,Asdrubal Cabrera,Yasiel Puig,Joc Pederson,Khris Davis
Clayton Kershaw,Dylan Bundy,Chris Stewart,Paul Goldschmidt,Steve Lombardozzi,Jake Lamb,Chris Owings,AJ Pollock,Michael Conforto,David Peralta
Clayton Kershaw,Mike Foltynewicz,Stephen Vogt,Ryon Healy,Jed Lowrie,Justin Turner,Adam Rosales,Joc Pederson,Rajai Davis,David Peralta
