P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Joe Biagini,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew McCutchen
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,David Peralta,Jose Osuna,Joey Rickard
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew McCutchen
Dylan Bundy,Jhoulys Chacin,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,David Peralta
Matt Shoemaker,Mike Foltynewicz,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Michael Conforto,Jose Osuna
Clayton Kershaw,Dylan Bundy,Chris Stewart,Paul Goldschmidt,Josh Harrison,Justin Turner,Jordy Mercer,AJ Pollock,Andrew McCutchen,Jose Osuna
Lance McCullers,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,David Peralta
Clayton Kershaw,Lance McCullers,Salvador Perez,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,David Peralta,Jose Osuna
Mike Foltynewicz,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,David Peralta
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Josh Bell,Josh Harrison,Justin Turner,Corey Seager,Gregory Polanco,Andrew McCutchen,David Peralta
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Justin Bour,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Mike Foltynewicz,Joe Biagini,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,Michael Conforto
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Steve Lombardozzi,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Justin Ruggiano
Matt Shoemaker,Jhoulys Chacin,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Marcell Ozuna
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Josh Bell,Cliff Pennington,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Tommy Pham
Clayton Kershaw,Nick Pivetta,Chris Stewart,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Tommy Pham,Joey Rickard
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Jay Bruce,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Michael Conforto
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Josh Harrison,David Freese,Corey Seager,Gregory Polanco,Andrew McCutchen,Jose Osuna
Lance McCullers,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Andrew McCutchen,Marcell Ozuna
Clayton Kershaw,Matt Harvey,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Dylan Bundy,Chris Stewart,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,Michael Conforto,Gregory Polanco
Dylan Bundy,Mike Foltynewicz,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Joc Pederson,Andrew McCutchen,Tommy Pham
Clayton Kershaw,Jhoulys Chacin,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Corey Seager,Yasiel Puig,Christian Yelich,Marcell Ozuna
Lance McCullers,Nick Pivetta,Chris Stewart,Yonder Alonso,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Joe Biagini,Austin Hedges,Cody Bellinger,Chase Utley,David Freese,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Allen Cordoba,Yasiel Puig,Michael Conforto,Ezequiel Carrera
Dylan Bundy,Mike Foltynewicz,Yasmani Grandal,Yonder Alonso,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,David Peralta,Jose Osuna
Clayton Kershaw,Rick Porcello,Chris Stewart,Josh Bell,Josh Harrison,Jake Lamb,Jordy Mercer,Joc Pederson,David Peralta,Jose Osuna
Mike Foltynewicz,Jhoulys Chacin,Chris Stewart,Jay Bruce,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Lance McCullers,Chris Stewart,Yonder Alonso,Josh Harrison,Derek Dietrich,Jordy Mercer,Yasiel Puig,Gregory Polanco,Andrew McCutchen
Clayton Kershaw,Christian Bergman,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Matt Joyce,Jose Osuna
Miguel Gonzalez,Matt Harvey,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Chris Stewart,Paul Goldschmidt,Chris Taylor,David Freese,Jordy Mercer,Gregory Polanco,Andrew McCutchen,David Peralta
Miguel Gonzalez,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Joc Pederson,AJ Pollock,Andrew McCutchen
Clayton Kershaw,Danny Duffy,Chris Stewart,Jay Bruce,Josh Harrison,David Freese,Asdrubal Cabrera,Joc Pederson,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Lance McCullers,Chris Stewart,Josh Bell,Neil Walker,David Freese,Jordy Mercer,AJ Pollock,Michael Conforto,Andrew McCutchen
Scott Feldman,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,Michael Conforto,David Peralta
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Justin Bour,Steve Lombardozzi,Derek Dietrich,Corey Seager,Giancarlo Stanton,Andrew McCutchen,Marcell Ozuna
Jhoulys Chacin,Nick Pivetta,Yasmani Grandal,Matt Carpenter,Neil Walker,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,AJ Pollock
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Josh Harrison,Jake Lamb,Jordy Mercer,AJ Pollock,Yasmany Tomas,David Peralta
Clayton Kershaw,Mike Foltynewicz,Chris Stewart,Freddie Freeman,Josh Harrison,David Freese,Jordy Mercer,Mike Trout,Yasiel Puig,Jose Osuna
Matt Shoemaker,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Josh Harrison,David Freese,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Mike Foltynewicz,Gary Sanchez,Josh Bell,Josh Harrison,Manny Machado,Jordy Mercer,Michael Conforto,Andrew McCutchen,Jose Osuna
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chase Utley,Derek Dietrich,Corey Seager,Joc Pederson,Michael Conforto,Marcell Ozuna
