"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Hyun-Jin Ryu",9300,"LAD@NYM 08:08PM ET",13.781,"LAD","NYM",23.65,16.4,16.105,NA,35.15
"SP","Jeff Samardzija",8500,"ARI@SF 04:05PM ET",15.708,"SF","ARI",22.69,17.6,22.7615,NA,13.45
"SP","Patrick Corbin",7800,"ARI@SF 04:05PM ET",12.15,"ARI","SF",16.58,14.9,14.53,NA,23.3
"SP","Sean Manaea",7700,"OAK@LAA 03:37PM ET",16.1,"OAK","LAA",16.29,15.5,16.102,NA,-5.3
"SP","Ricky Nolasco",7500,"OAK@LAA 03:37PM ET",12.484,"LAA","OAK",15.7,12.8,18.427,NA,1.8
"SP","Steven Matz",6400,"LAD@NYM 08:08PM ET",6.125,"NYM","LAD",13.83,11.6,18.82,NA,11.2
"SP","Aaron Nola",6200,"PHI@COL 03:10PM ET",19.965,"PHI","COL",7.79,14.9,17.6175,NA,20.95
"SP","Jeff Hoffman",5900,"PHI@COL 03:10PM ET",11.764,"COL","PHI",11.27,11.5,15.868,NA,26.75
