"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Flexen",6100,"ARI@NYM 07:10PM ET",5.18,"NYM"
"SP","Brian Johnson",6000,"BOS@CLE 07:10PM ET",13.15,"BOS"
"SP","James Shields",6000,"MIN@CWS 05:10PM ET",9.793,"CWS"
"SP","Clayton Blackburn",6000,"TEX@LAA 10:07PM ET",0,"TEX"
"SP","Andrew Albers",6000,"SEA@ATL 07:35PM ET",17.05,"SEA"
"SP","Matt Wisler",6000,"SEA@ATL 07:35PM ET",1.32,"ATL"
"SP","Hector Santiago",5900,"MIN@CWS 05:10PM ET",8.31,"MIN"
"SP","Paul Blackburn",5900,"OAK@BAL 07:05PM ET",10.422,"OAK"
"SP","Ariel Miranda",5900,"SEA@ATL 07:35PM ET",13.027,"SEA"
"SP","Tim Melville",5800,"MIN@CWS 05:10PM ET",0,"MIN"
"SP","Tyler Duffey",5700,"MIN@CWS 05:10PM ET",3.472,"MIN"
"SP","Nick Kingham",5700,"LAD@PIT 07:05PM ET",0,"PIT"
"SP","Ricky Nolasco",5700,"TEX@LAA 10:07PM ET",11.874,"LAA"
"SP","Rafael Montero",5700,"ARI@NYM 07:10PM ET",6.632,"NYM"
"SP","Wily Peralta",5700,"MIL@SF 10:15PM ET",4.705,"MIL"
"SP","Doug Fister",5600,"BOS@CLE 07:10PM ET",7.525,"BOS"
"RP","Henry Owens",5600,"BOS@CLE 07:10PM ET",0,"BOS"
"SP","Miguel Gonzalez",5600,"MIN@CWS 05:10PM ET",9.471,"CWS"
"SP","Chris Heston",5600,"MIN@CWS 05:10PM ET",-5.5,"MIN"
"3B","Manny Machado",5600,"OAK@BAL 07:05PM ET",8.653,"BAL"
"SP","Sean Manaea",5600,"OAK@BAL 07:05PM ET",13.415,"OAK"
"1B","Paul Goldschmidt",5600,"ARI@NYM 07:10PM ET",10.844,"ARI"
"SP","Tommy Milone",5600,"ARI@NYM 07:10PM ET",4.672,"NYM"
"SP","Roenis Elias",5500,"BOS@CLE 07:10PM ET",0,"BOS"
"SP","Phil Hughes",5500,"MIN@CWS 05:10PM ET",6.511,"MIN"
"SP","Chris Smith",5500,"OAK@BAL 07:05PM ET",7.986,"OAK"
"SP","Wade LeBlanc",5500,"LAD@PIT 07:05PM ET",2.991,"PIT"
"SP","Nate Smith",5500,"TEX@LAA 10:07PM ET",0,"LAA"
"SP","Seth Lugo",5500,"ARI@NYM 07:10PM ET",11.162,"NYM"
"SP","Yovani Gallardo",5500,"SEA@ATL 07:35PM ET",8.015,"SEA"
"SP","Erasmo Ramirez",5500,"SEA@ATL 07:35PM ET",6.56,"SEA"
"RP","Dan Slania",5500,"MIL@SF 10:15PM ET",2.25,"SF"
"SP","Kyle Gibson",5400,"MIN@CWS 05:10PM ET",7.548,"MIN"
"SP","Adalberto Mejia",5400,"MIN@CWS 05:10PM ET",10.5,"MIN"
"SP","Derek Holland",5400,"MIN@CWS 05:10PM ET",7.542,"CWS"
"OF","Mike Trout",5400,"TEX@LAA 10:07PM ET",11.863,"LAA"
"SP","Andrew Heaney",5400,"TEX@LAA 10:07PM ET",7.05,"LAA"
"SP","Robert Gsellman",5400,"ARI@NYM 07:10PM ET",6.286,"NYM"
"SP","Kyle Kendrick",5300,"BOS@CLE 07:10PM ET",-5.925,"BOS"
"SP","Bartolo Colon",5300,"MIN@CWS 05:10PM ET",6.158,"MIN"
"SP","Grant Holmes",5300,"OAK@BAL 07:05PM ET",0,"OAK"
"SP","Tyler Wagner",5300,"TEX@LAA 10:07PM ET",0,"TEX"
"1B/3B","Freddie Freeman",5300,"SEA@ATL 07:35PM ET",10.74,"ATL"
"SP","Andrew Moore",5300,"SEA@ATL 07:35PM ET",5.75,"SEA"
"SP","Matt Cain",5300,"MIL@SF 10:15PM ET",6.961,"SF"
"SP","Brandon Woodruff",5300,"MIL@SF 10:15PM ET",11.275,"MIL"
"SP","Ross Stripling",5200,"LAD@PIT 07:05PM ET",4.818,"LAD"
"OF","Nomar Mazara",5200,"TEX@LAA 10:07PM ET",7.883,"TEX"
"RP","Eduardo Paredes",5200,"TEX@LAA 10:07PM ET",5.514,"LAA"
"OF","J.D. Martinez",5200,"ARI@NYM 07:10PM ET",9.176,"ARI"
"SP","Anthony Banda",5200,"ARI@NYM 07:10PM ET",8.463,"ARI"
"SP","Aaron Blair",5200,"SEA@ATL 07:35PM ET",-3.25,"ATL"
"SP","Rob Whalen",5200,"SEA@ATL 07:35PM ET",1.95,"SEA"
"SP","Jesse Hahn",5100,"OAK@BAL 07:05PM ET",9.425,"OAK"
"SP","Steven Brault",5100,"LAD@PIT 07:05PM ET",3.133,"PIT"
"SP","Brock Stewart",5100,"LAD@PIT 07:05PM ET",6.344,"LAD"
"RP","Frank Duncan",5100,"ARI@NYM 07:10PM ET",0,"ARI"
"SP","Taylor Clarke",5100,"ARI@NYM 07:10PM ET",0,"ARI"
"OF","Nelson Cruz",5100,"SEA@ATL 07:35PM ET",9.158,"SEA"
"SP","Matt Garza",5100,"MIL@SF 10:15PM ET",10.108,"MIL"
"SP","Joan Gregorio",5100,"MIL@SF 10:15PM ET",0,"SF"
"1B","Edwin Encarnacion",5000,"BOS@CLE 07:10PM ET",8.521,"CLE"
"SP","Walker Buehler",5000,"LAD@PIT 07:05PM ET",0,"LAD"
"SS","Elvis Andrus",5000,"TEX@LAA 10:07PM ET",9.22,"TEX"
"SP","Daniel Wright",5000,"TEX@LAA 10:07PM ET",4.608,"LAA"
"SP","Matt Moore",5000,"MIL@SF 10:15PM ET",11.062,"SF"
"OF","Mookie Betts",4900,"BOS@CLE 07:10PM ET",9.333,"BOS"
"SP","Jharel Cotton",4900,"OAK@BAL 07:05PM ET",10.056,"OAK"
"1B/OF","Cody Bellinger",4900,"LAD@PIT 07:05PM ET",10.098,"LAD"
"SP","Brandon Morrow",4900,"LAD@PIT 07:05PM ET",4.135,"LAD"
"RP","Edward Paredes",4900,"LAD@PIT 07:05PM ET",5.625,"LAD"
"3B","Adrian Beltre",4900,"TEX@LAA 10:07PM ET",9.087,"TEX"
"RP","Vicente Campos",4900,"TEX@LAA 10:07PM ET",0,"LAA"
"SP","Brad Keller",4900,"ARI@NYM 07:10PM ET",0,"ARI"
"OF","Ryan Braun",4900,"MIL@SF 10:15PM ET",8.812,"MIL"
"RP","Tyler Webb",4900,"MIL@SF 10:15PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"MIL@SF 10:15PM ET",-0.6,"MIL"
"SP","Albert Suarez",4900,"MIL@SF 10:15PM ET",5.488,"SF"
"2B/3B","Jose Ramirez",4800,"BOS@CLE 07:10PM ET",9.059,"CLE"
"1B","Jose Abreu",4800,"MIN@CWS 05:10PM ET",8.899,"CWS"
"SS","Tim Beckham",4800,"OAK@BAL 07:05PM ET",7.566,"BAL"
"SP","Troy Scribner",4800,"TEX@LAA 10:07PM ET",9.363,"LAA"
"SP","Yusmeiro Petit",4800,"TEX@LAA 10:07PM ET",5.57,"LAA"
"SP","Abel De los Santos",4800,"TEX@LAA 10:07PM ET",0,"LAA"
"3B","Jake Lamb",4800,"ARI@NYM 07:10PM ET",9.328,"ARI"
"SP","Braden Shipley",4800,"ARI@NYM 07:10PM ET",2.975,"ARI"
"SP","Paolo Espino",4800,"MIL@SF 10:15PM ET",4.158,"MIL"
"1B","Carlos Santana",4700,"BOS@CLE 07:10PM ET",8.282,"CLE"
"OF","Jay Bruce",4700,"BOS@CLE 07:10PM ET",9.195,"CLE"
"SS","Corey Seager",4700,"LAD@PIT 07:05PM ET",8.876,"LAD"
"SP","Mitch Keller",4700,"LAD@PIT 07:05PM ET",0,"PIT"
"1B/3B","Joey Gallo",4700,"TEX@LAA 10:07PM ET",8.196,"TEX"
"2B","Rougned Odor",4700,"TEX@LAA 10:07PM ET",7.41,"TEX"
"SP","Chi Chi Gonzalez",4700,"TEX@LAA 10:07PM ET",0,"TEX"
"SP","Bud Norris",4700,"TEX@LAA 10:07PM ET",2.919,"LAA"
"SP","Alex Meyer",4700,"TEX@LAA 10:07PM ET",15.777,"LAA"
"OF","David Peralta",4700,"ARI@NYM 07:10PM ET",7.849,"ARI"
"SP","Lucas Sims",4700,"SEA@ATL 07:35PM ET",7.013,"ATL"
"SP","Dan Winkler",4700,"SEA@ATL 07:35PM ET",0,"ATL"
"3B","Travis Shaw",4700,"MIL@SF 10:15PM ET",9.505,"MIL"
"3B/OF","Eduardo Nunez",4600,"BOS@CLE 07:10PM ET",8.354,"BOS"
"2B","Jason Kipnis",4600,"BOS@CLE 07:10PM ET",6.897,"CLE"
"RP","Adam Plutko",4600,"BOS@CLE 07:10PM ET",0,"CLE"
"3B","Miguel Sano",4600,"MIN@CWS 05:10PM ET",8.83,"MIN"
"SP","Michael Kopech",4600,"MIN@CWS 05:10PM ET",0,"CWS"
"RP","Dillon Gee",4600,"MIN@CWS 05:10PM ET",7.544,"MIN"
"SP","Felix Jorge",4600,"MIN@CWS 05:10PM ET",0.825,"MIN"
"OF","Khris Davis",4600,"OAK@BAL 07:05PM ET",8.775,"OAK"
"2B","Jonathan Schoop",4600,"OAK@BAL 07:05PM ET",8.719,"BAL"
"2B/OF","Chris Taylor",4600,"LAD@PIT 07:05PM ET",9.154,"LAD"
"3B","Justin Turner",4600,"LAD@PIT 07:05PM ET",9.375,"LAD"
"SP","Nick Martinez",4600,"TEX@LAA 10:07PM ET",7.222,"TEX"
"RP","Jake Buchanan",4600,"ARI@NYM 07:10PM ET",-1.23,"ARI"
"SS","Jean Segura",4600,"SEA@ATL 07:35PM ET",8.774,"SEA"
"SP","Marco Gonzales",4600,"SEA@ATL 07:35PM ET",1.3,"SEA"
"1B/OF","Eric Thames",4600,"MIL@SF 10:15PM ET",8.55,"MIL"
"3B","Rafael Devers",4500,"BOS@CLE 07:10PM ET",12,"BOS"
"OF","Michael Brantley",4500,"BOS@CLE 07:10PM ET",8.261,"CLE"
"2B","Brian Dozier",4500,"MIN@CWS 05:10PM ET",9.009,"MIN"
"1B","Chris Davis",4500,"OAK@BAL 07:05PM ET",7.11,"BAL"
"OF","Adam Jones",4500,"OAK@BAL 07:05PM ET",7.735,"BAL"
"SP","Alec Asher",4500,"OAK@BAL 07:05PM ET",4.671,"BAL"
"OF","Shin-soo Choo",4500,"TEX@LAA 10:07PM ET",8.17,"TEX"
"OF","Michael Conforto",4500,"ARI@NYM 07:10PM ET",8.886,"NYM"
"OF","Ender Inciarte",4500,"SEA@ATL 07:35PM ET",8.21,"ATL"
"2B","Neil Walker",4500,"MIL@SF 10:15PM ET",7.329,"MIL"
"SP","Luis Ortiz",4500,"MIL@SF 10:15PM ET",0,"MIL"
"2B","Dustin Pedroia",4400,"BOS@CLE 07:10PM ET",7.667,"BOS"
"OF","Andrew Benintendi",4400,"BOS@CLE 07:10PM ET",8.425,"BOS"
"RP","Shawn Morimando",4400,"BOS@CLE 07:10PM ET",0,"CLE"
"OF","Mark Trumbo",4400,"OAK@BAL 07:05PM ET",7.149,"BAL"
"SP","Raul Alcantara",4400,"OAK@BAL 07:05PM ET",-5.483,"OAK"
"OF","Curtis Granderson",4400,"LAD@PIT 07:05PM ET",6.875,"LAD"
"OF","A.J. Pollock",4400,"ARI@NYM 07:10PM ET",8.065,"ARI"
"SP","Jorge De La Rosa",4400,"ARI@NYM 07:10PM ET",1.894,"ARI"
"SP","Matt Koch",4400,"ARI@NYM 07:10PM ET",0,"ARI"
"RP","Andrew Chafin",4400,"ARI@NYM 07:10PM ET",2.671,"ARI"
"RP","Silvino Bracho",4400,"ARI@NYM 07:10PM ET",2.677,"ARI"
"RP","Jimmie Sherfy",4400,"ARI@NYM 07:10PM ET",0,"ARI"
"RP","Randall Delgado",4400,"ARI@NYM 07:10PM ET",6.562,"ARI"
"RP","J.J. Hoover",4400,"ARI@NYM 07:10PM ET",2.651,"ARI"
"RP","Jake Barrett",4400,"ARI@NYM 07:10PM ET",2.966,"ARI"
"RP","T.J. McFarland",4400,"ARI@NYM 07:10PM ET",2.717,"ARI"
"RP","David Hernandez",4400,"ARI@NYM 07:10PM ET",2.925,"ARI"
"RP","Fernando Rodney",4400,"ARI@NYM 07:10PM ET",3.021,"ARI"
"2B","Robinson Cano",4400,"SEA@ATL 07:35PM ET",8.123,"SEA"
"OF","Domingo Santana",4400,"MIL@SF 10:15PM ET",8.051,"MIL"
"RP","Ryan Merritt",4300,"BOS@CLE 07:10PM ET",3.5,"CLE"
"OF","Eddie Rosario",4300,"MIN@CWS 05:10PM ET",7.196,"MIN"
"SP","Nik Turley",4300,"MIN@CWS 05:10PM ET",-3.575,"MIN"
"SP","Andrew Triggs",4300,"OAK@BAL 07:05PM ET",12.533,"OAK"
"RP","Santiago Casilla",4300,"OAK@BAL 07:05PM ET",2.42,"OAK"
"RP","John Axford",4300,"OAK@BAL 07:05PM ET",1.439,"OAK"
"RP","Chris Hatcher",4300,"OAK@BAL 07:05PM ET",3.902,"OAK"
"RP","Liam Hendriks",4300,"OAK@BAL 07:05PM ET",2.74,"OAK"
"RP","Daniel Coulombe",4300,"OAK@BAL 07:05PM ET",1.908,"OAK"
"RP","Frankie Montas",4300,"OAK@BAL 07:05PM ET",2.643,"OAK"
"RP","Josh Smith",4300,"OAK@BAL 07:05PM ET",2.644,"OAK"
"RP","Bobby Wahl",4300,"OAK@BAL 07:05PM ET",2.493,"OAK"
"RP","Blake Treinen",4300,"OAK@BAL 07:05PM ET",2.287,"OAK"
"RP","Ryan Dull",4300,"OAK@BAL 07:05PM ET",2.195,"OAK"
"RP","Kenley Jansen",4300,"LAD@PIT 07:05PM ET",5.197,"LAD"
"RP","Josh Ravin",4300,"LAD@PIT 07:05PM ET",2.9,"LAD"
"RP","Tony Watson",4300,"LAD@PIT 07:05PM ET",2.273,"LAD"
"RP","Josh Fields",4300,"LAD@PIT 07:05PM ET",3.67,"LAD"
"RP","Pedro Baez",4300,"LAD@PIT 07:05PM ET",3.247,"LAD"
"RP","Tommy Layne",4300,"LAD@PIT 07:05PM ET",0.539,"LAD"
"RP","Luis Avilan",4300,"LAD@PIT 07:05PM ET",2.251,"LAD"
"RP","Justin Marks",4300,"LAD@PIT 07:05PM ET",1.2,"LAD"
"RP","Grant Dayton",4300,"LAD@PIT 07:05PM ET",1.816,"LAD"
"RP","Adam Liberatore",4300,"LAD@PIT 07:05PM ET",3.125,"LAD"
"RP","Tony Cingrani",4300,"LAD@PIT 07:05PM ET",2.284,"LAD"
"OF","Yoenis Cespedes",4300,"ARI@NYM 07:10PM ET",7.68,"NYM"
"RP","Chasen Bradford",4300,"ARI@NYM 07:10PM ET",3.804,"NYM"
"RP","Tyler Pill",4300,"ARI@NYM 07:10PM ET",5.014,"NYM"
"SP","Tyler Cloyd",4300,"SEA@ATL 07:35PM ET",7.05,"SEA"
"RP","Cody Martin",4300,"SEA@ATL 07:35PM ET",-5.7,"SEA"
"RP","Ryne Harper",4300,"SEA@ATL 07:35PM ET",0,"SEA"
"RP","Max Povse",4300,"SEA@ATL 07:35PM ET",0.083,"SEA"
"RP","Jeanmar Gomez",4300,"SEA@ATL 07:35PM ET",2.458,"SEA"
"RP","Jacob Barnes",4300,"MIL@SF 10:15PM ET",2.875,"MIL"
"RP","Corey Knebel",4300,"MIL@SF 10:15PM ET",4.697,"MIL"
"RP","David Goforth",4300,"MIL@SF 10:15PM ET",1.65,"MIL"
"RP","Oliver Drake",4300,"MIL@SF 10:15PM ET",2.37,"MIL"
"RP","Rob Scahill",4300,"MIL@SF 10:15PM ET",1.625,"MIL"
"RP","Michael Blazek",4300,"MIL@SF 10:15PM ET",1.94,"MIL"
"RP","Jared Hughes",4300,"MIL@SF 10:15PM ET",2.357,"MIL"
"RP","Jeremy Jeffress",4300,"MIL@SF 10:15PM ET",1.728,"MIL"
"RP","Anthony Swarzak",4300,"MIL@SF 10:15PM ET",4.402,"MIL"
"RP","Carlos Torres",4300,"MIL@SF 10:15PM ET",2.613,"MIL"
"RP","Tom Wilhelmsen",4300,"MIL@SF 10:15PM ET",1.794,"MIL"
"SP","Andrew Suarez",4300,"MIL@SF 10:15PM ET",0,"SF"
"SS","Xander Bogaerts",4200,"BOS@CLE 07:10PM ET",7.31,"BOS"
"1B","Hanley Ramirez",4200,"BOS@CLE 07:10PM ET",7.184,"BOS"
"SS","Francisco Lindor",4200,"BOS@CLE 07:10PM ET",8.084,"CLE"
"OF","Avisail Garcia",4200,"MIN@CWS 05:10PM ET",8.103,"CWS"
"RP","Zack Burdi",4200,"MIN@CWS 05:10PM ET",0,"CWS"
"SP","Mike Pelfrey",4200,"MIN@CWS 05:10PM ET",6.477,"CWS"
"SP","Mike Wright",4200,"OAK@BAL 07:05PM ET",5.283,"BAL"
"SP","Tanner Scott",4200,"OAK@BAL 07:05PM ET",0,"BAL"
"SP","Cody Sedlock",4200,"OAK@BAL 07:05PM ET",0,"BAL"
"SP","Juan Nicasio",4200,"LAD@PIT 07:05PM ET",2.716,"PIT"
"RP","Edgar Santana",4200,"LAD@PIT 07:05PM ET",2.406,"PIT"
"RP","George Kontos",4200,"LAD@PIT 07:05PM ET",2.951,"PIT"
"OF","Delino DeShields",4200,"TEX@LAA 10:07PM ET",6.488,"TEX"
"RP","Yohander Mendez",4200,"TEX@LAA 10:07PM ET",0,"TEX"
"RP","Keynan Middleton",4200,"TEX@LAA 10:07PM ET",2.534,"LAA"
"RP","Brooks Pounders",4200,"TEX@LAA 10:07PM ET",1.223,"LAA"
"RP","Cam Bedrosian",4200,"TEX@LAA 10:07PM ET",3.515,"LAA"
"RP","Mike Morin",4200,"TEX@LAA 10:07PM ET",1.585,"LAA"
"RP","Jose Alvarez",4200,"TEX@LAA 10:07PM ET",1.862,"LAA"
"RP","Andrew Bailey",4200,"TEX@LAA 10:07PM ET",3.62,"LAA"
"RP","Deolis Guerra",4200,"TEX@LAA 10:07PM ET",3.372,"LAA"
"RP","Blake Parker",4200,"TEX@LAA 10:07PM ET",3.62,"LAA"
"RP","Huston Street",4200,"TEX@LAA 10:07PM ET",3.3,"LAA"
"2B","Brandon Phillips",4200,"SEA@ATL 07:35PM ET",7.369,"ATL"
"RP","David Phelps",4200,"SEA@ATL 07:35PM ET",3.441,"SEA"
"OF","Keon Broxton",4200,"MIL@SF 10:15PM ET",7.349,"MIL"
"RP","Steven Okert",4200,"MIL@SF 10:15PM ET",0.969,"SF"
"RP","Reyes Moronta",4200,"MIL@SF 10:15PM ET",0,"SF"
"RP","Ray Black",4200,"MIL@SF 10:15PM ET",0,"SF"
"RP","Kyle Crick",4200,"MIL@SF 10:15PM ET",3.222,"SF"
"RP","Derek Law",4200,"MIL@SF 10:15PM ET",2.119,"SF"
"RP","Josh Osich",4200,"MIL@SF 10:15PM ET",1.807,"SF"
"RP","Hunter Strickland",4200,"MIL@SF 10:15PM ET",2.715,"SF"
"RP","Cory Gearrin",4200,"MIL@SF 10:15PM ET",3.08,"SF"
"RP","Bryan Morris",4200,"MIL@SF 10:15PM ET",1.713,"SF"
"RP","Mark Melancon",4200,"MIL@SF 10:15PM ET",2.346,"SF"
"RP","Sam Dyson",4200,"MIL@SF 10:15PM ET",1.461,"SF"
"SP","Hector Velazquez",4100,"BOS@CLE 07:10PM ET",10.788,"BOS"
"SS","Marcus Semien",4100,"OAK@BAL 07:05PM ET",7.857,"OAK"
"SP","Tyler Wilson",4100,"OAK@BAL 07:05PM ET",2.256,"BAL"
"RP","Dylan Floro",4100,"LAD@PIT 07:05PM ET",2.983,"LAD"
"RP","Fernando Salas",4100,"TEX@LAA 10:07PM ET",1.901,"LAA"
"RP","Paul Sewald",4100,"ARI@NYM 07:10PM ET",3.445,"NYM"
"RP","Erik Goeddel",4100,"ARI@NYM 07:10PM ET",2.596,"NYM"
"RP","Josh Edgin",4100,"ARI@NYM 07:10PM ET",1.523,"NYM"
