"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Didi Gregorius",3800,"LAA@NYY 07:05PM ET",8.17,"NYY","LAA",8.08,7.5,0,NA,"7","7",0
"OF","Yasiel Puig",3800,"NYM@LAD 10:10PM ET",7.928,"LAD","NYM",6.24,7.3,2,NA,"8","8",2
"OF","Kyle Schwarber",3800,"CHC@MIA 07:10PM ET",6.446,"CHC","MIA",5.61,0,1.76,NA,"x","x",NA
"SS","Addison Russell",3800,"CHC@MIA 07:10PM ET",5.969,"CHC","MIA",6.93,7.5,33,NA,"5","4",33
"C","Willson Contreras",3800,"CHC@MIA 07:10PM ET",5.841,"CHC","MIA",7.4,7.8,16,NA,"4","3",16
"OF","Austin Slater",3800,"SF@ATL 07:35PM ET",7.563,"SF","ATL",5.61,6.9,14,NA,"6","5",14
"OF","Abraham Almonte",3700,"CLE@BAL 07:05PM ET",4.515,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3700,"LAA@NYY 07:05PM ET",7.044,"LAA","NYY",6.12,8.5,12,NA,"3","3",12
"C","Mike Zunino",3700,"DET@SEA 10:10PM ET",6.78,"SEA","DET",5.83,6.3,0,NA,"9","9",0
"3B/SS","Jose Reyes",3700,"NYM@LAD 10:10PM ET",6,"NYM","LAD",5.58,7.4,3,NA,"7","7",3
"1B","Adrian Gonzalez",3700,"NYM@LAD 10:10PM ET",4.9,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3600,"CLE@BAL 07:05PM ET",3.286,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3600,"CLE@BAL 07:05PM ET",0,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3600,"CLE@BAL 07:05PM ET",7.146,"BAL","CLE",6.71,7.1,6,NA,"7","6",6
"1B/3B","Luis Valbuena",3600,"LAA@NYY 07:05PM ET",5.475,"LAA","NYY",6.02,8.1,5,NA,"5","5",5
"OF","Eric Young",3600,"LAA@NYY 07:05PM ET",8.13,"LAA","NYY",5.21,7.1,3,NA,"7","7",3
"1B","Chris Carter",3600,"LAA@NYY 07:05PM ET",5.145,"NYY","LAA",5.63,7.2,10,NA,"9","8",10
"3B","Kyle Seager",3600,"DET@SEA 10:10PM ET",7.042,"SEA","DET",5.9,7.3,0,NA,"5","5",0
"OF","Jarrod Dyson",3600,"DET@SEA 10:10PM ET",6.882,"SEA","DET",NA,0,2.04,NA,"x","x",NA
"OF","Jason Heyward",3600,"CHC@MIA 07:10PM ET",6.582,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",3600,"SF@ATL 07:35PM ET",6.288,"SF","ATL",5.09,6.6,27,NA,"x","2",27
"SS","Brandon Crawford",3600,"SF@ATL 07:35PM ET",6.603,"SF","ATL",5.54,6.3,0,NA,"3","6",0
"1B/OF","Brandon Belt",3600,"SF@ATL 07:35PM ET",7.408,"SF","ATL",5.4,0,16,NA,"x","x",NA
"3B","Adonis Garcia",3600,"SF@ATL 07:35PM ET",6.632,"ATL","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",3600,"SF@ATL 07:35PM ET",3.25,"SF","ATL",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3500,"LAA@NYY 07:05PM ET",6.93,"LAA","NYY",5.9,6.5,16,NA,"4","4",16
"1B","Greg Bird",3500,"LAA@NYY 07:05PM ET",3.842,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3500,"LAA@NYY 07:05PM ET",7.507,"LAA","NYY",5.38,6.6,9,NA,"6","6",9
"OF","Curtis Granderson",3500,"NYM@LAD 10:10PM ET",6.221,"NYM","LAD",NA,7.1,21,NA,"x","1",21
"OF","Denard Span",3500,"SF@ATL 07:35PM ET",7,"SF","ATL",5.89,0,5,NA,"x","x",NA
"OF","Nick Markakis",3500,"SF@ATL 07:35PM ET",7.056,"ATL","SF",7.09,7.9,29,NA,"3","3",29
"OF","Joey Rickard",3400,"CLE@BAL 07:05PM ET",3.653,"BAL","CLE",NA,0,0,NA,"x","x",NA
"C","Yan Gomes",3400,"CLE@BAL 07:05PM ET",5.489,"CLE","BAL",6.33,8.2,5,NA,"7","7",5
"1B","Jefry Marte",3400,"LAA@NYY 07:05PM ET",4.486,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3400,"DET@SEA 10:10PM ET",6.3,"DET","SEA",NA,0,NA,NA,"x","x",NA
"1B","Miguel Cabrera",3400,"DET@SEA 10:10PM ET",7.356,"DET","SEA",8.42,8.2,19,NA,"3","3",19
"2B","Neil Walker",3400,"NYM@LAD 10:10PM ET",7.883,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3400,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3400,"NYM@LAD 10:10PM ET",6.898,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"C","JT Realmuto",3400,"CHC@MIA 07:10PM ET",7.367,"MIA","CHC",5.65,5.7,8,NA,"6","6",8
"1B/OF","Tyler Moore",3400,"CHC@MIA 07:10PM ET",4.811,"MIA","CHC",NA,0,1.54,NA,"x","x",NA
"SS","Dansby Swanson",3400,"SF@ATL 07:35PM ET",5.986,"ATL","SF",5.74,6.3,8,NA,"7","7",8
"C","Francisco Mejia",3300,"CLE@BAL 07:05PM ET",0,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",3300,"CLE@BAL 07:05PM ET",2.727,"BAL","CLE",4.68,5.3,4,NA,"9","8",4
"OF","Craig Gentry",3300,"CLE@BAL 07:05PM ET",2.171,"BAL","CLE",NA,5.5,9,NA,"x","9",9
"2B/SS","Erik Gonzalez",3300,"CLE@BAL 07:05PM ET",3.8,"CLE","BAL",5.37,7.3,14,NA,"9","8",14
"3B","Chase Headley",3300,"LAA@NYY 07:05PM ET",6.891,"NYY","LAA",6.12,0,1.7,NA,"x","x",NA
"C","Yasmani Grandal",3300,"NYM@LAD 10:10PM ET",6.619,"LAD","NYM",6.12,0,1.74,NA,"x","x",NA
"2B/3B","Logan Forsythe",3300,"NYM@LAD 10:10PM ET",5.154,"LAD","NYM",6.05,7.5,7,NA,"6","1",7
"OF","Peter O'Brien",3300,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"1B","Lucas Duda",3300,"NYM@LAD 10:10PM ET",7.49,"NYM","LAD",5.45,7,11,NA,"x","6",11
"OF","Jon Jay",3300,"CHC@MIA 07:10PM ET",4.117,"CHC","MIA",5.13,0,5,NA,"x","x",NA
"2B/SS","Javier Baez",3300,"CHC@MIA 07:10PM ET",6.113,"CHC","MIA",6.1,7.2,7,NA,"6","7",7
"2B/OF","Jace Peterson",3300,"SF@ATL 07:35PM ET",3.429,"ATL","SF",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3300,"SF@ATL 07:35PM ET",5.912,"ATL","SF",NA,6,10,NA,"x","6",10
"2B/OF","Danny Santana",3300,"SF@ATL 07:35PM ET",3.773,"ATL","SF",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",3300,"SF@ATL 07:35PM ET",2.667,"SF","ATL",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3300,"SF@ATL 07:35PM ET",5.059,"SF","ATL",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",3200,"CLE@BAL 07:05PM ET",4.594,"BAL","CLE",NA,0,NA,NA,"x","x",NA
"1B","David Washington",3200,"CLE@BAL 07:05PM ET",0,"BAL","CLE",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",3200,"CLE@BAL 07:05PM ET",0,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"LAA@NYY 07:05PM ET",2.467,"NYY","LAA",NA,0,1.74,NA,"x","x",NA
"1B","CJ Cron",3200,"LAA@NYY 07:05PM ET",4.8,"LAA","NYY",NA,0,1.45,NA,"x","x",NA
"OF","Leonys Martin",3200,"DET@SEA 10:10PM ET",3.867,"SEA","DET",NA,0,NA,NA,"x","x",NA
"3B","Nicholas Castellanos",3200,"DET@SEA 10:10PM ET",7.188,"DET","SEA",NA,6.6,NA,NA,"6","6",NA
"OF","Franklin Gutierrez",3200,"NYM@LAD 10:10PM ET",2.97,"LAD","NYM",6.39,5.9,0,NA,"4","6",0
"3B","Derek Dietrich",3200,"CHC@MIA 07:10PM ET",4.984,"MIA","CHC",5.94,5.6,0,NA,"7","7",0
"C","Miguel Montero",3200,"CHC@MIA 07:10PM ET",4.238,"CHC","MIA",NA,0,1.58,NA,"x","x",NA
"3B","Martin Prado",3200,"CHC@MIA 07:10PM ET",6.588,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3200,"CHC@MIA 07:10PM ET",4.083,"CHC","MIA",5.78,6.8,0,NA,"7","6",0
"3B","Johan Camargo",3200,"SF@ATL 07:35PM ET",4.458,"ATL","SF",5.76,5.8,2,NA,"8","8",2
"C","Nick Hundley",3200,"SF@ATL 07:35PM ET",4.119,"SF","ATL",NA,5.8,8,NA,"x","7",8
"OF","Hyun Soo Kim",3100,"CLE@BAL 07:05PM ET",3.425,"BAL","CLE",NA,6.4,5,NA,"8","7",NA
"3B/OF","Yandy Diaz",3100,"CLE@BAL 07:05PM ET",4.278,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",3100,"LAA@NYY 07:05PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",3100,"DET@SEA 10:10PM ET",5.823,"SEA","DET",NA,0,1.89,NA,"x","x",NA
"2B/OF","Kike Hernandez",3100,"NYM@LAD 10:10PM ET",5.047,"LAD","NYM",NA,6,18,NA,"x","5",NA
"1B/2B","Chase Utley",3100,"NYM@LAD 10:10PM ET",5.258,"LAD","NYM",NA,0,1.71,NA,"x","x",NA
"OF","Mac Williamson",3100,"SF@ATL 07:35PM ET",4.9,"SF","ATL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3100,"SF@ATL 07:35PM ET",5.907,"SF","ATL",7.22,7.8,8,NA,"5","3",8
"OF","Tyler Naquin",3000,"CLE@BAL 07:05PM ET",3.667,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3000,"DET@SEA 10:10PM ET",6.529,"SEA","DET",7.66,7,12,NA,"6","6",12
"C","Austin Barnes",3000,"NYM@LAD 10:10PM ET",5.081,"LAD","NYM",NA,6.3,18,NA,"x","7",18
"OF","Trayce Thompson",3000,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",3000,"CHC@MIA 07:10PM ET",0,"CHC","MIA",NA,6.8,7,NA,"x","9",7
"1B/3B","Jeimer Candelario",3000,"CHC@MIA 07:10PM ET",3.167,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",3000,"SF@ATL 07:35PM ET",0,"ATL","SF",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",3000,"SF@ATL 07:35PM ET",4.129,"ATL","SF",NA,0,1.79,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",3000,"SF@ATL 07:35PM ET",2.343,"SF","ATL",5.82,7,7,NA,"2","1",7
"OF","Daniel Robertson",2900,"CLE@BAL 07:05PM ET",3.862,"CLE","BAL",6.01,6.5,2,NA,"8","9",2
"3B/SS","Ronald Torreyes",2900,"LAA@NYY 07:05PM ET",4.326,"NYY","LAA",NA,5.3,3,NA,"x","9",3
"OF","Guillermo Heredia",2900,"DET@SEA 10:10PM ET",5.643,"SEA","DET",5.67,5.9,9,NA,"8","8",9
"C","Travis d'Arnaud",2900,"NYM@LAD 10:10PM ET",5.93,"NYM","LAD",5.6,7.8,14,NA,"5","5",14
"2B","Willie Calhoun",2900,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2900,"NYM@LAD 10:10PM ET",6.094,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2900,"SF@ATL 07:35PM ET",0,"ATL","SF",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2800,"CLE@BAL 07:05PM ET",0,"BAL","CLE",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2800,"CLE@BAL 07:05PM ET",4.321,"CLE","BAL",NA,0,1.77,NA,"x","x",NA
"SS","Gleyber Torres",2800,"LAA@NYY 07:05PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2800,"LAA@NYY 07:05PM ET",4.803,"LAA","NYY",4.72,0,1.28,NA,"x","x",NA
"SS","Amed Rosario",2800,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",2800,"NYM@LAD 10:10PM ET",5.906,"NYM","LAD",7.02,9,0,NA,"2","2",0
"OF","Alex Verdugo",2800,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"NYM@LAD 10:10PM ET",2.5,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"CHC@MIA 07:10PM ET",3.091,"CHC","MIA",NA,0,0,NA,"x","x",NA
"OF","Gorkys Hernandez",2800,"SF@ATL 07:35PM ET",3.293,"SF","ATL",NA,5.6,16,NA,"x","8",16
"3B/SS","Paul Janish",2700,"CLE@BAL 07:05PM ET",0,"BAL","CLE",NA,0,0,NA,"x","x",NA
"3B/SS","Luis Sardinas",2700,"CLE@BAL 07:05PM ET",1.5,"BAL","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2700,"CLE@BAL 07:05PM ET",3.462,"BAL","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2700,"CLE@BAL 07:05PM ET",7.8,"BAL","CLE",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",2700,"LAA@NYY 07:05PM ET",4,"NYY","LAA",NA,0,1.73,NA,"x","x",NA
"1B/C","John Hicks",2700,"DET@SEA 10:10PM ET",7.158,"DET","SEA",NA,5.8,7,NA,"x","8",7
"2B/OF","Andrew Romine",2700,"DET@SEA 10:10PM ET",5.151,"DET","SEA",5.36,0,0,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"NYM@LAD 10:10PM ET",0.75,"NYM","LAD",NA,0,2,NA,"x","x",NA
"OF","Andre Ethier",2700,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2700,"CHC@MIA 07:10PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2700,"CHC@MIA 07:10PM ET",5.128,"MIA","CHC",5.2,4.5,0,NA,"8","8",0
"3B","Conor Gillaspie",2700,"SF@ATL 07:35PM ET",1.692,"SF","ATL",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2600,"CLE@BAL 07:05PM ET",4.341,"BAL","CLE",NA,0,0,NA,"x","x",NA
"C","Martin Maldonado",2600,"LAA@NYY 07:05PM ET",5.571,"LAA","NYY",4.51,5.5,0,NA,"8","8",0
"OF","Ben Revere",2600,"LAA@NYY 07:05PM ET",3.592,"LAA","NYY",NA,0,1.25,NA,"x","x",NA
"SS","David Fletcher",2600,"LAA@NYY 07:05PM ET",0,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2600,"DET@SEA 10:10PM ET",2.933,"DET","SEA",NA,0,1.43,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"DET@SEA 10:10PM ET",3.6,"SEA","DET",NA,0,1.62,NA,"x","x",NA
"OF","JaCoby Jones",2600,"DET@SEA 10:10PM ET",3.091,"DET","SEA",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2600,"DET@SEA 10:10PM ET",5.931,"DET","SEA",5.55,5.3,2,NA,"9","9",2
"3B","DJ Peterson",2600,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@SEA 10:10PM ET",4.105,"DET","SEA",NA,0,1.52,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"NYM@LAD 10:10PM ET",2.276,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2600,"NYM@LAD 10:10PM ET",4.792,"NYM","LAD",6.03,0,0,NA,"x","x",NA
"OF","Ichiro Suzuki",2600,"CHC@MIA 07:10PM ET",1.983,"MIA","CHC",NA,0,0,NA,"x","x",NA
"C","Tomas Telis",2600,"CHC@MIA 07:10PM ET",1.714,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2600,"SF@ATL 07:35PM ET",4,"SF","ATL",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",2500,"CLE@BAL 07:05PM ET",0,"CLE","BAL",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2500,"LAA@NYY 07:05PM ET",4.132,"NYY","LAA",NA,0,1.6,NA,"x","x",NA
"2B","Nolan Fontana",2500,"LAA@NYY 07:05PM ET",3,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"DET@SEA 10:10PM ET",2.05,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2500,"DET@SEA 10:10PM ET",5.225,"DET","SEA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2500,"DET@SEA 10:10PM ET",2.1,"SEA","DET",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2500,"NYM@LAD 10:10PM ET",5.5,"NYM","LAD",5.07,3,3,NA,"8","8",3
"OF","Juan Lagares",2500,"NYM@LAD 10:10PM ET",3.787,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2500,"CHC@MIA 07:10PM ET",1.833,"MIA","CHC",NA,0,1.34,NA,"x","x",NA
"SS","Adeiny Hechavarria",2500,"CHC@MIA 07:10PM ET",5,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2500,"CHC@MIA 07:10PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2500,"SF@ATL 07:35PM ET",0,"ATL","SF",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2500,"SF@ATL 07:35PM ET",1.833,"SF","ATL",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2500,"SF@ATL 07:35PM ET",2.906,"SF","ATL",5.48,0,0,NA,"x","x",NA
"C","Kyle Higashioka",2400,"LAA@NYY 07:05PM ET",0.889,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2400,"DET@SEA 10:10PM ET",7.5,"DET","SEA",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"DET@SEA 10:10PM ET",0.909,"SEA","DET",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2400,"NYM@LAD 10:10PM ET",2.7,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2400,"NYM@LAD 10:10PM ET",1.652,"NYM","LAD",NA,0,NA,NA,"x","x",NA
