"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","German Marquez","Kevan Smith","Kendrys Morales","Tyler Saladino","Todd Frazier","Trea Turner","David Peralta","Leury Garcia","Ezequiel Carrera"
"2","Clayton Kershaw","Matt Harvey","Kevan Smith","Paul Goldschmidt","Tyler Saladino","Chris Coghlan","Trea Turner","Andrew Benintendi","Melky Cabrera","Leury Garcia"
"3","Clayton Kershaw","Amir Garrett","Kevan Smith","Jose Abreu","Tyler Saladino","Todd Frazier","Trea Turner","Mookie Betts","Andrew Benintendi","Mark Canha"
"4","Clayton Kershaw","Lance McCullers","Kevan Smith","Kendrys Morales","Tyler Saladino","Chris Coghlan","Ryan Goins","Mookie Betts","Mark Canha","Ezequiel Carrera"
"5","Clayton Kershaw","German Marquez","Francisco Cervelli","Jose Abreu","Tyler Saladino","Chris Coghlan","Trea Turner","Mookie Betts","Leury Garcia","Willy Garcia"
"6","Clayton Kershaw","Jordan Montgomery","Kevan Smith","Paul Goldschmidt","Tyler Saladino","Todd Frazier","Ryan Goins","Mookie Betts","Josh Reddick","Leury Garcia"
"7","Clayton Kershaw","German Marquez","Kevan Smith","Kendrys Morales","Tyler Saladino","Mike Moustakas","Tim Anderson","Mookie Betts","Andrew Benintendi","Willy Garcia"
"8","Clayton Kershaw","German Marquez","Kevan Smith","Jose Abreu","Tyler Saladino","Mike Moustakas","Trea Turner","Melky Cabrera","Josh Reddick","Christian Yelich"
"9","Clayton Kershaw","German Marquez","Chris Herrmann","Paul Goldschmidt","Tyler Saladino","Chris Coghlan","Ryan Goins","David Peralta","Yasmany Tomas","Leury Garcia"
"10","Clayton Kershaw","German Marquez","Juan Centeno","Paul Goldschmidt","Tyler Saladino","Todd Frazier","Tim Anderson","Andrew Benintendi","Leury Garcia","Mark Canha"
"11","Clayton Kershaw","Matt Harvey","Kevan Smith","Jose Abreu","Tyler Saladino","Mike Moustakas","Alcides Escobar","Mookie Betts","David Peralta","Leury Garcia"
"12","Clayton Kershaw","Matt Harvey","Kevan Smith","Kendrys Morales","Tyler Saladino","Jake Lamb","Tim Anderson","Josh Reddick","Leury Garcia","Mark Canha"
"13","Clayton Kershaw","Carlos Carrasco","Kevan Smith","Kendrys Morales","Tyler Saladino","Chris Coghlan","Alcides Escobar","David Peralta","Melky Cabrera","Willy Garcia"
"14","Clayton Kershaw","Matt Harvey","Juan Centeno","Kendrys Morales","Tyler Saladino","Todd Frazier","Trea Turner","Mookie Betts","Melky Cabrera","Willy Garcia"
"15","Clayton Kershaw","German Marquez","Kevan Smith","Jose Abreu","Tyler Saladino","Chris Coghlan","Tim Anderson","David Peralta","Andrew McCutchen","Mark Canha"
"16","Clayton Kershaw","Matt Harvey","Kevan Smith","Paul Goldschmidt","Tyler Saladino","Todd Frazier","Elvis Andrus","David Peralta","Mark Canha","Willy Garcia"
"17","Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Paul Goldschmidt","Tyler Saladino","Todd Frazier","Trea Turner","Andrew McCutchen","Leury Garcia","Willy Garcia"
"18","Clayton Kershaw","Jordan Montgomery","Russell Martin","Kendrys Morales","Tyler Saladino","Chris Coghlan","Trea Turner","Andrew Benintendi","Andrew McCutchen","Ezequiel Carrera"
