"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"16","Lance McCullers","Rick Porcello","Austin Hedges","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Bryce Harper","Aaron Judge","Stephen Piscotty"
"17","Lance McCullers","Amir Garrett","Jonathan Lucroy","Ryan Zimmerman","Rougned Odor","Manny Machado","Elvis Andrus","Bryce Harper","Nomar Mazara","Shin-Soo Choo"
"18","Carlos Carrasco","German Marquez","Salvador Perez","Eric Hosmer","Daniel Murphy","Jake Lamb","Francisco Lindor","Jorge Bonifacio","Jorge Soler","Lorenzo Cain"
"19","Rick Porcello","German Marquez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Francisco Lindor","Bryce Harper","Cameron Maybin","Lorenzo Cain"
"20","Carlos Carrasco","Amir Garrett","Derek Norris","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Aaron Judge","Jayson Werth"
"21","Carlos Carrasco","Amir Garrett","JT Realmuto","Hanley Ramirez","Dustin Pedroia","Travis Shaw","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"22","Lance McCullers","German Marquez","Russell Martin","Kendrys Morales","Devon Travis","Eduardo Nunez","Tim Anderson","Aaron Judge","Jose Bautista","Ezequiel Carrera"
"23","Rick Porcello","Matt Harvey","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Jayson Werth","Jorge Bonifacio"
"24","Jordan Montgomery","Matt Harvey","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Mookie Betts","Aaron Judge"
"25","Clayton Kershaw","German Marquez","Kevan Smith","Edwin Encarnacion","Adam Frazier","Todd Frazier","Xander Bogaerts","Melky Cabrera","Leury Garcia","Willy Garcia"
"26","Carlos Carrasco","German Marquez","Jonathan Lucroy","Jay Bruce","Rougned Odor","Mike Moustakas","Elvis Andrus","Nomar Mazara","Ryan Braun","Shin-Soo Choo"
"27","Lance McCullers","Rick Porcello","Salvador Perez","Eric Hosmer","Jose Ramirez","Mike Moustakas","Xander Bogaerts","Melky Cabrera","Jorge Bonifacio","Lorenzo Cain"
"28","Lance McCullers","Rick Porcello","Welington Castillo","Trey Mancini","Jonathan Schoop","Travis Shaw","JJ Hardy","Bryce Harper","Seth Smith","Stephen Piscotty"
"29","Lance McCullers","German Marquez","Derek Norris","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Bryce Harper","Jayson Werth","Matt Joyce"
"30","Lance McCullers","German Marquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Jean Segura","Bryce Harper","Stephen Piscotty","Jared Hoying"
"31","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Whit Merrifield","Travis Shaw","Jorge Polanco","Bryce Harper","Jorge Bonifacio","Jorge Soler"
"32","Jon Lester","Matt Harvey","Derek Norris","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Melky Cabrera"
"33","Carlos Carrasco","Rick Porcello","Austin Hedges","Jay Bruce","Neil Walker","Jose Reyes","Jean Segura","Michael Conforto","Curtis Granderson","Stephen Piscotty"
"34","Lance McCullers","Joe Ross","Jonathan Lucroy","Mike Napoli","Rougned Odor","Kris Bryant","Elvis Andrus","Nomar Mazara","Ryan Braun","Nick Markakis"
"35","Carlos Carrasco","Rick Porcello","Jason Castro","Kennys Vargas","Brian Dozier","Travis Shaw","Jorge Polanco","Bryce Harper","Byron Buxton","Stephen Piscotty"
"36","Lance McCullers","Rick Porcello","Russell Martin","Kendrys Morales","Devon Travis","Chris Coghlan","Ryan Goins","Bryce Harper","Aaron Judge","Stephen Piscotty"
"37","Clayton Kershaw","Zach Eflin","Sandy Leon","Edwin Encarnacion","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Melky Cabrera","Matt Joyce"
"38","Clayton Kershaw","German Marquez","Derek Norris","Ryan Zimmerman","Daniel Robertson","Manny Machado","Tim Beckham","Bryce Harper","Colby Rasmus","Steven Souza"
"39","Lance McCullers","Carlos Carrasco","Salvador Perez","Eric Hosmer","Rougned Odor","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Stephen Piscotty"
"40","Lance McCullers","Amir Garrett","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Charlie Blackmon","Ezequiel Carrera"
"41","Lance McCullers","Carlos Carrasco","JT Realmuto","Hanley Ramirez","Dee Gordon","Derek Dietrich","JT Riddle","Bryce Harper","Stephen Piscotty","Ichiro Suzuki"
"42","Lance McCullers","German Marquez","Jason Castro","Kennys Vargas","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Stephen Piscotty"
"43","Carlos Carrasco","Rick Porcello","Austin Hedges","Joe Mauer","Brian Dozier","Miguel Sano","Jean Segura","Robbie Grossman","Max Kepler","Stephen Piscotty"
"44","Johnny Cueto","German Marquez","JT Realmuto","Ryan Zimmerman","Jonathan Schoop","Manny Machado","JJ Hardy","Bryce Harper","Adam Jones","Seth Smith"
"45","Lance McCullers","Carlos Carrasco","Austin Hedges","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Jean Segura","Carlos Beltran","Josh Reddick","Stephen Piscotty"
"46","Carlos Carrasco","Jesse Hahn","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Xander Bogaerts","Nomar Mazara","Ryan Braun","Melky Cabrera"
"47","Jon Lester","Jesse Hahn","Drew Butera","Ryan Zimmerman","Daniel Murphy","Kyle Seager","Trea Turner","Bryce Harper","Jayson Werth","Leury Garcia"
"48","Jhoulys Chacin","Matt Harvey","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Francisco Lindor","Mookie Betts","Yasmany Tomas","Lorenzo Cain"
"49","Clayton Kershaw","Jordan Montgomery","Austin Hedges","Logan Morrison","Rougned Odor","Evan Longoria","Tim Beckham","Bryce Harper","Colby Rasmus","Steven Souza"
"50","Lance McCullers","Amir Garrett","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrelton Simmons","Bryce Harper","Yasmany Tomas","Stephen Piscotty"
