"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Andrew McCutchen","Marcell Ozuna","David Peralta"
"2","Lance McCullers","Joe Biagini","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Andrew McCutchen","Jose Osuna"
"3","Clayton Kershaw","Dylan Bundy","Chris Stewart","Josh Bell","Chris Taylor","David Freese","Corey Seager","Yasiel Puig","Gregory Polanco","Jose Osuna"
"4","Clayton Kershaw","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Tommy Pham","Jose Osuna","Joey Rickard"
"5","Mike Foltynewicz","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Neil Walker","Justin Turner","Corey Seager","Joc Pederson","AJ Pollock","David Peralta"
"6","Clayton Kershaw","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Josh Harrison","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","David Peralta"
"7","Clayton Kershaw","Nick Pivetta","JT Realmuto","Cody Bellinger","Josh Harrison","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"8","Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Paul Goldschmidt","Chris Taylor","Jake Lamb","Jordy Mercer","AJ Pollock","Yasmany Tomas","David Peralta"
"9","Matt Shoemaker","Joe Biagini","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","AJ Pollock","Michael Conforto","Kevin Pillar"
"10","Mike Leake","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Jed Lowrie","Justin Turner","Corey Seager","Joc Pederson","Michael Conforto","Tommy Pham"
"11","Dylan Bundy","Tyler Glasnow","Yasmani Grandal","Cody Bellinger","Brian Dozier","Justin Turner","Corey Seager","Joc Pederson","Kevin Pillar","Joey Rickard"
"12","Mike Foltynewicz","Tyler Glasnow","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Jose Bautista","Shin-Soo Choo","Steve Pearce"
"13","Clayton Kershaw","Lance McCullers","Salvador Perez","Yonder Alonso","Chris Taylor","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"14","Matt Shoemaker","Matt Harvey","Yasmani Grandal","Cody Bellinger","Brandon Phillips","Justin Turner","Corey Seager","Joc Pederson","Marcell Ozuna","Ezequiel Carrera"
"15","Clayton Kershaw","Dylan Bundy","Chris Stewart","Justin Bour","Steve Lombardozzi","Justin Turner","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"16","Lance McCullers","Dylan Bundy","JT Realmuto","Yonder Alonso","Dee Gordon","Derek Dietrich","Corey Seager","Yasiel Puig","Christian Yelich","Marcell Ozuna"
"17","Mike Leake","Matt Harvey","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Christian Yelich","Randal Grichuk","Denard Span"
"18","Clayton Kershaw","Nick Pivetta","Chris Stewart","Jay Bruce","Neil Walker","Justin Turner","Asdrubal Cabrera","Yasiel Puig","Michael Conforto","Curtis Granderson"
"19","Clayton Kershaw","Jhoulys Chacin","Salvador Perez","Eric Hosmer","Josh Harrison","Mike Moustakas","Corey Seager","Yasiel Puig","Lorenzo Cain","Jorge Soler"
"20","Clayton Kershaw","Jhoulys Chacin","Luke Maile","Justin Smoak","Chris Taylor","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
