P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jon Lester,Russell Martin,Eric Thames,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Andrew McCutchen,Jose Bautista,Steve Pearce
Chris Archer,Jon Lester,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Domingo Santana,Kole Calhoun,Seth Smith
Chris Archer,Jon Lester,Russell Martin,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Troy Tulowitzki,JD Martinez,Cameron Maybin,Justin Upton
Chris Archer,Jon Lester,Gary Sanchez,Albert Pujols,Dee Gordon,Josh Donaldson,Andrelton Simmons,Cameron Maybin,Nick Franklin,Kole Calhoun
Chris Archer,Jon Lester,Gary Sanchez,Kendrys Morales,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Justin Upton,Kevin Pillar
Chris Archer,Jon Lester,Russell Martin,Justin Smoak,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Kevin Pillar,Seth Smith
Chris Archer,Jon Lester,Stephen Vogt,Alex Avila,Ian Kinsler,Josh Donaldson,Jose Iglesias,JD Martinez,Justin Upton,Seth Smith
Chris Archer,Jon Lester,Juan Graterol,Eric Thames,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Justin Upton,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Justin Bour,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Archer,Jon Lester,Russell Martin,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Justin Upton,Christian Yelich,Keon Broxton
Chris Archer,Jon Lester,Gary Sanchez,Eric Thames,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Adam Jones,Mark Trumbo,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Chris Carter,Dee Gordon,Chase Headley,Troy Tulowitzki,Aaron Judge,Brett Gardner,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Eric Thames,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Seth Smith
Chris Archer,Jon Lester,Russell Martin,Kendrys Morales,Darwin Barney,Travis Shaw,Troy Tulowitzki,Aaron Judge,Cameron Maybin,Jose Bautista
Chris Archer,Jon Lester,Gary Sanchez,Eric Thames,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Jose Bautista,Justin Upton,Mikie Mahtook
Chris Archer,Jon Lester,Gary Sanchez,Eric Thames,Ehire Adrianza,Miguel Sano,Troy Tulowitzki,Max Kepler,Eddie Rosario,Robbie Grossman
Chris Archer,Jon Lester,Bruce Maxwell,Eric Thames,Jed Lowrie,Matt Chapman,Troy Tulowitzki,Khris Davis,Matt Joyce,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Chris Carter,Jonathan Villar,Josh Donaldson,Didi Gregorius,Brett Gardner,Kole Calhoun,Clint Frazier
Chris Archer,Jon Lester,Juan Graterol,Albert Pujols,Ian Kinsler,Yunel Escobar,Troy Tulowitzki,Aaron Judge,Cameron Maybin,Nick Franklin
Chris Archer,Jimmy Nelson,Russell Martin,Kendrys Morales,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,JD Martinez,Jose Bautista,Christian Yelich
Chris Archer,Jon Lester,Stephen Vogt,Eric Thames,Dee Gordon,Josh Donaldson,Orlando Arcia,Cameron Maybin,Domingo Santana,Keon Broxton
Chris Archer,Jon Lester,Stephen Vogt,Eric Thames,Jonathan Villar,Hernan Perez,Freddy Galvis,Jose Bautista,Matt Joyce,Keon Broxton
Chris Archer,Jon Lester,Stephen Vogt,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Christian Yelich,Kole Calhoun
Jon Lester,Jameson Taillon,Russell Martin,Justin Smoak,Dee Gordon,Josh Donaldson,Troy Tulowitzki,JD Martinez,Cameron Maybin,Jose Bautista
Chris Archer,Jon Lester,AJ Ellis,Eric Thames,Dee Gordon,Travis Shaw,JT Riddle,Andrew McCutchen,Giancarlo Stanton,Christian Yelich
Chris Archer,Jon Lester,Russell Martin,John Jaso,Josh Harrison,Travis Shaw,Troy Tulowitzki,Andrew McCutchen,Adam Frazier,Gregory Polanco
Chris Archer,Jon Lester,Gary Sanchez,Eric Thames,Ian Kinsler,Ronald Torreyes,Troy Tulowitzki,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Chris Archer,Jon Lester,Russell Martin,Albert Pujols,Ian Kinsler,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Ben Revere,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Kendrys Morales,Jonathan Schoop,Josh Donaldson,Andrelton Simmons,Cameron Maybin,Steve Pearce,Kevin Pillar
Chris Archer,Jon Lester,Yadier Molina,Luke Voit,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Tommy Pham,Stephen Piscotty,Randal Grichuk
Chris Archer,Jon Lester,Russell Martin,Miguel Cabrera,Darwin Barney,Josh Donaldson,Didi Gregorius,JD Martinez,Jose Bautista,Kevin Pillar
Chris Archer,Jon Lester,Russell Martin,Alex Avila,Jonathan Villar,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,JD Martinez,Mikie Mahtook
Chris Archer,Jon Lester,Russell Martin,Eric Thames,Jonathan Schoop,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Chris Archer,Jameson Taillon,Russell Martin,Kendrys Morales,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Khris Davis,Steve Pearce
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Jonathan Villar,Miguel Sano,Troy Tulowitzki,Andrew McCutchen,Max Kepler,Byron Buxton
Chris Archer,Jon Lester,Russell Martin,Luis Valbuena,Josh Harrison,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Nick Franklin,Seth Smith
Jon Lester,Felix Hernandez,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,JD Martinez,Cameron Maybin,Jose Bautista
Jon Lester,Jameson Taillon,Gary Sanchez,Miguel Cabrera,Jonathan Villar,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Justin Bour,Dee Gordon,Martin Prado,JT Riddle,Justin Upton,Christian Yelich,Seth Smith
Chris Archer,Jon Lester,Carlos Ruiz,Eric Thames,Taylor Motter,Josh Donaldson,Jean Segura,Nelson Cruz,Justin Upton,Mitch Haniger
Chris Archer,Jon Lester,Chris Stewart,Albert Pujols,Jonathan Villar,Josh Donaldson,Jordy Mercer,Andrew McCutchen,Adam Frazier,Gregory Polanco
Jon Lester,Jameson Taillon,Russell Martin,Kendrys Morales,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Nelson Cruz,Christian Yelich,Kevin Pillar
Chris Archer,Jon Lester,Salvador Perez,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,JD Martinez,Steve Pearce,Seth Smith
Chris Archer,Jon Lester,Russell Martin,Justin Smoak,Dee Gordon,Travis Shaw,Freddy Galvis,Jose Bautista,Steve Pearce,Kevin Pillar
Chris Archer,Jon Lester,Russell Martin,Chris Carter,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Seth Smith
Chris Archer,Jon Lester,Bruce Maxwell,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,JD Martinez,Domingo Santana,Gregory Polanco
Chris Archer,Jon Lester,Bruce Maxwell,Miguel Cabrera,Dee Gordon,Travis Shaw,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jameson Taillon,Stephen Vogt,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,Cameron Maybin,Justin Upton,Seth Smith
Chris Archer,Jon Lester,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Andrelton Simmons,Aaron Judge,Cameron Maybin,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Luis Valbuena,Jonathan Villar,Yunel Escobar,Troy Tulowitzki,Ben Revere,Nick Franklin,Kole Calhoun
Chris Archer,Jameson Taillon,Russell Martin,Albert Pujols,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Justin Upton,Seth Smith
Chris Archer,Jon Lester,Bruce Maxwell,Albert Pujols,Dee Gordon,Josh Donaldson,Franklin Barreto,Khris Davis,Matt Joyce,Jaycob Brugman
Jon Lester,Felix Hernandez,Russell Martin,Kendrys Morales,Jonathan Schoop,Josh Donaldson,Troy Tulowitzki,Khris Davis,Jose Bautista,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Albert Pujols,Dee Gordon,Chase Headley,Didi Gregorius,Andrew McCutchen,Jacoby Ellsbury,Clint Frazier
Chris Archer,Jon Lester,Juan Graterol,Luis Valbuena,Ian Kinsler,Travis Shaw,Andrelton Simmons,Jose Bautista,Nick Franklin,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Justin Smoak,Darwin Barney,Miguel Sano,Troy Tulowitzki,Khris Davis,Justin Upton,Steve Pearce
Chris Archer,Jon Lester,Andrew Knapp,Eric Thames,Jonathan Villar,Maikel Franco,Freddy Galvis,Aaron Judge,Aaron Altherr,Odubel Herrera
Chris Archer,Jon Lester,Juan Graterol,Albert Pujols,Jonathan Villar,Miguel Sano,Andrelton Simmons,Ben Revere,Nick Franklin,Seth Smith
Jimmy Nelson,Jon Lester,Gary Sanchez,Alex Avila,Ian Kinsler,Nicholas Castellanos,Andrelton Simmons,JD Martinez,Justin Upton,Kole Calhoun
Jimmy Nelson,Jon Lester,Gary Sanchez,Justin Smoak,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Matt Joyce,Steve Pearce
Jimmy Nelson,Jon Lester,Russell Martin,Albert Pujols,Josh Harrison,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kole Calhoun,Kevin Pillar
Chris Archer,Jon Lester,Bruce Maxwell,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Judge,JD Martinez,Kole Calhoun
Jon Lester,Jameson Taillon,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Andrelton Simmons,Jose Bautista,Domingo Santana,Keon Broxton
Chris Archer,Jameson Taillon,Stephen Vogt,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Chris Archer,Jon Lester,Russell Martin,Yonder Alonso,Jed Lowrie,Manny Machado,Franklin Barreto,Khris Davis,Matt Joyce,Kole Calhoun
Jon Lester,Jameson Taillon,Gary Sanchez,Chris Carter,Dee Gordon,Josh Donaldson,Didi Gregorius,Aaron Judge,Justin Upton,Jacoby Ellsbury
Jon Lester,Jameson Taillon,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Andrew McCutchen,Domingo Santana,Christian Yelich
Chris Archer,Jon Lester,Stephen Vogt,Luis Valbuena,Jonathan Schoop,Miguel Sano,Andrelton Simmons,Cameron Maybin,Ben Revere,Kole Calhoun
Chris Archer,Jameson Taillon,Russell Martin,Justin Smoak,Jonathan Villar,Miguel Sano,Troy Tulowitzki,Jose Bautista,Kole Calhoun,Kevin Pillar
Chris Archer,Jameson Taillon,Stephen Vogt,Albert Pujols,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Jose Bautista,Nick Franklin
Jon Lester,Jameson Taillon,Russell Martin,Kendrys Morales,Ian Kinsler,Manny Machado,Troy Tulowitzki,Jose Bautista,Justin Upton,Steve Pearce
Chris Archer,Jon Lester,Stephen Vogt,John Jaso,Dee Gordon,David Freese,Jordy Mercer,Andrew McCutchen,Adam Frazier,Kole Calhoun
Chris Archer,Felix Hernandez,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Manny Machado,Jose Iglesias,JD Martinez,Justin Upton,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Eric Thames,Jonathan Villar,Todd Frazier,Tim Anderson,Melky Cabrera,Adam Engel,Avisail Garcia
Chris Archer,Jon Lester,AJ Ellis,Justin Bour,Jonathan Villar,Miguel Sano,JT Riddle,Jose Bautista,Marcell Ozuna,Christian Yelich
Jimmy Nelson,Jon Lester,Stephen Vogt,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,Justin Upton,Christian Yelich
Chris Archer,Jimmy Nelson,Russell Martin,Eric Thames,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Khris Davis,Cameron Maybin,Kevin Pillar
Chris Archer,Jon Lester,Juan Graterol,Albert Pujols,Josh Harrison,Travis Shaw,Didi Gregorius,Cameron Maybin,Ben Revere,Kole Calhoun
Chris Archer,Felix Hernandez,Russell Martin,Kendrys Morales,Jonathan Villar,Josh Donaldson,Freddy Galvis,Aaron Judge,Jose Bautista,Kevin Pillar
Chris Archer,Felix Hernandez,Russell Martin,Justin Smoak,Josh Harrison,Josh Donaldson,Troy Tulowitzki,Nelson Cruz,Jose Bautista,Matt Joyce
Chris Archer,Jameson Taillon,Russell Martin,Eric Thames,Jonathan Villar,Hernan Perez,Troy Tulowitzki,Aaron Judge,Domingo Santana,Keon Broxton
Chris Archer,Jimmy Nelson,Juan Graterol,Albert Pujols,Ian Kinsler,Miguel Sano,Andrelton Simmons,Cameron Maybin,Christian Yelich,Kole Calhoun
Chris Archer,Jon Lester,Yadier Molina,Victor Martinez,Ian Kinsler,Manny Machado,Andrelton Simmons,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Dee Gordon,Miguel Sano,Andrelton Simmons,Eddie Rosario,Robbie Grossman,Seth Smith
Jimmy Nelson,Jon Lester,Russell Martin,Kendrys Morales,Dee Gordon,Josh Donaldson,Didi Gregorius,Nelson Cruz,Jose Bautista,Steve Pearce
Chris Archer,Jon Lester,Russell Martin,Joe Mauer,Jonathan Villar,Eduardo Escobar,Freddy Galvis,Max Kepler,Eddie Rosario,Robbie Grossman
Chris Archer,Jon Lester,Nick Hundley,Eric Thames,Joe Panik,Josh Donaldson,Brandon Crawford,Andrew McCutchen,Denard Span,Hunter Pence
Chris Archer,Jon Lester,Yadier Molina,Matt Carpenter,Paul DeJong,Manny Machado,Freddy Galvis,Tommy Pham,Randal Grichuk,Seth Smith
