P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jon Lester,Russell Martin,Joe Mauer,Jonathan Villar,Eduardo Escobar,Freddy Galvis,Max Kepler,Eddie Rosario,Robbie Grossman
Chris Archer,Jon Lester,Russell Martin,Albert Pujols,Darwin Barney,Manny Machado,Troy Tulowitzki,Justin Upton,Steve Pearce,Kevin Pillar
Jimmy Nelson,Jon Lester,Russell Martin,Albert Pujols,Jonathan Villar,Yunel Escobar,Didi Gregorius,Cameron Maybin,Nick Franklin,Kole Calhoun
Chris Archer,Jameson Taillon,Juan Graterol,Albert Pujols,Dee Gordon,Yunel Escobar,Andrelton Simmons,Aaron Judge,Kole Calhoun,Seth Smith
Chris Archer,Jon Lester,Bruce Maxwell,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Matt Joyce,Steve Pearce
Chris Archer,Jon Lester,Nick Hundley,Eric Thames,Joe Panik,Josh Donaldson,Brandon Crawford,Denard Span,Cameron Maybin,Hunter Pence
Jon Lester,Jameson Taillon,Gary Sanchez,Chris Carter,Ian Kinsler,Travis Shaw,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Kole Calhoun
Jon Lester,Jameson Taillon,Stephen Vogt,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,JD Martinez,Christian Yelich
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Dee Gordon,Miguel Sano,Andrelton Simmons,Eddie Rosario,Robbie Grossman,Seth Smith
Chris Archer,Felix Hernandez,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Freddy Galvis,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jon Lester,AJ Ellis,Justin Bour,Dee Gordon,Martin Prado,Andrelton Simmons,Cameron Maybin,Christian Yelich,Seth Smith
Chris Archer,Jon Lester,Russell Martin,Kendrys Morales,Ian Kinsler,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Chris Archer,Jameson Taillon,Stephen Vogt,Albert Pujols,Jonathan Villar,Travis Shaw,Orlando Arcia,Justin Upton,Domingo Santana,Matt Joyce
Jimmy Nelson,Jon Lester,Gary Sanchez,Eric Thames,Jonathan Villar,Hernan Perez,Didi Gregorius,Domingo Santana,Kole Calhoun,Keon Broxton
Chris Archer,Jon Lester,Salvador Perez,Luis Valbuena,Josh Harrison,Miguel Sano,Andrelton Simmons,Cameron Maybin,Ben Revere,Kole Calhoun
Jon Lester,Felix Hernandez,Russell Martin,Justin Smoak,Jonathan Villar,Miguel Sano,Troy Tulowitzki,JD Martinez,Jose Bautista,Kevin Pillar
Jimmy Nelson,Jon Lester,Juan Graterol,Albert Pujols,Dee Gordon,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Cameron Maybin,Jose Bautista
Chris Archer,Jameson Taillon,Russell Martin,Albert Pujols,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Tommy Pham,Max Kepler,Jose Bautista
Jon Lester,Jameson Taillon,Russell Martin,Kendrys Morales,Josh Harrison,Josh Donaldson,Troy Tulowitzki,Khris Davis,Nelson Cruz,Steve Pearce
Chris Archer,Jon Lester,Chris Stewart,Miguel Cabrera,Josh Harrison,David Freese,Andrelton Simmons,Andrew McCutchen,Adam Frazier,Justin Upton
Chris Archer,Jameson Taillon,Gary Sanchez,Chris Carter,Dee Gordon,Manny Machado,Didi Gregorius,Aaron Judge,Seth Smith,Clint Frazier
Chris Archer,Jameson Taillon,Stephen Vogt,Eric Thames,Ian Kinsler,Travis Shaw,Orlando Arcia,Jose Bautista,Kole Calhoun,Keon Broxton
Chris Archer,Jon Lester,Russell Martin,Danny Valencia,Dee Gordon,Kyle Seager,Jean Segura,Nelson Cruz,Mitch Haniger,Seth Smith
Chris Archer,Jimmy Nelson,Bruce Maxwell,Alex Avila,Ian Kinsler,Nicholas Castellanos,Freddy Galvis,JD Martinez,Justin Upton,Christian Yelich
Chris Archer,Jon Lester,Caleb Joseph,Trey Mancini,Jonathan Villar,Josh Donaldson,Didi Gregorius,Adam Jones,Mark Trumbo,Seth Smith
Chris Archer,Lance Lynn,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,JD Martinez,Jose Bautista,Domingo Santana
Chris Archer,Jon Lester,Salvador Perez,Eric Thames,Whit Merrifield,Mike Moustakas,Troy Tulowitzki,Lorenzo Cain,Christian Yelich,Brandon Moss
Jon Lester,Jameson Taillon,Stephen Vogt,Miguel Cabrera,Jonathan Villar,Travis Shaw,Jean Segura,Jose Bautista,Domingo Santana,Keon Broxton
Chris Archer,Jon Lester,Chris Gimenez,Eric Thames,Ian Kinsler,Eduardo Escobar,Andrelton Simmons,Max Kepler,Eddie Rosario,Byron Buxton
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Ehire Adrianza,Josh Donaldson,Didi Gregorius,Max Kepler,Cameron Maybin,Eddie Rosario
Chris Archer,Jon Lester,Russell Martin,Matt Carpenter,Greg Garcia,Manny Machado,Andrelton Simmons,Tommy Pham,Stephen Piscotty,Randal Grichuk
Chris Archer,Jimmy Nelson,Wilson Ramos,Eric Thames,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Cameron Maybin,Jose Bautista,Kevin Pillar
Jon Lester,Jameson Taillon,Gary Sanchez,Justin Bour,Dee Gordon,Manny Machado,Andrelton Simmons,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Archer,Jon Lester,Chris Stewart,John Jaso,Josh Harrison,Manny Machado,Jordy Mercer,Andrew McCutchen,Cameron Maybin,Jose Bautista
Chris Archer,Jon Lester,Russell Martin,Yonder Alonso,Jed Lowrie,Josh Donaldson,Troy Tulowitzki,Khris Davis,Jaycob Brugman,Rajai Davis
Jon Lester,Felix Hernandez,Gary Sanchez,Chris Carter,Jonathan Villar,Chase Headley,Didi Gregorius,Aaron Judge,JD Martinez,Robbie Grossman
Chris Archer,Jimmy Nelson,Stephen Vogt,Eric Thames,Jonathan Villar,Nicholas Castellanos,Brandon Crawford,Justin Upton,Domingo Santana,Keon Broxton
Jon Lester,Jameson Taillon,Russell Martin,Kendrys Morales,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Andrew McCutchen,Jose Bautista,Kevin Pillar
Jon Lester,Jameson Taillon,Russell Martin,Miguel Cabrera,Dee Gordon,Josh Donaldson,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jimmy Nelson,Stephen Vogt,Albert Pujols,Dee Gordon,Yunel Escobar,Troy Tulowitzki,Cameron Maybin,Ben Revere,Kole Calhoun
Chris Archer,Felix Hernandez,Russell Martin,Kendrys Morales,Jonathan Schoop,Josh Donaldson,Didi Gregorius,Jose Bautista,Justin Upton,Steve Pearce
Chris Archer,Jon Lester,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Troy Tulowitzki,Melky Cabrera,Adam Engel,Seth Smith
Chris Archer,Jon Lester,Carlos Ruiz,Danny Valencia,Robinson Cano,Travis Shaw,Troy Tulowitzki,Nelson Cruz,Mitch Haniger,Kole Calhoun
Chris Archer,Jon Lester,Chris Stewart,John Jaso,Ian Kinsler,David Freese,Freddy Galvis,Aaron Judge,Andrew McCutchen,Gregory Polanco
Jon Lester,Jameson Taillon,Gary Sanchez,Albert Pujols,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Christian Yelich,Ben Revere,Kole Calhoun
Jimmy Nelson,Jon Lester,Stephen Vogt,Alex Avila,Ian Kinsler,Nicholas Castellanos,Troy Tulowitzki,Aaron Judge,Justin Upton,Mikie Mahtook
Chris Archer,Jon Lester,Bruce Maxwell,Albert Pujols,Jed Lowrie,Manny Machado,Franklin Barreto,Khris Davis,Justin Upton,Rajai Davis
Chris Archer,Jameson Taillon,Wilson Ramos,Alex Avila,Ian Kinsler,Travis Shaw,Troy Tulowitzki,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jon Lester,Bruce Maxwell,Chris Carter,Jonathan Villar,Ronald Torreyes,Freddy Galvis,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jimmy Nelson,Jon Lester,Stephen Vogt,Albert Pujols,Jonathan Villar,Hernan Perez,Orlando Arcia,Aaron Judge,Domingo Santana,Christian Yelich
Jimmy Nelson,Jon Lester,Russell Martin,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Andrew McCutchen,Nelson Cruz,JD Martinez
Jimmy Nelson,Jon Lester,Gary Sanchez,Chris Carter,Dee Gordon,Chase Headley,Didi Gregorius,Andrew McCutchen,Cameron Maybin,Brett Gardner
Chris Archer,Jimmy Nelson,Juan Graterol,Luis Valbuena,Jonathan Villar,Josh Donaldson,Andrelton Simmons,Andrew McCutchen,Nick Franklin,Kole Calhoun
Chris Archer,Jon Lester,Gary Sanchez,Yonder Alonso,Dee Gordon,Matt Chapman,Franklin Barreto,Matt Joyce,Rajai Davis,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Chris Carter,Josh Harrison,Chase Headley,Andrelton Simmons,Andrew McCutchen,Jacoby Ellsbury,Clint Frazier
Jon Lester,Felix Hernandez,Stephen Vogt,Albert Pujols,Josh Harrison,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Kole Calhoun,Seth Smith
Jon Lester,Felix Hernandez,Yadier Molina,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Judge,Justin Upton,Seth Smith
Chris Archer,Jon Lester,Stephen Vogt,Justin Bour,Dee Gordon,Martin Prado,Freddy Galvis,Giancarlo Stanton,Marcell Ozuna,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Joe Mauer,Ehire Adrianza,Miguel Sano,Didi Gregorius,Aaron Judge,Robbie Grossman,Byron Buxton
Chris Archer,Jameson Taillon,Stephen Vogt,Justin Bour,Dee Gordon,Josh Donaldson,JT Riddle,Cameron Maybin,Marcell Ozuna,Christian Yelich
Jon Lester,Jameson Taillon,Russell Martin,Eric Thames,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Giancarlo Stanton,Kevin Pillar,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Tommy Joseph,Dee Gordon,Maikel Franco,Freddy Galvis,Andrew McCutchen,Aaron Altherr,Nick Williams
Jon Lester,Jameson Taillon,Juan Graterol,Luis Valbuena,Jed Lowrie,Josh Donaldson,Andrelton Simmons,Aaron Judge,Cameron Maybin,Kole Calhoun
