P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jon Lester,Yadier Molina,Victor Martinez,Jonathan Villar,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Christian Yelich
Chris Archer,Jon Lester,Stephen Vogt,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Christian Yelich,Steve Pearce,Seth Smith
Chris Archer,Jon Lester,Yadier Molina,Luke Voit,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Tommy Pham,Stephen Piscotty,Randal Grichuk
Chris Archer,Jon Lester,Russell Martin,Eric Thames,Jonathan Schoop,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Chris Archer,Jameson Taillon,Russell Martin,Kendrys Morales,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Khris Davis,Steve Pearce
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Jonathan Villar,Miguel Sano,Troy Tulowitzki,Andrew McCutchen,Max Kepler,Byron Buxton
Chris Archer,Jon Lester,Gary Sanchez,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,Matt Joyce,Gregory Polanco,Keon Broxton
Chris Archer,Jon Lester,Russell Martin,Luis Valbuena,Josh Harrison,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Nick Franklin,Seth Smith
Chris Archer,Jon Lester,Russell Martin,Alex Avila,Dee Gordon,Nicholas Castellanos,Jose Iglesias,Aaron Judge,JD Martinez,Mikie Mahtook
Chris Archer,Jon Lester,Carlos Ruiz,Eric Thames,Taylor Motter,Josh Donaldson,Jean Segura,Nelson Cruz,Justin Upton,Mitch Haniger
Jon Lester,Jameson Taillon,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Miguel Sano,Jose Iglesias,JD Martinez,Justin Upton,Christian Yelich
Chris Archer,Jon Lester,Gary Sanchez,Justin Bour,Dee Gordon,Martin Prado,JT Riddle,Justin Upton,Christian Yelich,Seth Smith
Chris Archer,Jon Lester,Chris Stewart,Albert Pujols,Jonathan Villar,Josh Donaldson,Jordy Mercer,Andrew McCutchen,Adam Frazier,Gregory Polanco
Chris Archer,Jon Lester,Gary Sanchez,Justin Smoak,Darwin Barney,Manny Machado,Troy Tulowitzki,JD Martinez,Jose Bautista,Steve Pearce
Chris Archer,Jon Lester,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Andrelton Simmons,Aaron Judge,Cameron Maybin,Seth Smith
Jon Lester,Jameson Taillon,Russell Martin,Kendrys Morales,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Nelson Cruz,Christian Yelich,Kevin Pillar
Chris Archer,Jon Lester,Russell Martin,Chris Carter,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Seth Smith
Chris Archer,Jon Lester,Russell Martin,Justin Smoak,Dee Gordon,Miguel Sano,Freddy Galvis,Jose Bautista,Steve Pearce,Kevin Pillar
Chris Archer,Jon Lester,Bruce Maxwell,Albert Pujols,Dee Gordon,Josh Donaldson,Franklin Barreto,Khris Davis,Matt Joyce,Jaycob Brugman
Chris Archer,Jon Lester,Gary Sanchez,Albert Pujols,Dee Gordon,Chase Headley,Didi Gregorius,Andrew McCutchen,Jacoby Ellsbury,Clint Frazier
Chris Archer,Jon Lester,Gary Sanchez,Luis Valbuena,Jonathan Villar,Yunel Escobar,Troy Tulowitzki,Ben Revere,Nick Franklin,Kole Calhoun
Jon Lester,Felix Hernandez,Russell Martin,Kendrys Morales,Jonathan Schoop,Josh Donaldson,Troy Tulowitzki,Khris Davis,Jose Bautista,Seth Smith
Chris Archer,Jon Lester,Andrew Knapp,Eric Thames,Jonathan Villar,Maikel Franco,Freddy Galvis,Aaron Judge,Aaron Altherr,Odubel Herrera
Chris Archer,Jon Lester,Juan Graterol,Luis Valbuena,Ian Kinsler,Josh Donaldson,Andrelton Simmons,Cameron Maybin,Jose Bautista,Ben Revere
Chris Archer,Jameson Taillon,Russell Martin,Miguel Cabrera,Jonathan Schoop,Josh Donaldson,Troy Tulowitzki,Max Kepler,Jose Bautista,Kevin Pillar
Chris Archer,Jon Lester,Bruce Maxwell,Miguel Cabrera,Ian Kinsler,Manny Machado,Jose Iglesias,Andrew McCutchen,JD Martinez,Mikie Mahtook
Chris Archer,Jon Lester,Juan Graterol,Albert Pujols,Jonathan Villar,Travis Shaw,Andrelton Simmons,Ben Revere,Nick Franklin,Seth Smith
Jimmy Nelson,Jon Lester,Gary Sanchez,Alex Avila,Ian Kinsler,Nicholas Castellanos,Andrelton Simmons,JD Martinez,Justin Upton,Kole Calhoun
Jimmy Nelson,Jon Lester,Stephen Vogt,Justin Smoak,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Justin Upton,Steve Pearce
Chris Archer,Jameson Taillon,Stephen Vogt,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,Andrew McCutchen,Kole Calhoun,Seth Smith
Jimmy Nelson,Jon Lester,Russell Martin,Albert Pujols,Josh Harrison,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kole Calhoun,Kevin Pillar
Chris Archer,Jon Lester,Russell Martin,Albert Pujols,Darwin Barney,Travis Shaw,Troy Tulowitzki,Justin Upton,Steve Pearce,Kevin Pillar
Chris Archer,Jon Lester,Juan Graterol,Luis Valbuena,Jonathan Schoop,Miguel Sano,Andrelton Simmons,Aaron Judge,Nick Franklin,Kole Calhoun
Jon Lester,Jameson Taillon,Gary Sanchez,Chris Carter,Dee Gordon,Josh Donaldson,Didi Gregorius,Aaron Judge,Justin Upton,Jacoby Ellsbury
Chris Archer,Felix Hernandez,Gary Sanchez,Miguel Cabrera,Dee Gordon,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Seth Smith
Chris Archer,Jameson Taillon,Stephen Vogt,Albert Pujols,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Jose Bautista,Nick Franklin
Chris Archer,Jon Lester,Russell Martin,Yonder Alonso,Jed Lowrie,Manny Machado,Franklin Barreto,Khris Davis,Matt Joyce,Kole Calhoun
Jimmy Nelson,Jon Lester,Stephen Vogt,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,Max Kepler,Cameron Maybin,Christian Yelich
Jon Lester,Felix Hernandez,Stephen Vogt,Eric Thames,Jonathan Villar,Miguel Sano,Orlando Arcia,Aaron Judge,Domingo Santana,Seth Smith
Chris Archer,Jon Lester,Stephen Vogt,John Jaso,Dee Gordon,David Freese,Jordy Mercer,Andrew McCutchen,Adam Frazier,Kole Calhoun
Jimmy Nelson,Jon Lester,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Jose Bautista,Domingo Santana,Keon Broxton
Jimmy Nelson,Jon Lester,Russell Martin,Kendrys Morales,Dee Gordon,Travis Shaw,Troy Tulowitzki,Nelson Cruz,Jose Bautista,Steve Pearce
Chris Archer,Jon Lester,AJ Ellis,Justin Bour,Jonathan Villar,Travis Shaw,JT Riddle,Cameron Maybin,Marcell Ozuna,Christian Yelich
Chris Archer,Jimmy Nelson,Stephen Vogt,Eric Thames,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Cameron Maybin,Jose Bautista,Kevin Pillar
Chris Archer,Jameson Taillon,Gary Sanchez,Justin Smoak,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Steve Pearce,Kole Calhoun,Kevin Pillar
Chris Archer,Jameson Taillon,Gary Sanchez,Alex Avila,Ian Kinsler,Manny Machado,Troy Tulowitzki,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jameson Taillon,Russell Martin,Alex Avila,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,Justin Upton,Christian Yelich
Chris Archer,Jon Lester,Juan Graterol,Albert Pujols,Josh Harrison,Miguel Sano,Didi Gregorius,Cameron Maybin,Ben Revere,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Eric Thames,Jonathan Villar,Todd Frazier,Tim Anderson,Melky Cabrera,Adam Engel,Avisail Garcia
Chris Archer,Felix Hernandez,Russell Martin,Kendrys Morales,Jonathan Villar,Josh Donaldson,Freddy Galvis,Aaron Judge,Jose Bautista,Kevin Pillar
Chris Archer,Jimmy Nelson,Juan Graterol,Albert Pujols,Ian Kinsler,Travis Shaw,Andrelton Simmons,Cameron Maybin,Christian Yelich,Kole Calhoun
Chris Archer,Jameson Taillon,Russell Martin,Eric Thames,Jonathan Villar,Hernan Perez,Troy Tulowitzki,Aaron Judge,Domingo Santana,Keon Broxton
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Dee Gordon,Miguel Sano,Andrelton Simmons,Eddie Rosario,Robbie Grossman,Seth Smith
Chris Archer,Jimmy Nelson,Russell Martin,Miguel Cabrera,Jonathan Villar,Josh Donaldson,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Felix Hernandez,Russell Martin,Justin Smoak,Jed Lowrie,Josh Donaldson,Troy Tulowitzki,Nelson Cruz,Jose Bautista,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Joe Mauer,Jonathan Villar,Eduardo Escobar,Freddy Galvis,Max Kepler,Eddie Rosario,Robbie Grossman
Chris Archer,Jon Lester,Nick Hundley,Eric Thames,Joe Panik,Josh Donaldson,Brandon Crawford,Andrew McCutchen,Denard Span,Hunter Pence
Jimmy Nelson,Jon Lester,Stephen Vogt,Albert Pujols,Josh Harrison,Yunel Escobar,Andrelton Simmons,Aaron Judge,Cameron Maybin,Kole Calhoun
Chris Archer,Jon Lester,Yadier Molina,Matt Carpenter,Paul DeJong,Manny Machado,Freddy Galvis,Tommy Pham,Randal Grichuk,Seth Smith
Chris Archer,Jimmy Nelson,Russell Martin,Justin Smoak,Jonathan Villar,Maikel Franco,Troy Tulowitzki,Jose Bautista,Justin Upton,Kevin Pillar
Jon Lester,Jameson Taillon,Gary Sanchez,Eric Thames,Jonathan Villar,Chase Headley,Didi Gregorius,Cameron Maybin,Brett Gardner,Jacoby Ellsbury
Jon Lester,Jameson Taillon,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Andrelton Simmons,Andrew McCutchen,Domingo Santana,Keon Broxton
Chris Archer,Jon Lester,Salvador Perez,Victor Martinez,Ian Kinsler,Miguel Sano,Freddy Galvis,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jon Lester,Russell Martin,Danny Valencia,Dee Gordon,Kyle Seager,Jean Segura,Nelson Cruz,Mitch Haniger,Seth Smith
Chris Archer,Jimmy Nelson,Russell Martin,Justin Smoak,Josh Harrison,Josh Donaldson,Troy Tulowitzki,Cameron Maybin,Matt Joyce,Steve Pearce
Chris Archer,Jon Lester,Chris Stewart,Miguel Cabrera,Josh Harrison,David Freese,Andrelton Simmons,Andrew McCutchen,Adam Frazier,Justin Upton
Chris Archer,Jon Lester,Stephen Vogt,Chris Carter,Ian Kinsler,Chase Headley,Didi Gregorius,Brett Gardner,Christian Yelich,Jacoby Ellsbury
Jon Lester,Jameson Taillon,Russell Martin,Kendrys Morales,Ian Kinsler,Josh Donaldson,Didi Gregorius,Max Kepler,Jose Bautista,Steve Pearce
Chris Archer,Jameson Taillon,Stephen Vogt,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,JD Martinez,Jose Bautista,Kole Calhoun
Chris Archer,Jameson Taillon,Gary Sanchez,Luis Valbuena,Ian Kinsler,Yunel Escobar,Andrelton Simmons,JD Martinez,Cameron Maybin,Kole Calhoun
Jon Lester,Jameson Taillon,Gary Sanchez,Albert Pujols,Ian Kinsler,Travis Shaw,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Chris Archer,Jon Lester,Salvador Perez,Eric Thames,Whit Merrifield,Mike Moustakas,Troy Tulowitzki,Lorenzo Cain,Brandon Moss,Seth Smith
Chris Archer,Jon Lester,Caleb Joseph,Trey Mancini,Jonathan Villar,Josh Donaldson,Didi Gregorius,Adam Jones,Mark Trumbo,Seth Smith
Chris Archer,Jon Lester,Chris Stewart,John Jaso,Josh Harrison,Manny Machado,Jordy Mercer,Andrew McCutchen,Cameron Maybin,Jose Bautista
Chris Archer,Jameson Taillon,Russell Martin,Justin Smoak,Ian Kinsler,Travis Shaw,Troy Tulowitzki,Brett Gardner,Jose Bautista,Steve Pearce
Jimmy Nelson,Jon Lester,Stephen Vogt,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,Justin Upton,Matt Joyce
Jimmy Nelson,Jon Lester,Russell Martin,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Andrew McCutchen,Max Kepler,Justin Upton
Chris Archer,Felix Hernandez,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Justin Upton,Christian Yelich,Keon Broxton
Jon Lester,Jameson Taillon,Juan Graterol,Albert Pujols,Dee Gordon,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Cameron Maybin,Seth Smith
Chris Archer,Jon Lester,Salvador Perez,Miguel Cabrera,Darwin Barney,Josh Donaldson,Didi Gregorius,Jose Bautista,Steve Pearce,Kevin Pillar
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Ehire Adrianza,Josh Donaldson,Didi Gregorius,Max Kepler,Cameron Maybin,Eddie Rosario
Chris Archer,Jon Lester,Chris Gimenez,Eric Thames,Ian Kinsler,Eduardo Escobar,Andrelton Simmons,Max Kepler,Eddie Rosario,Byron Buxton
Chris Archer,Jon Lester,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Troy Tulowitzki,Melky Cabrera,Adam Engel,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Yonder Alonso,Jed Lowrie,Josh Donaldson,Troy Tulowitzki,Matt Joyce,Jaycob Brugman,Rajai Davis
Chris Archer,Felix Hernandez,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Jose Bautista,Domingo Santana,Matt Joyce
Chris Archer,Jon Lester,Bruce Maxwell,Yonder Alonso,Jonathan Villar,Travis Shaw,Franklin Barreto,Matt Joyce,Rajai Davis,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Chris Carter,Jonathan Schoop,Ronald Torreyes,Andrelton Simmons,Cameron Maybin,Brett Gardner,Jacoby Ellsbury
Jimmy Nelson,Jon Lester,Gary Sanchez,Chris Carter,Ian Kinsler,Chase Headley,Didi Gregorius,Aaron Judge,Jose Bautista,Kole Calhoun
Chris Archer,Jon Lester,Gary Sanchez,Luis Valbuena,Ehire Adrianza,Maikel Franco,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Chris Archer,Jon Lester,AJ Ellis,Albert Pujols,Dee Gordon,Martin Prado,Andrelton Simmons,Jose Bautista,Marcell Ozuna,Christian Yelich
Jimmy Nelson,Jon Lester,Stephen Vogt,Eric Thames,Ian Kinsler,Travis Shaw,Orlando Arcia,Aaron Judge,Kole Calhoun,Keon Broxton
Chris Archer,Felix Hernandez,Wilson Ramos,Albert Pujols,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Jon Lester,Felix Hernandez,Yadier Molina,Justin Smoak,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Max Kepler,Jose Bautista,Kevin Pillar
Jimmy Nelson,Jon Lester,Russell Martin,Victor Martinez,Ian Kinsler,Travis Shaw,Jose Iglesias,Aaron Judge,JD Martinez,Justin Upton
Jon Lester,Felix Hernandez,Gary Sanchez,Eric Thames,Dee Gordon,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Kole Calhoun
Chris Archer,Jimmy Nelson,Bruce Maxwell,Albert Pujols,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Khris Davis,JD Martinez,Justin Upton
Chris Archer,Jon Lester,Chris Stewart,John Jaso,Ian Kinsler,David Freese,Freddy Galvis,Aaron Judge,Andrew McCutchen,Gregory Polanco
Jon Lester,Felix Hernandez,Russell Martin,Miguel Cabrera,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Tommy Pham,Steve Pearce,Kevin Pillar
Jon Lester,Jameson Taillon,Russell Martin,Eric Thames,Darwin Barney,Josh Donaldson,Jean Segura,Aaron Judge,Jose Bautista,Kevin Pillar
Chris Archer,Jon Lester,Carlos Ruiz,Danny Valencia,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Nelson Cruz,Guillermo Heredia,Seth Smith
Jon Lester,Lance Lynn,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Didi Gregorius,Nelson Cruz,Max Kepler,Domingo Santana
Chris Archer,Felix Hernandez,Wilson Ramos,Alex Avila,Ian Kinsler,Nicholas Castellanos,Freddy Galvis,JD Martinez,Jose Bautista,Justin Upton
Chris Archer,Jameson Taillon,Wilson Ramos,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Andrew McCutchen,Jose Bautista,Seth Smith
Chris Archer,Felix Hernandez,Russell Martin,Kendrys Morales,Josh Harrison,Manny Machado,Troy Tulowitzki,Jose Bautista,Justin Upton,Steve Pearce
Jimmy Nelson,Jon Lester,Stephen Vogt,Albert Pujols,Jonathan Villar,Travis Shaw,Orlando Arcia,Andrew McCutchen,Domingo Santana,Matt Joyce
Chris Archer,Jon Lester,Gary Sanchez,Tommy Joseph,Dee Gordon,Maikel Franco,Freddy Galvis,Andrew McCutchen,Aaron Altherr,Nick Williams
Jon Lester,Felix Hernandez,Russell Martin,Albert Pujols,Jonathan Villar,Yunel Escobar,Didi Gregorius,Cameron Maybin,Nick Franklin,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Matt Carpenter,Greg Garcia,Nicholas Castellanos,Andrelton Simmons,Tommy Pham,Stephen Piscotty,Randal Grichuk
Chris Archer,Jameson Taillon,Gary Sanchez,Eric Thames,Ian Kinsler,Travis Shaw,Orlando Arcia,Domingo Santana,Keon Broxton,Seth Smith
Chris Archer,Jon Lester,Russell Martin,Joe Mauer,Ehire Adrianza,Miguel Sano,Didi Gregorius,Aaron Judge,Robbie Grossman,Byron Buxton
Chris Archer,Jameson Taillon,Gary Sanchez,Albert Pujols,Dee Gordon,Travis Shaw,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jon Lester,Felix Hernandez,Gary Sanchez,Miguel Cabrera,Jonathan Villar,Chase Headley,Didi Gregorius,Aaron Judge,Seth Smith,Clint Frazier
Jon Lester,Jameson Taillon,Gary Sanchez,John Jaso,Josh Harrison,Josh Donaldson,Jordy Mercer,Andrew McCutchen,Adam Frazier,Justin Upton
Jimmy Nelson,Jon Lester,Gary Sanchez,Eric Thames,Ian Kinsler,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Ben Revere,Nick Franklin
Jimmy Nelson,Jon Lester,Russell Martin,Justin Smoak,Jonathan Villar,Josh Donaldson,Didi Gregorius,JD Martinez,Steve Pearce,Kevin Pillar
Jon Lester,Felix Hernandez,Stephen Vogt,Eric Thames,Jonathan Villar,Hernan Perez,Didi Gregorius,Khris Davis,Jose Bautista,Keon Broxton
Chris Archer,Felix Hernandez,Juan Graterol,Albert Pujols,Dee Gordon,Yunel Escobar,Andrelton Simmons,Aaron Judge,Jose Bautista,Kole Calhoun
Jon Lester,Felix Hernandez,Stephen Vogt,Alex Avila,Jonathan Villar,Nicholas Castellanos,Troy Tulowitzki,JD Martinez,Justin Upton,Mikie Mahtook
Chris Archer,Jimmy Nelson,Juan Graterol,Luis Valbuena,Jonathan Villar,Josh Donaldson,Didi Gregorius,Cameron Maybin,Nick Franklin,Kole Calhoun
Chris Archer,Jon Lester,Bruce Maxwell,Yonder Alonso,Jonathan Villar,Matt Chapman,Freddy Galvis,Khris Davis,Jaycob Brugman,Kole Calhoun
