"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chase Anderson","Alex Meyer","Rene Rivera","Wilmer Flores","Dee Gordon","Martin Prado","Adeiny Hechavarria","Matt Kemp","Giancarlo Stanton","Christian Yelich"
"Zack Wheeler","Alex Meyer","Rene Rivera","Justin Bour","Brad Miller","Martin Prado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jaime Garcia","Alex Meyer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Martin Prado","Aledmys Diaz","Matt Kemp","Giancarlo Stanton","Randal Grichuk"
"Jaime Garcia","Alex Meyer","Kurt Suzuki","Freddie Freeman","Brandon Phillips","Martin Prado","Aledmys Diaz","Matt Kemp","Cameron Maybin","Nick Markakis"
"Jaime Garcia","Adam Wainwright","Yadier Molina","Albert Pujols","Dee Gordon","Martin Prado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jaime Garcia","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Martin Prado","Aledmys Diaz","Mookie Betts","Matt Kemp","Andrew Benintendi"
"Dan Straily","Zack Wheeler","Christian Vazquez","Albert Pujols","Dee Gordon","Martin Prado","Adeiny Hechavarria","Giancarlo Stanton","Christian Yelich","Cameron Maybin"
"Jaime Garcia","Ariel Miranda","JT Realmuto","Justin Bour","Jedd Gyorko","Manny Machado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jaime Garcia","Ariel Miranda","Kurt Suzuki","Logan Morrison","Dee Gordon","Martin Prado","Adeiny Hechavarria","Giancarlo Stanton","Christian Yelich","Corey Dickerson"
"Matt Andriese","Alex Meyer","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Cameron Maybin"
