"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5600,"MIL@NYY 01:05PM ET",11.951,"NYY","MIL",10.55,11.5,11.68,NA,"2","2",5
"OF","Bryce Harper",5500,"ATL@WAS 04:05PM ET",10.671,"WAS","ATL",10.93,11.8,10.36,NA,"3","2",7
"OF","George Springer",5400,"HOU@TOR 01:07PM ET",10.938,"HOU","TOR",8.48,9.3,8.53,NA,"1","1",9
"2B","Jose Altuve",5100,"HOU@TOR 01:07PM ET",10.153,"HOU","TOR",NA,0,1.88,NA,"x","x",NA
"OF","Mookie Betts",5100,"BOS@TB 04:10PM ET",9.821,"BOS","TB",9.44,9.5,10.17,NA,"1","1",3
"C","Gary Sanchez",5000,"MIL@NYY 01:05PM ET",9.109,"NYY","MIL",9.32,10.3,11.51,NA,"3","3",0
"SS","Carlos Correa",4900,"HOU@TOR 01:07PM ET",9.987,"HOU","TOR",8.12,9.3,8.25,NA,"4","3",2
"2B","Daniel Murphy",4800,"ATL@WAS 04:05PM ET",9.691,"WAS","ATL",10.09,10,8.83,NA,"5","4",5
"1B","Justin Smoak",4700,"HOU@TOR 01:07PM ET",8.4,"TOR","HOU",8.04,8,8.23,NA,"4","4",9
"OF","Andrew Benintendi",4700,"BOS@TB 04:10PM ET",8.563,"BOS","TB",8.12,7.9,8.09,NA,"6","6",2
"3B","Miguel Sano",4600,"BAL@MIN 02:10PM ET",9.025,"MIN","BAL",9.5,10,11.61,NA,"3","3",19
"OF","Max Kepler",4600,"BAL@MIN 02:10PM ET",7.098,"MIN","BAL",5.99,0,9.47,NA,"x","x",NA
"OF","Brett Gardner",4600,"MIL@NYY 01:05PM ET",8.975,"NYY","MIL",6.09,8.6,9.91,NA,"1","1",0
"SS","Didi Gregorius",4600,"MIL@NYY 01:05PM ET",7.951,"NYY","MIL",6.26,7.7,9.32,NA,"4","4",4
"1B","Logan Morrison",4600,"BOS@TB 04:10PM ET",8.976,"TB","BOS",8.53,8,7.85,NA,"4","4",0
"OF","Steven Souza",4500,"BOS@TB 04:10PM ET",8.805,"TB","BOS",NA,7.2,7.68,NA,"5","5",5
"SS","Trea Turner",4500,"ATL@WAS 04:05PM ET",10.559,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Josh Reddick",4400,"HOU@TOR 01:07PM ET",8.622,"HOU","TOR",7.54,9.6,7.76,NA,"2","2",3
"3B/OF","Marwin Gonzalez",4400,"HOU@TOR 01:07PM ET",8.4,"HOU","TOR",6.93,7.3,7.04,NA,"9","5",14
"1B","Joe Mauer",4300,"BAL@MIN 02:10PM ET",7.027,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"1B","Chris Davis",4300,"BAL@MIN 02:10PM ET",7.311,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",4300,"NYM@STL 04:10PM ET",8.895,"STL","NYM",NA,8.5,NA,NA,"2","3",17
"OF","Michael Conforto",4300,"NYM@STL 04:10PM ET",8.667,"NYM","STL",7.68,0,8.99,NA,"x","x",NA
"OF","Mark Trumbo",4200,"BAL@MIN 02:10PM ET",7.43,"BAL","MIN",8.07,8.9,8.7,NA,"4","5",16
"3B/SS","Eduardo Escobar",4200,"BAL@MIN 02:10PM ET",6.574,"MIN","BAL",5.82,8.8,9.45,NA,"6","2",0
"2B","Jonathan Schoop",4200,"BAL@MIN 02:10PM ET",8.274,"BAL","MIN",7.97,8.1,7.87,NA,"6","3",16
"OF","Dexter Fowler",4200,"NYM@STL 04:10PM ET",8.162,"STL","NYM",7.56,0,2.03,NA,"x","x",NA
"OF","Domingo Santana",4200,"MIL@NYY 01:05PM ET",8.536,"MIL","NYY",6.57,8.2,7.28,NA,"x","5",20
"OF","Michael Taylor",4200,"ATL@WAS 04:05PM ET",7.658,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",4100,"NYM@STL 04:10PM ET",7.2,"NYM","STL",7.78,9.3,7.58,NA,"x","1",0
"SS","Xander Bogaerts",4100,"BOS@TB 04:10PM ET",8.309,"BOS","TB",7.48,7.5,8.58,NA,"3","3",5
