"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"1B/OF","Cody Bellinger",4400,"STL@LAD 10:10PM ET",10.808,"LAD"
"RP","Ryan Madson",4300,"MIA@OAK 10:05PM ET",2.895,"OAK"
"RP","Santiago Casilla",4300,"MIA@OAK 10:05PM ET",2.244,"OAK"
"RP","John Axford",4300,"MIA@OAK 10:05PM ET",-0.35,"OAK"
"RP","Sean Doolittle",4300,"MIA@OAK 10:05PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"MIA@OAK 10:05PM ET",3.272,"OAK"
"RP","Daniel Coulombe",4300,"MIA@OAK 10:05PM ET",1.735,"OAK"
"RP","Josh Smith",4300,"MIA@OAK 10:05PM ET",1.29,"OAK"
"RP","Bobby Wahl",4300,"MIA@OAK 10:05PM ET",2.792,"OAK"
"RP","Frankie Montas",4300,"MIA@OAK 10:05PM ET",3.972,"OAK"
"RP","Ryan Dull",4300,"MIA@OAK 10:05PM ET",2.255,"OAK"
"RP","Dustin McGowan",4200,"MIA@OAK 10:05PM ET",3.613,"MIA"
"RP","Brad Ziegler",4200,"MIA@OAK 10:05PM ET",0.512,"MIA"
"OF","Khris Davis",4200,"MIA@OAK 10:05PM ET",8.095,"OAK"
"RP","Junichi Tazawa",4200,"MIA@OAK 10:05PM ET",1.572,"MIA"
"RP","AJ Ramos",4200,"MIA@OAK 10:05PM ET",2.953,"MIA"
"RP","Severino Gonzalez",4200,"MIA@OAK 10:05PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@OAK 10:05PM ET",3.136,"MIA"
"RP","Nick Wittgren",4200,"MIA@OAK 10:05PM ET",3.65,"MIA"
"SP","Brian Ellington",4200,"MIA@OAK 10:05PM ET",4.52,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@OAK 10:05PM ET",0.875,"MIA"
"RP","Justin Marks",4200,"STL@LAD 10:10PM ET",1.2,"LAD"
"OF","Giancarlo Stanton",4100,"MIA@OAK 10:05PM ET",8.605,"MIA"
"RP","Jonathan Broxton",4100,"STL@LAD 10:10PM ET",0.894,"STL"
"RP","Sergio Romo",4100,"STL@LAD 10:10PM ET",1.836,"LAD"
"RP","Kenley Jansen",4100,"STL@LAD 10:10PM ET",5.674,"LAD"
"RP","Seung Hwan Oh",4100,"STL@LAD 10:10PM ET",2.545,"STL"
"RP","Josh Ravin",4100,"STL@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"STL@LAD 10:10PM ET",4.807,"LAD"
"RP","Miguel Socolovich",4100,"STL@LAD 10:10PM ET",1.646,"STL"
"RP","Brett Cecil",4100,"STL@LAD 10:10PM ET",1.493,"STL"
"RP","Josh Fields",4100,"STL@LAD 10:10PM ET",3.853,"LAD"
"RP","Pedro Baez",4100,"STL@LAD 10:10PM ET",3.258,"LAD"
"RP","Luis Avilan",4100,"STL@LAD 10:10PM ET",2.105,"LAD"
"RP","Kevin Siegrist",4100,"STL@LAD 10:10PM ET",1.697,"STL"
"RP","Tyler Lyons",4100,"STL@LAD 10:10PM ET",3.175,"STL"
"RP","Trevor Rosenthal",4100,"STL@LAD 10:10PM ET",4.574,"STL"
"RP","Sam Tuivailala",4100,"STL@LAD 10:10PM ET",3.115,"STL"
"RP","Grant Dayton",4100,"STL@LAD 10:10PM ET",1.857,"LAD"
"RP","Adam Liberatore",4100,"STL@LAD 10:10PM ET",0.9,"LAD"
"SP","Brock Stewart",4100,"STL@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"STL@LAD 10:10PM ET",4.656,"LAD"
"RP","Matt Bowman",4100,"STL@LAD 10:10PM ET",2.459,"STL"
"1B","Justin Bour",4000,"MIA@OAK 10:05PM ET",7.744,"MIA"
"OF","Yasiel Puig",4000,"STL@LAD 10:10PM ET",7.698,"LAD"
"1B","Yonder Alonso",3900,"MIA@OAK 10:05PM ET",8.474,"OAK"
"OF","Dexter Fowler",3800,"STL@LAD 10:10PM ET",7.676,"STL"
"3B","Justin Turner",3800,"STL@LAD 10:10PM ET",8.35,"LAD"
"2B","Jed Lowrie",3700,"MIA@OAK 10:05PM ET",7.14,"OAK"
"2B","Dee Gordon",3700,"MIA@OAK 10:05PM ET",7.238,"MIA"
"2B/3B","Logan Forsythe",3700,"STL@LAD 10:10PM ET",5.4,"LAD"
"OF","Rajai Davis",3600,"MIA@OAK 10:05PM ET",6.061,"OAK"
"C","Yasmani Grandal",3600,"STL@LAD 10:10PM ET",6.846,"LAD"
"2B","Chris Taylor",3600,"STL@LAD 10:10PM ET",7.633,"LAD"
"OF","Marcell Ozuna",3500,"MIA@OAK 10:05PM ET",8.907,"MIA"
"1B","Matt Carpenter",3500,"STL@LAD 10:10PM ET",8.375,"STL"
"OF","Stephen Piscotty",3500,"STL@LAD 10:10PM ET",6.63,"STL"
"3B","Trevor Plouffe",3400,"MIA@OAK 10:05PM ET",5.767,"OAK"
"OF","Matt Joyce",3400,"MIA@OAK 10:05PM ET",5.474,"OAK"
"SS","Marcus Semien",3400,"MIA@OAK 10:05PM ET",6.909,"OAK"
"OF","Christian Yelich",3400,"MIA@OAK 10:05PM ET",7.69,"MIA"
"C","J.T. Realmuto",3400,"MIA@OAK 10:05PM ET",6.973,"MIA"
"1B","Adrian Gonzalez",3400,"STL@LAD 10:10PM ET",4.848,"LAD"
"OF","Randal Grichuk",3400,"STL@LAD 10:10PM ET",7.05,"STL"
"OF","Joc Pederson",3400,"STL@LAD 10:10PM ET",5.543,"LAD"
"OF","Mark Canha",3300,"MIA@OAK 10:05PM ET",7.2,"OAK"
"1B/3B","Ryon Healy",3300,"MIA@OAK 10:05PM ET",6.395,"OAK"
"OF","Franklin Gutierrez",3300,"STL@LAD 10:10PM ET",3.526,"LAD"
"3B","Jedd Gyorko",3300,"STL@LAD 10:10PM ET",8.6,"STL"
"3B","Martin Prado",3200,"MIA@OAK 10:05PM ET",6.588,"MIA"
"1B/2B","Chase Utley",3200,"STL@LAD 10:10PM ET",4.056,"LAD"
"OF/SS","Kike Hernandez",3200,"STL@LAD 10:10PM ET",5.053,"LAD"
"SS","Aledmys Diaz",3200,"STL@LAD 10:10PM ET",6.95,"STL"
"C","Stephen Vogt",3100,"MIA@OAK 10:05PM ET",4.394,"OAK"
"OF","Tommy Pham",3100,"STL@LAD 10:10PM ET",10.214,"STL"
"OF","Trayce Thompson",3100,"STL@LAD 10:10PM ET",0,"LAD"
"3B","Derek Dietrich",3000,"MIA@OAK 10:05PM ET",4.316,"MIA"
"OF","Andrew Toles",3000,"STL@LAD 10:10PM ET",6.094,"LAD"
"C","Austin Barnes",3000,"STL@LAD 10:10PM ET",6.1,"LAD"
"C","Josh Phegley",2900,"MIA@OAK 10:05PM ET",4,"OAK"
"2B","Kolten Wong",2900,"STL@LAD 10:10PM ET",7.054,"STL"
"3B/OF","Rob Segedin",2900,"STL@LAD 10:10PM ET",2.5,"LAD"
"C","Yadier Molina",2800,"STL@LAD 10:10PM ET",6.722,"STL"
"3B","Jhonny Peralta",2800,"STL@LAD 10:10PM ET",3,"STL"
"OF","Andre Ethier",2800,"STL@LAD 10:10PM ET",0,"LAD"
"OF","Jake Smolinski",2700,"MIA@OAK 10:05PM ET",0,"OAK"
"OF","Ryan LaMarre",2700,"MIA@OAK 10:05PM ET",0.667,"OAK"
"2B/SS","Chad Pinder",2700,"MIA@OAK 10:05PM ET",6.762,"OAK"
"1B/OF","Scott Van Slyke",2700,"STL@LAD 10:10PM ET",2.276,"LAD"
"OF","Destin Hood",2600,"MIA@OAK 10:05PM ET",0,"MIA"
"C","Bruce Maxwell",2600,"MIA@OAK 10:05PM ET",2.444,"OAK"
"OF","Ichiro Suzuki",2500,"MIA@OAK 10:05PM ET",1.361,"MIA"
"1B/OF","Tyler Moore",2500,"MIA@OAK 10:05PM ET",2.176,"MIA"
"C","Tomas Telis",2500,"MIA@OAK 10:05PM ET",0,"MIA"
"OF","Harrison Bader",2500,"STL@LAD 10:10PM ET",0,"STL"
"2B/SS","Christian Colon",2400,"MIA@OAK 10:05PM ET",2,"MIA"
"2B/OF","Steve Lombardozzi",2400,"MIA@OAK 10:05PM ET",0,"MIA"
"SS","Adeiny Hechavarria",2400,"MIA@OAK 10:05PM ET",5,"MIA"
"SS","JT Riddle",2400,"MIA@OAK 10:05PM ET",4.15,"MIA"
"1B/OF","Jose Martinez",2400,"STL@LAD 10:10PM ET",4.75,"STL"
"3B/SS","Greg Garcia",2400,"STL@LAD 10:10PM ET",3.061,"STL"
"C","A.J. Ellis",2300,"MIA@OAK 10:05PM ET",3,"MIA"
"OF","Magneuris Sierra",2300,"STL@LAD 10:10PM ET",8.857,"STL"
"2B/OF","Mike Aviles",2200,"MIA@OAK 10:05PM ET",1.333,"MIA"
"SS","Adam Rosales",2200,"MIA@OAK 10:05PM ET",4.865,"OAK"
"C","Carson Kelly",2200,"STL@LAD 10:10PM ET",0,"STL"
"OF","Jaff Decker",2100,"MIA@OAK 10:05PM ET",4.118,"OAK"
"3B/SS","Miguel Rojas",2100,"MIA@OAK 10:05PM ET",5.333,"MIA"
"C","Eric Fryer",2100,"STL@LAD 10:10PM ET",2.214,"STL"
"OF","Brett Eibner",2100,"STL@LAD 10:10PM ET",6.375,"LAD"
"OF","Matt Olson",2000,"MIA@OAK 10:05PM ET",0,"OAK"
