"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Nolan Arenado",5400,"COL@ARI 08:10PM ET",10.087,"COL","ARI",9.13,7.6,8.82,9.8,"3","3",7
"1B","Paul Goldschmidt",5200,"COL@ARI 08:10PM ET",11.167,"ARI","COL",10.89,10.2,10.39,10.4,"3","3",11
"OF","Charlie Blackmon",5200,"COL@ARI 08:10PM ET",11,"COL","ARI",10.02,8.3,8.52,9.8,"1","1",8
"OF","Carlos Gonzalez",4800,"COL@ARI 08:10PM ET",5.429,"COL","ARI",8.23,7.9,7.56,8.9,"4","4",6
"SS","Trevor Story",4700,"COL@ARI 08:10PM ET",6.565,"COL","ARI",6.28,6.3,6.96,8.8,"7","7",16
"3B","Jake Lamb",4600,"COL@ARI 08:10PM ET",9.818,"ARI","COL",5.45,6.9,8.42,7.5,"4","4",20
"OF","Ian Desmond",4500,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","AJ Pollock",4500,"COL@ARI 08:10PM ET",10.182,"ARI","COL",10.25,9.5,10.1,10.4,"1","1",8
"SS","Corey Seager",4500,"PHI@LAD 09:10PM ET",9.667,"LAD","PHI",10.24,9,8.71,10.2,"2","2",8
"2B","DJ LeMahieu",4300,"COL@ARI 08:10PM ET",6.435,"COL","ARI",6.84,6.6,7.54,8.2,"2","2",14
"OF","David Dahl",4300,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"1B","Wil Myers",4300,"SD@SF 09:05PM ET",9.208,"SD","SF",7.8,7.9,8.6,9.4,"3","3",31
"OF/SS","Chris Owings",4200,"COL@ARI 08:10PM ET",10.045,"ARI","COL",7.66,8,8.15,8.2,"2","2",5
"1B/C","Buster Posey",4200,"SD@SF 09:05PM ET",6.688,"SF","SD",7.56,7.6,8.49,7.8,"4","3",0
"OF","Yasmany Tomas",4100,"COL@ARI 08:10PM ET",9.238,"ARI","COL",8.58,8.5,7.95,8.9,"5","5",9
"1B","Mark Reynolds",4000,"COL@ARI 08:10PM ET",9.609,"COL","ARI",6.35,6.5,7.15,7.3,"5","5",21
"OF","David Peralta",4000,"COL@ARI 08:10PM ET",9.65,"ARI","COL",5.62,0,7.36,2.4,"x","x",NA
"3B","Maikel Franco",4000,"PHI@LAD 09:10PM ET",7.55,"PHI","LAD",7.48,6.6,6.15,7.1,"4","4",10
"OF","Hunter Pence",3900,"SD@SF 09:05PM ET",6.217,"SF","SD",NA,NA,NA,NA,"1","x",NA
"1B","Adrian Gonzalez",3800,"PHI@LAD 09:10PM ET",4.75,"LAD","PHI",7.25,7.7,7.34,8.6,"4","3",8
"3B","Justin Turner",3800,"PHI@LAD 09:10PM ET",8.364,"LAD","PHI",NA,NA,NA,NA,"3","x",NA
"OF","Odubel Herrera",3800,"PHI@LAD 09:10PM ET",7.1,"PHI","LAD",6.62,6.7,6.91,7.7,"3","3",9
"OF","Gerardo Parra",3700,"COL@ARI 08:10PM ET",7.211,"COL","ARI",6.98,6.6,6.4,7.6,"6","6",0
"2B/3B","Logan Forsythe",3700,"PHI@LAD 09:10PM ET",5.4,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Yasiel Puig",3700,"PHI@LAD 09:10PM ET",7.417,"LAD","PHI",7.18,7.6,7.39,8.4,"6","5",14
"1B","Brandon Belt",3700,"SD@SF 09:05PM ET",8.136,"SF","SD",6.87,8.4,8.68,8.8,"2","2",9
"3B/SS","Eduardo Nunez",3700,"SD@SF 09:05PM ET",6.045,"SF","SD",6.96,7.7,8.24,8.1,"3","7",10
"1B","Tommy Joseph",3600,"PHI@LAD 09:10PM ET",5.176,"PHI","LAD",NA,NA,NA,NA,"6","x",NA
"OF","Joc Pederson",3600,"PHI@LAD 09:10PM ET",5.632,"LAD","PHI",NA,0,NA,0,"x","x",NA
"2B","Joe Panik",3600,"SD@SF 09:05PM ET",6.5,"SF","SD",6.09,6.7,6.24,8.2,"7","1",2
"OF","Denard Span",3600,"SD@SF 09:05PM ET",4,"SF","SD",NA,0,NA,0,"x","x",NA
"2B","Cesar Hernandez",3500,"PHI@LAD 09:10PM ET",10.25,"PHI","LAD",6.51,6.5,6.64,6.9,"1","1",8
"2B","Brandon Drury",3400,"COL@ARI 08:10PM ET",6.3,"ARI","COL",7.4,6.5,7.05,7.5,"6","6",17
"OF","Stephen Cardullo",3400,"COL@ARI 08:10PM ET",2,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Raimel Tapia",3400,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Michael Saunders",3400,"PHI@LAD 09:10PM ET",5.55,"PHI","LAD",5.45,5.9,6.07,7.3,"5","5",5
"SS","Brandon Crawford",3400,"SD@SF 09:05PM ET",6.238,"SF","SD",NA,NA,NA,NA,"5","x",NA
"C","Dustin Garneau",3300,"COL@ARI 08:10PM ET",3.923,"COL","ARI",NA,0,1.49,2.3,"x","x",NA
"C","Yasmani Grandal",3300,"PHI@LAD 09:10PM ET",5.571,"LAD","PHI",6.24,7.4,8.2,8.5,"5","4",0
"2B","Chase Utley",3300,"PHI@LAD 09:10PM ET",2.235,"LAD","PHI",6.21,6,5.46,7.3,"7","7",5
"OF","Franklin Gutierrez",3300,"PHI@LAD 09:10PM ET",3.143,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Aaron Altherr",3300,"PHI@LAD 09:10PM ET",7.929,"PHI","LAD",NA,NA,NA,NA,"2","x",NA
"2B/OF","Aaron Hill",3300,"SD@SF 09:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"C","Tom Murphy",3200,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",3200,"COL@ARI 08:10PM ET",2.706,"ARI","COL",NA,0,1.93,2.7,"x","x",NA
"SS","Freddy Galvis",3200,"PHI@LAD 09:10PM ET",7.15,"PHI","LAD",5.19,5.6,5.06,6.5,"7","2",3
"OF/SS","Kike Hernandez",3200,"PHI@LAD 09:10PM ET",5.278,"LAD","PHI",NA,NA,5.69,NA,NA,NA,NA
"OF","Howie Kendrick",3200,"PHI@LAD 09:10PM ET",8.5,"PHI","LAD",NA,0,NA,0,"x","x",NA
"3B","Ryan Schimpf",3200,"SD@SF 09:05PM ET",5.952,"SD","SF",6.54,6.5,6.8,9.3,"6","5",18
"C/OF","Chris Herrmann",3100,"COL@ARI 08:10PM ET",2.5,"ARI","COL",NA,0,1.63,2.5,"x","x",NA
"1B","Cody Bellinger",3100,"PHI@LAD 09:10PM ET",2.25,"LAD","PHI",5.96,7.4,1.79,8.8,"1","6",28
"1B","Rhys Hoskins",3100,"PHI@LAD 09:10PM ET",0,"PHI","LAD",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3100,"PHI@LAD 09:10PM ET",6,"LAD","PHI",NA,6,1.61,5.7,"x","8",0
"2B","Yangervis Solarte",3100,"SD@SF 09:05PM ET",7.667,"SD","SF",6.53,6.9,7.48,7.9,"4","4",6
"SS","Christian Arroyo",3100,"SD@SF 09:05PM ET",6.75,"SF","SD",5.66,5.6,6.12,6.4,"6","5",0
"OF","Jarrett Parker",3100,"SD@SF 09:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"SS","Pat Valaika",3000,"COL@ARI 08:10PM ET",4.8,"COL","ARI",NA,0,NA,2.4,"x","x",NA
"OF","Socrates Brito",3000,"COL@ARI 08:10PM ET",0,"ARI","COL",NA,0,NA,0,"x","x",NA
"C","Cameron Rupp",3000,"PHI@LAD 09:10PM ET",5.214,"PHI","LAD",NA,NA,NA,NA,"8","x",NA
"OF","Daniel Nava",3000,"PHI@LAD 09:10PM ET",7,"PHI","LAD",5.64,5.9,1.27,5.5,"x","6",8
"OF","Trayce Thompson",3000,"PHI@LAD 09:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",3000,"SD@SF 09:05PM ET",4.286,"SF","SD",4.93,0,1.63,2.4,"x","x",NA
"OF","Alex Dickerson",3000,"SD@SF 09:05PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3000,"SD@SF 09:05PM ET",6.083,"SD","SF",5.94,6.3,7.33,8.3,"5","6",2
"OF","Manuel Margot",3000,"SD@SF 09:05PM ET",7.333,"SD","SF",7.02,7.3,7.85,9.4,"1","1",13
"C","Andrew Knapp",2900,"PHI@LAD 09:10PM ET",3.5,"PHI","LAD",NA,5,1.29,5.6,"x","8",22
"C","Austin Barnes",2900,"PHI@LAD 09:10PM ET",5.6,"LAD","PHI",NA,0,1.71,2.1,"x","x",NA
"OF","Andrew Toles",2900,"PHI@LAD 09:10PM ET",4.409,"LAD","PHI",6.15,6.8,8.08,8,"8","1",16
"2B/3B","Cory Spangenberg",2900,"SD@SF 09:05PM ET",4.333,"SD","SF",5.45,6.8,1.68,7.1,"7","2",4
"OF","Mac Williamson",2900,"SD@SF 09:05PM ET",0,"SF","SD",NA,0,NA,2.2,"x","x",NA
"C","Tony Wolters",2800,"COL@ARI 08:10PM ET",6.667,"COL","ARI",4.62,5.3,5.14,6.4,"8","8",3
"3B/OF","Rob Segedin",2800,"PHI@LAD 09:10PM ET",2.5,"LAD","PHI",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2800,"SD@SF 09:05PM ET",5.5,"SF","SD",NA,0,1.71,2.2,"x","x",NA
"OF","Andre Ethier",2700,"PHI@LAD 09:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Travis Jankowski",2700,"SD@SF 09:05PM ET",3.765,"SD","SF",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2600,"COL@ARI 08:10PM ET",5.538,"ARI","COL",NA,NA,NA,NA,"8","x",NA
"2B/SS","Cristhian Adames",2600,"COL@ARI 08:10PM ET",0.364,"COL","ARI",NA,0,1.37,2,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"PHI@LAD 09:10PM ET",2.381,"LAD","PHI",NA,0,1.72,2,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@LAD 09:10PM ET",2.867,"PHI","LAD",NA,5.1,1.26,5.8,"x","7",18
"OF","Gorkys Hernandez",2600,"SD@SF 09:05PM ET",2.474,"SF","SD",NA,NA,NA,NA,"8","x",NA
"2B/OF","Daniel Descalso",2500,"COL@ARI 08:10PM ET",3.316,"ARI","COL",NA,0,1.7,2.2,"x","x",NA
"2B/OF","Alexi Amarista",2500,"COL@ARI 08:10PM ET",3.3,"COL","ARI",NA,0,1.45,2.2,"x","x",NA
"2B/SS","Andres Blanco",2500,"PHI@LAD 09:10PM ET",3.25,"PHI","LAD",NA,0,1.26,2.1,"x","x",NA
"1B/3B","Conor Gillaspie",2500,"SD@SF 09:05PM ET",1.313,"SF","SD",NA,6.7,1.7,7,"x","6",14
"SS","Nick Ahmed",2400,"COL@ARI 08:10PM ET",4.75,"ARI","COL",4.97,6.4,1.63,6.7,"7","7",0
"C","Christian Bethancourt",2400,"SD@SF 09:05PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2400,"SD@SF 09:05PM ET",6.091,"SD","SF",5.84,5.2,6.35,7.3,"8","7",12
"OF","Drew Stubbs",2400,"SD@SF 09:05PM ET",1.667,"SF","SD",NA,4.6,1.91,6.7,"x","8",5
"1B/OF","Michael Morse",2300,"SD@SF 09:05PM ET",14,"SF","SD",NA,6.5,1.64,NA,"x","4",0
"SS","Erick Aybar",2300,"SD@SF 09:05PM ET",4.87,"SD","SF",4.92,6.3,4.82,6.1,"2","8",14
"C","Jeff Mathis",2200,"COL@ARI 08:10PM ET",2.286,"ARI","COL",NA,5.6,4.94,5.7,"x","8",14
"3B/OF","Ty Kelly",2200,"PHI@LAD 09:10PM ET",0,"PHI","LAD",NA,0,1.24,1.7,"x","x",NA
"C","Tim Federowicz",2200,"SD@SF 09:05PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@SF 09:05PM ET",1.75,"SD","SF",NA,0,1.52,2,"x","x",NA
"OF/SS","Allen Cordoba",2200,"SD@SF 09:05PM ET",2.588,"SD","SF",NA,0,6.1,2.4,"x","x",NA
"OF","Jabari Blash",2200,"SD@SF 09:05PM ET",4.286,"SD","SF",6.03,0,1.64,2.3,"x","x",NA
"C","Hector Sanchez",2100,"SD@SF 09:05PM ET",0.455,"SD","SF",NA,0,1.45,2.2,"x","x",NA
"OF","Brett Eibner",2000,"PHI@LAD 09:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Luis Torrens",2000,"SD@SF 09:05PM ET",1,"SD","SF",NA,0,1.38,1.6,"x","x",NA
