"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",12800,"LAD@Ari 09:40PM ET",27.788,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Rich Hill",9500,"LAD@Ari 09:40PM ET",11.4,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Kenta Maeda",8700,"LAD@Ari 09:40PM ET",10.033,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Zack Greinke",8100,"LAD@Ari 09:40PM ET",16.5,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Robbie Ray",8100,"LAD@Ari 09:40PM ET",24.017,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Johnny Cueto",8100,"SF@Col 08:40PM ET",20.117,"SF","Col",16.44,15.6,15.5105,17,-4.75
"SP","Taijuan Walker",7900,"LAD@Ari 09:40PM ET",16.067,"Ari","LAD",13.89,13.8,14.04,11.5,11.95
"SP","Hyun-Jin Ryu",7700,"LAD@Ari 09:40PM ET",11.167,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Madison Bumgarner",7700,"SF@Col 08:40PM ET",20.813,"SF","Col",NA,NA,NA,NA,NA
"SP","Julio Urias",7600,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"SF@Col 08:40PM ET",7.65,"Col","SF",NA,NA,NA,NA,NA
"SP","Archie Bradley",6800,"LAD@Ari 09:40PM ET",9.55,"Ari","LAD",NA,NA,0.835,NA,NA
"SP","Alex Wood",6800,"LAD@Ari 09:40PM ET",10.95,"LAD","Ari",13.43,14.6,14.542,12.3,10.3
"SP","Brandon McCarthy",6700,"LAD@Ari 09:40PM ET",16,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Scott Kazmir",6600,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Anthony Banda",6100,"LAD@Ari 09:40PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",6100,"SF@Col 08:40PM ET",19.383,"Col","SF",10.85,14.2,8.936,10.1,7.5
"SP","Shelby Miller",5800,"LAD@Ari 09:40PM ET",18.233,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",5600,"SF@Col 08:40PM ET",15.983,"SF","Col",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"SF@Col 08:40PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"SF@Col 08:40PM ET",7.913,"Col","SF",NA,NA,NA,NA,NA
"SP","Matt Moore",5000,"SF@Col 08:40PM ET",12.85,"SF","Col",NA,NA,NA,NA,NA
"SP","Patrick Corbin",4900,"LAD@Ari 09:40PM ET",9.067,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Ross Stripling",4700,"LAD@Ari 09:40PM ET",7.74,"LAD","Ari",NA,NA,0.624,NA,NA
"SP","Brock Stewart",4600,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
