P,P,C,1B,2B,3B,SS,OF,OF,OF
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Sam Travis,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Mark Trumbo,Kevin Pillar
Eduardo Rodriguez,Alex Meyer,Christian Vazquez,Kendrys Morales,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,Mookie Betts,Yasmany Tomas,Kevin Pillar
Zack Greinke,Alex Meyer,Luke Maile,Hanley Ramirez,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Adam Jones,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Sam Travis,Josh Rutledge,Deven Marrero,Troy Tulowitzki,Mookie Betts,Adam Jones,Chris Young
Marco Estrada,Alex Meyer,Christian Vazquez,Hanley Ramirez,Dee Gordon,Manny Machado,Xander Bogaerts,Mookie Betts,Adam Jones,Chris Young
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Davis,Danny Espinosa,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Mark Trumbo
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Davis,Josh Rutledge,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Zack Greinke,Alex Meyer,Jeff Mathis,Sam Travis,Danny Espinosa,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Chris Young
Zack Greinke,Alex Meyer,Caleb Joseph,Trey Mancini,Brandon Drury,Manny Machado,Xander Bogaerts,Mookie Betts,Adam Jones,Joey Rickard
Zack Greinke,Alex Meyer,Caleb Joseph,Hanley Ramirez,Josh Rutledge,Manny Machado,Nick Ahmed,Mookie Betts,Jackie Bradley,Chris Young
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Matt Holliday,Starlin Castro,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Brett Gardner,Kevin Pillar
Zack Greinke,Jeff Locke,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Mookie Betts,Adam Jones,Joey Rickard
Zack Greinke,Eduardo Rodriguez,Christian Vazquez,Sam Travis,Josh Rutledge,Josh Donaldson,Nick Ahmed,Mookie Betts,Chris Young,Eric Young
Zack Greinke,Alex Meyer,Martin Maldonado,Hanley Ramirez,Josh Rutledge,Deven Marrero,Xander Bogaerts,Mookie Betts,Brett Gardner,Kole Calhoun
Zack Greinke,Eduardo Rodriguez,Martin Maldonado,Sam Travis,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Max Kepler,Kevin Pillar
Zack Greinke,Alex Meyer,Luke Maile,Kendrys Morales,Starlin Castro,Manny Machado,Troy Tulowitzki,Jose Bautista,Mark Trumbo,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Hanley Ramirez,Brandon Drury,Deven Marrero,Andrelton Simmons,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Sam Travis,Starlin Castro,Chase Headley,Didi Gregorius,Mookie Betts,Brett Gardner,Kevin Pillar
Zack Greinke,Alex Meyer,Martin Maldonado,Albert Pujols,Danny Espinosa,Josh Donaldson,Andrelton Simmons,Mookie Betts,Adam Jones,Kole Calhoun
Zack Greinke,Alex Meyer,Caleb Joseph,Hanley Ramirez,Jonathan Schoop,Manny Machado,Chris Owings,Adam Jones,Mark Trumbo,Kevin Pillar
Zack Greinke,Adalberto Mejia,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Miguel Sano,Xander Bogaerts,Max Kepler,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Matt Holliday,Josh Rutledge,Chase Headley,Nick Ahmed,Aaron Judge,Aaron Hicks,Kevin Pillar
Eduardo Rodriguez,Alex Meyer,Christian Vazquez,Paul Goldschmidt,Josh Rutledge,Yunel Escobar,Xander Bogaerts,Mookie Betts,Jackie Bradley,Brett Gardner
Zack Greinke,Eduardo Rodriguez,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Xander Bogaerts,Mookie Betts,Kevin Pillar,Kole Calhoun
Zack Greinke,Eduardo Rodriguez,Luke Maile,Kendrys Morales,Josh Rutledge,Josh Donaldson,Troy Tulowitzki,Chris Young,Kevin Pillar,Kole Calhoun
Eduardo Rodriguez,Adalberto Mejia,Christian Vazquez,Hanley Ramirez,Dee Gordon,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Max Kepler
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Sam Travis,Dee Gordon,Deven Marrero,Xander Bogaerts,Mookie Betts,Jose Bautista,Jackie Bradley
Zack Greinke,Alex Meyer,Luke Maile,Justin Smoak,Brandon Drury,Josh Donaldson,Xander Bogaerts,Jose Bautista,Kevin Pillar,Kole Calhoun
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Josh Donaldson,Chris Owings,Yasmany Tomas,Gregor Blanco,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Mark Trumbo,Chris Young,Joey Rickard
Eduardo Rodriguez,Alex Meyer,JT Realmuto,Justin Bour,Dee Gordon,Josh Donaldson,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Christian Yelich
Marco Estrada,Alex Meyer,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jackie Bradley,Mark Trumbo
Zack Greinke,Eduardo Rodriguez,Jason Castro,Sam Travis,Darwin Barney,Deven Marrero,Xander Bogaerts,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Adalberto Mejia,Jeff Mathis,Hanley Ramirez,Starlin Castro,Deven Marrero,Xander Bogaerts,Mookie Betts,Adam Jones,Chris Young
Alex Meyer,Adalberto Mejia,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Xander Bogaerts,Mookie Betts,Aaron Judge,Aaron Hicks
Eduardo Rodriguez,Adalberto Mejia,Gary Sanchez,Justin Smoak,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Christian Yelich,Kevin Pillar
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Chris Carter,Brandon Drury,Josh Donaldson,Didi Gregorius,Mookie Betts,Aaron Judge,Aaron Hicks
Zack Greinke,Alex Meyer,Caleb Joseph,Chris Davis,Jonathan Schoop,Josh Donaldson,Nick Ahmed,Mookie Betts,Mark Trumbo,Joey Rickard
Marco Estrada,Eduardo Rodriguez,Martin Maldonado,Sam Travis,Josh Rutledge,Miguel Sano,Xander Bogaerts,Mookie Betts,Jackie Bradley,Kevin Pillar
Zack Greinke,Adalberto Mejia,Christian Vazquez,Sam Travis,Brandon Drury,Manny Machado,Troy Tulowitzki,Mookie Betts,Jackie Bradley,Chris Young
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Carter,Josh Rutledge,Manny Machado,Didi Gregorius,Brett Gardner,Aaron Hicks,Mark Trumbo
Zack Greinke,Eduardo Rodriguez,Jeff Mathis,Hanley Ramirez,Brandon Drury,Josh Donaldson,Nick Ahmed,Yasmany Tomas,Gregor Blanco,Chris Young
Zack Greinke,Alex Meyer,Luke Maile,Paul Goldschmidt,Josh Rutledge,Deven Marrero,Xander Bogaerts,Jackie Bradley,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Jeff Mathis,Kendrys Morales,Darwin Barney,Josh Donaldson,Chris Owings,Jose Bautista,Chris Young,Kevin Pillar
