P,P,C,1B,2B,3B,SS,OF,OF,OF
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Sam Travis,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Mark Trumbo,Kevin Pillar
Zack Greinke,Alex Meyer,Luke Maile,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Mark Trumbo,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Yunel Escobar,Troy Tulowitzki,Mookie Betts,Adam Jones,Chris Young
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,Mookie Betts,Yasmany Tomas,Kevin Pillar
Eduardo Rodriguez,Alex Meyer,Christian Vazquez,Kendrys Morales,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Davis,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Kevin Pillar,Ezequiel Carrera
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Davis,Josh Rutledge,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Joey Rickard
Zack Greinke,Eduardo Rodriguez,Christian Vazquez,Sam Travis,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Max Kepler,Chris Young,Kole Calhoun
Zack Greinke,Alex Meyer,Martin Maldonado,Sam Travis,Josh Rutledge,Josh Donaldson,Nick Ahmed,Mookie Betts,Jackie Bradley,Chris Young
Zack Greinke,Eduardo Rodriguez,Martin Maldonado,Sam Travis,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Sam Travis,Starlin Castro,Deven Marrero,Xander Bogaerts,Mookie Betts,Chris Young,Kole Calhoun
Zack Greinke,Adalberto Mejia,Jeff Mathis,Hanley Ramirez,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Yasmany Tomas,Chris Young
Zack Greinke,Alex Meyer,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Mookie Betts,Adam Jones,Kevin Pillar
Zack Greinke,Alex Meyer,Martin Maldonado,Albert Pujols,Danny Espinosa,Josh Donaldson,Andrelton Simmons,Mookie Betts,Kevin Pillar,Kole Calhoun
Zack Greinke,Alex Meyer,Caleb Joseph,Hanley Ramirez,Starlin Castro,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Joey Rickard
Zack Greinke,Alex Meyer,Christian Vazquez,Hanley Ramirez,Brandon Drury,Manny Machado,Xander Bogaerts,Jackie Bradley,Chris Young,Kole Calhoun
Marco Estrada,Alex Meyer,Christian Vazquez,Sam Travis,Dee Gordon,Josh Donaldson,Xander Bogaerts,Mookie Betts,Adam Jones,Chris Young
Zack Greinke,Alex Meyer,Luke Maile,Kendrys Morales,Darwin Barney,Josh Donaldson,Xander Bogaerts,Adam Jones,Chris Young,Kevin Pillar
Zack Greinke,Jeff Locke,Christian Vazquez,Hanley Ramirez,Danny Espinosa,Josh Donaldson,Xander Bogaerts,Mookie Betts,Mark Trumbo,Chris Young
Zack Greinke,Alex Meyer,Martin Maldonado,Hanley Ramirez,Josh Rutledge,Deven Marrero,Xander Bogaerts,Mookie Betts,Gregor Blanco,Joey Rickard
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Matt Holliday,Starlin Castro,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Brett Gardner,Aaron Hicks
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Carter,Starlin Castro,Manny Machado,Didi Gregorius,Brett Gardner,Mark Trumbo,Kevin Pillar
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Josh Donaldson,Chris Owings,Mark Trumbo,Gregor Blanco,Chris Young
Zack Greinke,Alex Meyer,Luke Maile,Justin Smoak,Darwin Barney,Manny Machado,Troy Tulowitzki,Mookie Betts,Jose Bautista,Chris Young
Zack Greinke,Alex Meyer,Caleb Joseph,Chris Davis,Jonathan Schoop,Josh Donaldson,Nick Ahmed,Mookie Betts,Mark Trumbo,Joey Rickard
Zack Greinke,Eduardo Rodriguez,Luke Maile,Kendrys Morales,Brandon Drury,Josh Donaldson,Troy Tulowitzki,Max Kepler,Kevin Pillar,Kole Calhoun
Zack Greinke,Eduardo Rodriguez,Jason Castro,Sam Travis,Josh Rutledge,Deven Marrero,Andrelton Simmons,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Eduardo Rodriguez,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Xander Bogaerts,Mookie Betts,Chris Young,Kole Calhoun
Eduardo Rodriguez,Alex Meyer,Christian Vazquez,Paul Goldschmidt,Josh Rutledge,Deven Marrero,Xander Bogaerts,Mookie Betts,Jose Bautista,Brett Gardner
Marco Estrada,Alex Meyer,JT Realmuto,Hanley Ramirez,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Adam Jones
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Josh Donaldson,Nick Ahmed,Jose Bautista,Yasmany Tomas,Gregor Blanco
Zack Greinke,Alex Meyer,Martin Maldonado,Kendrys Morales,Starlin Castro,Manny Machado,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Zack Greinke,Alex Meyer,Christian Vazquez,Justin Smoak,Darwin Barney,Josh Donaldson,Nick Ahmed,Jose Bautista,Yasmany Tomas,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Andrelton Simmons,Mark Trumbo,Chris Young,Joey Rickard
Eduardo Rodriguez,Alex Meyer,JT Realmuto,Justin Bour,Dee Gordon,Josh Donaldson,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Christian Yelich
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Paul Goldschmidt,Starlin Castro,Chase Headley,Xander Bogaerts,Aaron Judge,Brett Gardner,Kevin Pillar
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Josh Rutledge,Deven Marrero,Xander Bogaerts,Jackie Bradley,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Hanley Ramirez,Danny Espinosa,Deven Marrero,Nick Ahmed,Mookie Betts,Jackie Bradley,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Matt Holliday,Josh Rutledge,Chase Headley,Didi Gregorius,Aaron Judge,Chris Young,Kevin Pillar
Eduardo Rodriguez,Adalberto Mejia,Christian Vazquez,Hanley Ramirez,Dee Gordon,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Max Kepler
Zack Greinke,Eduardo Rodriguez,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Deven Marrero,Xander Bogaerts,Yasmany Tomas,Kevin Pillar,Eric Young
Zack Greinke,Jeff Locke,Gary Sanchez,Kendrys Morales,Danny Espinosa,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Adam Jones,Kevin Pillar
Zack Greinke,Adalberto Mejia,Gary Sanchez,Hanley Ramirez,Jonathan Schoop,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Kevin Pillar
Zack Greinke,Marco Estrada,Caleb Joseph,Chris Davis,Josh Rutledge,Manny Machado,Troy Tulowitzki,Mark Trumbo,Kevin Pillar,Joey Rickard
Zack Greinke,Eduardo Rodriguez,Gary Sanchez,Paul Goldschmidt,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Kevin Pillar,Kole Calhoun,Eric Young
