P,P,C,1B,2B,3B,SS,OF,OF,OF
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Sam Travis,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Mark Trumbo,Kevin Pillar
Zack Greinke,Alex Meyer,Luke Maile,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Mark Trumbo,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Yunel Escobar,Troy Tulowitzki,Mookie Betts,Adam Jones,Chris Young
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,Mookie Betts,Yasmany Tomas,Kevin Pillar
Eduardo Rodriguez,Alex Meyer,Christian Vazquez,Kendrys Morales,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Davis,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Kevin Pillar,Ezequiel Carrera
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Davis,Josh Rutledge,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Joey Rickard
Zack Greinke,Alex Meyer,Jeff Mathis,Sam Travis,Danny Espinosa,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Chris Young
Zack Greinke,Eduardo Rodriguez,Christian Vazquez,Sam Travis,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Max Kepler,Chris Young,Kole Calhoun
Zack Greinke,Eduardo Rodriguez,Martin Maldonado,Sam Travis,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Sam Travis,Josh Rutledge,Deven Marrero,Nick Ahmed,Mookie Betts,Jose Bautista,Chris Young
Zack Greinke,Alex Meyer,Martin Maldonado,Hanley Ramirez,Josh Rutledge,Manny Machado,Xander Bogaerts,Jackie Bradley,Chris Young,Joey Rickard
Zack Greinke,Alex Meyer,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Mookie Betts,Adam Jones,Kevin Pillar
Zack Greinke,Alex Meyer,Martin Maldonado,Albert Pujols,Danny Espinosa,Josh Donaldson,Andrelton Simmons,Mookie Betts,Kevin Pillar,Kole Calhoun
Zack Greinke,Alex Meyer,Caleb Joseph,Hanley Ramirez,Brandon Drury,Deven Marrero,Xander Bogaerts,Mookie Betts,Mark Trumbo,Chris Young
Zack Greinke,Alex Meyer,Caleb Joseph,Paul Goldschmidt,Danny Espinosa,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Joey Rickard
Marco Estrada,Alex Meyer,Christian Vazquez,Hanley Ramirez,Dee Gordon,Manny Machado,Xander Bogaerts,Mookie Betts,Yasmany Tomas,Chris Young
Zack Greinke,Alex Meyer,Luke Maile,Kendrys Morales,Darwin Barney,Josh Donaldson,Xander Bogaerts,Adam Jones,Chris Young,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Sam Travis,Starlin Castro,Chase Headley,Didi Gregorius,Mookie Betts,Brett Gardner,Kevin Pillar
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Matt Holliday,Starlin Castro,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Brett Gardner,Kevin Pillar
Zack Greinke,Alex Meyer,Luke Maile,Justin Smoak,Darwin Barney,Manny Machado,Troy Tulowitzki,Mookie Betts,Jose Bautista,Chris Young
Zack Greinke,Eduardo Rodriguez,Luke Maile,Kendrys Morales,Brandon Drury,Josh Donaldson,Troy Tulowitzki,Max Kepler,Kevin Pillar,Kole Calhoun
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Josh Donaldson,Chris Owings,Mark Trumbo,Gregor Blanco,Chris Young
Zack Greinke,Alex Meyer,Caleb Joseph,Chris Davis,Jonathan Schoop,Josh Donaldson,Nick Ahmed,Mookie Betts,Mark Trumbo,Joey Rickard
Zack Greinke,Eduardo Rodriguez,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Deven Marrero,Nick Ahmed,Mookie Betts,Kevin Pillar,Eric Young
Eduardo Rodriguez,Alex Meyer,Christian Vazquez,Paul Goldschmidt,Josh Rutledge,Deven Marrero,Xander Bogaerts,Mookie Betts,Jose Bautista,Brett Gardner
Zack Greinke,Adalberto Mejia,Jeff Mathis,Paul Goldschmidt,Josh Rutledge,Deven Marrero,Xander Bogaerts,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Eduardo Rodriguez,Martin Maldonado,Hanley Ramirez,Danny Espinosa,Yunel Escobar,Xander Bogaerts,Mookie Betts,Kole Calhoun,Eric Young
Marco Estrada,Alex Meyer,Christian Vazquez,Chris Davis,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Adam Jones
Zack Greinke,Alex Meyer,Martin Maldonado,Kendrys Morales,Starlin Castro,Manny Machado,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Eduardo Rodriguez,Alex Meyer,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Josh Donaldson,Nick Ahmed,Jose Bautista,Yasmany Tomas,Gregor Blanco
Eduardo Rodriguez,Alex Meyer,JT Realmuto,Justin Bour,Dee Gordon,Josh Donaldson,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Christian Yelich
Zack Greinke,Alex Meyer,Christian Vazquez,Justin Smoak,Darwin Barney,Josh Donaldson,Nick Ahmed,Jose Bautista,Yasmany Tomas,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Chris Davis,Jonathan Schoop,Manny Machado,Chris Owings,Adam Jones,Mark Trumbo,Chris Young
Eduardo Rodriguez,Adalberto Mejia,Christian Vazquez,Hanley Ramirez,Dee Gordon,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Max Kepler
Zack Greinke,Jeff Locke,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Xander Bogaerts,Mookie Betts,Robbie Grossman,Joey Rickard
Zack Greinke,Jeff Locke,Gary Sanchez,Kendrys Morales,Danny Espinosa,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Adam Jones,Kevin Pillar
Zack Greinke,Marco Estrada,Caleb Joseph,Hanley Ramirez,Josh Rutledge,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Kevin Pillar
Zack Greinke,Alex Meyer,Christian Vazquez,Hanley Ramirez,Danny Espinosa,Deven Marrero,Xander Bogaerts,Jackie Bradley,Adam Jones,Kevin Pillar
Zack Greinke,Alex Meyer,Gary Sanchez,Matt Holliday,Josh Rutledge,Chase Headley,Nick Ahmed,Aaron Judge,Aaron Hicks,Kevin Pillar
Zack Greinke,Eduardo Rodriguez,Gary Sanchez,Jefry Marte,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Jose Bautista,Kevin Pillar,Kole Calhoun
Marco Estrada,Eduardo Rodriguez,Christian Vazquez,Sam Travis,Brian Dozier,Yunel Escobar,Xander Bogaerts,Mookie Betts,Chris Young,Kevin Pillar
Zack Greinke,Eduardo Rodriguez,Christian Vazquez,Sam Travis,Brandon Drury,Deven Marrero,Troy Tulowitzki,Mookie Betts,Chris Young,Eddie Rosario
Zack Greinke,Eduardo Rodriguez,Jason Castro,Sam Travis,Brian Dozier,Josh Donaldson,Jorge Polanco,Max Kepler,Kevin Pillar,Byron Buxton
Eduardo Rodriguez,Adalberto Mejia,Gary Sanchez,Justin Smoak,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Christian Yelich,Kevin Pillar
