"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs","RankTargets","RollingTargetPctg"
"WR","Brandin Cooks (0000000)","Brandin Cooks",0,7000,"NO@Car 00:00PM ET","NO","Brandin","Cooks","Car",15.77,16.2,45,69,6,2,1,2,0.183023872679045
"WR","Stefon Diggs (0000000)","Stefon Diggs",0,7000,"Ari@Min 00:00PM ET","Min","Stefon","Diggs","Ari",18.84,16.8,62,83,2,1,2,1,0.254601226993865
"WR","Alshon Jeffery (0000000)","Alshon Jeffery",0,6900,"Chi@NYG 00:00PM ET","Chi","Alshon","Jeffery","NYG",0,0,41,74,1,2,4,1,0.227692307692308
"RB","LeSean McCoy (0000000)","LeSean McCoy",0,6900,"Buf@Cin 00:00PM ET","Buf","LeSean","McCoy","Cin",17.21,18.2,25,30,1,3,3,4,0.108695652173913
"RB","Jay Ajayi (0000000)","Jay Ajayi",0,6800,"Mia@LA 00:00PM ET","Mia","Jay","Ajayi","LA",17.72,15.6,13,16,1,4,4,5,0.060377358490566
"WR","Davante Adams (0000000)","Davante Adams",0,6700,"GB@Was 00:00PM ET","GB","Davante","Adams","Was",15.69,10.3,52,79,6,1,2,2,0.204663212435233
"QB","Marcus Mariota (0000000)","Marcus Mariota",0,6700,"Ten@Ind 00:00PM ET","Ten","Marcus","Mariota","Ind",19.69,18.9,NA,NA,NA,NA,NA,NA,NA
"WR","Michael Thomas (0000000)","Michael Thomas",0,6600,"NO@Car 00:00PM ET","NO","Michael","Thomas","Car",14.7,14.2,54,71,5,1,2,1,0.188328912466843
"QB","Matthew Stafford (0000000)","Matthew Stafford",0,6600,"Jax@Det 00:00PM ET","Det","Matthew","Stafford","Jax",19.42,18.1,NA,NA,NA,NA,NA,NA,NA
"WR","Jarvis Landry (0000000)","Jarvis Landry",0,6600,"Mia@LA 00:00PM ET","Mia","Jarvis","Landry","LA",16.65,14.9,58,79,1,1,4,1,0.29811320754717
"TE","Greg Olsen (0000000)","Greg Olsen",0,6500,"NO@Car 00:00PM ET","Car","Greg","Olsen","NO",19.01,16.2,50,78,3,1,2,1,0.232142857142857
"WR","DeAndre Hopkins (0000000)","DeAndre Hopkins",0,6500,"Hou@Oak 00:00PM ET","Hou","DeAndre","Hopkins","Oak",15.23,16.7,45,90,3,1,1,1,0.276073619631902
"WR","Michael Crabtree (0000000)","Michael Crabtree",0,6500,"Hou@Oak 00:00PM ET","Oak","Michael","Crabtree","Hou",17.14,13.1,53,87,7,2,1,2,0.232620320855615
"QB","Derek Carr (0000000)","Derek Carr",0,6400,"Hou@Oak 00:00PM ET","Oak","Derek","Carr","Hou",19.75,16.6,NA,NA,NA,NA,NA,NA,NA
"RB","LeGarrette Blount (0000000)","LeGarrette Blount",0,6400,"NE@SF 00:00PM ET","NE","LeGarrette","Blount","SF",16.24,15.4,6,6,0,8,7,8,0.0197368421052632
"WR","Julian Edelman (0000000)","Julian Edelman",0,6300,"NE@SF 00:00PM ET","NE","Julian","Edelman","SF",15.07,19.1,51,76,1,1,6,1,0.25
"QB","Eli Manning (0000000)","Eli Manning",0,6300,"Chi@NYG 00:00PM ET","NYG","Eli","Manning","Chi",18.63,17.7,NA,NA,NA,NA,NA,NA,NA
"QB","Russell Wilson (0000000)","Russell Wilson",0,6100,"Phi@Sea 00:00PM ET","Sea","Russell","Wilson","Phi",19.27,18.6,1,1,0,12,5,14,0.0032258064516129
"WR","Donte Moncrief (0000000)","Donte Moncrief",0,6100,"Ten@Ind 00:00PM ET","Ind","Donte","Moncrief","Ten",13.94,15.2,15,25,4,7,2,7,0.0694444444444444
"QB","Dak Prescott (0000000)","Dak Prescott",0,6000,"Bal@Dal 00:00PM ET","Dal","Dak","Prescott","Bal",18.05,15.7,NA,NA,NA,NA,NA,NA,NA
"WR","Steve Smith (0000000)","Steve Smith",0,6000,"Bal@Dal 00:00PM ET","Bal","Steve","Smith","Dal",13.55,13.8,37,56,2,3,2,3,0.147368421052632
"RB","Spencer Ware (0000000)","Spencer Ware",0,6000,"TB@KC 00:00PM ET","KC","Spencer","Ware","TB",16.05,18.5,21,26,1,5,4,6,0.0792682926829268
"QB","Jameis Winston (0000000)","Jameis Winston",0,5900,"TB@KC 00:00PM ET","TB","Jameis","Winston","KC",17.58,17.1,NA,NA,NA,NA,NA,NA,NA
"RB","Jonathan Stewart (0000000)","Jonathan Stewart",0,5900,"NO@Car 00:00PM ET","Car","Jonathan","Stewart","NO",15.57,13,4,8,0,9,8,8,0.0238095238095238
"TE","Jordan Reed (0000000)","Jordan Reed",0,5900,"GB@Was 00:00PM ET","Was","Jordan","Reed","GB",18.5,14.7,46,64,3,1,2,2,0.175342465753425
"RB","DeAngelo Williams (0000000)","DeAngelo Williams",0,5900,"Pit@Cle 00:00PM ET","Pit","DeAngelo","Williams","Cle",0,0,15,23,1,6,6,6,0.0616621983914209
"WR","Randall Cobb (0000000)","Randall Cobb",0,5900,"GB@Was 00:00PM ET","GB","Randall","Cobb","Was",14.01,13.4,47,69,4,3,3,3,0.178756476683938
"QB","Kirk Cousins (0000000)","Kirk Cousins",0,5800,"GB@Was 00:00PM ET","Was","Kirk","Cousins","GB",18.36,20.1,NA,NA,NA,NA,NA,NA,NA
"RB","Jordan Howard (0000000)","Jordan Howard",0,5800,"Chi@NYG 00:00PM ET","Chi","Jordan","Howard","NYG",13.96,11.8,19,26,1,6,4,6,0.08
"RB","Lamar Miller (0000000)","Lamar Miller",0,5800,"Hou@Oak 00:00PM ET","Hou","Lamar","Miller","Oak",16.12,13,23,29,1,5,4,5,0.0889570552147239
"WR","Doug Baldwin (0000000)","Doug Baldwin",0,5700,"Phi@Sea 00:00PM ET","Sea","Doug","Baldwin","Phi",16.25,13.6,52,72,5,1,1,1,0.232258064516129
"TE","Delanie Walker (0000000)","Delanie Walker",0,5700,"Ten@Ind 00:00PM ET","Ten","Delanie","Walker","Ind",14.74,12.3,44,64,5,1,2,2,0.194528875379939
"QB","Andy Dalton (0000000)","Andy Dalton",0,5700,"Buf@Cin 00:00PM ET","Cin","Andy","Dalton","Buf",18.9,18.4,NA,NA,NA,NA,NA,NA,NA
"QB","Carson Palmer (0000000)","Carson Palmer",0,5600,"Ari@Min 00:00PM ET","Ari","Carson","Palmer","Min",17.07,15.8,NA,NA,NA,NA,NA,NA,NA
"QB","Tyrod Taylor (0000000)","Tyrod Taylor",0,5600,"Buf@Cin 00:00PM ET","Buf","Tyrod","Taylor","Cin",18.07,17.5,NA,NA,NA,NA,NA,NA,NA
"WR","Terrelle Pryor (0000000)","Terrelle Pryor",0,5600,"Pit@Cle 00:00PM ET","Cle","Terrelle","Pryor","Pit",14.75,16.2,53,92,4,1,1,1,0.257703081232493
"TE","Jimmy Graham (0000000)","Jimmy Graham",0,5600,"Phi@Sea 00:00PM ET","Sea","Jimmy","Graham","Phi",13.41,11.8,43,60,3,2,2,2,0.193548387096774
"WR","Jeremy Maclin (0000000)","Jeremy Maclin",0,5600,"TB@KC 00:00PM ET","KC","Jeremy","Maclin","TB",0,0,30,56,2,3,3,2,0.170731707317073
"RB","Latavius Murray (0000000)","Latavius Murray",0,5500,"Hou@Oak 00:00PM ET","Oak","Latavius","Murray","Hou",14.6,12.4,19,26,1,5,6,5,0.0695187165775401
"QB","Joe Flacco (0000000)","Joe Flacco",0,5500,"Bal@Dal 00:00PM ET","Bal","Joe","Flacco","Dal",16.59,15.7,NA,NA,NA,NA,NA,NA,NA
"QB","Tony Romo (0000000)","Tony Romo",0,5500,"Bal@Dal 00:00PM ET","Dal","Tony","Romo","Bal",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Mike Wallace (0000000)","Mike Wallace",0,5500,"Bal@Dal 00:00PM ET","Bal","Mike","Wallace","Dal",13.5,10.7,44,75,4,2,1,1,0.197368421052632
"WR","Jordan Matthews (0000000)","Jordan Matthews",0,5400,"Phi@Sea 00:00PM ET","Phi","Jordan","Matthews","Sea",13.21,16.3,48,77,3,1,1,1,0.253289473684211
"WR","Jamison Crowder (0000000)","Jamison Crowder",0,5400,"GB@Was 00:00PM ET","Was","Jamison","Crowder","GB",13.09,12.9,44,62,5,2,1,3,0.16986301369863
"RB","Doug Martin (0000000)","Doug Martin",0,5400,"TB@KC 00:00PM ET","TB","Doug","Martin","KC",12.83,13.2,6,7,0,8,8,9,0.0198300283286119
"QB","Blake Bortles (0000000)","Blake Bortles",0,5400,"Jax@Det 00:00PM ET","Jax","Blake","Bortles","Det",19.28,18.1,NA,NA,NA,NA,NA,NA,NA
"TE","Tyler Eifert (0000000)","Tyler Eifert",0,5400,"Buf@Cin 00:00PM ET","Cin","Tyler","Eifert","Buf",15.17,11.1,11,15,1,6,3,6,0.0501672240802676
"RB","Mark Ingram (0000000)","Mark Ingram",0,5300,"NO@Car 00:00PM ET","NO","Mark","Ingram","Car",12.47,11.1,26,30,3,5,4,6,0.0795755968169761
"RB","Derrick Henry (0000000)","Derrick Henry",0,5300,"Ten@Ind 00:00PM ET","Ten","Derrick","Henry","Ind",5.22,7.9,9,11,0,7,10,8,0.033434650455927
"QB","Alex Smith (0000000)","Alex Smith",0,5300,"TB@KC 00:00PM ET","KC","Alex","Smith","TB",15.57,17.9,0,1,0,15,6,15,0.00304878048780488
"WR","Will Fuller (0000000)","Will Fuller",0,5300,"Hou@Oak 00:00PM ET","Hou","Will","Fuller","Oak",12.31,11.2,25,51,2,4,3,2,0.156441717791411
"WR","Cole Beasley (0000000)","Cole Beasley",0,5300,"Bal@Dal 00:00PM ET","Dal","Cole","Beasley","Bal",11.56,9.4,48,65,4,1,1,1,0.224913494809689
"WR","Golden Tate (0000000)","Golden Tate",0,5300,"Jax@Det 00:00PM ET","Det","Golden","Tate","Jax",14.58,16.7,49,79,3,1,4,1,0.237951807228916
"QB","Jay Cutler (0000000)","Jay Cutler",0,5200,"Chi@NYG 00:00PM ET","Chi","Jay","Cutler","NYG",15.27,16.3,NA,NA,NA,NA,NA,NA,NA
"QB","Colin Kaepernick (0000000)","Colin Kaepernick",0,5200,"NE@SF 00:00PM ET","SF","Colin","Kaepernick","NE",18.35,16.9,NA,NA,NA,NA,NA,NA,NA
"RB","Jacquizz Rodgers (0000000)","Jacquizz Rodgers",0,5200,"TB@KC 00:00PM ET","TB","Jacquizz","Rodgers","KC",0,0,10,13,0,6,8,8,0.0368271954674221
"WR","Kenny Britt (0000000)","Kenny Britt",0,5200,"Mia@LA 00:00PM ET","LA","Kenny","Britt","Mia",13.4,10.4,45,68,3,1,1,2,0.21656050955414
"QB","Sam Bradford (0000000)","Sam Bradford",0,5100,"Ari@Min 00:00PM ET","Min","Sam","Bradford","Ari",14.66,13.1,1,1,0,12,5,13,0.00306748466257669
"WR","Rishard Matthews (0000000)","Rishard Matthews",0,5100,"Ten@Ind 00:00PM ET","Ten","Rishard","Matthews","Ind",12.18,11.7,36,52,6,2,1,3,0.158054711246201
"RB","Christine Michael (0000000)","Christine Michael",0,5100,"Phi@Sea 00:00PM ET","Sea","Christine","Michael","Phi",0,0,20,27,1,5,3,5,0.0870967741935484
"WR","Ty Montgomery (0000000)","Ty Montgomery",0,5100,"GB@Was 00:00PM ET","GB","Ty","Montgomery","Was",8.1,7.2,26,32,0,4,9,5,0.0829015544041451
"QB","Brock Osweiler (0000000)","Brock Osweiler",0,5100,"Hou@Oak 00:00PM ET","Hou","Brock","Osweiler","Oak",13.98,15.7,NA,NA,NA,NA,NA,NA,NA
"RB","Theo Riddick (0000000)","Theo Riddick",0,5100,"Jax@Det 00:00PM ET","Det","Theo","Riddick","Jax",15.23,14.6,37,48,4,3,2,4,0.144578313253012
"QB","Ryan Tannehill (0000000)","Ryan Tannehill",0,5100,"Mia@LA 00:00PM ET","Mia","Ryan","Tannehill","LA",16.44,14.8,NA,NA,NA,NA,NA,NA,NA
"QB","Luke McCown (0000000)","Luke McCown",0,5000,"NO@Car 00:00PM ET","NO","Luke","McCown","Car",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Joe Webb (0000000)","Joe Webb",0,5000,"NO@Car 00:00PM ET","Car","Joe","Webb","NO",0,0,1,1,0,10,8,10,0.00297619047619048
"WR","Willie Snead (0000000)","Willie Snead",0,5000,"NO@Car 00:00PM ET","NO","Willie","Snead","Car",14.27,14.9,43,58,4,3,3,3,0.153846153846154
"QB","Josh McCown (0000000)","Josh McCown",0,5000,"Pit@Cle 00:00PM ET","Cle","Josh","McCown","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Landry Jones (0000000)","Landry Jones",0,5000,"Pit@Cle 00:00PM ET","Pit","Landry","Jones","Cle",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Zach Mettenberger (0000000)","Zach Mettenberger",0,5000,"Pit@Cle 00:00PM ET","Pit","Zach","Mettenberger","Cle",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Cody Kessler (0000000)","Cody Kessler",0,5000,"Pit@Cle 00:00PM ET","Cle","Cody","Kessler","Pit",14.17,17,NA,NA,NA,NA,NA,NA,NA
"QB","Kevin Hogan (0000000)","Kevin Hogan",0,5000,"Pit@Cle 00:00PM ET","Cle","Kevin","Hogan","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Joe Callahan (0000000)","Joe Callahan",0,5000,"Pit@Cle 00:00PM ET","Cle","Joe","Callahan","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Mark Sanchez (0000000)","Mark Sanchez",0,5000,"Bal@Dal 00:00PM ET","Dal","Mark","Sanchez","Bal",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Mallett (0000000)","Ryan Mallett",0,5000,"Bal@Dal 00:00PM ET","Bal","Ryan","Mallett","Dal",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Dan Orlovsky (0000000)","Dan Orlovsky",0,5000,"Jax@Det 00:00PM ET","Det","Dan","Orlovsky","Jax",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Chad Henne (0000000)","Chad Henne",0,5000,"Jax@Det 00:00PM ET","Jax","Chad","Henne","Det",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brandon Allen (0000000)","Brandon Allen",0,5000,"Jax@Det 00:00PM ET","Jax","Brandon","Allen","Det",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Marvin Jones (0000000)","Marvin Jones",0,5000,"Jax@Det 00:00PM ET","Det","Marvin","Jones","Jax",12.48,11.5,37,74,4,3,2,2,0.22289156626506
"QB","Matt Cassel (0000000)","Matt Cassel",0,5000,"Ten@Ind 00:00PM ET","Ten","Matt","Cassel","Ind",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Scott Tolzien (0000000)","Scott Tolzien",0,5000,"Ten@Ind 00:00PM ET","Ind","Scott","Tolzien","Ten",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Frank Gore (0000000)","Frank Gore",0,5000,"Ten@Ind 00:00PM ET","Ind","Frank","Gore","Ten",13.83,10.7,26,34,3,3,4,3,0.0944444444444444
"QB","EJ Manuel (0000000)","EJ Manuel",0,5000,"Buf@Cin 00:00PM ET","Buf","EJ","Manuel","Cin",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","AJ McCarron (0000000)","AJ McCarron",0,5000,"Buf@Cin 00:00PM ET","Cin","AJ","McCarron","Buf",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Jeff Driskel (0000000)","Jeff Driskel",0,5000,"Buf@Cin 00:00PM ET","Cin","Jeff","Driskel","Buf",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Cardale Jones (0000000)","Cardale Jones",0,5000,"Buf@Cin 00:00PM ET","Buf","Cardale","Jones","Cin",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Nick Foles (0000000)","Nick Foles",0,5000,"TB@KC 00:00PM ET","KC","Nick","Foles","TB",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Mike Glennon (0000000)","Mike Glennon",0,5000,"TB@KC 00:00PM ET","TB","Mike","Glennon","KC",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Griffin (0000000)","Ryan Griffin",0,5000,"TB@KC 00:00PM ET","TB","Ryan","Griffin","KC",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Tyler Bray (0000000)","Tyler Bray",0,5000,"TB@KC 00:00PM ET","KC","Tyler","Bray","TB",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Charcandrick West (0000000)","Charcandrick West",0,5000,"TB@KC 00:00PM ET","KC","Charcandrick","West","TB",5.38,6.4,20,25,0,6,6,7,0.0762195121951219
"QB","Josh Johnson (0000000)","Josh Johnson",0,5000,"Chi@NYG 00:00PM ET","NYG","Josh","Johnson","Chi",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Nassib (0000000)","Ryan Nassib",0,5000,"Chi@NYG 00:00PM ET","NYG","Ryan","Nassib","Chi",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Matt Barkley (0000000)","Matt Barkley",0,5000,"Chi@NYG 00:00PM ET","Chi","Matt","Barkley","NYG",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Derek Anderson (0000000)","Derek Anderson",0,5000,"NO@Car 00:00PM ET","Car","Derek","Anderson","NO",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Drew Stanton (0000000)","Drew Stanton",0,5000,"Ari@Min 00:00PM ET","Ari","Drew","Stanton","Min",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Taylor Heinicke (0000000)","Taylor Heinicke",0,5000,"Ari@Min 00:00PM ET","Min","Taylor","Heinicke","Ari",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Matt Moore (0000000)","Matt Moore",0,5000,"Mia@LA 00:00PM ET","Mia","Matt","Moore","LA",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Case Keenum (0000000)","Case Keenum",0,5000,"Mia@LA 00:00PM ET","LA","Case","Keenum","Mia",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Sean Mannion (0000000)","Sean Mannion",0,5000,"Mia@LA 00:00PM ET","LA","Sean","Mannion","Mia",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Jared Goff (0000000)","Jared Goff",0,5000,"Mia@LA 00:00PM ET","LA","Jared","Goff","Mia",13.9,13,NA,NA,NA,NA,NA,NA,NA
"RB","Todd Gurley (0000000)","Todd Gurley",0,5000,"Mia@LA 00:00PM ET","LA","Todd","Gurley","Mia",14.32,14.8,27,34,0,4,5,5,0.10828025477707
"QB","Christian Ponder (0000000)","Christian Ponder",0,5000,"NE@SF 00:00PM ET","SF","Christian","Ponder","NE",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Blaine Gabbert (0000000)","Blaine Gabbert",0,5000,"NE@SF 00:00PM ET","SF","Blaine","Gabbert","NE",0,0,1,1,0,13,6,13,0.00357142857142857
"QB","Jimmy Garoppolo (0000000)","Jimmy Garoppolo",0,5000,"NE@SF 00:00PM ET","NE","Jimmy","Garoppolo","SF",0,0,1,1,0,10,7,11,0.00328947368421053
"QB","Chase Daniel (0000000)","Chase Daniel",0,5000,"Phi@Sea 00:00PM ET","Phi","Chase","Daniel","Sea",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Trevone Boykin (0000000)","Trevone Boykin",0,5000,"Phi@Sea 00:00PM ET","Sea","Trevone","Boykin","Phi",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Carson Wentz (0000000)","Carson Wentz",0,5000,"Phi@Sea 00:00PM ET","Phi","Carson","Wentz","Sea",13.26,14.4,NA,NA,NA,NA,NA,NA,NA
"QB","Colt McCoy (0000000)","Colt McCoy",0,5000,"GB@Was 00:00PM ET","Was","Colt","McCoy","GB",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brett Hundley (0000000)","Brett Hundley",0,5000,"GB@Was 00:00PM ET","GB","Brett","Hundley","Was",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Nate Sudfeld (0000000)","Nate Sudfeld",0,5000,"GB@Was 00:00PM ET","Was","Nate","Sudfeld","GB",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brandon Weeden (0000000)","Brandon Weeden",0,5000,"Hou@Oak 00:00PM ET","Hou","Brandon","Weeden","Oak",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Matt McGloin (0000000)","Matt McGloin",0,5000,"Hou@Oak 00:00PM ET","Oak","Matt","McGloin","Hou",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Tom Savage (0000000)","Tom Savage",0,5000,"Hou@Oak 00:00PM ET","Hou","Tom","Savage","Oak",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Connor Cook (0000000)","Connor Cook",0,5000,"Hou@Oak 00:00PM ET","Oak","Connor","Cook","Hou",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Shaun Hill (0000000)","Shaun Hill",0,5000,"Ari@Min 00:00PM ET","Min","Shaun","Hill","Ari",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Robert Woods (0000000)","Robert Woods",0,4900,"Buf@Cin 00:00PM ET","Buf","Robert","Woods","Cin",12.63,11.6,40,61,1,1,3,1,0.221014492753623
"RB","Carlos Hyde (0000000)","Carlos Hyde",0,4900,"NE@SF 00:00PM ET","SF","Carlos","Hyde","NE",14,12,13,15,0,6,6,6,0.0535714285714286
"WR","DeSean Jackson (0000000)","DeSean Jackson",0,4800,"GB@Was 00:00PM ET","Was","DeSean","Jackson","GB",12,12.3,30,61,1,4,4,4,0.167123287671233
"RB","James White (0000000)","James White",0,4800,"NE@SF 00:00PM ET","NE","James","White","SF",9.56,11.9,35,52,3,3,2,2,0.171052631578947
"RB","Alfred Morris (0000000)","Alfred Morris",0,4700,"Bal@Dal 00:00PM ET","Dal","Alfred","Morris","Bal",2.56,3.5,2,4,0,10,8,9,0.013840830449827
"TE","Travis Kelce (0000000)","Travis Kelce",0,4700,"TB@KC 00:00PM ET","KC","Travis","Kelce","TB",13.86,12.5,42,59,3,1,2,1,0.179878048780488
"WR","Sterling Shepard (0000000)","Sterling Shepard",0,4700,"Chi@NYG 00:00PM ET","NYG","Sterling","Shepard","Chi",11.67,11.6,36,55,3,2,2,2,0.17515923566879
"WR","J.J. Nelson (0000000)","J.J. Nelson",0,4700,"Ari@Min 00:00PM ET","Ari","J.J.","Nelson","Min",9.22,9.5,18,33,2,5,3,5,0.0859375
"WR","Chris Hogan (0000000)","Chris Hogan",0,4700,"NE@SF 00:00PM ET","NE","Chris","Hogan","SF",0,0,19,35,2,5,5,5,0.115131578947368
"RB","Tim Hightower (0000000)","Tim Hightower",0,4700,"NO@Car 00:00PM ET","NO","Tim","Hightower","Car",10.13,8.8,6,8,0,11,10,11,0.0212201591511936
"WR","Corey Coleman (0000000)","Corey Coleman",0,4700,"Pit@Cle 00:00PM ET","Cle","Corey","Coleman","Pit",11.8,13.9,13,25,2,7,3,7,0.0700280112044818
"RB","Giovani Bernard (0000000)","Giovani Bernard",0,4600,"Buf@Cin 00:00PM ET","Cin","Giovani","Bernard","Buf",11.47,11.5,36,43,1,2,3,3,0.1438127090301
"RB","Darren Sproles (0000000)","Darren Sproles",0,4500,"Phi@Sea 00:00PM ET","Phi","Darren","Sproles","Sea",11.64,7.6,33,47,1,2,2,3,0.154605263157895
"WR","Tyreek Hill (0000000)","Tyreek Hill",0,4500,"TB@KC 00:00PM ET","KC","Tyreek","Hill","TB",11.77,12.3,32,40,4,2,1,4,0.121951219512195
