"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",12800,"LAD@Ari 08:10PM ET",27.788,"LAD"
"SP","Yu Darvish",9800,"KC@Tex 08:05PM ET",17.675,"Tex"
"SP","Rich Hill",9500,"LAD@Ari 08:10PM ET",11.4,"LAD"
"SP","Kenta Maeda",9000,"LAD@Ari 08:10PM ET",10.033,"LAD"
"SP","Cole Hamels",8700,"KC@Tex 08:05PM ET",13.975,"Tex"
"SP","Robbie Ray",8600,"LAD@Ari 08:10PM ET",24.017,"Ari"
"SP","Zack Greinke",8100,"LAD@Ari 08:10PM ET",16.5,"Ari"
"SP","Danny Duffy",7800,"KC@Tex 08:05PM ET",22.025,"KC"
"SP","Dan Straily",7800,"Mia@SD 08:40PM ET",9.783,"Mia"
"SP","Taijuan Walker",7700,"LAD@Ari 08:10PM ET",15.038,"Ari"
"SP","Hyun-Jin Ryu",7700,"LAD@Ari 08:10PM ET",11.167,"LAD"
"SP","Madison Bumgarner",7700,"SF@Col 08:10PM ET",20.813,"SF"
"SP","Julio Urias",7600,"LAD@Ari 08:10PM ET",0,"LAD"
"SP","Ian Kennedy",7500,"KC@Tex 08:05PM ET",19.583,"KC"
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex"
"SP","Wei-Yin Chen",7300,"Mia@SD 08:40PM ET",13.067,"Mia"
"SP","Johnny Cueto",7200,"SF@Col 08:10PM ET",13.9,"SF"
"SP","Jon Gray",7000,"SF@Col 08:10PM ET",7.65,"Col"
"SP","Archie Bradley",6800,"LAD@Ari 08:10PM ET",8.98,"Ari"
"SP","Alex Wood",6800,"LAD@Ari 08:10PM ET",10.638,"LAD"
"SP","Brandon McCarthy",6700,"LAD@Ari 08:10PM ET",16,"LAD"
"SP","Scott Kazmir",6600,"LAD@Ari 08:10PM ET",0,"LAD"
"SP","Edinson Volquez",6600,"Mia@SD 08:40PM ET",11.35,"Mia"
"SP","Adam Conley",6500,"Mia@SD 08:40PM ET",12.125,"Mia"
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC"
"SP","Jered Weaver",6400,"Mia@SD 08:40PM ET",10.283,"SD"
"SP","Tom Koehler",6400,"Mia@SD 08:40PM ET",7.117,"Mia"
"SP","A.J. Griffin",6300,"KC@Tex 08:05PM ET",17.367,"Tex"
"SP","Anthony Banda",6100,"LAD@Ari 08:10PM ET",0,"Ari"
"SP","Nate Karns",6000,"KC@Tex 08:05PM ET",6.513,"KC"
"SP","Shelby Miller",5800,"LAD@Ari 08:10PM ET",18.233,"Ari"
"SP","Matt Moore",5800,"SF@Col 08:10PM ET",12.85,"SF"
"SP","Jeff Samardzija",5600,"SF@Col 08:10PM ET",15.983,"SF"
"SP","Chad Bettis",5600,"SF@Col 08:10PM ET",0,"Col"
"SP","Zach Lee",5600,"Mia@SD 08:40PM ET",4.8,"SD"
"SP","Tyler Anderson",5500,"SF@Col 08:10PM ET",7.913,"Col"
"SP","Jhoulys Chacin",5500,"Mia@SD 08:40PM ET",11.788,"SD"
"SP","Tyler Chatwood",5400,"SF@Col 08:10PM ET",16.413,"Col"
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex"
"SP","Andrew Cashner",5200,"KC@Tex 08:05PM ET",10.25,"Tex"
"SP","Clayton Richard",5200,"Mia@SD 08:40PM ET",16.25,"SD"
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC"
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex"
"3B","Nolan Arenado",5100,"SF@Col 08:10PM ET",10.471,"Col"
"SP","Luis Perdomo",5100,"Mia@SD 08:40PM ET",3.2,"SD"
"SP","Jeff Locke",5000,"Mia@SD 08:40PM ET",0,"Mia"
"SP","Patrick Corbin",4900,"LAD@Ari 08:10PM ET",11.925,"Ari"
"1B","Paul Goldschmidt",4900,"LAD@Ari 08:10PM ET",9.222,"Ari"
"SP","Robbie Erlin",4900,"Mia@SD 08:40PM ET",0,"SD"
"OF","Charlie Blackmon",4800,"SF@Col 08:10PM ET",8.118,"Col"
"SP","Ross Stripling",4700,"LAD@Ari 08:10PM ET",5.858,"LAD"
"SP","Christian Friedrich",4700,"Mia@SD 08:40PM ET",0,"SD"
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC"
"SP","Brock Stewart",4600,"LAD@Ari 08:10PM ET",0,"LAD"
"1B","Brandon Belt",4600,"SF@Col 08:10PM ET",9.188,"SF"
"2B","DJ LeMahieu",4600,"SF@Col 08:10PM ET",6.176,"Col"
"OF","Carlos Gonzalez",4600,"SF@Col 08:10PM ET",4.125,"Col"
"OF","Hunter Pence",4600,"SF@Col 08:10PM ET",6.882,"SF"
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC"
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex"
"SS","Corey Seager",4500,"LAD@Ari 08:10PM ET",9.222,"LAD"
"C","Buster Posey",4500,"SF@Col 08:10PM ET",7.3,"SF"
"OF","Ian Desmond",4500,"SF@Col 08:10PM ET",0,"Col"
"SP","Jarred Cosart",4500,"Mia@SD 08:40PM ET",4.117,"SD"
"SP","Jake Esch",4500,"Mia@SD 08:40PM ET",-1.2,"SD"
"SP","Justin Nicolino",4500,"Mia@SD 08:40PM ET",0,"Mia"
"OF","Giancarlo Stanton",4500,"Mia@SD 08:40PM ET",8.688,"Mia"
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",2.479,"KC"
"2B","Rougned Odor",4400,"KC@Tex 08:05PM ET",6.176,"Tex"
"OF","Lorenzo Cain",4400,"KC@Tex 08:05PM ET",8.688,"KC"
"1B","Mark Reynolds",4400,"SF@Col 08:10PM ET",8.588,"Col"
"2B","Joe Panik",4400,"SF@Col 08:10PM ET",6.813,"SF"
"3B","Eduardo Nunez",4400,"SF@Col 08:10PM ET",7.5,"SF"
"OF","Denard Span",4400,"SF@Col 08:10PM ET",4.308,"SF"
"RP","Jarlin Garcia",4400,"Mia@SD 08:40PM ET",3.6,"Mia"
"1B","Wil Myers",4400,"Mia@SD 08:40PM ET",9.611,"SD"
"1B","Eric Hosmer",4300,"KC@Tex 08:05PM ET",4.563,"KC"
"OF","Shin-soo Choo",4300,"KC@Tex 08:05PM ET",6.571,"Tex"
"SS","Brandon Crawford",4300,"SF@Col 08:10PM ET",6.941,"SF"
"SS","Trevor Story",4300,"SF@Col 08:10PM ET",6.235,"Col"
"SP","Jose Urena",4300,"Mia@SD 08:40PM ET",7.2,"Mia"
"RP","David Phelps",4300,"Mia@SD 08:40PM ET",3.138,"Mia"
"3B","Adrian Beltre",4200,"KC@Tex 08:05PM ET",0,"Tex"
"SP","German Marquez",4200,"SF@Col 08:10PM ET",0,"Col"
"OF","Jarrett Parker",4200,"SF@Col 08:10PM ET",2.667,"SF"
"OF","David Dahl",4200,"SF@Col 08:10PM ET",0,"Col"
"RP","Dustin McGowan",4200,"Mia@SD 08:40PM ET",3.186,"Mia"
"RP","Brad Ziegler",4200,"Mia@SD 08:40PM ET",3.05,"Mia"
"RP","Junichi Tazawa",4200,"Mia@SD 08:40PM ET",2.029,"Mia"
"RP","AJ Ramos",4200,"Mia@SD 08:40PM ET",2.786,"Mia"
"RP","Severino Gonzalez",4200,"Mia@SD 08:40PM ET",0,"Mia"
"RP","Kyle Barraclough",4200,"Mia@SD 08:40PM ET",4.075,"Mia"
"RP","Nick Wittgren",4200,"Mia@SD 08:40PM ET",6.933,"Mia"
"RP","Odrisamer Despaigne",4200,"Mia@SD 08:40PM ET",0,"Mia"
"OF","Christian Yelich",4200,"Mia@SD 08:40PM ET",10.063,"Mia"
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC"
"C","Jonathan Lucroy",4100,"KC@Tex 08:05PM ET",4.833,"Tex"
"OF","Alex Gordon",4100,"KC@Tex 08:05PM ET",4.625,"KC"
"SP","Kyle Freeland",4100,"SF@Col 08:10PM ET",8.933,"Col"
"SP","Antonio Senzatela",4100,"SF@Col 08:10PM ET",19.117,"Col"
"OF","Mac Williamson",4100,"SF@Col 08:10PM ET",0,"SF"
"SP","Trevor Cahill",4100,"Mia@SD 08:40PM ET",20.417,"SD"
"SP","Cesar Vargas",4100,"Mia@SD 08:40PM ET",0,"SD"
"RP","Craig Stammen",4100,"Mia@SD 08:40PM ET",1.657,"SD"
"RP","Ryan Buchter",4100,"Mia@SD 08:40PM ET",2.971,"SD"
"RP","Brad Hand",4100,"Mia@SD 08:40PM ET",4.125,"SD"
"RP","Brandon Maurer",4100,"Mia@SD 08:40PM ET",3.257,"SD"
"RP","Buddy Baumann",4100,"Mia@SD 08:40PM ET",0,"SD"
"RP","Jose M. Torres",4100,"Mia@SD 08:40PM ET",4.05,"SD"
"RP","Carter Capps",4100,"Mia@SD 08:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"Mia@SD 08:40PM ET",4.25,"SD"
"RP","Miguel Diaz",4100,"Mia@SD 08:40PM ET",2.392,"SD"
"2B","Dee Gordon",4100,"Mia@SD 08:40PM ET",7.25,"Mia"
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",1.625,"KC"
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC"
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.281,"KC"
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",5.15,"Tex"
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.386,"KC"
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.132,"Tex"
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",2.6,"Tex"
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex"
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC"
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",4.86,"Tex"
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.667,"KC"
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",3.079,"Tex"
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex"
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",6.133,"Tex"
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex"
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-4.063,"KC"
"1B","Mike Napoli",4000,"KC@Tex 08:05PM ET",5.176,"Tex"
"1B/OF","Brandon Moss",4000,"KC@Tex 08:05PM ET",5.273,"KC"
"OF","Carlos Gomez",4000,"KC@Tex 08:05PM ET",6.588,"Tex"
"OF","Jorge Soler",4000,"KC@Tex 08:05PM ET",0,"KC"
"SP","Jorge De La Rosa",4000,"LAD@Ari 08:10PM ET",2.494,"Ari"
"RP","Fernando Rodney",4000,"LAD@Ari 08:10PM ET",2.064,"Ari"
"RP","Tom Wilhelmsen",4000,"LAD@Ari 08:10PM ET",0.214,"Ari"
"RP","Sergio Romo",4000,"LAD@Ari 08:10PM ET",-0.171,"LAD"
"RP","Kenley Jansen",4000,"LAD@Ari 08:10PM ET",3.75,"LAD"
"RP","Josh Ravin",4000,"LAD@Ari 08:10PM ET",0,"LAD"
"RP","Chris Hatcher",4000,"LAD@Ari 08:10PM ET",7.03,"LAD"
"RP","Josh Fields",4000,"LAD@Ari 08:10PM ET",4.683,"LAD"
"RP","Pedro Baez",4000,"LAD@Ari 08:10PM ET",6.4,"LAD"
"RP","J.J. Hoover",4000,"LAD@Ari 08:10PM ET",3.743,"Ari"
"RP","Randall Delgado",4000,"LAD@Ari 08:10PM ET",1.229,"Ari"
"RP","Luis Avilan",4000,"LAD@Ari 08:10PM ET",1.911,"LAD"
"RP","Jake Barrett",4000,"LAD@Ari 08:10PM ET",0,"Ari"
"RP","Grant Dayton",4000,"LAD@Ari 08:10PM ET",2.75,"LAD"
"RP","Andrew Chafin",4000,"LAD@Ari 08:10PM ET",2.056,"Ari"
"OF","A.J. Pollock",4000,"LAD@Ari 08:10PM ET",9.059,"Ari"
"SP","Matt Cain",4000,"SF@Col 08:10PM ET",12.983,"SF"
"SP","Jordan Lyles",4000,"SF@Col 08:10PM ET",3.563,"Col"
"SP","Chris Rusin",4000,"SF@Col 08:10PM ET",9.133,"Col"
"SP","Albert Suarez",4000,"SF@Col 08:10PM ET",0,"SF"
"RP","Chad Qualls",4000,"SF@Col 08:10PM ET",0,"Col"
"RP","Jason Motte",4000,"SF@Col 08:10PM ET",0,"Col"
"RP","Jake McGee",4000,"SF@Col 08:10PM ET",2.65,"Col"
"RP","Mike Dunn",4000,"SF@Col 08:10PM ET",4.611,"Col"
"RP","Adam Ottavino",4000,"SF@Col 08:10PM ET",3.572,"Col"
"RP","George Kontos",4000,"SF@Col 08:10PM ET",0.964,"SF"
"RP","Mark Melancon",4000,"SF@Col 08:10PM ET",2.62,"SF"
"RP","Greg Holland",4000,"SF@Col 08:10PM ET",3.65,"Col"
"RP","Neil Ramirez",4000,"SF@Col 08:10PM ET",5.36,"SF"
