"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",12800,"LAD@Ari 08:10PM ET",27.788,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Yu Darvish",9800,"KC@Tex 08:05PM ET",17.675,"Tex","KC",NA,NA,NA,NA,NA
"SP","Rich Hill",9500,"LAD@Ari 08:10PM ET",11.4,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Kenta Maeda",9000,"LAD@Ari 08:10PM ET",10.033,"LAD","Ari",16.37,14.3,16.352,13.8,3.25
"SP","Cole Hamels",8700,"KC@Tex 08:05PM ET",13.975,"Tex","KC",NA,NA,NA,NA,NA
"SP","Robbie Ray",8600,"LAD@Ari 08:10PM ET",24.017,"Ari","LAD",18.64,17.9,16.915,12.9,11.4
"SP","Zack Greinke",8100,"LAD@Ari 08:10PM ET",16.5,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Danny Duffy",7800,"KC@Tex 08:05PM ET",22.025,"KC","Tex",NA,NA,NA,NA,NA
"SP","Dan Straily",7800,"Mia@SD 08:40PM ET",9.783,"Mia","SD",15.08,13.7,15.47,12.4,37.35
"SP","Taijuan Walker",7700,"LAD@Ari 08:10PM ET",15.038,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",7700,"LAD@Ari 08:10PM ET",11.167,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Madison Bumgarner",7700,"SF@Col 08:10PM ET",20.813,"SF","Col",NA,NA,NA,NA,NA
"SP","Julio Urias",7600,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Ian Kennedy",7500,"KC@Tex 08:05PM ET",19.583,"KC","Tex",19.24,16.2,15.817,13.2,15.55
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7300,"Mia@SD 08:40PM ET",13.067,"Mia","SD",NA,NA,NA,NA,NA
"SP","Johnny Cueto",7200,"SF@Col 08:10PM ET",13.9,"SF","Col",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"SF@Col 08:10PM ET",7.65,"Col","SF",NA,NA,NA,NA,NA
"SP","Archie Bradley",6800,"LAD@Ari 08:10PM ET",8.98,"Ari","LAD",NA,NA,0.841,NA,NA
"SP","Alex Wood",6800,"LAD@Ari 08:10PM ET",10.638,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",6700,"LAD@Ari 08:10PM ET",16,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Scott Kazmir",6600,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6600,"Mia@SD 08:40PM ET",11.35,"Mia","SD",NA,NA,NA,NA,NA
"SP","Adam Conley",6500,"Mia@SD 08:40PM ET",12.125,"Mia","SD",NA,NA,NA,NA,NA
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC","Tex",NA,NA,NA,NA,NA
"SP","Jered Weaver",6400,"Mia@SD 08:40PM ET",10.283,"SD","Mia",12.05,11.2,12.182,8.1,12.5
"SP","Tom Koehler",6400,"Mia@SD 08:40PM ET",7.117,"Mia","SD",NA,NA,NA,NA,NA
"SP","AJ Griffin",6300,"KC@Tex 08:05PM ET",17.367,"Tex","KC",NA,NA,NA,NA,NA
"SP","Anthony Banda",6100,"LAD@Ari 08:10PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Nate Karns",6000,"KC@Tex 08:05PM ET",6.513,"KC","Tex",NA,NA,NA,NA,NA
"SP","Shelby Miller",5800,"LAD@Ari 08:10PM ET",18.233,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Matt Moore",5800,"SF@Col 08:10PM ET",12.85,"SF","Col",10.32,13.9,11.209,12.7,-1
"SP","Jeff Samardzija",5600,"SF@Col 08:10PM ET",15.983,"SF","Col",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"SP","Zach Lee",5600,"Mia@SD 08:40PM ET",4.8,"SD","Mia",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"SF@Col 08:10PM ET",7.913,"Col","SF",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5500,"Mia@SD 08:40PM ET",11.788,"SD","Mia",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",5400,"SF@Col 08:10PM ET",16.413,"Col","SF",NA,NA,NA,NA,NA
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex","KC",NA,NA,NA,NA,NA
"SP","Andrew Cashner",5200,"KC@Tex 08:05PM ET",10.25,"Tex","KC",NA,NA,NA,NA,NA
"SP","Clayton Richard",5200,"Mia@SD 08:40PM ET",16.25,"SD","Mia",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5100,"Mia@SD 08:40PM ET",3.2,"SD","Mia",NA,NA,NA,NA,NA
