"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Denard Span",4400,"SF@COL 08:10PM ET",4.308,"SF","COL",7.95,10.1,9.11,6.3,"1","1",0
"1B","Wil Myers",4400,"MIA@SD 08:40PM ET",9.611,"SD","MIA",8.17,8.2,8.53,7.9,"2","3",13
"1B","Eric Hosmer",4300,"KC@TEX 08:05PM ET",4.563,"KC","TEX",7.18,8.1,8.36,7.7,"4","4",0
"OF","Shin-Soo Choo",4300,"KC@TEX 08:05PM ET",6.571,"TEX","KC",6.37,7.8,7.2,7.3,"2","2",5
"SS","Brandon Crawford",4300,"SF@COL 08:10PM ET",6.941,"SF","COL",8.33,8.9,8.7,7.5,"5","5",0
"SS","Trevor Story",4300,"SF@COL 08:10PM ET",6.235,"COL","SF",8.67,8.3,9.07,9.1,"7","6",16
"3B","Adrian Beltre",4200,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
"OF","Jarrett Parker",4200,"SF@COL 08:10PM ET",2.667,"SF","COL",NA,0,NA,0,"x","x",NA
"OF","David Dahl",4200,"SF@COL 08:10PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"OF","Christian Yelich",4200,"MIA@SD 08:40PM ET",10.063,"MIA","SD",8.02,9.1,9.42,8.3,"3","3",2
"C","Jonathan Lucroy",4100,"KC@TEX 08:05PM ET",4.833,"TEX","KC",6.47,6.8,7.43,6.5,"6","7",2
"OF","Alex Gordon",4100,"KC@TEX 08:05PM ET",4.625,"KC","TEX",5.84,7.3,8.32,6.9,"1","1",0
"OF","Mac Williamson",4100,"SF@COL 08:10PM ET",0,"SF","COL",NA,0,NA,0,"x","x",NA
"2B","Dee Gordon",4100,"MIA@SD 08:40PM ET",7.25,"MIA","SD",7.6,8.2,10.35,7.8,"1","1",12
"1B","Mike Napoli",4000,"KC@TEX 08:05PM ET",5.176,"TEX","KC",6.61,6.5,8.46,6.7,"4","4",14
"1B/OF","Brandon Moss",4000,"KC@TEX 08:05PM ET",5.273,"KC","TEX",6.94,7.5,7.45,6.3,"6","6",5
"OF","Carlos Gomez",4000,"KC@TEX 08:05PM ET",6.588,"TEX","KC",7.08,7.7,8.9,7.4,"1","1",9
"OF","Jorge Soler",4000,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"OF","AJ Pollock",4000,"LAD@ARI 08:10PM ET",9.059,"ARI","LAD",7.42,8.3,9.41,9.1,"1","1",10
"OF","Gerardo Parra",4000,"SF@COL 08:10PM ET",5.692,"COL","SF",NA,NA,NA,NA,"6","x",NA
"SS","Elvis Andrus",3900,"KC@TEX 08:05PM ET",8.625,"TEX","KC",6.01,6.4,8.5,6.7,"7","6",5
"1B","Adrian Gonzalez",3900,"LAD@ARI 08:10PM ET",4.556,"LAD","ARI",NA,NA,NA,NA,"5","x",NA
"3B","Jake Lamb",3900,"LAD@ARI 08:10PM ET",10,"ARI","LAD",7.7,8.5,7.94,7.7,"4","4",18
"OF","Yasiel Puig",3900,"LAD@ARI 08:10PM ET",8.5,"LAD","ARI",7.01,10.7,8.31,7.2,"4","4",7
"2B/SS","Kelby Tomlinson",3900,"SF@COL 08:10PM ET",0,"SF","COL",NA,0,NA,0,"x","x",NA
"2B/OF","Whit Merrifield",3800,"KC@TEX 08:05PM ET",9.75,"KC","TEX",4.85,6.1,6.2,1.7,"8","5",3
"OF","Peter O'Brien",3800,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"OF","Nomar Mazara",3800,"KC@TEX 08:05PM ET",9.647,"TEX","KC",7.49,7.7,8.36,7.3,"3","3",2
"2B/3B","Logan Forsythe",3800,"LAD@ARI 08:10PM ET",5.4,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Joc Pederson",3800,"LAD@ARI 08:10PM ET",5.765,"LAD","ARI",5.62,7.6,1.87,2.4,"x","6",0
"OF","Yasmany Tomas",3800,"LAD@ARI 08:10PM ET",7.8,"ARI","LAD",6.42,6.3,7.41,6.6,"5","5",32
"C","Salvador Perez",3700,"KC@TEX 08:05PM ET",7.313,"KC","TEX",NA,NA,NA,NA,"5","x",NA
"3B","Joey Gallo",3700,"KC@TEX 08:05PM ET",9.176,"TEX","KC",5.95,6.4,7.25,6,"8","8",2
"3B","Justin Turner",3700,"LAD@ARI 08:10PM ET",8.875,"LAD","ARI",7.41,8.9,8.66,7.6,"3","3",8
"C","Nick Hundley",3700,"SF@COL 08:10PM ET",5.5,"SF","COL",NA,0,7.27,1,"x","x",NA
"OF","Gorkys Hernandez",3700,"SF@COL 08:10PM ET",1.692,"SF","COL",NA,7.4,1.82,0.9,"x","8",5
"OF","Stephen Cardullo",3700,"SF@COL 08:10PM ET",1.857,"COL","SF",6.31,7.4,7.34,0,"x","7",4
"OF","Raimel Tapia",3700,"SF@COL 08:10PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"3B","Cheslor Cuthbert",3600,"KC@TEX 08:05PM ET",3,"KC","TEX",4.54,0,1.79,1.9,"x","x",NA
"SS","Alcides Escobar",3600,"KC@TEX 08:05PM ET",3.375,"KC","TEX",4.74,5.9,5.63,5.9,"7","7",0
"OF","David Peralta",3600,"LAD@ARI 08:10PM ET",7.4,"ARI","LAD",7.44,8.9,8.49,7,"2","2",26
"C","Dustin Garneau",3600,"SF@COL 08:10PM ET",3.7,"COL","SF",6.61,5.7,6.46,5,"8","8",7
"3B","Mike Moustakas",3500,"KC@TEX 08:05PM ET",8.333,"KC","TEX",6.86,8.4,8.65,7.2,"2","2",5
"OF","Paulo Orlando",3500,"KC@TEX 08:05PM ET",3,"KC","TEX",4.95,0,NA,5.5,"x","x",NA
"OF","Billy Burns",3500,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"OF","Delino DeShields",3500,"KC@TEX 08:05PM ET",2.222,"TEX","KC",NA,0,1.72,1.8,"x","x",NA
"C","Yasmani Grandal",3500,"LAD@ARI 08:10PM ET",5.5,"LAD","ARI",NA,NA,NA,NA,"6","x",NA
"2B","Chase Utley",3500,"LAD@ARI 08:10PM ET",1.833,"LAD","ARI",NA,0,1.55,1.6,"x","x",NA
"OF","Franklin Gutierrez",3500,"LAD@ARI 08:10PM ET",3.143,"LAD","ARI",NA,0,NA,0,"x","x",NA
"C","Tom Murphy",3500,"SF@COL 08:10PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"1B/3B","Conor Gillaspie",3500,"SF@COL 08:10PM ET",1.9,"SF","COL",NA,0,1.84,1,"x","x",NA
"2B/OF","Aaron Hill",3500,"SF@COL 08:10PM ET",2.909,"SF","COL",7.68,0,1.63,0.5,"x","x",NA
"C","JT Realmuto",3500,"MIA@SD 08:40PM ET",8.214,"MIA","SD",6.57,7,7.15,6.1,"7","6",6
"3B","Ryan Schimpf",3500,"MIA@SD 08:40PM ET",5.471,"SD","MIA",6.06,6.6,7.67,5.6,"4","6",0
"OF","Marcell Ozuna",3500,"MIA@SD 08:40PM ET",10.813,"MIA","SD",7.73,7.7,7.48,6.4,"6","5",0
"2B","Brandon Drury",3400,"LAD@ARI 08:10PM ET",6.125,"ARI","LAD",NA,NA,NA,NA,"6","x",NA
"OF/SS","Chris Owings",3400,"LAD@ARI 08:10PM ET",7.813,"ARI","LAD",5.88,6,6.38,6.3,"7","7",12
"2B","Yangervis Solarte",3400,"MIA@SD 08:40PM ET",6.556,"SD","MIA",6.7,6.2,7.44,6.4,"3","4",11
"OF","Jurickson Profar",3300,"KC@TEX 08:05PM ET",3.636,"TEX","KC",5.63,6,5.88,5.4,"9","9",0
"1B","Cody Bellinger",3300,"LAD@ARI 08:10PM ET",2,"LAD","ARI",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3300,"LAD@ARI 08:10PM ET",8.667,"LAD","ARI",NA,8.5,1.56,2.7,"8","2",10
"2B/3B","Martin Prado",3300,"MIA@SD 08:40PM ET",5,"MIA","SD",5.81,6.7,8.26,6,"2","2",17
"OF","Manuel Margot",3300,"MIA@SD 08:40PM ET",7.5,"SD","MIA",7.34,7,7.62,7.3,"1","1",8
"1B","Ryan O'Hearn",3200,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"OF","Trayce Thompson",3200,"LAD@ARI 08:10PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",3200,"LAD@ARI 08:10PM ET",3.538,"ARI","LAD",NA,0,1.82,0.8,"x","x",NA
"SS","Pat Valaika",3200,"SF@COL 08:10PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"1B","Justin Bour",3200,"MIA@SD 08:40PM ET",5.25,"MIA","SD",NA,NA,NA,NA,"5","x",NA
"OF","Alex Dickerson",3200,"MIA@SD 08:40PM ET",0,"SD","MIA",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3200,"MIA@SD 08:40PM ET",5.611,"SD","MIA",5.35,6.4,6.9,6.6,"5","7",5
"C","Robinson Chirinos",3100,"KC@TEX 08:05PM ET",12.167,"TEX","KC",5.65,0,1.72,0.7,"x","x",NA
"2B/C","Austin Barnes",3100,"LAD@ARI 08:10PM ET",5,"LAD","ARI",NA,8.7,1.71,0.5,"x","7",16
"C/OF","Chris Herrmann",3100,"LAD@ARI 08:10PM ET",1.615,"ARI","LAD",5.57,6.2,1.61,0.8,"8","8",16
"OF","Andrew Toles",3100,"LAD@ARI 08:10PM ET",5.063,"LAD","ARI",NA,0,1.84,1.2,"x","x",NA
"C","Tim Federowicz",3100,"SF@COL 08:10PM ET",1,"SF","COL",NA,0,NA,0,"x","x",NA
"C","Tony Wolters",3100,"SF@COL 08:10PM ET",5.2,"COL","SF",NA,0,1.61,1.2,"x","x",NA
"2B/3B","Cory Spangenberg",3100,"MIA@SD 08:40PM ET",0,"SD","MIA",NA,0,NA,0,"x","x",NA
"3B","Derek Dietrich",3100,"MIA@SD 08:40PM ET",4.538,"MIA","SD",5.96,6.9,1.83,1.2,"x","7",3
"C","Brett Nicholas",3000,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
"OF","Terrance Gore",3000,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAD@ARI 08:10PM ET",2.5,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Socrates Brito",3000,"LAD@ARI 08:10PM ET",0,"ARI","LAD",NA,0,NA,0,"x","x",NA
"1B/OF","Ryan Rua",2900,"KC@TEX 08:05PM ET",2.111,"TEX","KC",NA,0,1.76,0.9,"x","x",NA
"2B/SS","Christian Colon",2900,"KC@TEX 08:05PM ET",0.667,"KC","TEX",5.2,4.1,1.59,0.9,"9","8",0
"OF","Andre Ethier",2900,"LAD@ARI 08:10PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"2B/SS","Cristhian Adames",2900,"SF@COL 08:10PM ET",0,"COL","SF",NA,0,1.73,1,"x","x",NA
"OF","Chris Marrero",2900,"SF@COL 08:10PM ET",3.077,"SF","COL",7.35,7.8,1.68,4,"8","7",0
"OF","Travis Jankowski",2900,"MIA@SD 08:40PM ET",4,"SD","MIA",5.8,6.1,5.9,7.2,"8","8",0
"1B/OF","Scott Van Slyke",2800,"LAD@ARI 08:10PM ET",2.647,"LAD","ARI",4.47,6,6.7,3.3,"7","5",5
"3B/OF","Kike Hernandez",2800,"LAD@ARI 08:10PM ET",5.308,"LAD","ARI",NA,NA,7.74,NA,NA,NA,NA
"3B/SS","Alexi Amarista",2800,"SF@COL 08:10PM ET",1.4,"COL","SF",NA,0,1.66,0.4,"x","x",NA
"OF","Destin Hood",2800,"MIA@SD 08:40PM ET",0,"MIA","SD",NA,0,NA,0,"x","x",NA
"2B","Raul Mondesi",2700,"KC@TEX 08:05PM ET",4.429,"KC","TEX",5.34,0,NA,5.4,"x","x",NA
"2B/SS","Hanser Alberto",2700,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
"C","Christian Bethancourt",2700,"MIA@SD 08:40PM ET",0.429,"SD","MIA",NA,0,1.5,NA,"x","x",NA
"C","Austin Hedges",2700,"MIA@SD 08:40PM ET",5.588,"SD","MIA",5.62,5.8,5.77,3.8,"6","5",18
"1B/OF","Tyler Moore",2700,"MIA@SD 08:40PM ET",2,"MIA","SD",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@SD 08:40PM ET",2.25,"MIA","SD",4.35,0,1.66,1.1,"x","x",NA
"C","Chris Iannetta",2600,"LAD@ARI 08:10PM ET",7,"ARI","LAD",4.52,0,1.49,0.8,"x","x",NA
"3B/SS","Adeiny Hechavarria",2600,"MIA@SD 08:40PM ET",3.333,"MIA","SD",NA,NA,NA,NA,"8","x",NA
"SS","Erick Aybar",2600,"MIA@SD 08:40PM ET",3.824,"SD","MIA",4.3,4.8,5.23,3.6,"7","2",0
"2B/OF","Daniel Descalso",2500,"LAD@ARI 08:10PM ET",3.357,"ARI","LAD",NA,6.4,1.66,0,"x","6",2
"C","AJ Ellis",2500,"MIA@SD 08:40PM ET",3.5,"MIA","SD",NA,0,1.59,0.6,"x","x",NA
"3B/SS","Luis Sardinas",2500,"MIA@SD 08:40PM ET",1.667,"SD","MIA",4.38,0,1.38,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2500,"MIA@SD 08:40PM ET",2.846,"SD","MIA",5.05,0,1.66,1.5,"x","x",NA
"C","Drew Butera",2400,"KC@TEX 08:05PM ET",1,"KC","TEX",NA,4.6,1.49,0.4,"x","9",8
"SS","Nick Ahmed",2400,"LAD@ARI 08:10PM ET",5.545,"ARI","LAD",5.13,0,1.61,0.8,"x","x",NA
"SS","JT Riddle",2400,"MIA@SD 08:40PM ET",2.625,"MIA","SD",NA,0,NA,0,"x","x",NA
"OF","Jabari Blash",2400,"MIA@SD 08:40PM ET",1,"SD","MIA",NA,0,NA,0,"x","x",NA
"2B/OF","Drew Robinson",2300,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
"C","Hector Sanchez",2300,"MIA@SD 08:40PM ET",0,"SD","MIA",NA,0,1.44,1.3,"x","x",NA
"C","Jeff Mathis",2200,"LAD@ARI 08:10PM ET",2.909,"ARI","LAD",3.61,0,4.64,1.6,"x","x",NA
"3B/SS","Miguel Rojas",2200,"MIA@SD 08:40PM ET",4.667,"MIA","SD",4.73,5.9,1.62,0.5,"x","8",0
"OF","Brett Eibner",2100,"LAD@ARI 08:10PM ET",0,"LAD","ARI",4.95,7,5.97,1,"x","8",3
"C","Luis Torrens",2000,"MIA@SD 08:40PM ET",1.75,"SD","MIA",NA,0,1.4,0.9,"x","x",NA
