"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13800,"COL@WAS 07:05PM ET",30.038,"WAS"
"SP","Clayton Kershaw",13600,"SF@LAD 08:08PM ET",27.5,"LAD"
"SP","Jacob deGrom",12900,"NYM@SEA 04:10PM ET",19.558,"NYM"
"SP","Rich Hill",12400,"SF@LAD 08:08PM ET",18.007,"LAD"
"SP","James Paxton",12200,"NYM@SEA 04:10PM ET",21.776,"SEA"
"SP","Noah Syndergaard",11900,"NYM@SEA 04:10PM ET",18.18,"NYM"
"SP","Alex Wood",11700,"SF@LAD 08:08PM ET",20.925,"LAD"
"SP","Sonny Gray",11600,"MIN@OAK 04:05PM ET",17.953,"OAK"
"SP","Stephen Strasburg",11300,"COL@WAS 07:05PM ET",21.158,"WAS"
"SP","Gerrit Cole",10900,"PIT@SD 04:40PM ET",14.927,"PIT"
"SP","Jameson Taillon",10900,"PIT@SD 04:40PM ET",13.64,"PIT"
"SP","Madison Bumgarner",9700,"SF@LAD 08:08PM ET",18.357,"SF"
"SP","Gio Gonzalez",9700,"COL@WAS 07:05PM ET",19.383,"WAS"
"SP","Johnny Cueto",8900,"SF@LAD 08:08PM ET",13.633,"SF"
"SP","Ivan Nova",8600,"PIT@SD 04:40PM ET",14.733,"PIT"
"SP","Felix Hernandez",8300,"NYM@SEA 04:10PM ET",15.229,"SEA"
"SP","Drew Smyly",8200,"NYM@SEA 04:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"SF@LAD 08:08PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"NYM@SEA 04:10PM ET",7.858,"SEA"
"SP","Jesse Hahn",8000,"MIN@OAK 04:05PM ET",9.425,"OAK"
"SP","Jharel Cotton",8000,"MIN@OAK 04:05PM ET",12.279,"OAK"
"SP","Hyun-Jin Ryu",8000,"SF@LAD 08:08PM ET",12.957,"LAD"
"SP","Dinelson Lamet",7900,"PIT@SD 04:40PM ET",16.614,"SD"
"SP","Joe Ross",7800,"COL@WAS 07:05PM ET",8.748,"WAS"
"SP","Steven Matz",7700,"NYM@SEA 04:10PM ET",6.775,"NYM"
"SP","Jeff Samardzija",7600,"SF@LAD 08:08PM ET",15.479,"SF"
"SP","Kenta Maeda",7600,"SF@LAD 08:08PM ET",14.222,"LAD"
"SP","Tanner Roark",7500,"COL@WAS 07:05PM ET",13.095,"WAS"
"SP","Ervin Santana",7400,"MIN@OAK 04:05PM ET",18.012,"MIN"
"SP","Jhoulys Chacin",7400,"PIT@SD 04:40PM ET",13.152,"SD"
"SP","Jon Gray",7400,"COL@WAS 07:05PM ET",10.606,"COL"
"SP","Jose Berrios",7100,"MIN@OAK 04:05PM ET",17.489,"MIN"
"SP","Seth Lugo",7100,"NYM@SEA 04:10PM ET",12.744,"NYM"
"SP","A.J. Cole",7000,"COL@WAS 07:05PM ET",13.5,"WAS"
"SP","Jaime Garcia",6900,"MIN@OAK 04:05PM ET",13.824,"MIN"
"SP","Sean Manaea",6700,"MIN@OAK 04:05PM ET",17.013,"OAK"
"SP","Yovani Gallardo",6700,"NYM@SEA 04:10PM ET",9.038,"SEA"
"SP","Marcos Molina",6700,"NYM@SEA 04:10PM ET",0,"NYM"
"SP","Tyler Anderson",6700,"COL@WAS 07:05PM ET",10.346,"COL"
"SP","German Marquez",6700,"COL@WAS 07:05PM ET",16.332,"COL"
"SP","Brandon McCarthy",6600,"SF@LAD 08:08PM ET",12.75,"LAD"
"SP","Scott Kazmir",6600,"SF@LAD 08:08PM ET",0,"LAD"
"SP","Chad Bettis",6600,"COL@WAS 07:05PM ET",0,"COL"
"SP","Kyle Freeland",6600,"COL@WAS 07:05PM ET",11.552,"COL"
"SP","Jeff Hoffman",6600,"COL@WAS 07:05PM ET",11.538,"COL"
"SP","Chase De Jong",6500,"NYM@SEA 04:10PM ET",3.336,"SEA"
"SP","Chris Flexen",6500,"NYM@SEA 04:10PM ET",-1.25,"NYM"
"SP","Adalberto Mejia",6400,"MIN@OAK 04:05PM ET",11.253,"MIN"
"SP","Zack Wheeler",6300,"NYM@SEA 04:10PM ET",10.236,"NYM"
"SP","Luis Perdomo",6300,"PIT@SD 04:40PM ET",10.692,"SD"
"RP","Trevor Williams",6300,"PIT@SD 04:40PM ET",8.724,"PIT"
"SP","Chad Kuhl",6300,"PIT@SD 04:40PM ET",9.393,"PIT"
"RP","Daniel Gossett",6200,"MIN@OAK 04:05PM ET",8.639,"OAK"
"SP","Erasmo Ramirez",6200,"NYM@SEA 04:10PM ET",5.859,"SEA"
"SP","Clayton Richard",6100,"PIT@SD 04:40PM ET",10.048,"SD"
"SP","Kyle Gibson",6000,"MIN@OAK 04:05PM ET",7.478,"MIN"
"SP","Matt Harvey",6000,"NYM@SEA 04:10PM ET",9.804,"NYM"
"SP","Ariel Miranda",6000,"NYM@SEA 04:10PM ET",13.552,"SEA"
"SP","Chris Smith",5900,"MIN@OAK 04:05PM ET",10.35,"OAK"
"SP","Kendall Graveman",5900,"MIN@OAK 04:05PM ET",12.569,"OAK"
"SP","Rafael Montero",5800,"NYM@SEA 04:10PM ET",5.5,"NYM"
"SP","Edwin Jackson",5800,"COL@WAS 07:05PM ET",3.908,"WAS"
"SP","Tyler Chatwood",5800,"COL@WAS 07:05PM ET",10.777,"COL"
"SP","Andrew Triggs",5700,"MIN@OAK 04:05PM ET",12.533,"OAK"
"SP","Tyler Duffey",5700,"MIN@OAK 04:05PM ET",3.118,"MIN"
"SP","Robert Gsellman",5700,"NYM@SEA 04:10PM ET",6.21,"NYM"
