"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Michael Wacha",6700,"STL@MIA 07:10PM ET",17.783,"STL"
"SP","Jose Berrios",6600,"MIN@CWS 08:10PM ET",0,"MIN"
"SP","Miguel Gonzalez",6500,"MIN@CWS 08:10PM ET",15.675,"CWS"
"SP","Jimmy Nelson",6500,"BOS@MIL 08:10PM ET",10.708,"MIL"
"SP","Wade Miley",6500,"BAL@WAS 07:05PM ET",18.242,"BAL"
"SP","James Shields",6400,"MIN@CWS 08:10PM ET",18.7,"CWS"
"SP","Patrick Corbin",6400,"DET@ARI 09:40PM ET",13.557,"ARI"
"SP","Edinson Volquez",6400,"STL@MIA 07:10PM ET",11.217,"MIA"
"SP","Mike Leake",6400,"STL@MIA 07:10PM ET",20.325,"STL"
"SP","Gio Gonzalez",6400,"BAL@WAS 07:05PM ET",17.393,"WAS"
"SP","Chris Tillman",6400,"BAL@WAS 07:05PM ET",19.65,"BAL"
"SP","Eduardo Rodriguez",6300,"BOS@MIL 08:10PM ET",16.867,"BOS"
"SP","Josh Hader",6300,"BOS@MIL 08:10PM ET",0,"MIL"
"SP","Tom Koehler",6300,"STL@MIA 07:10PM ET",8.983,"MIA"
"SP","Adam Conley",6300,"STL@MIA 07:10PM ET",6.043,"MIA"
"SP","Kyle Zimmer",6200,"KC@TB 07:10PM ET",0,"KC"
"SP","Chase Anderson",6200,"BOS@MIL 08:10PM ET",16.367,"MIL"
"SP","Nick Kingham",6200,"PIT@LAD 10:10PM ET",0,"PIT"
"SP","Ubaldo Jimenez",6200,"BAL@WAS 07:05PM ET",7.307,"BAL"
"SP","Anthony Banda",6100,"DET@ARI 09:40PM ET",0,"ARI"
"SP","Luke Weaver",6100,"STL@MIA 07:10PM ET",0,"STL"
"SP","Tyler Duffey",6000,"MIN@CWS 08:10PM ET",4.609,"MIN"
"SP","Phil Hughes",6000,"MIN@CWS 08:10PM ET",12.133,"MIN"
"SP","Luis Perdomo",6000,"SD@TEX 08:05PM ET",12.063,"SD"
"SP","Wade LeBlanc",6000,"PIT@LAD 10:10PM ET",5.87,"PIT"
"SP","Adalberto Mejia",5900,"MIN@CWS 08:10PM ET",5.667,"MIN"
"SP","Reynaldo Lopez",5900,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Taylor Jungmann",5900,"BOS@MIL 08:10PM ET",-0.9,"MIL"
"SP","Brian Johnson",5900,"BOS@MIL 08:10PM ET",13.25,"BOS"
"SP","Wily Peralta",5900,"BOS@MIL 08:10PM ET",11.893,"MIL"
"SP","Martin Perez",5900,"SD@TEX 08:05PM ET",9.307,"TEX"
"SP","Matthew Boyd",5900,"DET@ARI 09:40PM ET",12.233,"DET"
"SP","Joe Ross",5900,"BAL@WAS 07:05PM ET",6.713,"WAS"
"SP","Jorge Lopez",5800,"BOS@MIL 08:10PM ET",0,"MIL"
"SP","Jered Weaver",5800,"SD@TEX 08:05PM ET",5.007,"SD"
"SP","Andrew Cashner",5800,"SD@TEX 08:05PM ET",10.18,"TEX"
"SP","Jordan Zimmermann",5800,"DET@ARI 09:40PM ET",8.2,"DET"
"SP","Shelby Miller",5800,"DET@ARI 09:40PM ET",14.575,"ARI"
"SP","Chad Kuhl",5800,"PIT@LAD 10:10PM ET",6.586,"PIT"
"SP","Jason Vargas",5700,"KC@TB 07:10PM ET",22.992,"KC"
"SP","Tyler Wagner",5700,"SD@TEX 08:05PM ET",0,"TEX"
"SP","Kyle Gibson",5600,"MIN@CWS 08:10PM ET",1.808,"MIN"
"SP","Zach Lee",5600,"SD@TEX 08:05PM ET",4.8,"SD"
"OF","Bryce Harper",5600,"BAL@WAS 07:05PM ET",13.067,"WAS"
"SP","Jake Junis",5500,"KC@TB 07:10PM ET",4.75,"KC"
"SP","Roenis Elias",5500,"BOS@MIL 08:10PM ET",0,"BOS"
"SP","Jhoulys Chacin",5500,"SD@TEX 08:05PM ET",9.056,"SD"
"SP","Anibal Sanchez",5400,"DET@ARI 09:40PM ET",2.563,"DET"
"SP","A.J. Cole",5400,"BAL@WAS 07:05PM ET",13.5,"WAS"
"SP","Mike Clevinger",5300,"CLE@TOR 07:07PM ET",23.75,"CLE"
"SP","Mike Minor",5300,"KC@TB 07:10PM ET",4.285,"KC"
"SP","Chih-Wei Hu",5300,"KC@TB 07:10PM ET",2.275,"TB"
"SP","Kyle Kendrick",5200,"BOS@MIL 08:10PM ET",-7,"BOS"
"OF","Mookie Betts",5200,"BOS@MIL 08:10PM ET",9.207,"BOS"
"SP","Clayton Richard",5200,"SD@TEX 08:05PM ET",10.186,"SD"
"SP","Sean Reid-Foley",5100,"CLE@TOR 07:07PM ET",0,"TOR"
"SP","Chi Chi Gonzalez",5100,"SD@TEX 08:05PM ET",0,"TEX"
"SP","Braden Shipley",5100,"DET@ARI 09:40PM ET",0.4,"ARI"
"SP","Ross Stripling",5100,"PIT@LAD 10:10PM ET",4.55,"LAD"
"2B","Daniel Murphy",5100,"BAL@WAS 07:05PM ET",9.848,"WAS"
"SP","Eric Skoglund",5000,"KC@TB 07:10PM ET",0,"KC"
"SP","Brock Stewart",5000,"PIT@LAD 10:10PM ET",0,"LAD"
"SP","John Gant",5000,"STL@MIA 07:10PM ET",0,"STL"
"SS","Trea Turner",5000,"BAL@WAS 07:05PM ET",9.217,"WAS"
"OF","Ryan Braun",4900,"BOS@MIL 08:10PM ET",9.444,"MIL"
"SP","Matt Garza",4900,"BOS@MIL 08:10PM ET",17.05,"MIL"
"SP","Robbie Erlin",4900,"SD@TEX 08:05PM ET",0,"SD"
"1B","Ryan Zimmerman",4900,"BAL@WAS 07:05PM ET",12.75,"WAS"
"1B/OF","Hanley Ramirez",4800,"BOS@MIL 08:10PM ET",7.852,"BOS"
"SP","Zack Godley",4800,"DET@ARI 09:40PM ET",15.05,"ARI"
"SP","Jeff Locke",4800,"STL@MIA 07:10PM ET",0,"MIA"
"3B","Manny Machado",4800,"BAL@WAS 07:05PM ET",8.5,"BAL"
"SP","Nick Tepesch",4700,"MIN@CWS 08:10PM ET",1.55,"MIN"
"RP","Chris Smith",4700,"CLE@TOR 07:07PM ET",0,"TOR"
"SS","Xander Bogaerts",4700,"BOS@MIL 08:10PM ET",7.607,"BOS"
"SP","Christian Friedrich",4700,"SD@TEX 08:05PM ET",0,"SD"
"1B","Paul Goldschmidt",4700,"DET@ARI 09:40PM ET",11.059,"ARI"
"RP","Trevor Williams",4700,"PIT@LAD 10:10PM ET",2.686,"PIT"
"OF","Adam Eaton",4700,"BAL@WAS 07:05PM ET",10.13,"WAS"
"2B","Brian Dozier",4600,"MIN@CWS 08:10PM ET",8.462,"MIN"
"SP","Mat Latos",4600,"CLE@TOR 07:07PM ET",4.983,"TOR"
"1B","Eric Thames",4600,"BOS@MIL 08:10PM ET",12.065,"MIL"
"SS","Corey Seager",4600,"PIT@LAD 10:10PM ET",8.576,"LAD"
"SP","Juan Nicasio",4600,"PIT@LAD 10:10PM ET",2.807,"PIT"
"3B","Anthony Rendon",4600,"BAL@WAS 07:05PM ET",8.323,"WAS"
"1B","Jose Abreu",4500,"MIN@CWS 08:10PM ET",7.9,"CWS"
"3B","Josh Donaldson",4500,"CLE@TOR 07:07PM ET",8.333,"TOR"
"SS","Francisco Lindor",4500,"CLE@TOR 07:07PM ET",9.563,"CLE"
"SP","Chris Young",4500,"KC@TB 07:10PM ET",1.594,"KC"
"RP","Matt Strahm",4500,"KC@TB 07:10PM ET",2.09,"KC"
"OF","Jackie Bradley Jr.",4500,"BOS@MIL 08:10PM ET",4.647,"BOS"
"RP","Yohander Mendez",4500,"SD@TEX 08:05PM ET",0,"TEX"
"SP","Jarred Cosart",4500,"SD@TEX 08:05PM ET",4.117,"SD"
"SP","Jake Esch",4500,"SD@TEX 08:05PM ET",-1.2,"SD"
"OF","J.D. Martinez",4500,"DET@ARI 09:40PM ET",0,"DET"
"OF","Giancarlo Stanton",4500,"STL@MIA 07:10PM ET",9.5,"MIA"
"SP","Mike Pelfrey",4400,"MIN@CWS 08:10PM ET",3.838,"CWS"
"RP","Carlos Frias",4400,"CLE@TOR 07:07PM ET",0,"CLE"
"SP","Chase Whitley",4400,"KC@TB 07:10PM ET",4.82,"TB"
"OF","Andrew Benintendi",4400,"BOS@MIL 08:10PM ET",9.806,"BOS"
"1B","Miguel Cabrera",4400,"DET@ARI 09:40PM ET",7.727,"DET"
"2B","Ian Kinsler",4400,"DET@ARI 09:40PM ET",7.269,"DET"
"RP","Tony Watson",4400,"PIT@LAD 10:10PM ET",3.296,"PIT"
"RP","Antonio Bastardo",4400,"PIT@LAD 10:10PM ET",-2.033,"PIT"
"SP","Josh Lindblom",4400,"PIT@LAD 10:10PM ET",1.875,"PIT"
"RP","Daniel Hudson",4400,"PIT@LAD 10:10PM ET",1.262,"PIT"
"RP","Felipe Rivero",4400,"PIT@LAD 10:10PM ET",3.892,"PIT"
"RP","Johnny Barbato",4400,"PIT@LAD 10:10PM ET",2.9,"PIT"
"RP","Dovydas Neverauskas",4400,"PIT@LAD 10:10PM ET",3.3,"PIT"
"SP","Justin Nicolino",4400,"STL@MIA 07:10PM ET",0,"MIA"
"SP","Austin Voth",4400,"BAL@WAS 07:05PM ET",0,"WAS"
"3B","Miguel Sano",4300,"MIN@CWS 08:10PM ET",10.828,"MIN"
"RP","Boone Logan",4300,"CLE@TOR 07:07PM ET",1.393,"CLE"
"RP","Andrew Miller",4300,"CLE@TOR 07:07PM ET",5.836,"CLE"
"RP","Zach McAllister",4300,"CLE@TOR 07:07PM ET",5.633,"CLE"
"RP","Dan Otero",4300,"CLE@TOR 07:07PM ET",2.645,"CLE"
"RP","Bryan Shaw",4300,"CLE@TOR 07:07PM ET",2.754,"CLE"
"RP","Joe Colon",4300,"CLE@TOR 07:07PM ET",0,"CLE"
"RP","Cody Allen",4300,"CLE@TOR 07:07PM ET",5.004,"CLE"
"RP","Shawn Armstrong",4300,"CLE@TOR 07:07PM ET",4.84,"CLE"
"RP","Nick Goody",4300,"CLE@TOR 07:07PM ET",4.806,"CLE"
"RP","Joakim Soria",4300,"KC@TB 07:10PM ET",4.523,"KC"
"RP","Peter Moylan",4300,"KC@TB 07:10PM ET",1.529,"KC"
"RP","Travis Wood",4300,"KC@TB 07:10PM ET",-0.392,"KC"
"RP","Kelvin Herrera",4300,"KC@TB 07:10PM ET",2.927,"KC"
"RP","Scott Alexander",4300,"KC@TB 07:10PM ET",3.765,"KC"
"RP","Miguel Almonte",4300,"KC@TB 07:10PM ET",0,"KC"
"2B","Rougned Odor",4300,"SD@TEX 08:05PM ET",6.294,"TEX"
"SP","Nick Martinez",4300,"SD@TEX 08:05PM ET",9.038,"TEX"
"RP","Jarlin Garcia",4300,"STL@MIA 07:10PM ET",3.465,"MIA"
"SP","Alec Asher",4300,"BAL@WAS 07:05PM ET",8.91,"BAL"
"RP","Craig Breslow",4200,"MIN@CWS 08:10PM ET",1.923,"MIN"
"RP","Matt Belisle",4200,"MIN@CWS 08:10PM ET",0.897,"MIN"
"RP","Brandon Kintzler",4200,"MIN@CWS 08:10PM ET",2.046,"MIN"
"RP","Glen Perkins",4200,"MIN@CWS 08:10PM ET",0,"MIN"
"RP","Ryan Pressly",4200,"MIN@CWS 08:10PM ET",0.94,"MIN"
"RP","Buddy Boshers",4200,"MIN@CWS 08:10PM ET",2.775,"MIN"
"RP","Michael Tonkin",4200,"MIN@CWS 08:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4200,"MIN@CWS 08:10PM ET",1.843,"MIN"
"RP","Ryan O'Rourke",4200,"MIN@CWS 08:10PM ET",0,"MIN"
"RP","Justin Haley",4200,"MIN@CWS 08:10PM ET",4.533,"MIN"
"RP","Drew Rucinski",4200,"MIN@CWS 08:10PM ET",9.9,"MIN"
"OF","Jose Bautista",4200,"CLE@TOR 07:07PM ET",5.667,"TOR"
"RP","Jason Grilli",4200,"CLE@TOR 07:07PM ET",1.623,"TOR"
"RP","J.P. Howell",4200,"CLE@TOR 07:07PM ET",0.279,"TOR"
"RP","Joe Smith",4200,"CLE@TOR 07:07PM ET",3.753,"TOR"
"RP","Neil Ramirez",4200,"CLE@TOR 07:07PM ET",3.028,"TOR"
"RP","Aaron Loup",4200,"CLE@TOR 07:07PM ET",2.95,"TOR"
"RP","Ryan Tepera",4200,"CLE@TOR 07:07PM ET",4.265,"TOR"
"RP","Matt Dermody",4200,"CLE@TOR 07:07PM ET",-12.25,"TOR"
"SP","Casey Lawrence",4200,"CLE@TOR 07:07PM ET",-0.3,"TOR"
"RP","Danny Barnes",4200,"CLE@TOR 07:07PM ET",4.329,"TOR"
"RP","Leonel Campos",4200,"CLE@TOR 07:07PM ET",3.15,"TOR"
"RP","Roberto Osuna",4200,"CLE@TOR 07:07PM ET",3.65,"TOR"
"SP","Joe Biagini",4200,"CLE@TOR 07:07PM ET",4.387,"TOR"
"RP","Dominic Leone",4200,"CLE@TOR 07:07PM ET",2.885,"TOR"
"3B","Evan Longoria",4200,"KC@TB 07:10PM ET",6.848,"TB"
"2B","Dustin Pedroia",4200,"BOS@MIL 08:10PM ET",6.929,"BOS"
"1B","Wil Myers",4200,"SD@TEX 08:05PM ET",9.235,"SD"
"RP","Matt Bush",4200,"SD@TEX 08:05PM ET",4.88,"TEX"
"RP","Jeremy Jeffress",4200,"SD@TEX 08:05PM ET",0.774,"TEX"
"RP","Tony Barnette",4200,"SD@TEX 08:05PM ET",1.508,"TEX"
"SP","Austin Bibens-Dirkx",4200,"SD@TEX 08:05PM ET",0,"TEX"
"RP","Sam Dyson",4200,"SD@TEX 08:05PM ET",-1.6,"TEX"
"RP","Tanner Scheppers",4200,"SD@TEX 08:05PM ET",0,"TEX"
"RP","Anthony Bass",4200,"SD@TEX 08:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4200,"SD@TEX 08:05PM ET",2.865,"TEX"
"RP","Alex Claudio",4200,"SD@TEX 08:05PM ET",2.658,"TEX"
"RP","Jose Leclerc",4200,"SD@TEX 08:05PM ET",4.965,"TEX"
"RP","Keone Kela",4200,"SD@TEX 08:05PM ET",2.395,"TEX"
"OF","Justin Upton",4200,"DET@ARI 09:40PM ET",8.621,"DET"
"RP","Joe Jimenez",4200,"DET@ARI 09:40PM ET",0.71,"DET"
"OF","Starling Marte",4200,"PIT@LAD 10:10PM ET",7.769,"PIT"
"RP","Sergio Romo",4200,"PIT@LAD 10:10PM ET",1.473,"LAD"
"RP","Kenley Jansen",4200,"PIT@LAD 10:10PM ET",5.885,"LAD"
"RP","Josh Ravin",4200,"PIT@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"PIT@LAD 10:10PM ET",4.94,"LAD"
"RP","Josh Fields",4200,"PIT@LAD 10:10PM ET",4.242,"LAD"
"RP","Pedro Baez",4200,"PIT@LAD 10:10PM ET",3.354,"LAD"
"RP","Luis Avilan",4200,"PIT@LAD 10:10PM ET",1.969,"LAD"
"RP","Grant Dayton",4200,"PIT@LAD 10:10PM ET",1.982,"LAD"
"RP","Adam Liberatore",4200,"PIT@LAD 10:10PM ET",0.9,"LAD"
"RP","David Phelps",4200,"STL@MIA 07:10PM ET",3.157,"MIA"
"SP","Jose Urena",4200,"STL@MIA 07:10PM ET",7.086,"MIA"
"OF","Jayson Werth",4200,"BAL@WAS 07:05PM ET",8.138,"WAS"
"3B","Todd Frazier",4100,"MIN@CWS 08:10PM ET",6.32,"CWS"
"RP","Anthony Swarzak",4100,"MIN@CWS 08:10PM ET",6.05,"CWS"
"RP","David Robertson",4100,"MIN@CWS 08:10PM ET",4.54,"CWS"
"RP","Nate Jones",4100,"MIN@CWS 08:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4100,"MIN@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4100,"MIN@CWS 08:10PM ET",1.433,"CWS"
"SP","David Holmberg",4100,"MIN@CWS 08:10PM ET",2.1,"CWS"
"RP","Jake Petricka",4100,"MIN@CWS 08:10PM ET",3.05,"CWS"
"RP","Chris Beck",4100,"MIN@CWS 08:10PM ET",3.32,"CWS"
"RP","Tommy Kahnle",4100,"MIN@CWS 08:10PM ET",4.996,"CWS"
"SP","Dylan Covey",4100,"MIN@CWS 08:10PM ET",0.57,"CWS"
"RP","Michael Ynoa",4100,"MIN@CWS 08:10PM ET",2.956,"CWS"
"1B","Edwin Encarnacion",4100,"CLE@TOR 07:07PM ET",6.656,"CLE"
"OF","Michael Brantley",4100,"CLE@TOR 07:07PM ET",8.615,"CLE"
"RP","Jumbo Diaz",4100,"KC@TB 07:10PM ET",1.325,"TB"
"RP","Xavier Cedeno",4100,"KC@TB 07:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"KC@TB 07:10PM ET",0,"TB"
"RP","Tommy Hunter",4100,"KC@TB 07:10PM ET",2.395,"TB"
"RP","Danny Farquhar",4100,"KC@TB 07:10PM ET",2.142,"TB"
"RP","Alex Colome",4100,"KC@TB 07:10PM ET",2.727,"TB"
"RP","Justin Marks",4100,"KC@TB 07:10PM ET",1.2,"TB"
"SP","Erasmo Ramirez",4100,"KC@TB 07:10PM ET",5.268,"TB"
"RP","Shawn Tolleson",4100,"KC@TB 07:10PM ET",0,"TB"
"RP","Jose Alvarado",4100,"KC@TB 07:10PM ET",1.363,"TB"
"RP","Ryan Garton",4100,"KC@TB 07:10PM ET",-0.783,"TB"
"SP","Austin Pruitt",4100,"KC@TB 07:10PM ET",2.829,"TB"
"2B","Jonathan Villar",4100,"BOS@MIL 08:10PM ET",7.333,"MIL"
"SP","Brent Suter",4100,"BOS@MIL 08:10PM ET",2.02,"MIL"
"RP","Craig Stammen",4100,"SD@TEX 08:05PM ET",2.835,"SD"
"RP","Ryan Buchter",4100,"SD@TEX 08:05PM ET",3.823,"SD"
"SP","Trevor Cahill",4100,"SD@TEX 08:05PM ET",21.617,"SD"
"RP","Brad Hand",4100,"SD@TEX 08:05PM ET",4.41,"SD"
"RP","Brandon Maurer",4100,"SD@TEX 08:05PM ET",4.354,"SD"
"RP","Buddy Baumann",4100,"SD@TEX 08:05PM ET",0,"SD"
"RP","Kirby Yates",4100,"SD@TEX 08:05PM ET",4.29,"SD"
"SP","Cesar Vargas",4100,"SD@TEX 08:05PM ET",0,"SD"
"RP","Jose M. Torres",4100,"SD@TEX 08:05PM ET",3.293,"SD"
"RP","Carter Capps",4100,"SD@TEX 08:05PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"SD@TEX 08:05PM ET",4.87,"SD"
"RP","Miguel Diaz",4100,"SD@TEX 08:05PM ET",0.46,"SD"
"OF","Dexter Fowler",4100,"STL@MIA 07:10PM ET",7.107,"STL"
"2B","Dee Gordon",4100,"STL@MIA 07:10PM ET",7.387,"MIA"
"RP","Dustin McGowan",4100,"STL@MIA 07:10PM ET",3.225,"MIA"
"RP","Jonathan Broxton",4100,"STL@MIA 07:10PM ET",0.959,"STL"
"RP","Brad Ziegler",4100,"STL@MIA 07:10PM ET",1.394,"MIA"
"RP","Seung Hwan Oh",4100,"STL@MIA 07:10PM ET",2.74,"STL"
"RP","Miguel Socolovich",4100,"STL@MIA 07:10PM ET",1.382,"STL"
"RP","Brett Cecil",4100,"STL@MIA 07:10PM ET",2.003,"STL"
"RP","Kevin Siegrist",4100,"STL@MIA 07:10PM ET",1.339,"STL"
"RP","Junichi Tazawa",4100,"STL@MIA 07:10PM ET",2.204,"MIA"
"RP","Tyler Lyons",4100,"STL@MIA 07:10PM ET",3.175,"STL"
"RP","AJ Ramos",4100,"STL@MIA 07:10PM ET",3.092,"MIA"
"RP","Trevor Rosenthal",4100,"STL@MIA 07:10PM ET",4.642,"STL"
"RP","Sam Tuivailala",4100,"STL@MIA 07:10PM ET",4.26,"STL"
"RP","Severino Gonzalez",4100,"STL@MIA 07:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4100,"STL@MIA 07:10PM ET",2.896,"MIA"
"RP","Nick Wittgren",4100,"STL@MIA 07:10PM ET",4.314,"MIA"
"RP","Matt Bowman",4100,"STL@MIA 07:10PM ET",2.45,"STL"
"SP","Brian Ellington",4100,"STL@MIA 07:10PM ET",4.85,"MIA"
"RP","Odrisamer Despaigne",4100,"STL@MIA 07:10PM ET",6.5,"MIA"
"1B","Chris Davis",4100,"BAL@WAS 07:05PM ET",6.25,"BAL"
"OF","Mark Trumbo",4100,"BAL@WAS 07:05PM ET",6.5,"BAL"
"SP","Mike Wright",4100,"BAL@WAS 07:05PM ET",0,"BAL"
"OF","Melky Cabrera",4000,"MIN@CWS 08:10PM ET",5.75,"CWS"
"2B","Jason Kipnis",4000,"CLE@TOR 07:07PM ET",3.25,"CLE"
"SP","Brandon Workman",4000,"BOS@MIL 08:10PM ET",7.15,"BOS"
"RP","Carlos Torres",4000,"BOS@MIL 08:10PM ET",2.326,"MIL"
"RP","Jared Hughes",4000,"BOS@MIL 08:10PM ET",1.65,"MIL"
"RP","Neftali Feliz",4000,"BOS@MIL 08:10PM ET",2.05,"MIL"
"RP","Jhan Marinez",4000,"BOS@MIL 08:10PM ET",1.764,"MIL"
"RP","Oliver Drake",4000,"BOS@MIL 08:10PM ET",4.161,"MIL"
"RP","Rob Scahill",4000,"BOS@MIL 08:10PM ET",-1.7,"MIL"
"RP","David Goforth",4000,"BOS@MIL 08:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4000,"BOS@MIL 08:10PM ET",2.844,"MIL"
"RP","Corey Knebel",4000,"BOS@MIL 08:10PM ET",4.217,"MIL"
"RP","Fernando Abad",4000,"BOS@MIL 08:10PM ET",1.532,"BOS"
"RP","Robbie Ross Jr.",4000,"BOS@MIL 08:10PM ET",1.588,"BOS"
"RP","Craig Kimbrel",4000,"BOS@MIL 08:10PM ET",5.621,"BOS"
"SP","Joe Kelly",4000,"BOS@MIL 08:10PM ET",2.875,"BOS"
"RP","Matt Barnes",4000,"BOS@MIL 08:10PM ET",2.958,"BOS"
"RP","Tyler Thornburg",4000,"BOS@MIL 08:10PM ET",0,"BOS"
"RP","Heath Hembree",4000,"BOS@MIL 08:10PM ET",3.213,"BOS"
"RP","Noe Ramirez",4000,"BOS@MIL 08:10PM ET",5.75,"BOS"
"RP","Carson Smith",4000,"BOS@MIL 08:10PM ET",0,"BOS"
