"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jason Kipnis",4500,"CLE@DET 07:15PM ET",7,"CLE","DET",9.06,8.2,9.82,NA,"2","1",2
"OF","Michael Brantley",4500,"CLE@DET 07:15PM ET",7.965,"CLE","DET",NA,8.1,2.13,NA,"x","3",3
"SS","Francisco Lindor",4500,"CLE@DET 07:15PM ET",8.132,"CLE","DET",8.82,8,9.76,NA,"1","2",0
"OF","Michael Taylor",4500,"WAS@STL 07:15PM ET",7.603,"WAS","STL",6.02,8.5,5.81,NA,"2","1",3
"OF","Dexter Fowler",4500,"WAS@STL 07:15PM ET",8.075,"STL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Trea Turner",4500,"WAS@STL 07:15PM ET",10.559,"WAS","STL",NA,0,NA,NA,"x","x",NA
"OF","Mike Trout",4500,"SEA@LAA 10:07PM ET",12.02,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Brett Gardner",4500,"NYY@HOU 07:15PM ET",9.219,"NYY","HOU",7.63,9.1,8.36,NA,"1","1",10
"OF","AJ Pollock",4500,"COL@ARI 10:10PM ET",9.135,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",4400,"CLE@DET 07:15PM ET",8.539,"DET","CLE",8.16,0,10.03,NA,"x","x",NA
"OF","Adam Eaton",4400,"WAS@STL 07:15PM ET",10.13,"WAS","STL",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",4400,"SEA@LAA 10:07PM ET",8.614,"SEA","LAA",NA,7.2,6.74,NA,"2","2",0
"OF","Charlie Blackmon",4400,"COL@ARI 10:10PM ET",10.395,"COL","ARI",8.52,8.8,7.8,NA,"1","1",0
"1B","Wil Myers",4400,"LAD@SD 10:10PM ET",8.456,"SD","LAD",8.92,6.9,8.39,NA,"3","3",0
"OF","Joc Pederson",4400,"LAD@SD 10:10PM ET",7.074,"LAD","SD",5.88,0,6.6,NA,"x","x",NA
"OF","Lonnie Chisenhall",4300,"CLE@DET 07:15PM ET",7.536,"CLE","DET",6.69,6.9,8.53,NA,"7","6",7
"OF","Tommy Pham",4300,"WAS@STL 07:15PM ET",8.84,"STL","WAS",NA,8.7,NA,NA,"x","1",0
"1B","Mark Reynolds",4300,"COL@ARI 10:10PM ET",9.026,"COL","ARI",6.9,7.1,6.77,NA,"4","4",0
"2B/OF","Chris Taylor",4300,"LAD@SD 10:10PM ET",8.031,"LAD","SD",NA,9.9,8.17,NA,"1","1",27
"1B","Joe Mauer",4300,"MIN@KC 08:35PM ET",6.855,"MIN","KC",6.17,7.9,7.08,NA,"3","2",11
"2B","Ian Kinsler",4200,"CLE@DET 07:15PM ET",8.079,"DET","CLE",7.4,7.4,9.73,NA,"1","1",3
"OF","Stephen Piscotty",4200,"WAS@STL 07:15PM ET",7,"STL","WAS",7.04,0,8.27,NA,"x","x",NA
"1B","Matt Carpenter",4200,"WAS@STL 07:15PM ET",8,"STL","WAS",6.12,0,8.71,NA,"x","x",NA
"3B","Jedd Gyorko",4200,"WAS@STL 07:15PM ET",7.986,"STL","WAS",7.97,7.9,8.02,NA,"4","4",0
"OF","Jarrod Dyson",4200,"SEA@LAA 10:07PM ET",7.068,"SEA","LAA",6.33,7.2,6.01,NA,"8","8",0
"OF","Cameron Maybin",4200,"SEA@LAA 10:07PM ET",9.375,"LAA","SEA",6.93,7.6,9.78,NA,"1","1",8
"SS","Andrelton Simmons",4200,"SEA@LAA 10:07PM ET",7.542,"LAA","SEA",6.76,6.2,7.42,NA,"6","5",14
"OF","Mitch Haniger",4200,"SEA@LAA 10:07PM ET",9.842,"SEA","LAA",7.11,7.6,6.09,NA,"7","7",3
"3B","Kyle Seager",4200,"SEA@LAA 10:07PM ET",7.308,"SEA","LAA",7.66,8.1,6.9,NA,"5","5",0
"SS","Didi Gregorius",4200,"NYY@HOU 07:15PM ET",7.873,"NYY","HOU",7.14,7.9,7.42,NA,"3","4",28
"3B","Mike Moustakas",4200,"MIN@KC 08:35PM ET",8.577,"KC","MIN",7.36,8.4,7.74,NA,"6","5",3
"3B","Miguel Sano",4200,"MIN@KC 08:35PM ET",8.932,"MIN","KC",8.06,8.5,8.47,NA,"4","3",18
"1B/C","Alex Avila",4100,"CLE@DET 07:15PM ET",7.571,"DET","CLE",5.88,7.2,8.96,NA,"2","2",4
"1B","Miguel Cabrera",4100,"CLE@DET 07:15PM ET",7.561,"DET","CLE",8.9,7.9,9.92,NA,"4","4",16
"SS","Aledmys Diaz",4100,"WAS@STL 07:15PM ET",6.028,"STL","WAS",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",4100,"COL@ARI 10:10PM ET",7.761,"ARI","COL",8.93,9.4,8.37,NA,"2","2",14
"OF","Randal Grichuk",4000,"WAS@STL 07:15PM ET",7.154,"STL","WAS",6.83,8.5,7.82,NA,"2","2",5
"OF","Brian Goodwin",4000,"WAS@STL 07:15PM ET",6.385,"WAS","STL",6.06,7.4,7.05,NA,"1","2",2
"3B","Yunel Escobar",4000,"SEA@LAA 10:07PM ET",6.938,"LAA","SEA",7.19,6,7.66,NA,"5","4",7
"1B","Danny Valencia",4000,"SEA@LAA 10:07PM ET",6.757,"SEA","LAA",6.06,6.9,6.09,NA,"6","6",5
"1B/OF","Marwin Gonzalez",4000,"NYY@HOU 07:15PM ET",7.984,"HOU","NYY",7.29,7.5,7.24,NA,"7","6",8
"1B","Matt Holliday",4000,"NYY@HOU 07:15PM ET",7.958,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",4000,"MIN@KC 08:35PM ET",6.25,"MIN","KC",6.33,7.4,6.89,NA,"7","7",28
"OF","Jorge Bonifacio",4000,"MIN@KC 08:35PM ET",7,"KC","MIN",5.83,7.2,7.78,NA,"2","2",7
"1B","Carlos Santana",3900,"CLE@DET 07:15PM ET",7.538,"CLE","DET",7.75,7.3,9.26,NA,"5","7",21
"2B","Paul DeJong",3900,"WAS@STL 07:15PM ET",7.037,"STL","WAS",5.77,6.6,6.25,NA,"7","7",2
"1B","CJ Cron",3900,"SEA@LAA 10:07PM ET",4.8,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",3900,"SEA@LAA 10:07PM ET",6.963,"LAA","SEA",6.83,7,8.39,NA,"2","2",2
"OF","Jacoby Ellsbury",3900,"NYY@HOU 07:15PM ET",7.455,"NYY","HOU",6.81,8.6,7.91,NA,"5","2",7
"C","Evan Gattis",3900,"NYY@HOU 07:15PM ET",6.88,"HOU","NYY",6.87,8.3,8.35,NA,"4","4",19
"OF","Carlos Gonzalez",3900,"COL@ARI 10:10PM ET",5.87,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3900,"COL@ARI 10:10PM ET",5.031,"ARI","COL",6.41,8,1.5,NA,"7","1",10
"OF","Hunter Renfroe",3900,"LAD@SD 10:10PM ET",7.077,"SD","LAD",6.5,6.3,7.3,NA,"4","4",0
"OF","Yasiel Puig",3900,"LAD@SD 10:10PM ET",7.792,"LAD","SD",6.98,0,1.89,NA,"x","x",NA
"1B","Adrian Gonzalez",3900,"LAD@SD 10:10PM ET",4.9,"LAD","SD",NA,0,NA,NA,"x","x",NA
"1B","Eric Hosmer",3900,"MIN@KC 08:35PM ET",7.744,"KC","MIN",7.52,8.5,7.87,NA,"4","4",16
"OF","Lorenzo Cain",3900,"MIN@KC 08:35PM ET",8.25,"KC","MIN",7.13,7.8,8.93,NA,"3","3",8
"OF","Jayson Werth",3800,"WAS@STL 07:15PM ET",7.894,"WAS","STL",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",3800,"NYY@HOU 07:15PM ET",6.886,"NYY","HOU",6.44,7.5,6.48,NA,"6","5",2
"OF","David Dahl",3800,"COL@ARI 10:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Kike Hernandez",3800,"LAD@SD 10:10PM ET",5.347,"LAD","SD",NA,7.6,8.21,NA,"2","7",NA
"OF","Bradley Zimmer",3700,"CLE@DET 07:15PM ET",6.95,"CLE","DET",6.16,7,8.26,NA,"9","8",0
"1B","Adam Lind",3700,"WAS@STL 07:15PM ET",5.373,"WAS","STL",7,0,1.6,NA,"x","x",NA
"3B","Alex Bregman",3700,"NYY@HOU 07:15PM ET",6.474,"HOU","NYY",5.86,7.5,6.9,NA,"8","8",0
"OF","Aaron Hicks",3700,"NYY@HOU 07:15PM ET",8.983,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3700,"NYY@HOU 07:15PM ET",6.812,"HOU","NYY",NA,6.9,NA,NA,"6","7",NA
"C","Brian McCann",3700,"NYY@HOU 07:15PM ET",8.208,"HOU","NYY",5.91,0,1.71,NA,"x","x",NA
"OF","Carlos Beltran",3700,"NYY@HOU 07:15PM ET",6.797,"HOU","NYY",6.53,7.3,7.56,NA,"x","5",2
"2B","DJ LeMahieu",3700,"COL@ARI 10:10PM ET",7.185,"COL","ARI",6.53,0,6.71,NA,"x","x",NA
"1B/OF","Ian Desmond",3700,"COL@ARI 10:10PM ET",7.673,"COL","ARI",6.7,0,6.77,NA,"x","x",NA
"OF","Yasmany Tomas",3700,"COL@ARI 10:10PM ET",6.896,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3700,"LAD@SD 10:10PM ET",5.29,"LAD","SD",5.77,0,1.6,NA,"x","x",NA
"C","Salvador Perez",3700,"MIN@KC 08:35PM ET",7.74,"KC","MIN",NA,0,7.55,NA,"x","x",NA
"2B","Brian Dozier",3700,"MIN@KC 08:35PM ET",8.405,"MIN","KC",9.2,0,8.86,NA,"x","x",NA
"C","Yadier Molina",3600,"WAS@STL 07:15PM ET",6.783,"STL","WAS",6.57,7.2,7.25,NA,"5","5",5
"C","Mike Zunino",3600,"SEA@LAA 10:07PM ET",6.737,"SEA","LAA",5.85,0,5.03,NA,"x","x",NA
"OF","Guillermo Heredia",3600,"SEA@LAA 10:07PM ET",5.55,"SEA","LAA",6.06,0,1.37,NA,"x","x",NA
"2B","Starlin Castro",3600,"NYY@HOU 07:15PM ET",8.548,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3600,"COL@ARI 10:10PM ET",6.512,"ARI","COL",7.26,0,7.87,NA,"x","x",NA
"2B","Brandon Drury",3600,"COL@ARI 10:10PM ET",6.887,"ARI","COL",6.42,6.8,6.71,NA,"6","6",0
"OF","Manuel Margot",3600,"LAD@SD 10:10PM ET",6.98,"SD","LAD",6.28,6.2,7.62,NA,"2","2",20
"1B/OF","Daniel Palka",3600,"MIN@KC 08:35PM ET",0,"MIN","KC",NA,0,NA,NA,"x","x",NA
"2B","Whit Merrifield",3600,"MIN@KC 08:35PM ET",7.377,"KC","MIN",NA,7.5,8.26,NA,"x","1",8
"3B","Nicholas Castellanos",3500,"CLE@DET 07:15PM ET",7.145,"DET","CLE",NA,7,NA,NA,"7","5",NA
"OF","Leonys Martin",3500,"SEA@LAA 10:07PM ET",3.867,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3500,"NYY@HOU 07:15PM ET",3.842,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3500,"COL@ARI 10:10PM ET",4.276,"ARI","COL",6.8,0,1.55,NA,"x","x",NA
"OF","Gerardo Parra",3500,"COL@ARI 10:10PM ET",6.26,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3500,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3500,"LAD@SD 10:10PM ET",2.806,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3500,"LAD@SD 10:10PM ET",6.377,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3500,"LAD@SD 10:10PM ET",6.588,"LAD","SD",7.03,0,6.5,NA,"x","x",NA
"C","Matt Wieters",3400,"WAS@STL 07:15PM ET",6.123,"WAS","STL",6.5,6,5.93,NA,"7","8",0
"1B","Jefry Marte",3400,"SEA@LAA 10:07PM ET",4.179,"LAA","SEA",NA,0,1.73,NA,"x","x",NA
"2B/SS","Taylor Motter",3400,"SEA@LAA 10:07PM ET",5.636,"SEA","LAA",5.63,0,1.46,NA,"x","x",NA
"SS","Trevor Story",3400,"COL@ARI 10:10PM ET",6.279,"COL","ARI",6.74,6.2,6.22,NA,"6","5",16
"2B","Yangervis Solarte",3400,"LAD@SD 10:10PM ET",7.127,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3400,"LAD@SD 10:10PM ET",9,"SD","LAD",6.83,6.5,7.31,NA,"1","1",0
"3B/SS","Eduardo Escobar",3400,"MIN@KC 08:35PM ET",6.309,"MIN","KC",NA,6.8,6.57,NA,"x","6",5
"OF","Max Kepler",3400,"MIN@KC 08:35PM ET",6.689,"MIN","KC",7.62,8.7,7.5,NA,"5","4",12
"OF","Robbie Grossman",3400,"MIN@KC 08:35PM ET",6.73,"MIN","KC",6.83,7.5,1.53,NA,"2","1",10
"2B/OF","Andrew Romine",3300,"CLE@DET 07:15PM ET",5.276,"DET","CLE",4.81,5.3,1.69,NA,"9","8",0
"1B","Bobby Bradley",3300,"CLE@DET 07:15PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3300,"CLE@DET 07:15PM ET",4.515,"CLE","DET",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3300,"CLE@DET 07:15PM ET",6.145,"DET","CLE",5.95,5.6,7.74,NA,"6","6",9
"OF","Chad Huffman",3300,"WAS@STL 07:15PM ET",2.083,"STL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3300,"NYY@HOU 07:15PM ET",6.4,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3300,"NYY@HOU 07:15PM ET",10.4,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",3300,"LAD@SD 10:10PM ET",4.971,"SD","LAD",4.96,4.4,5.5,NA,"8","7",3
"OF","Greg Allen",3200,"CLE@DET 07:15PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",3200,"WAS@STL 07:15PM ET",4.1,"WAS","STL",5.02,7.3,5.38,NA,"8","7",5
"OF","Ryan Raburn",3200,"WAS@STL 07:15PM ET",3.933,"WAS","STL",NA,0,1.39,NA,"x","x",NA
"1B/OF","Jose Martinez",3200,"WAS@STL 07:15PM ET",5.318,"STL","WAS",6.14,7.2,6.55,NA,"6","3",0
"OF","Eric Young",3200,"SEA@LAA 10:07PM ET",7.414,"LAA","SEA",5.17,0,1.92,NA,"x","x",NA
"OF","Ben Revere",3200,"SEA@LAA 10:07PM ET",3.87,"LAA","SEA",5.1,5.1,6.61,NA,"7","8",12
"1B","Albert Pujols",3200,"SEA@LAA 10:07PM ET",6.816,"LAA","SEA",6.97,7.4,8.62,NA,"3","3",3
"OF","Tyler Austin",3200,"NYY@HOU 07:15PM ET",5.25,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"NYY@HOU 07:15PM ET",1.947,"NYY","HOU",NA,0,1.55,NA,"x","x",NA
"SS","Jack Reinheimer",3200,"COL@ARI 10:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",3200,"COL@ARI 10:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",3200,"COL@ARI 10:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3200,"LAD@SD 10:10PM ET",6.357,"LAD","SD",6.02,9.1,6.76,NA,"6","5",8
"2B/3B","Logan Forsythe",3200,"LAD@SD 10:10PM ET",5.574,"LAD","SD",6.97,8.7,7.25,NA,"5","6",22
"OF","Trayce Thompson",3200,"LAD@SD 10:10PM ET",4,"LAD","SD",NA,7.6,1.78,NA,"x","8",4
"OF","Alex Dickerson",3200,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3200,"MIN@KC 08:35PM ET",5.889,"MIN","KC",5.3,6.7,6.07,NA,"8","8",4
"OF","Brandon Guyer",3100,"CLE@DET 07:15PM ET",3.609,"CLE","DET",NA,0,7.51,NA,"x","x",NA
"2B","Kolten Wong",3100,"WAS@STL 07:15PM ET",6.917,"STL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",3100,"NYY@HOU 07:15PM ET",5.458,"HOU","NYY",5.34,6.2,NA,NA,"9","9",3
"1B","Chris Carter",3100,"NYY@HOU 07:15PM ET",5.328,"NYY","HOU",NA,8.3,6.75,NA,"x","8",0
"C","Chris Iannetta",3100,"COL@ARI 10:10PM ET",6.946,"ARI","COL",5.84,0,5.93,NA,"x","x",NA
"SS","Ketel Marte",3100,"COL@ARI 10:10PM ET",2.333,"ARI","COL",NA,0,1.49,NA,"x","x",NA
"1B","Christian Walker",3100,"COL@ARI 10:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",3100,"COL@ARI 10:10PM ET",4.059,"ARI","COL",NA,5,NA,NA,"x","7",NA
"OF","Jeremy Hazelbaker",3100,"COL@ARI 10:10PM ET",3.242,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3100,"COL@ARI 10:10PM ET",5.962,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3100,"LAD@SD 10:10PM ET",6.094,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3100,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3100,"LAD@SD 10:10PM ET",5.926,"SD","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3100,"LAD@SD 10:10PM ET",5.527,"SD","LAD",5.62,0,6.74,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"MIN@KC 08:35PM ET",3.121,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",3000,"CLE@DET 07:15PM ET",5.973,"CLE","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3000,"CLE@DET 07:15PM ET",4.176,"CLE","DET",NA,0,1.89,NA,"x","x",NA
"C","Roberto Perez",3000,"CLE@DET 07:15PM ET",4.806,"CLE","DET",4.95,5.4,1.78,NA,"8","9",5
"C","Francisco Mejia",3000,"CLE@DET 07:15PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3000,"CLE@DET 07:15PM ET",4.372,"DET","CLE",4.76,5.1,7.04,NA,"8","7",10
"OF","Tyler Naquin",3000,"CLE@DET 07:15PM ET",3.667,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",3000,"WAS@STL 07:15PM ET",0,"STL","WAS",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",3000,"SEA@LAA 10:07PM ET",5.5,"LAA","SEA",5.54,5.2,5.68,NA,"8","7",2
"3B/SS","Ronald Torreyes",3000,"NYY@HOU 07:15PM ET",4.846,"NYY","HOU",4.9,7,5.47,NA,"9","6",13
"SS","Pat Valaika",3000,"COL@ARI 10:10PM ET",3.471,"COL","ARI",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAD@SD 10:10PM ET",2.5,"LAD","SD",NA,0,1.69,NA,"x","x",NA
"OF","Alex Verdugo",3000,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",3000,"MIN@KC 08:35PM ET",5.875,"MIN","KC",5.3,6.5,5.58,NA,"9","9",18
"OF","Jorge Soler",3000,"MIN@KC 08:35PM ET",4.143,"KC","MIN",5.41,7,1.62,NA,"5","6",16
"OF","Paulo Orlando",3000,"MIN@KC 08:35PM ET",3,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"MIN@KC 08:35PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2900,"CLE@DET 07:15PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2900,"SEA@LAA 10:07PM ET",0,"SEA","LAA",NA,0,1.4,NA,"x","x",NA
"2B/3B","Cliff Pennington",2900,"SEA@LAA 10:07PM ET",3.723,"LAA","SEA",4.98,0,5.16,NA,"x","x",NA
"2B","Danny Espinosa",2900,"SEA@LAA 10:07PM ET",4.736,"LAA","SEA",5.29,0,1.6,NA,"x","x",NA
"SS","Gleyber Torres",2900,"NYY@HOU 07:15PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",2900,"NYY@HOU 07:15PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2900,"NYY@HOU 07:15PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2900,"COL@ARI 10:10PM ET",4.318,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"COL@ARI 10:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@ARI 10:10PM ET",5.321,"COL","ARI",5.89,7.5,1.48,NA,"7","2",3
"OF","Stephen Cardullo",2900,"COL@ARI 10:10PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2900,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"LAD@SD 10:10PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2900,"MIN@KC 08:35PM ET",5.028,"MIN","KC",NA,0,1.39,NA,"x","x",NA
"SS","Alcides Escobar",2900,"MIN@KC 08:35PM ET",4.769,"KC","MIN",5.39,5.6,5.32,NA,"8","8",7
"1B","Kennys Vargas",2900,"MIN@KC 08:35PM ET",6.415,"MIN","KC",6.75,7.1,1.57,NA,"6","5",2
"3B/OF","Yandy Diaz",2800,"CLE@DET 07:15PM ET",4.278,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2800,"CLE@DET 07:15PM ET",5.837,"DET","CLE",NA,0,1.77,NA,"x","x",NA
"OF","JaCoby Jones",2800,"CLE@DET 07:15PM ET",3.091,"DET","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2800,"WAS@STL 07:15PM ET",2.532,"WAS","STL",NA,0,1.51,NA,"x","x",NA
"OF","Chris Heisey",2800,"WAS@STL 07:15PM ET",1.69,"WAS","STL",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2800,"SEA@LAA 10:07PM ET",2.05,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2800,"SEA@LAA 10:07PM ET",0,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2800,"SEA@LAA 10:07PM ET",3.71,"SEA","LAA",4.67,4.4,1.17,NA,"x","9",0
"C","Austin Romine",2800,"NYY@HOU 07:15PM ET",4.511,"NYY","HOU",5.43,6.4,5.6,NA,"8","7",3
"1B/OF","Scott Van Slyke",2800,"LAD@SD 10:10PM ET",2.276,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2800,"LAD@SD 10:10PM ET",2.889,"SD","LAD",NA,0,1.57,NA,"x","x",NA
"C","Austin Hedges",2800,"LAD@SD 10:10PM ET",5.543,"SD","LAD",5.67,4.9,1.5,NA,"6","5",3
"OF","Alex Gordon",2800,"MIN@KC 08:35PM ET",4.871,"KC","MIN",5.47,0,5.76,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"CLE@DET 07:15PM ET",2.75,"DET","CLE",NA,0,1.84,NA,"x","x",NA
"1B/C","John Hicks",2700,"CLE@DET 07:15PM ET",6.435,"DET","CLE",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2700,"CLE@DET 07:15PM ET",5.225,"DET","CLE",NA,0,NA,NA,"x","x",NA
