"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,734287312,"shashire (1/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Carlos Carrasco","74.97%",35.6
1,734287944,"shashire (2/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Buster Posey","56.70%",3
1,734287994,"shashire (3/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Francisco Lindor","49.63%",2
1,734288025,"shashire (4/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Nolan Arenado","49.60%",11
1,734288032,"shashire (5/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Mike Trout","38.64%",14
1,734288036,"shashire (6/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Lance Lynn","38.15%",26.5
1,734288043,"shashire (7/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Eric Thames","30.00%",6
1,734288059,"shashire (8/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Kiké Hernández","29.27%",18
1,734288066,"shashire (9/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Brandon Belt","29.10%",14
1,734288078,"shashire (10/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Giancarlo Stanton","28.89%",30
1,734288088,"shashire (11/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Carlos Santana","27.53%",16
1,734288120,"shashire (12/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Robbie Ray","25.93%",11.4
1,734293588,"shashire (13/25)",0,204.95,"P Carlos Carrasco P Dan Straily C Austin Barnes 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Trevor Story OF Carlos Gómez OF A.J. Pollock OF Kiké Hernández",NA,"Mike Moustakas","24.68%",5
