"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Noah Syndergaard",11900,"NYM@TEX 08:05PM ET",18.18,"NYM"
"SP","Carlos Carrasco",11700,"CLE@COL 08:40PM ET",19.832,"CLE"
"SP","Corey Kluber",11100,"CLE@COL 08:40PM ET",20.871,"CLE"
"SP","Dallas Keuchel",10900,"HOU@KC 08:15PM ET",25.323,"HOU"
"SP","Jacob deGrom",10900,"NYM@TEX 08:05PM ET",19.717,"NYM"
"SP","Lance McCullers Jr.",10800,"HOU@KC 08:15PM ET",20.963,"HOU"
"SP","Jon Lester",10600,"MIA@CHC 08:05PM ET",16.45,"CHC"
"SP","Steven Matz",9900,"NYM@TEX 08:05PM ET",0,"NYM"
"SP","Danny Salazar",9700,"CLE@COL 08:40PM ET",14.196,"CLE"
"SP","Yu Darvish",9200,"NYM@TEX 08:05PM ET",20.067,"TEX"
"SP","Danny Duffy",9100,"HOU@KC 08:15PM ET",15.118,"KC"
"SP","Dan Straily",9100,"MIA@CHC 08:05PM ET",17.171,"MIA"
"SP","Jake Arrieta",9000,"MIA@CHC 08:05PM ET",14.369,"CHC"
"SP","Cole Hamels",9000,"NYM@TEX 08:05PM ET",10.817,"TEX"
"SP","Charlie Morton",8700,"HOU@KC 08:15PM ET",17.675,"HOU"
"SP","Jon Gray",8400,"CLE@COL 08:40PM ET",7.65,"COL"
"SP","Zack Wheeler",8300,"NYM@TEX 08:05PM ET",13.314,"NYM"
"SP","Trevor Bauer",8200,"CLE@COL 08:40PM ET",15.709,"CLE"
"SP","Collin McHugh",8000,"HOU@KC 08:15PM ET",0,"HOU"
"SP","Joe Musgrove",7900,"HOU@KC 08:15PM ET",11.78,"HOU"
"SP","Kyle Hendricks",7800,"MIA@CHC 08:05PM ET",12.929,"CHC"
"SP","Tyler Anderson",7700,"CLE@COL 08:40PM ET",12.036,"COL"
"SP","Robert Gsellman",7600,"NYM@TEX 08:05PM ET",7.604,"NYM"
"SP","Mike Fiers",7500,"HOU@KC 08:15PM ET",10.413,"HOU"
"SP","Tyson Ross",7500,"NYM@TEX 08:05PM ET",0,"TEX"
"SP","Josh Tomlin",7400,"CLE@COL 08:40PM ET",10.764,"CLE"
"SP","Kyle Freeland",7300,"CLE@COL 08:40PM ET",12.859,"COL"
"SP","Wei-Yin Chen",7200,"MIA@CHC 08:05PM ET",12.59,"MIA"
"SP","Tyler Chatwood",7200,"CLE@COL 08:40PM ET",14.679,"COL"
"SP","German Marquez",7200,"CLE@COL 08:40PM ET",15.144,"COL"
"SP","John Lackey",7100,"MIA@CHC 08:05PM ET",13.963,"CHC"
"SP","A.J. Griffin",6700,"NYM@TEX 08:05PM ET",12.269,"TEX"
"SP","Marcos Molina",6700,"NYM@TEX 08:05PM ET",0,"NYM"
"SP","Jason Hammel",6600,"HOU@KC 08:15PM ET",8.977,"KC"
"SP","Chad Bettis",6600,"CLE@COL 08:40PM ET",0,"COL"
"SP","Jason Vargas",6500,"HOU@KC 08:15PM ET",19.891,"KC"
"SP","Edinson Volquez",6500,"MIA@CHC 08:05PM ET",15.141,"MIA"
"SP","Adam Conley",6500,"MIA@CHC 08:05PM ET",6.043,"MIA"
"SP","Kyle Zimmer",6400,"HOU@KC 08:15PM ET",0,"KC"
"SP","Brett Anderson",6400,"MIA@CHC 08:05PM ET",3.65,"CHC"
"SP","Matt Harvey",6300,"NYM@TEX 08:05PM ET",9.633,"NYM"
"SP","Jeff Hoffman",6300,"CLE@COL 08:40PM ET",22.375,"COL"
"SP","Nate Karns",6200,"HOU@KC 08:15PM ET",15.156,"KC"
"RP","David Paulino",6200,"HOU@KC 08:15PM ET",17.4,"HOU"
"SP","Andrew Cashner",6000,"NYM@TEX 08:05PM ET",9.425,"TEX"
"SP","Eric Skoglund",5900,"HOU@KC 08:15PM ET",11.675,"KC"
"SP","Seth Lugo",5900,"NYM@TEX 08:05PM ET",0,"NYM"
"SP","Jake Junis",5700,"HOU@KC 08:15PM ET",6.4,"KC"
"SP","Brad Peacock",5600,"HOU@KC 08:15PM ET",9.42,"HOU"
"OF","George Springer",5600,"HOU@KC 08:15PM ET",9.736,"HOU"
"SP","Tommy Milone",5600,"NYM@TEX 08:05PM ET",4.672,"NYM"
"OF","Charlie Blackmon",5600,"CLE@COL 08:40PM ET",10.542,"COL"
"SP","Mike Minor",5500,"HOU@KC 08:15PM ET",4.448,"KC"
"2B","Jose Altuve",5500,"HOU@KC 08:15PM ET",9.667,"HOU"
"SS","Carlos Correa",5500,"HOU@KC 08:15PM ET",9.577,"HOU"
"SP","Tom Koehler",5500,"MIA@CHC 08:05PM ET",6.581,"MIA"
"RP","Tyler Pill",5500,"NYM@TEX 08:05PM ET",6.05,"NYM"
"SP","Jeff Locke",5400,"MIA@CHC 08:05PM ET",22.95,"MIA"
"SP","Eddie Butler",5400,"MIA@CHC 08:05PM ET",12.44,"CHC"
"3B","Nolan Arenado",5400,"CLE@COL 08:40PM ET",9.186,"COL"
