"Charlie Blackmon_COL","Nolan Arenado_COL","Paul Goldschmidt_ARI","Mike Trout_LAA","DJ LeMahieu_COL","Mark Reynolds_COL","Cesar Hernandez_PHI","JD Martinez_ARI","Ian Desmond_COL","Gerardo Parra_COL","Odubel Herrera_PHI","Albert Pujols_LAA","Andrelton Simmons_LAA","David Dahl_COL","Gregor Blanco_ARI","AJ Pollock_ARI","Aaron Altherr_PHI","Cameron Rupp_PHI","Nick Williams_PHI","Jake Lamb_ARI","Jonathan Lucroy_COL","Brandon Belt_SF","Daniel Nava_PHI","Tommy Joseph_PHI","Freddy Galvis_PHI","Raimel Tapia_COL","Mike Tauchman_COL","Trevor Story_COL","Pat Valaika_COL","Carlos Gonzalez_COL","Hyun Soo Kim_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Ben Revere_LAA","Yonder Alonso_OAK","Maikel Franco_PHI","Rajai Davis_OAK","Cameron Maybin_LAA","Stephen Cardullo_COL","Yasmany Tomas_ARI","Chris Carter_OAK","Matt Joyce_OAK","CJ Cron_LAA","Dustin Garneau_COL","Buster Posey_SF","Chris Owings_ARI","Yunel Escobar_LAA","Khris Davis_OAK","Tom Murphy_COL","Scott Kingery_PHI","Hunter Pence_SF","Jed Lowrie_OAK","Jefry Marte_LAA","Ryon Healy_OAK","Brock Stassi_PHI","Andrew Knapp_PHI","Jordan Patterson_COL","Nick Hundley_SF","Marcus Semien_OAK","David Peralta_ARI","Daniel Descalso_ARI","Nick Franklin_LAA","Chad Pinder_OAK","Cameron Perkins_PHI","Pablo Sandoval_SF","Rey Fuentes_ARI","Tony Wolters_COL","Jorge Alfaro_PHI","Chris Iannetta_ARI","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","Alexi Amarista_COL","Joe Panik_SF","Ryan Hanigan_COL","Cristhian Adames_COL","Denard Span_SF","Adam Rosales_ARI","Jarrett Parker_SF","Brandon Drury_ARI","Socrates Brito_ARI","Christian Arroyo_SF","Kole Calhoun_LAA","Jeff Mathis_ARI","Gorkys Hernandez_SF","Brandon Crawford_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Josh Phegley_OAK","Luis Valbuena_LAA","Joey Wendle_OAK","David Fletcher_LAA","Andres Blanco_PHI","Ty Kelly_PHI","Martin Maldonado_LAA","Jake Smolinski_OAK","Ryan LaMarre_OAK","Nolan Fontana_LAA","Dustin Fowler_OAK","Aaron Hill_SF","Mark Canha_OAK","Conor Gillaspie_SF","Juan Graterol_LAA","Carlos Perez_LAA","Bruce Maxwell_OAK","Justin Ruggiano_SF","Cliff Pennington_LAA","Michael Morse_SF","Matt Chapman_OAK","Tim Federowicz_SF","Eric Young_LAA","Shane Robinson_LAA","Jaff Decker_OAK","Ryan Lavarnway_OAK","Ramon Flores_LAA","Kaleb Cowart_LAA","Jaycob Brugman_OAK","Renato Nunez_OAK","Matt Olson_OAK","Franklin Barreto_OAK","Emilio Bonifacio_ARI","Chris Marrero_SF","Carlos Moncrief_SF","Ildemaro Vargas_ARI","Jack Reinheimer_ARI","Austin Slater_SF","Miguel Gomez_SF","Dawel Lugo_ARI","Domingo Leyba_ARI","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF"
76.6866408934708,27.3162692847125,0,0,13.117722165475,15.8908344733242,0,0,8.44702467343977,9.60283687943262,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,26.75,0,9.63995215311005,7.20220588235294,3.9818018018018,0,0,0,0,0,0,0,0,5.4,0,0,0,0,4.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7967532467532,0,0,0,0,0,0,0,18.7516339869281,0,25.7875816993464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.3162692847125,96.9666666666667,0,0,14.2479101358412,4.0266106442577,0,0,15.4570230607966,3.05187074829932,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,9.93571428571429,0,20.7900900900901,35.6761904761905,-0.128044140030441,0,0,0,0,0,0,0,0,14.05,0,0,0,0,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89727463312369,0,0,0,0,0,0,0,16.2549019607843,0,52.3508771929825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,79.0076767676768,0,0,0,0,78.4545454545455,0,0,0,0,0,0,3.40819964349376,14.5069387755102,0,0,0,0.518803418803419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50769230769231,0,0,0,0,0,6.58456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7947056645687,7.33950046253469,0,0,0,0,0,0,0,-5.35634920634921,22.1420454545455,19.6,0,14.5878378378378,38.8909090909091,0,0,0,0,0,-55,0,22.2852969814995,0,0,0,2.92389006342495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,44.2513661202186,0,0,0,0,0,0,0,9.70500725689405,10.5271186440678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7122507122507,0,0,0,12.2674253200569,0,0,0,0,12.0665024630542,0,0,0,3.09579180509413,0,0,0,0,0,13.5281385281385,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23693759071118,0,0,0,0,0,0,-6.56166666666667,0,0,0,0,-5.86274509803922,0,0,-19.8333333333333,0,0,0,0,7.26666666666667,0,0,0,7.0047619047619,0,0,0,0,-3.58333333333333,0,0,0,19.9642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.117722165475,14.2479101358412,0,0,42.7600334448161,6.91064814814815,0,0,6.66876310272537,-4.48011100832562,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4.04779411764706,0,-0.464611872146119,13.5,2.8075117370892,0,0,0,0,0,0,0,0,2.5,0,0,0,0,3.81904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4477503628447,0,0,0,0,0,0,0,35.3333333333333,0,6.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.8908344733242,4.0266106442577,0,0,6.91064814814815,71.4318181818182,0,0,2.29925994449584,7.17317073170732,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,-5.94152046783626,0,0.87625754527163,14.202614379085,14.7384615384615,0,0,0,0,0,0,0,0,0.1,0,0,0,0,2.06593406593407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2330612244898,0,0,0,0,0,0,0,21.3571428571429,0,10.1372549019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,46.339751552795,0,0,0,16.6532738095238,0,0,0,0,0,8.59264184397163,24.0325203252033,6.02380952380952,0,0,0,7.15384615384615,9.92345110087046,2.08302277432712,0,0,0,0,0,0,0,0,0,0,1.15528846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.7555555555556,-3.83620689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,78.4545454545455,0,0,0,0,117.151515151515,0,0,0,0,0,0,102.5,2.51818181818182,0,0,0,1.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,52.8,0,0,0,0,0,0,0,-0.2,0,0,0,0,69.25,0,0,0,0,0,-6,0,46.7333333333333,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.44702467343977,15.4570230607966,0,0,6.66876310272537,2.29925994449584,0,0,48.5061688311688,-9.63602941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7424242424242,0,0.717948717948718,-25.9469696969697,4.98987854251012,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.47660098522168,0,0,0,0,0,0,0,-4.4,0,2.93406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.60283687943262,3.05187074829932,0,0,-4.48011100832562,7.17317073170732,0,0,-9.63602941176471,51.8975510204082,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,-7,0,9.42926829268293,-8.86666666666667,13.6344238975818,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295362903225806,0,0,0,0,0,0,0,13.4305555555556,0,16.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
