"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Mike Trout",5300,"Tor@LAA 10:07PM ET",9.529,"LAA",10.4,9.2,11.43,9.8,21
"1B","Paul Goldschmidt",5100,"LAD@Ari 09:40PM ET",8.938,"Ari",10.89,10.1,10.02,9.9,18
"OF","Giancarlo Stanton",4700,"Mia@SD 10:10PM ET",8.2,"Mia",8.3,8.4,8.68,7.9,16
"SS","Corey Seager",4600,"LAD@Ari 09:40PM ET",8.353,"LAD",9.12,10.4,9.32,9.1,24
"3B","Josh Donaldson",4500,"Tor@LAA 10:07PM ET",8.333,"Tor",NA,0,NA,0,NA
"1B","Wil Myers",4500,"Mia@SD 10:10PM ET",9.625,"SD",8.08,7.6,8.48,8.1,2
"OF","Christian Yelich",4400,"Mia@SD 10:10PM ET",10.733,"Mia",7.83,8.9,8.38,8.4,0
"OF","Jose Bautista",4300,"Tor@LAA 10:07PM ET",4.143,"Tor",7.31,7.7,8.44,7.8,23
"2B","Dee Gordon",4300,"Mia@SD 10:10PM ET",7.733,"Mia",7.48,8.3,9.41,7.8,0
"OF","Nelson Cruz",4200,"Sea@Oak 10:05PM ET",6.625,"Sea",10.42,8.9,8.42,8.6,12
"2B","Robinson Cano",4100,"Sea@Oak 10:05PM ET",7.438,"Sea",6.63,6.3,7.87,7.1,0
"SS","Jean Segura",4100,"Sea@Oak 10:05PM ET",9.25,"Sea",NA,0,NA,0,NA
"OF","AJ. Pollock",4100,"LAD@Ari 09:40PM ET",8.333,"Ari",8.16,9.1,NA,9.4,24
"1B","Albert Pujols",4000,"Tor@LAA 10:07PM ET",6.438,"LAA",7.36,7.4,8.34,6.8,17
"3B","Jake Lamb",4000,"LAD@Ari 09:40PM ET",10.4,"Ari",5.98,6.4,7.97,6.6,11
"1B","Adrian Gonzalez",3900,"LAD@Ari 09:40PM ET",4.824,"LAD",7.36,9.2,8.57,7.8,0
"OF","Yasiel Puig",3900,"LAD@Ari 09:40PM ET",9,"LAD",7.18,9.6,7.58,7,0
"OF","Yasmany Tomas",3900,"LAD@Ari 09:40PM ET",7.923,"Ari",7.91,8.6,7.47,8.1,11
"3B","Kyle Seager",3800,"Sea@Oak 10:05PM ET",6.188,"Sea",5.84,5.9,7.07,7.1,5
"OF","Khris Davis",3800,"Sea@Oak 10:05PM ET",10.867,"Oak",7.86,7,8.14,7.7,2
"2B/3B","Logan Forsythe",3800,"LAD@Ari 09:40PM ET",5.4,"LAD",NA,0,NA,0,NA
"OF","Joc Pederson",3800,"LAD@Ari 09:40PM ET",5.375,"LAD",6.92,9.1,8.01,8,12
"SS","Troy Tulowitzki",3700,"Tor@LAA 10:07PM ET",6.357,"Tor",7.44,6.5,6.82,6.8,7
"OF","Kole Calhoun",3700,"Tor@LAA 10:07PM ET",5.125,"LAA",6.62,6.7,8.25,7.6,9
"3B","Justin Turner",3700,"LAD@Ari 09:40PM ET",9,"LAD",7.44,10.2,9.14,8.2,7
"OF","David Peralta",3700,"LAD@Ari 09:40PM ET",7.214,"Ari",5.98,5.9,7.01,5.4,10
"OF","Rajai Davis",3600,"Sea@Oak 10:05PM ET",6.214,"Oak",6.54,7.1,9.06,6.7,NA
"2B","Devon Travis",3600,"Tor@LAA 10:07PM ET",2.545,"Tor",5.3,5.8,5.99,5.6,NA
"OF","Cameron Maybin",3600,"Tor@LAA 10:07PM ET",6.333,"LAA",5.37,6.4,7.2,5.8,5
"3B","Ryan Schimpf",3600,"Mia@SD 10:10PM ET",6,"SD",5.68,5.8,7.17,4.9,3
"OF","Marcell Ozuna",3600,"Mia@SD 10:10PM ET",10.6,"Mia",7.69,7,6.56,6.4,14
"1B","Kendrys Morales",3500,"Tor@LAA 10:07PM ET",6.643,"Tor",7.63,7.1,7.57,7.2,6
"1B","CJ. Cron",3500,"Tor@LAA 10:07PM ET",3.25,"LAA",6.3,7.1,7.8,7.2,2
"C","Yasmani Grandal",3500,"LAD@Ari 09:40PM ET",5.267,"LAD",5.98,8.8,8.18,6.1,9
"2B","Chase Utley",3500,"LAD@Ari 09:40PM ET",2,"LAD",6.14,6.9,5.8,4.7,0
"2B","Brandon Drury",3500,"LAD@Ari 09:40PM ET",5.643,"Ari",6.88,6.7,6.52,6.6,16
"OF/SS","Chris Owings",3500,"LAD@Ari 09:40PM ET",7.786,"Ari",6.53,7.8,7.7,6.9,13
"OF","Franklin Gutierrez",3500,"LAD@Ari 09:40PM ET",3.143,"LAD",NA,0,NA,0,NA
