"Mike Trout_LAA","Paul Goldschmidt_ARI","Giancarlo Stanton_MIA","Corey Seager_LAD","Josh Donaldson_TOR","Wil Myers_SD","Christian Yelich_MIA","Jose Bautista_TOR","Dee Gordon_MIA","Nelson Cruz_SEA","Robinson Cano_SEA","Jean Segura_SEA","AJ Pollock_ARI","Albert Pujols_LAA","Jake Lamb_ARI","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Yasmany Tomas_ARI","Kyle Seager_SEA","Khris Davis_OAK","Logan Forsythe_LAD","Joc Pederson_LAD","Troy Tulowitzki_TOR","Kole Calhoun_LAA","Justin Turner_LAD","David Peralta_ARI","Rajai Davis_OAK","Devon Travis_TOR","Cameron Maybin_LAA","Ryan Schimpf_SD","Marcell Ozuna_MIA","Kendrys Morales_TOR","CJ Cron_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Brandon Drury_ARI","Chris Owings_ARI","Franklin Gutierrez_LAD","JT Realmuto_MIA","Yangervis Solarte_SD","Trevor Plouffe_OAK","Mitch Haniger_SEA","Russell Martin_TOR","Luis Valbuena_LAA","Martin Prado_MIA","Manuel Margot_SD","Ryon Healy_OAK","Marcus Semien_OAK","Jefry Marte_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Jeremy Hazelbaker_ARI","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_SEA","Yunel Escobar_LAA","Steve Pearce_TOR","Ben Revere_LAA","Chris Herrmann_ARI","Trayce Thompson_LAD","Justin Bour_MIA","Cory Spangenberg_SD","Stephen Vogt_OAK","Taylor Motter_SEA","Leonys Martin_SEA","Andrelton Simmons_LAA","Kevin Pillar_TOR","Austin Barnes_LAD","Andrew Toles_LAD","Socrates Brito_ARI","Derek Dietrich_MIA","Danny Espinosa_LAA","Rob Segedin_LAD","Travis Jankowski_SD","Josh Phegley_OAK","Mark Canha_OAK","Jarrod Dyson_SEA","Andre Ethier_LAD","Mike Zunino_SEA","Yonder Alonso_OAK","Ben Gamel_SEA","Justin Smoak_TOR","Rowdy Tellez_TOR","Dalton Pompey_TOR","Scott Van Slyke_LAD","Kike Hernandez_LAD","Destin Hood_MIA","Jed Lowrie_OAK","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Chris Iannetta_ARI","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_MIA","Ichiro Suzuki_MIA","Jake Smolinski_OAK","Guillermo Heredia_SEA","Daniel Descalso_ARI","Adeiny Hechavarria_MIA","Erick Aybar_SD","Bruce Maxwell_OAK","Shawn O'Malley_SEA","Nick Ahmed_ARI","AJ Ellis_MIA","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_SEA","Matt Joyce_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_TOR","JT Riddle_MIA","Jabari Blash_SD","Adam Rosales_OAK","Carlos Perez_LAA","Jeff Mathis_ARI","Hector Sanchez_SD","Ryan Goins_TOR","Ty Kelly_TOR","Miguel Rojas_MIA","Chad Pinder_OAK","Mike Freeman_SEA","Cliff Pennington_LAA","Brett Eibner_LAD","Jaff Decker_OAK","Chris Coghlan_TOR","Luis Torrens_SD"
14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,15,0,16,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
0,0,13,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,11,8,0,0,12,0,0,0,0,0,0,0,0,11,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,12,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16,16,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
