"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Anthony Rizzo",5800,"CHC@COL 03:10PM ET",8.265,"CHC","COL",NA,0,2.34,NA,"x","x",NA
"OF","Charlie Blackmon",5700,"CHC@COL 03:10PM ET",10.171,"COL","CHC",NA,9.2,0,NA,"1","1",0
"3B","Kris Bryant",5700,"CHC@COL 03:10PM ET",10.118,"CHC","COL",NA,11.9,5,NA,"2","2",5
"3B","Nolan Arenado",5600,"CHC@COL 03:10PM ET",8.971,"COL","CHC",NA,8.6,8,NA,"3","3",8
"OF","Mike Trout",5500,"LAA@OAK 03:35PM ET",11,"LAA","OAK",NA,0,2.24,NA,"x","x",NA
"2B","Jose Altuve",5300,"ATL@HOU 02:10PM ET",9.25,"HOU","ATL",NA,10.1,4,NA,"3","3",4
"OF","Ian Desmond",5200,"CHC@COL 03:10PM ET",8.556,"COL","CHC",NA,7.4,2,NA,"5","6",2
"2B/OF","Ben Zobrist",5200,"CHC@COL 03:10PM ET",6.161,"CHC","COL",NA,0,3,NA,"x","x",NA
"SS","Carlos Correa",5000,"ATL@HOU 02:10PM ET",7.633,"HOU","ATL",NA,8.9,18,NA,"4","4",18
"OF","Kyle Schwarber",4900,"CHC@COL 03:10PM ET",7.031,"CHC","COL",NA,11.1,2,NA,"1","3",2
"1B","Freddie Freeman",4800,"ATL@HOU 02:10PM ET",12.233,"ATL","HOU",NA,10.4,16,NA,"3","3",16
"2B","Javier Baez",4800,"CHC@COL 03:10PM ET",6.9,"CHC","COL",NA,9.5,0,NA,"7","6",0
"SS","Trevor Story",4800,"CHC@COL 03:10PM ET",6.441,"COL","CHC",NA,0,2.02,NA,"x","x",NA
"OF","David Dahl",4700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","George Springer",4600,"ATL@HOU 02:10PM ET",8.483,"HOU","ATL",NA,9.9,7,NA,"1","1",7
"OF","Carlos Gonzalez",4600,"CHC@COL 03:10PM ET",4.833,"COL","CHC",NA,8.4,0,NA,"4","4",0
"OF","Jason Heyward",4600,"CHC@COL 03:10PM ET",6.643,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",4600,"CHC@COL 03:10PM ET",6.314,"COL","CHC",NA,7.4,3,NA,"2","2",3
"SS","Addison Russell",4500,"CHC@COL 03:10PM ET",7.219,"CHC","COL",NA,0,2.04,NA,"x","x",NA
"1B","Mark Reynolds",4400,"CHC@COL 03:10PM ET",10.147,"COL","CHC",NA,7.8,9,NA,"x","5",9
"OF","Albert Almora",4400,"CHC@COL 03:10PM ET",4.9,"CHC","COL",NA,7.7,0,NA,"x","8",0
"OF","Jon Jay",4300,"CHC@COL 03:10PM ET",4.552,"CHC","COL",NA,8.8,0,NA,"9","1",0
"C","Willson Contreras",4300,"CHC@COL 03:10PM ET",5.345,"CHC","COL",NA,0,0,NA,"x","x",NA
"OF","Matt Kemp",4200,"ATL@HOU 02:10PM ET",10.85,"ATL","HOU",NA,8.5,3,NA,"4","4",3
"C","Miguel Montero",4200,"CHC@COL 03:10PM ET",5.842,"CHC","COL",NA,8.6,0,NA,"x","5",0
"OF","Khris Davis",4100,"LAA@OAK 03:35PM ET",8.438,"OAK","LAA",NA,8,5,NA,"4","4",5
"3B","Alex Bregman",4100,"ATL@HOU 02:10PM ET",5.935,"HOU","ATL",NA,7.5,0,NA,"6","8",0
