"Anthony Rizzo_CHC","Charlie Blackmon_COL","Kris Bryant_CHC","Nolan Arenado_COL","Mike Trout_LAA","Jose Altuve_HOU","Ian Desmond_COL","Ben Zobrist_CHC","Carlos Correa_HOU","Kyle Schwarber_CHC","Freddie Freeman_ATL","Javier Baez_CHC","Trevor Story_COL","David Dahl_COL","George Springer_HOU","Carlos Gonzalez_COL","Jason Heyward_CHC","DJ LeMahieu_COL","Addison Russell_CHC","Mark Reynolds_COL","Albert Almora_CHC","Jon Jay_CHC","Willson Contreras_CHC","Matt Kemp_ATL","Miguel Montero_CHC","Khris Davis_OAK","Alex Bregman_HOU","Evan Gattis_HOU","Gerardo Parra_COL","Ian Happ_CHC","Albert Pujols_LAA","Rajai Davis_OAK","Carlos Beltran_HOU","Tommy La Stella_CHC","Ryon Healy_OAK","Josh Reddick_HOU","Stephen Cardullo_COL","Raimel Tapia_COL","Yonder Alonso_OAK","Kole Calhoun_LAA","Brandon Phillips_ATL","Norichika Aoki_HOU","Marwin Gonzalez_HOU","Ender Inciarte_ATL","Dustin Garneau_COL","Pat Valaika_COL","Cameron Maybin_LAA","Marcus Semien_OAK","CJ Cron_LAA","Brian McCann_HOU","Nick Markakis_ATL","Adonis Garcia_ATL","Tom Murphy_COL","Trevor Plouffe_OAK","Luis Valbuena_LAA","Dansby Swanson_ATL","Yuli Gurriel_HOU","Stephen Vogt_OAK","Jefry Marte_LAA","Jace Peterson_ATL","Yunel Escobar_LAA","Matt Joyce_OAK","Ben Revere_LAA","Josh Phegley_OAK","Mark Canha_OAK","Tyler Flowers_ATL","Danny Santana_ATL","Tony Wolters_COL","Eloy Jimenez_CHC","Jed Lowrie_OAK","Andrelton Simmons_LAA","Derek Fisher_HOU","Danny Espinosa_LAA","Micah Johnson_ATL","Ryan Hanigan_COL","Cristhian Adames_COL","Jake Smolinski_OAK","Ryan LaMarre_OAK","Jake Marisnick_HOU","Rio Ruiz_ATL","Alexi Amarista_COL","Bruce Maxwell_OAK","Kurt Suzuki_ATL","Adam Rosales_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Chad Pinder_OAK","Anthony Recker_ATL","Tony Kemp_HOU","Jaff Decker_OAK","Carlos Perez_LAA","Emilio Bonifacio_ATL","Cliff Pennington_LAA","Matt Olson_OAK","Lane Adams_ATL","Johan Camargo_ATL"
0,0,0,0,-5.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87747035573123,0,0,0,0,0,0,0,0,10.8428571428571,0,0,0,0,0,0,27.4466403162055,0,2.0952380952381,0,0,0,0,0,-41.8333333333333,0,0,0,-1.43589743589744,0,-6.07707509881423,0,-15.4666666666667,0,0,0,0,0,0,0,6.15810276679842,0,6.94047619047619,0,0,0,0,0,0,0,0,0,0,0,2.41842105263158,-6,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,15.7916666666667,0,0,16.0833333333333,0,0,0,35.2,0,0,0,0,0,0,0,0,40.75,0,0,0,0,0,16.1071428571429,0,0,0,-2.73809523809524,0,0,0,-8.8,0,-18,-9.83333333333333,0,0,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6.17948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68181818181818,0,0,0,0,0,0,0,0,-2.40909090909091,0,0,0,0,0,0,2.0952380952381,0,14.2564102564103,0,0,0,0,0,0,0,0,0,0,0,-4.5530303030303,0,12.6,0,0,0,0,0,0,0,8.87878787878788,0,-2.00909090909091,0,0,0,0,0,0,0,0,0,0,0,-4.58333333333333,-1.5,0,0,0,0,0,0,5.5,0,0,0
0,0,0,0,0,-7.77777777777778,0,0,5.57309941520468,0,0,0,0,0,-1.47083333333333,0,0,0,0,0,0,0,0,0,0,0,-4.33006535947712,7.52777777777778,0,0,0,0,3.575,0,0,-6.70175438596491,0,0,0,0,0,-6.74166666666667,-1.41758241758242,0,0,0,0,0,0,47.5619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-4.07936507936508,0,0,0,0,0,0,0,0,0,0,0,0,19.7254901960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77272727272727,0,0,9.37301587301587,0,0,0,0,0,0,20.5873015873016,-0.0213675213675214,0,0,0,4.66951566951567,0,0,0,2.57142857142857,0,0,0,0,0,19.9291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.52136752136752,0,0,0,0,0,0,0,0,0,0,0,0,-2.97426470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41558441558442,0,0,3.51282051282051,0,0,0,0,0,0,-0.0213675213675214,29.1794871794872,0,0,0,5.29230769230769,0,0,0,9.82417582417582,0,0,0,0,0,-3.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86039886039886,0,0,0,0,0,8.78333333333333,0,0,4.98333333333333,0,0,0,8.96969696969697,0,0,0,0,0,0,0,0,16.1071428571429,0,0,0,0,0,36.957671957672,0,0,0,4.00980392156863,0,0,0,-6.17857142857143,0,9.82142857142857,-1.83333333333333,0,0,0,0,8.68769230769231,0,0,0,0,0,0,0,-5,0,0,0,-4.16666666666667,0,1.16883116883117,0,0,3.61904761904762,0,0,6.25757575757576,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,0,0,0,0,0,0,-15.9166666666667,0,0,0,0,0,0,-41.8333333333333,0,0,0,0,0,0,0,56.9166666666667,0,0,0,0,0,-61.5833333333333,0,19.1666666666667,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,0,0,0,-43,0,0,0
0,0,0,0,0,0,0,0,0,0,21.9330484330484,0,0,0,0,0,0,0,0,0,0,0,0,28.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02164502164502,0,0,-0.0341880341880342,0,0,0,0,0,0,4.66951566951567,5.29230769230769,0,0,0,23.6011396011396,0,0,0,11.6978021978022,0,0,0,0,0,11.7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40350877192982,0,0,0,0,0,-7.22222222222222,0,0,13.9154411764706,0,0,0,-5.18713450292398,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,4.00980392156863,0,0,0,21.3684210526316,0,0,0,15.8790849673203,0,0,0,0,0,0,0,-3.42105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47435897435897,0,0,72,0,0,12.5833333333333,0,0,0,0,0,0
0,0,0,0,-1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59047619047619,0,0,0,0,0,0,0,0,17.7802197802198,0,0,0,0,0,0,-1.43589743589744,0,0,0,0,0,0,0,0,0,0,0,35.9333333333333,0,16.7285714285714,0,2.65,0,0,0,0,0,0,0,4.66666666666667,0,7.08095238095238,0,0,0,0,0,0,0,0,0,0,0,15.9120879120879,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,-5.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,-5.61904761904762,0,0,0,0,0,0,2.57142857142857,9.82417582417582,0,0,0,11.6978021978022,0,0,0,15.5238095238095,0,0,0,0,0,-5.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.47692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7783251231527,0,0,0,0,0,0,0,0,2.41798941798942,0,0,0,0,0,0,-6.07707509881423,0,-4.5530303030303,0,0,0,0,0,-61.5833333333333,0,0,0,16.7285714285714,0,57.0850574712644,0,20.3525641025641,0,0,0,0,0,0,0,-7.32266009852217,0,-3.26769230769231,0,0,0,0,0,0,0,0,0,0,0,5.10688405797101,13.6666666666667,0,0,0,0,0,0,27.75,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8701298701299,0,0,0,0,0,-20.3909090909091,0,0,-1.60263157894737,0,0,0,21.0452380952381,0,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,-6.17857142857143,0,0,0,15.8790849673203,0,0,0,43.6561264822134,0,-3.5,0,0,0,0,0,-2.35714285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.661764705882353,0,0,37,0,0,10.8333333333333,0,0,0,0,0,0
0,0,0,0,12.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23076923076923,0,0,0,0,0,0,0,0,9.46153846153846,0,0,0,0,0,0,-15.4666666666667,0,12.6,0,0,0,0,0,19.1666666666667,0,0,0,2.65,0,20.3525641025641,0,42.9945054945055,0,0,0,0,0,0,0,-0.980769230769231,0,1.97222222222222,0,0,0,0,0,0,0,0,0,0,0,-13.2222222222222,0,0,0,0,0,0,0,25.2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6964285714286,0,0,0,0,0,22.8,0,0,6.5,0,0,0,25.6666666666667,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,9.82142857142857,0,0,0,0,0,0,0,-3.5,0,19.2678571428571,12,0,0,0,0,-8.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446428571428571,0,0,24.75,0,0,9.33333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,-19,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-9.83333333333333,0,0,0,0,0,-1.83333333333333,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,-15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9.11666666666667,0,0,0,0,0,0,0,0,0,0,0,0,34.5363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692307692307692,0,0,16.1541666666667,0,0,0,0,0,0,19.9291666666667,-3.425,0,0,0,11.7875,0,0,0,-5.56666666666667,0,0,0,0,0,24.7291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.8,0,-3.34285714285714,0,0,0,0,0,0,0,0,4.46153846153846,0,0,11.2142857142857,0,0.0879120879120879,0,9.77472527472528,0,0,0,0,0,0,0,0,7.99358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03988603988604,0,0,0,0,0,28.0142857142857,0,0,18.53,0,0,0,-8.26406926406926,0,0,0,0,0,0,0,0,32.375,0,0,0,0,0,8.68769230769231,0,0,0,-3.42105263157895,0,0,0,-2.35714285714286,0,-8.26666666666667,-15.6666666666667,0,0,0,0,50.978835978836,0,0,0,0,0,0,0,17,0,0,0,-6,0,1.95,0,0,-3.86666666666667,0,0,-7.13636363636364,0,0,0,0,0,0
0,0,0,0,-5.71384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51477832512315,0,0,0,0,0,0,0,0,8.91402116402116,0,0,0,0,0,0,6.15810276679842,0,8.87878787878788,0,0,0,0,0,2.5,0,0,0,4.66666666666667,0,-7.32266009852217,0,-0.980769230769231,0,0,0,0,0,0,0,31.2229885057471,0,-6.08833333333333,0,0,0,0,0,0,0,0,0,0,0,6.76166666666667,-0.166666666666667,0,0,0,0,0,0,-6.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.80434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94166666666667,0,0,0,0,0,0,0,0,-7.72826086956522,0,0,0,0,0,0,6.94047619047619,0,-2.00909090909091,0,0,0,0,0,0,0,0,0,7.08095238095238,0,-3.26769230769231,0,1.97222222222222,0,0,0,0,0,0,0,-6.08833333333333,0,41.7415384615385,0,0,0,0,0,0,0,0,0,0,0,-2.65,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,13.7083333333333,0,0,-8.58333333333333,0,0,0,0,0,-2.71428571428571,0,0,0,0,0,0,0,0,0,0,0,9.25,-11.4,0,0,0,0,-4.46428571428571,0,0,2.91666666666667,0,0,0,0,0,35,-10.6,0,0,0,0,0,0,14.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-17.6666666666667,0,4.5,0,0,2,0,0,0,0,0,-2,0,0,-4.33333333333333,0,9,0,15.5,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83333333333333,0,0,0,0,0,3,0,0,-33,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,-1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,-31.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14285714285714,0,0,18.4181818181818,0,0,0,0,0,0,16.2363636363636,-4.83333333333333,0,0,0,-0.511111111111111,0,0,0,6.66071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.36363636363636,0,0,0,0,0,8.8,0,0,14.5526315789474,0,0,0,8.02941176470588,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,1.16883116883117,0,0,0,-3.47435897435897,0,0,0,-0.661764705882353,0,-0.446428571428571,0.333333333333333,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,-1.83333333333333,0,22.8577075098814,0,0,-23.3095238095238,0,0,8.76515151515152,0,0,0,0,0,0
0,0,0,0,-9.81168831168831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01449275362319,0,0,0,0,0,0,0,0,4.4901185770751,0,0,0,0,0,0,2.41842105263158,0,-4.58333333333333,0,0,0,0,0,-16.6666666666667,0,0,0,15.9120879120879,0,5.10688405797101,0,-13.2222222222222,0,0,0,0,0,0,0,6.76166666666667,0,-2.65,0,0,0,0,0,0,0,0,0,0,0,23.5233333333333,0,0,0,0,0,0,0,9.33333333333333,0,0,0
0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,-6,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,-0.166666666666667,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1428571428571,0,0,0,0,0,10,0,0,0.285714285714286,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61904761904762,0,0,0,72,0,0,0,37,0,24.75,0,0,0,0,0,-3.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.3095238095238,0,0,44.5,0,0,6.15,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,10.5454545454545,0,0,0,2.38181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25757575757576,0,0,0,12.5833333333333,0,0,0,10.8333333333333,0,9.33333333333333,0,0,0,0,0,-7.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76515151515152,0,0,6.15,0,0,10.7692307692308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,0,0,0,0,0,0,23.6,0,0,0,0,0,0,28,0,5.5,0,0,0,0,0,-43,0,0,0,0,0,27.75,0,25.2,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,23.2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
