"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Nolan Arenado",5400,"PHI@COL 08:40PM ET",10.065,"COL","PHI",NA,12.3,NA,NA,"3","3",14
"2B","Jose Altuve",5200,"TOR@HOU 08:10PM ET",10.781,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Charlie Blackmon",5200,"PHI@COL 08:40PM ET",10.963,"COL","PHI",NA,12.4,NA,NA,"1","1",6
"2B","DJ LeMahieu",5000,"PHI@COL 08:40PM ET",7.769,"COL","PHI",NA,9.7,NA,NA,"2","2",7
"2B","Cesar Hernandez",5000,"PHI@COL 08:40PM ET",8.351,"PHI","COL",NA,11.4,NA,NA,"1","1",15
"2B","Rougned Odor",4900,"TEX@MIN 08:10PM ET",7.398,"TEX","MIN",NA,9,NA,NA,"5","5",0
"SS","Carlos Correa",4900,"TOR@HOU 08:10PM ET",10.143,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Aaron Altherr",4900,"PHI@COL 08:40PM ET",8.198,"PHI","COL",NA,11.8,NA,NA,"3","3",10
"OF","Odubel Herrera",4900,"PHI@COL 08:40PM ET",7.049,"PHI","COL",NA,8.5,NA,NA,"6","7",3
"OF","Nelson Cruz",4800,"SEA@KC 08:15PM ET",8.33,"SEA","KC",NA,0,NA,NA,"x","x",NA
"1B","Justin Smoak",4800,"TOR@HOU 08:10PM ET",9,"TOR","HOU",NA,9.3,NA,NA,"4","4",4
"3B","Alex Bregman",4800,"TOR@HOU 08:10PM ET",7.549,"HOU","TOR",NA,8.9,NA,NA,"8","2",18
"1B","Mark Reynolds",4800,"PHI@COL 08:40PM ET",8.728,"COL","PHI",NA,11.1,NA,NA,"4","5",7
"OF","Gerardo Parra",4800,"PHI@COL 08:40PM ET",7.464,"COL","PHI",NA,9.9,NA,NA,"5","4",11
"C","Cameron Rupp",4800,"PHI@COL 08:40PM ET",6.393,"PHI","COL",NA,9.5,NA,NA,"8","8",2
"OF","Nomar Mazara",4700,"TEX@MIN 08:10PM ET",7.464,"TEX","MIN",NA,8.7,NA,NA,"3","3",7
"1B/OF","Ian Desmond",4700,"PHI@COL 08:40PM ET",7.338,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",4600,"TEX@MIN 08:10PM ET",8.152,"TEX","MIN",NA,9.5,NA,NA,"1","1",5
"SS","Elvis Andrus",4600,"TEX@MIN 08:10PM ET",9.019,"TEX","MIN",NA,8.6,NA,NA,"2","2",17
"3B","Miguel Sano",4600,"TEX@MIN 08:10PM ET",8.81,"MIN","TEX",NA,10.3,NA,NA,"3","3",12
"1B/3B","Joey Gallo",4600,"TEX@MIN 08:10PM ET",7.918,"TEX","MIN",NA,8,NA,NA,"7","7",3
"3B","Josh Donaldson",4600,"TOR@HOU 08:10PM ET",7.879,"TOR","HOU",NA,8.4,NA,NA,"3","3",0
"OF","George Springer",4600,"TOR@HOU 08:10PM ET",10.57,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gomez",4500,"TEX@MIN 08:10PM ET",7.974,"TEX","MIN",NA,7.6,NA,NA,"8","8",14
"3B/OF","Marwin Gonzalez",4500,"TOR@HOU 08:10PM ET",8.467,"HOU","TOR",NA,8.2,NA,NA,"5","5",23
"OF","Jake Marisnick",4500,"TOR@HOU 08:10PM ET",5.42,"HOU","TOR",NA,6.6,NA,NA,"9","9",5
"OF","David Dahl",4500,"PHI@COL 08:40PM ET",0,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Josh Reddick",4400,"TOR@HOU 08:10PM ET",8.043,"HOU","TOR",NA,9.8,NA,NA,"3","3",15
"OF","Carlos Gonzalez",4400,"PHI@COL 08:40PM ET",5.789,"COL","PHI",NA,10.2,NA,NA,"7","6",7
"1B","Tommy Joseph",4400,"PHI@COL 08:40PM ET",6.95,"PHI","COL",NA,12,NA,NA,"4","4",0
"2B","Robinson Cano",4300,"SEA@KC 08:15PM ET",8.36,"SEA","KC",NA,9.2,NA,NA,"3","3",5
"1B","Ronald Guzman",4300,"TEX@MIN 08:10PM ET",0,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",4300,"PHI@COL 08:40PM ET",4.591,"PHI","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",4200,"TEX@MIN 08:10PM ET",6.397,"MIN","TEX",NA,8.6,NA,NA,"2","2",2
"2B","Brian Dozier",4200,"TEX@MIN 08:10PM ET",8.253,"MIN","TEX",NA,10.2,NA,NA,"1","1",33
"OF","Steve Pearce",4200,"TOR@HOU 08:10PM ET",6.571,"TOR","HOU",NA,6.8,NA,NA,"6","6",7
"C","Evan Gattis",4200,"TOR@HOU 08:10PM ET",7.559,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",4100,"SEA@KC 08:15PM ET",8.078,"KC","SEA",NA,7.8,NA,NA,"3","2",3
"OF","Carlos Beltran",4100,"TOR@HOU 08:10PM ET",6.856,"HOU","TOR",NA,8,NA,NA,"6","6",12
"OF","Mike Tauchman",4100,"PHI@COL 08:40PM ET",2,"COL","PHI",NA,0,NA,NA,"x","x",NA
"3B","Adrian Beltre",4000,"TEX@MIN 08:10PM ET",8.491,"TEX","MIN",NA,8.5,NA,NA,"4","4",7
"OF","Hyun Soo Kim",4000,"PHI@COL 08:40PM ET",3.2,"PHI","COL",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",4000,"PHI@COL 08:40PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",4000,"PHI@COL 08:40PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3900,"PHI@COL 08:40PM ET",5.386,"COL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",3900,"PHI@COL 08:40PM ET",6.723,"COL","PHI",NA,9,NA,NA,"6","7",0
"OF","Jarrod Dyson",3800,"SEA@KC 08:15PM ET",6.622,"SEA","KC",NA,7.9,NA,NA,"7","7",15
"SS","Jean Segura",3800,"SEA@KC 08:15PM ET",8.709,"SEA","KC",NA,9,NA,NA,"2","2",15
"2B","Whit Merrifield",3800,"SEA@KC 08:15PM ET",8.5,"KC","SEA",NA,7.7,NA,NA,"1","1",9
"OF","Derek Fisher",3800,"TOR@HOU 08:10PM ET",8.929,"HOU","TOR",NA,9.4,NA,NA,"1","1",11
"3B","Maikel Franco",3800,"PHI@COL 08:40PM ET",6.569,"PHI","COL",NA,11.3,NA,NA,"5","6",13
"C","Andrew Knapp",3800,"PHI@COL 08:40PM ET",5.712,"PHI","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Pat Valaika",3800,"PHI@COL 08:40PM ET",3.959,"COL","PHI",NA,0,NA,NA,"x","x",NA
"1B","Eric Hosmer",3700,"SEA@KC 08:15PM ET",8.411,"KC","SEA",NA,6.9,NA,NA,"4","4",0
"C","Mike Zunino",3700,"SEA@KC 08:15PM ET",6.395,"SEA","KC",NA,6.8,NA,NA,"8","8",0
"OF","Guillermo Heredia",3700,"SEA@KC 08:15PM ET",5.383,"SEA","KC",NA,6.8,NA,NA,"x","6",9
"1B","Joe Mauer",3700,"TEX@MIN 08:10PM ET",6.854,"MIN","TEX",NA,6.6,NA,NA,"x","4",10
"SS","Freddy Galvis",3700,"PHI@COL 08:40PM ET",6.934,"PHI","COL",NA,9.7,NA,NA,"2","2",0
"3B","Kyle Seager",3600,"SEA@KC 08:15PM ET",7.302,"SEA","KC",NA,8.3,NA,NA,"5","5",12
"OF","Robbie Grossman",3600,"TEX@MIN 08:10PM ET",6.506,"MIN","TEX",NA,7.6,NA,NA,"4","5",25
"1B","Kennys Vargas",3600,"TEX@MIN 08:10PM ET",6.7,"MIN","TEX",NA,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3600,"TEX@MIN 08:10PM ET",6.103,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3600,"TOR@HOU 08:10PM ET",5.591,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",3600,"PHI@COL 08:40PM ET",8.667,"PHI","COL",NA,9.2,NA,NA,"7","5",15
"OF","Melky Cabrera",3500,"SEA@KC 08:15PM ET",7.495,"KC","SEA",NA,6.5,NA,NA,"2","3",0
"OF","Mitch Haniger",3500,"SEA@KC 08:15PM ET",7.672,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3500,"SEA@KC 08:15PM ET",7.756,"SEA","KC",NA,8.1,NA,NA,"1","1",3
"C","Russell Martin",3500,"TOR@HOU 08:10PM ET",6.827,"TOR","HOU",NA,7.6,NA,NA,"2","2",14
"OF","Ezequiel Carrera",3500,"TOR@HOU 08:10PM ET",5.036,"TOR","HOU",NA,6.4,NA,NA,"x","7",17
"2B","Devon Travis",3500,"TOR@HOU 08:10PM ET",6.9,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3500,"PHI@COL 08:40PM ET",2,"COL","PHI",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",3500,"PHI@COL 08:40PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
