"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","James Paxton",12200,"SEA@KC 08:15PM ET",22.161,"SEA"
"SP","Brad Peacock",10300,"TOR@HOU 08:10PM ET",12.827,"HOU"
"SP","Lance McCullers Jr.",9800,"TOR@HOU 08:10PM ET",16.955,"HOU"
"SP","Felix Hernandez",9300,"SEA@KC 08:15PM ET",14.627,"SEA"
"SP","Cole Hamels",9200,"TEX@MIN 08:10PM ET",12.565,"TEX"
"SP","Danny Duffy",9000,"SEA@KC 08:15PM ET",16.176,"KC"
"SP","Dallas Keuchel",8900,"TOR@HOU 08:10PM ET",20.268,"HOU"
"SP","Aaron Sanchez",8600,"TOR@HOU 08:10PM ET",7.65,"TOR"
"SP","Ian Kennedy",8100,"SEA@KC 08:15PM ET",12.623,"KC"
"SP","Marco Estrada",8100,"TOR@HOU 08:10PM ET",13.518,"TOR"
"SP","Collin McHugh",8000,"TOR@HOU 08:10PM ET",16.033,"HOU"
"SP","J.A. Happ",7900,"TOR@HOU 08:10PM ET",15.11,"TOR"
"SP","Marcus Stroman",7800,"TOR@HOU 08:10PM ET",16.315,"TOR"
"SP","Drew Smyly",7700,"SEA@KC 08:15PM ET",0,"SEA"
"SP","Tyson Ross",7700,"TEX@MIN 08:10PM ET",6.907,"TEX"
"SP","Francisco Liriano",7700,"TOR@HOU 08:10PM ET",8.75,"HOU"
"SP","Hisashi Iwakuma",7600,"SEA@KC 08:15PM ET",7.858,"SEA"
"SP","Ervin Santana",7400,"TEX@MIN 08:10PM ET",18.909,"MIN"
"SP","Jon Gray",7200,"PHI@COL 08:40PM ET",11.956,"COL"
"SP","Nate Karns",7000,"SEA@KC 08:15PM ET",15.156,"KC"
"SP","Joe Musgrove",7000,"TOR@HOU 08:10PM ET",9.542,"HOU"
"SP","Chase De Jong",6600,"SEA@KC 08:15PM ET",3.336,"SEA"
"SP","Mike Fiers",6600,"TOR@HOU 08:10PM ET",14.623,"HOU"
"SP","Jerad Eickhoff",6400,"PHI@COL 08:40PM ET",12.416,"PHI"
"SP","Jose Berrios",6300,"TEX@MIN 08:10PM ET",17.613,"MIN"
"SP","Mike Bolsinger",6200,"TOR@HOU 08:10PM ET",7.765,"TOR"
"SP","Aaron Nola",6100,"PHI@COL 08:40PM ET",19.965,"PHI"
"SP","Jason Hammel",6000,"SEA@KC 08:15PM ET",11.652,"KC"
"SP","Yovani Gallardo",6000,"SEA@KC 08:15PM ET",8.781,"SEA"
"SP","Clayton Blackburn",6000,"TEX@MIN 08:10PM ET",0,"TEX"
"SP","Charlie Morton",6000,"TOR@HOU 08:10PM ET",18.97,"HOU"
"SP","Chad Bettis",6000,"PHI@COL 08:40PM ET",0,"COL"
"SP","Ariel Miranda",5900,"SEA@KC 08:15PM ET",13.422,"SEA"
"SP","Hector Santiago",5900,"TEX@MIN 08:10PM ET",8.31,"MIN"
"SP","A.J. Griffin",5900,"TEX@MIN 08:10PM ET",13.317,"TEX"
"SP","Tyler Anderson",5900,"PHI@COL 08:40PM ET",10.346,"COL"
"SP","Kyle Zimmer",5800,"SEA@KC 08:15PM ET",0,"KC"
"SP","Kyle Gibson",5800,"TEX@MIN 08:10PM ET",7.478,"MIN"
"SP","Tyler Chatwood",5800,"PHI@COL 08:40PM ET",10.187,"COL"
"SP","Kyle Freeland",5800,"PHI@COL 08:40PM ET",11.565,"COL"
"SP","Tyler Duffey",5700,"TEX@MIN 08:10PM ET",3.085,"MIN"
"SP","Chris Heston",5600,"TEX@MIN 08:10PM ET",-5.5,"MIN"
"SP","Adalberto Mejia",5600,"TEX@MIN 08:10PM ET",11.003,"MIN"
"SP","Phil Hughes",5500,"TEX@MIN 08:10PM ET",6.511,"MIN"
"SP","Mat Latos",5500,"TOR@HOU 08:10PM ET",4.983,"TOR"
"SP","Andrew Cashner",5400,"TEX@MIN 08:10PM ET",11.664,"TEX"
"3B","Nolan Arenado",5400,"PHI@COL 08:40PM ET",10.065,"COL"
"SP","Jason Vargas",5300,"SEA@KC 08:15PM ET",16.317,"KC"
"SP","Tyler Wagner",5300,"TEX@MIN 08:10PM ET",0,"TEX"
"SP","Rob Whalen",5200,"SEA@KC 08:15PM ET",1.95,"SEA"
"2B","Jose Altuve",5200,"TOR@HOU 08:10PM ET",10.781,"HOU"
"OF","Charlie Blackmon",5200,"PHI@COL 08:40PM ET",10.963,"COL"
"SP","Jake Junis",5100,"SEA@KC 08:15PM ET",7.244,"KC"
"SP","Vince Velasquez",5100,"PHI@COL 08:40PM ET",11.021,"PHI"
"SP","Mike Minor",5000,"SEA@KC 08:15PM ET",4.417,"KC"
"SP","Martin Perez",5000,"TEX@MIN 08:10PM ET",9.188,"TEX"
"SP","David Paulino",5000,"TOR@HOU 08:10PM ET",12.242,"HOU"
"2B","DJ LeMahieu",5000,"PHI@COL 08:40PM ET",7.769,"COL"
"2B","Cesar Hernandez",5000,"PHI@COL 08:40PM ET",8.351,"PHI"
"SP","Jeff Hoffman",5000,"PHI@COL 08:40PM ET",11.764,"COL"
"2B","Rougned Odor",4900,"TEX@MIN 08:10PM ET",7.398,"TEX"
"SS","Carlos Correa",4900,"TOR@HOU 08:10PM ET",10.143,"HOU"
"SP","Sean Reid-Foley",4900,"TOR@HOU 08:10PM ET",0,"TOR"
"OF","Aaron Altherr",4900,"PHI@COL 08:40PM ET",8.198,"PHI"
"OF","Odubel Herrera",4900,"PHI@COL 08:40PM ET",7.049,"PHI"
"OF","Nelson Cruz",4800,"SEA@KC 08:15PM ET",8.33,"SEA"
"SP","Marco Gonzales",4800,"SEA@KC 08:15PM ET",-2.1,"SEA"
"1B","Justin Smoak",4800,"TOR@HOU 08:10PM ET",9,"TOR"
"RP","Brady Rodgers",4800,"TOR@HOU 08:10PM ET",0,"HOU"
"3B","Alex Bregman",4800,"TOR@HOU 08:10PM ET",7.549,"HOU"
"1B","Mark Reynolds",4800,"PHI@COL 08:40PM ET",8.728,"COL"
"OF","Gerardo Parra",4800,"PHI@COL 08:40PM ET",7.464,"COL"
"C","Cameron Rupp",4800,"PHI@COL 08:40PM ET",6.393,"PHI"
"SP","Ben Lively",4800,"PHI@COL 08:40PM ET",8.771,"PHI"
"SP","Eric Skoglund",4700,"SEA@KC 08:15PM ET",6.317,"KC"
"OF","Nomar Mazara",4700,"TEX@MIN 08:10PM ET",7.464,"TEX"
"SP","Chi Chi Gonzalez",4700,"TEX@MIN 08:10PM ET",0,"TEX"
"1B/OF","Ian Desmond",4700,"PHI@COL 08:40PM ET",7.338,"COL"
"SP","Mark Appel",4700,"PHI@COL 08:40PM ET",0,"PHI"
"OF","Shin-soo Choo",4600,"TEX@MIN 08:10PM ET",8.152,"TEX"
"SS","Elvis Andrus",4600,"TEX@MIN 08:10PM ET",9.019,"TEX"
"RP","Dillon Gee",4600,"TEX@MIN 08:10PM ET",6.92,"MIN"
"3B","Miguel Sano",4600,"TEX@MIN 08:10PM ET",8.81,"MIN"
"SP","Felix Jorge",4600,"TEX@MIN 08:10PM ET",0.825,"MIN"
"1B/3B","Joey Gallo",4600,"TEX@MIN 08:10PM ET",7.918,"TEX"
"SP","Lucas Harrell",4600,"TOR@HOU 08:10PM ET",1.963,"TOR"
"3B","Josh Donaldson",4600,"TOR@HOU 08:10PM ET",7.879,"TOR"
"OF","George Springer",4600,"TOR@HOU 08:10PM ET",10.57,"HOU"
"OF","Carlos Gomez",4500,"TEX@MIN 08:10PM ET",7.974,"TEX"
"3B/OF","Marwin Gonzalez",4500,"TOR@HOU 08:10PM ET",8.467,"HOU"
"SP","Nick Tepesch",4500,"TOR@HOU 08:10PM ET",1.55,"TOR"
"OF","Jake Marisnick",4500,"TOR@HOU 08:10PM ET",5.42,"HOU"
"RP","Chris Smith",4500,"TOR@HOU 08:10PM ET",0.613,"TOR"
"SP","Clay Buchholz",4500,"PHI@COL 08:40PM ET",-2.45,"PHI"
"SP","German Marquez",4500,"PHI@COL 08:40PM ET",16.097,"COL"
"OF","David Dahl",4500,"PHI@COL 08:40PM ET",0,"COL"
"OF","Josh Reddick",4400,"TOR@HOU 08:10PM ET",8.043,"HOU"
