"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Eric Hosmer",5500,"KC@BAL 07:05PM ET",8.524,"KC","BAL",7.74,10.4,8.72,NA,"4","3",5
"OF","Andrew McCutchen",5500,"CIN@PIT 07:05PM ET",9.32,"PIT","CIN",9.1,9,11.25,NA,"3","3",6
"2B","Jose Altuve",5500,"TB@HOU 08:10PM ET",10.699,"HOU","TB",10.64,9.7,12.11,NA,"2","2",5
"OF","Michael Conforto",5500,"NYM@COL 08:40PM ET",9.102,"NYM","COL",10.35,13.1,10.8,NA,"1","1",10
"3B","Nolan Arenado",5500,"NYM@COL 08:40PM ET",10.095,"COL","NYM",11.06,11.3,12.41,NA,"3","3",5
"OF","Charlie Blackmon",5500,"NYM@COL 08:40PM ET",10.925,"COL","NYM",11.61,11.8,13.07,NA,"1","1",0
"SS","Corey Seager",5500,"LAD@ATL 07:35PM ET",9,"LAD","ATL",8.95,9.3,10.5,NA,"2","2",0
"OF","Lorenzo Cain",5400,"KC@BAL 07:05PM ET",7.941,"KC","BAL",NA,NA,NA,NA,"2","x",NA
"1B","Ryan Zimmerman",5400,"WAS@MIA 07:10PM ET",9.263,"WAS","MIA",8.21,7.9,8.82,NA,"4","4",0
"OF","Bryce Harper",5400,"WAS@MIA 07:10PM ET",11.052,"WAS","MIA",11.02,11.4,10.52,NA,"3","3",0
"OF","Jay Bruce",5400,"NYM@COL 08:40PM ET",9.051,"NYM","COL",10.36,11.9,11.03,NA,"4","4",16
"1B","Mark Reynolds",5400,"NYM@COL 08:40PM ET",8.644,"COL","NYM",9.46,10.3,10.22,NA,"5","4",12
"3B/OF","Eduardo Nunez",5300,"CLE@BOS 07:08PM ET",8.463,"BOS","CLE",NA,NA,NA,NA,"3","x",NA
"OF","Bradley Zimmer",5300,"CLE@BOS 07:08PM ET",7.507,"CLE","BOS",NA,NA,NA,NA,"1","x",NA
"OF","Mike Trout",5300,"PHI@LAA 10:07PM ET",11.578,"LAA","PHI",11.25,11.3,13.86,NA,"2","2",18
"OF","Giancarlo Stanton",5300,"WAS@MIA 07:10PM ET",9.845,"MIA","WAS",8.54,9.5,10.9,NA,"2","2",7
"OF","Gerardo Parra",5300,"NYM@COL 08:40PM ET",7.403,"COL","NYM",9.31,9.5,10.55,NA,"4","5",14
"OF","JD Martinez",5200,"ARI@CHC 08:05PM ET",9.662,"ARI","CHC",6.78,6.6,8.9,NA,"5","5",2
"2B","Whit Merrifield",5200,"KC@BAL 07:05PM ET",8.636,"KC","BAL",7.17,7.9,9.1,NA,"1","1",3
"2B/3B","Jose Ramirez",5200,"CLE@BOS 07:08PM ET",9.587,"CLE","BOS",NA,NA,NA,NA,"4","x",NA
"1B","Joey Votto",5100,"CIN@PIT 07:05PM ET",9.774,"CIN","PIT",9.8,10.3,11.45,NA,"3","3",10
"OF","Nomar Mazara",5100,"SEA@TEX 08:05PM ET",7.49,"TEX","SEA",5.6,0,8.91,NA,"x","x",NA
"3B","Adrian Beltre",5100,"SEA@TEX 08:05PM ET",8.717,"TEX","SEA",8.66,9.3,9.75,NA,"4","4",5
"OF","Curtis Granderson",5100,"NYM@COL 08:40PM ET",6.378,"NYM","COL",7.81,10.6,9.56,NA,"x","6",20
"2B","DJ LeMahieu",5100,"NYM@COL 08:40PM ET",7.637,"COL","NYM",8.42,8.8,10.79,NA,"2","2",10
"1B/OF","Ian Desmond",5100,"NYM@COL 08:40PM ET",7.338,"COL","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Freddie Freeman",5100,"LAD@ATL 07:35PM ET",11.016,"ATL","LAD",8.99,9.7,10.61,NA,"3","3",15
"1B","Anthony Rizzo",5000,"ARI@CHC 08:05PM ET",9.423,"CHC","ARI",8.2,8.5,10.42,NA,"3","3",2
"1B","Paul Goldschmidt",5000,"ARI@CHC 08:05PM ET",10.743,"ARI","CHC",7.39,7.7,9.67,NA,"4","4",2
"OF","Adam Duvall",5000,"CIN@PIT 07:05PM ET",8.667,"CIN","PIT",7.32,7.6,9.93,NA,"4","4",18
"SS","Carlos Correa",5000,"TB@HOU 08:10PM ET",10.143,"HOU","TB",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",5000,"WAS@MIA 07:10PM ET",9.567,"WAS","MIA",8.12,8.3,8.64,NA,"6","6",0
"OF","Brian Goodwin",5000,"WAS@MIA 07:10PM ET",7.016,"WAS","MIA",7.57,7.6,9,NA,"1","1",3
"2B/SS","Asdrubal Cabrera",5000,"NYM@COL 08:40PM ET",6.963,"NYM","COL",8.45,10.7,10.47,NA,"2","2",15
"3B","Mike Moustakas",4900,"KC@BAL 07:05PM ET",8.768,"KC","BAL",8.28,10.2,8.43,NA,"6","5",0
"3B","Travis Shaw",4900,"STL@MIL 08:10PM ET",9.789,"MIL","STL",9.76,8.5,8.7,NA,"4","4",0
"OF","Tommy Pham",4900,"STL@MIL 08:10PM ET",9.442,"STL","MIL",NA,8.3,NA,NA,"2","2",7
"2B","Rougned Odor",4900,"SEA@TEX 08:05PM ET",7.509,"TEX","SEA",6.28,7.3,8.69,NA,"6","6",0
"C","JT Realmuto",4900,"WAS@MIA 07:10PM ET",7.989,"MIA","WAS",6.23,7.3,8.86,NA,"5","5",2
"1B/3B","Wilmer Flores",4900,"NYM@COL 08:40PM ET",5.88,"NYM","COL",NA,NA,NA,NA,"6","x",NA
"OF","David Dahl",4900,"NYM@COL 08:40PM ET",0,"COL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",4800,"ARI@CHC 08:05PM ET",5.932,"ARI","CHC",NA,0,1.77,NA,"x","x",NA
"OF","Nelson Cruz",4800,"SEA@TEX 08:05PM ET",8.346,"SEA","TEX",7.99,9.7,10.93,NA,"4","4",7
"3B/OF","Marwin Gonzalez",4800,"TB@HOU 08:10PM ET",8.58,"HOU","TB",7.96,7.5,9.37,NA,"7","5",7
"SS","Trea Turner",4800,"WAS@MIA 07:10PM ET",10.559,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"3B","David Wright",4800,"NYM@COL 08:40PM ET",0,"NYM","COL",NA,0,2.12,NA,"x","x",NA
"C","Kurt Suzuki",4800,"LAD@ATL 07:35PM ET",7.551,"ATL","LAD",5.42,6.1,1.6,NA,"x","4",2
"1B","Carlos Santana",4700,"CLE@BOS 07:08PM ET",8.208,"CLE","BOS",NA,NA,NA,NA,"6","x",NA
"OF","Aaron Altherr",4700,"PHI@LAA 10:07PM ET",8.294,"PHI","LAA",NA,NA,NA,NA,"3","x",NA
"OF","Domingo Santana",4700,"STL@MIL 08:10PM ET",8.402,"MIL","STL",6.68,7.4,9.16,NA,"5","5",2
"OF","Dexter Fowler",4700,"STL@MIL 08:10PM ET",7.556,"STL","MIL",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",4700,"SEA@TEX 08:05PM ET",8.216,"TEX","SEA",6.07,7.6,1.97,NA,"2","2",10
"OF","Josh Reddick",4700,"TB@HOU 08:10PM ET",8.165,"HOU","TB",8.41,9.6,10.67,NA,"3","3",5
"OF","George Springer",4700,"TB@HOU 08:10PM ET",10.57,"HOU","TB",NA,0,NA,NA,"x","x",NA
"OF","Corey Dickerson",4700,"TB@HOU 08:10PM ET",8.745,"TB","HOU",5,5.6,8.89,NA,"6","1",6
"1B","Lucas Duda",4700,"TB@HOU 08:10PM ET",7.778,"TB","HOU",4.3,0,1.86,NA,"x","x",NA
"SS","Trevor Story",4700,"NYM@COL 08:40PM ET",6.815,"COL","NYM",7.72,8.4,9.61,NA,"7","6",5
"C","Mike Zunino",4600,"SEA@TEX 08:05PM ET",6.557,"SEA","TEX",5.59,7.2,7.54,NA,"8","9",0
"OF","Jake Marisnick",4600,"TB@HOU 08:10PM ET",5.506,"HOU","TB",5.55,6.6,NA,NA,"9","9",0
"3B","Alex Bregman",4600,"TB@HOU 08:10PM ET",7.4,"HOU","TB",7.37,7.4,8.3,NA,"8","8",5
"2B","Neil Walker",4600,"NYM@COL 08:40PM ET",7.547,"NYM","COL",9.48,11.1,9.9,NA,"5","5",0
"OF","Joc Pederson",4600,"LAD@ATL 07:35PM ET",6.645,"LAD","ATL",6.99,8.5,9,NA,"5","5",2
"SS","Francisco Lindor",4500,"CLE@BOS 07:08PM ET",8.379,"CLE","BOS",NA,NA,NA,NA,"2","x",NA
"SS","Andrelton Simmons",4500,"PHI@LAA 10:07PM ET",7.849,"LAA","PHI",6.31,6.9,8.6,NA,"5","5",10
