"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Delino DeShields",3900,"MIA@TEX 08:05PM ET",6.233,"TEX","MIA",NA,NA,7.88,NA,NA,"x",NA
"OF","Christian Yelich",3900,"MIA@TEX 08:05PM ET",7.979,"MIA","TEX",6.05,NA,8.16,NA,NA,"3",30
"1B","Matt Carpenter",3800,"COL@STL 08:15PM ET",7.8,"STL","COL",7.72,NA,7.67,NA,NA,"1",5
"OF","Stephen Piscotty",3800,"COL@STL 08:15PM ET",6.478,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"OF","David Dahl",3800,"COL@STL 08:15PM ET",0,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"SS","Aledmys Diaz",3800,"COL@STL 08:15PM ET",6.028,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"1B","Mike Napoli",3700,"MIA@TEX 08:05PM ET",6.855,"TEX","MIA",7.26,NA,9.03,NA,NA,"5",22
"2B","Rougned Odor",3700,"MIA@TEX 08:05PM ET",6.909,"TEX","MIA",6.83,NA,9.92,NA,NA,"6",21
"2B/SS","Paul DeJong",3600,"COL@STL 08:15PM ET",7.787,"STL","COL",6.12,NA,6.26,NA,NA,"3",19
"3B","Martin Prado",3600,"MIA@TEX 08:05PM ET",5.378,"MIA","TEX",NA,NA,NA,NA,NA,"x",NA
"1B/3B","Joey Gallo",3600,"MIA@TEX 08:05PM ET",7.404,"TEX","MIA",6.07,NA,2.42,NA,NA,"9",32
"OF","Carlos Gonzalez",3500,"COL@STL 08:15PM ET",5.723,"COL","STL",5.71,NA,5.97,NA,NA,"6",3
"OF","Dexter Fowler",3500,"COL@STL 08:15PM ET",7.556,"STL","COL",6.16,NA,7.57,NA,NA,"x",NA
"3B","Jedd Gyorko",3500,"COL@STL 08:15PM ET",7.556,"STL","COL",6.18,NA,7.27,NA,NA,"x",NA
"1B/OF","Ian Desmond",3400,"COL@STL 08:15PM ET",7.453,"COL","STL",5.88,NA,6.63,NA,NA,"5",0
"1B/OF","Tyler Moore",3400,"MIA@TEX 08:05PM ET",3.741,"MIA","TEX",5.34,NA,6.81,NA,NA,"6",0
"C","Yadier Molina",3300,"COL@STL 08:15PM ET",6.489,"STL","COL",5.55,NA,5.96,NA,NA,"5",11
"2B/SS","Pat Valaika",3300,"COL@STL 08:15PM ET",4.273,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"C","Robinson Chirinos",3300,"MIA@TEX 08:05PM ET",7.386,"TEX","MIA",5.79,NA,2.13,NA,NA,"x",NA
"3B","Derek Dietrich",3300,"MIA@TEX 08:05PM ET",4.622,"MIA","TEX",4.18,NA,1.6,NA,NA,"9",0
"C","JT Realmuto",3300,"MIA@TEX 08:05PM ET",7.805,"MIA","TEX",6.23,NA,6.92,NA,NA,"5",4
"OF/SS","Jurickson Profar",3300,"MIA@TEX 08:05PM ET",3.864,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"OF","Raimel Tapia",3200,"COL@STL 08:15PM ET",5.625,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"OF","Magneuris Sierra",3200,"COL@STL 08:15PM ET",8.154,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"OF","Nomar Mazara",3200,"MIA@TEX 08:05PM ET",7.167,"TEX","MIA",7.55,NA,9.76,NA,NA,"3",13
"2B","Kolten Wong",3100,"COL@STL 08:15PM ET",6.373,"STL","COL",5.82,NA,5.28,NA,NA,"6",6
"1B","Luke Voit",3100,"COL@STL 08:15PM ET",5.417,"STL","COL",5.27,NA,1.47,NA,NA,"x",NA
"OF","Destin Hood",3000,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,NA,NA,NA,NA,"x",NA
"C","Brett Nicholas",3000,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,NA,1.98,NA,NA,"x",NA
"OF","Stephen Cardullo",2900,"COL@STL 08:15PM ET",2,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"OF","Ichiro Suzuki",2900,"MIA@TEX 08:05PM ET",1.857,"MIA","TEX",3.29,NA,1.46,NA,NA,"x",NA
"C","AJ Ellis",2900,"MIA@TEX 08:05PM ET",4.654,"MIA","TEX",4.75,NA,1.36,NA,NA,"7",2
"C","Jonathan Lucroy",2900,"MIA@TEX 08:05PM ET",5.405,"TEX","MIA",5.6,NA,8.19,NA,NA,"7",9
"C","Tomas Telis",2900,"MIA@TEX 08:05PM ET",1.714,"MIA","TEX",NA,NA,NA,NA,NA,"x",NA
"1B/OF","Ryan Rua",2900,"MIA@TEX 08:05PM ET",3.8,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"2B","Andy Ibanez",2900,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"C","Dustin Garneau",2800,"COL@STL 08:15PM ET",4.318,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"1B/OF","Jose Martinez",2700,"COL@STL 08:15PM ET",5.148,"STL","COL",NA,NA,1.59,NA,NA,"x",NA
"2B/3B","Greg Garcia",2700,"COL@STL 08:15PM ET",2.883,"STL","COL",NA,NA,1.27,NA,NA,"8",3
"C","Tom Murphy",2700,"COL@STL 08:15PM ET",1.625,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"OF","Jordan Patterson",2700,"COL@STL 08:15PM ET",0,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"OF","Mike Tauchman",2700,"COL@STL 08:15PM ET",2,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"OF","Harrison Bader",2700,"COL@STL 08:15PM ET",0,"STL","COL",NA,NA,NA,NA,NA,"7",7
"2B/3B","Christian Colon",2700,"MIA@TEX 08:05PM ET",1.833,"MIA","TEX",NA,NA,NA,NA,NA,"x",NA
"2B/OF","Steve Lombardozzi",2700,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Hanser Alberto",2700,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"OF","Drew Stubbs",2600,"MIA@TEX 08:05PM ET",1,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"1B","Ronald Guzman",2600,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"2B/OF","Mike Aviles",2500,"MIA@TEX 08:05PM ET",1.333,"MIA","TEX",NA,NA,NA,NA,NA,"8",6
"3B/SS","Pete Kozma",2500,"MIA@TEX 08:05PM ET",1.231,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"3B/SS","Miguel Rojas",2500,"MIA@TEX 08:05PM ET",5.207,"MIA","TEX",4.8,NA,1.35,NA,NA,"x",NA
"OF","Jared Hoying",2500,"MIA@TEX 08:05PM ET",4.167,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"SS","JT Riddle",2500,"MIA@TEX 08:05PM ET",4.914,"MIA","TEX",4.04,NA,5.02,NA,NA,"x",NA
"2B/SS","Alexi Amarista",2400,"COL@STL 08:15PM ET",3.377,"COL","STL",NA,NA,1.31,NA,NA,"x",NA
"2B/OF","Drew Robinson",2400,"MIA@TEX 08:05PM ET",8,"TEX","MIA",NA,NA,2.18,NA,NA,"x",NA
"C","Ryan Hanigan",2300,"COL@STL 08:15PM ET",5.217,"COL","STL",NA,NA,1.09,NA,NA,"8",5
"C","Eric Fryer",2300,"COL@STL 08:15PM ET",2.371,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Cristhian Adames",2300,"COL@STL 08:15PM ET",0.333,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"C","Tony Wolters",2300,"COL@STL 08:15PM ET",4.877,"COL","STL",5.1,NA,4.55,NA,NA,"x",NA
"C","Carson Kelly",2300,"COL@STL 08:15PM ET",5.5,"STL","COL",NA,NA,1.15,NA,NA,"x",NA
"OF","Chad Huffman",2000,"COL@STL 08:15PM ET",2.083,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"SS","Alex Mejia",2000,"COL@STL 08:15PM ET",2.4,"STL","COL",NA,NA,NA,NA,NA,"x",NA
