P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Austin Barnes,Eduardo Nunez,Brandon Crawford,Denard Span,Yasiel Puig,David Peralta
Carlos Carrasco,Ian Kennedy,Buster Posey,Eric Thames,Chris Taylor,Justin Turner,Brandon Crawford,Christian Yelich,Yasiel Puig,David Peralta
Carlos Carrasco,Tyler Skaggs,Buster Posey,Eric Thames,Austin Barnes,Justin Turner,Trevor Story,Denard Span,Yasiel Puig,Chris Marrero
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Chris Taylor,Jake Lamb,Francisco Lindor,Denard Span,Yasiel Puig,Chris Marrero
Carlos Carrasco,Jaime Garcia,Buster Posey,Eric Thames,Greg Garcia,Mike Moustakas,Brandon Crawford,Giancarlo Stanton,Denard Span,Yasiel Puig
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Chris Taylor,Eduardo Nunez,Trevor Story,Mike Trout,Yasiel Puig,Brett Eibner
Carlos Carrasco,Chase Anderson,Buster Posey,Brandon Belt,Austin Barnes,Justin Turner,Francisco Lindor,Mike Trout,Christian Yelich,Yasiel Puig
Jerad Eickhoff,Tyler Skaggs,Buster Posey,Brandon Belt,Chris Taylor,Justin Turner,Brandon Crawford,Giancarlo Stanton,Denard Span,Yasiel Puig
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Dee Gordon,Nolan Arenado,Trevor Story,Denard Span,Christian Yelich,Yasiel Puig
Carlos Carrasco,Chase Anderson,Buster Posey,Eric Thames,Chris Taylor,Eduardo Nunez,Xander Bogaerts,Denard Span,AJ Pollock,Yasiel Puig
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,AJ Pollock,Yasiel Puig,Chris Marrero
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Eric Thames,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Yasiel Puig,Chris Marrero,Brett Eibner
Carlos Carrasco,Ian Kennedy,Buster Posey,Eric Thames,Austin Barnes,Jake Lamb,Brandon Crawford,Mike Trout,Denard Span,Brett Eibner
Carlos Carrasco,Tyler Skaggs,Buster Posey,Brandon Belt,Austin Barnes,Mike Moustakas,Xander Bogaerts,Giancarlo Stanton,Yasiel Puig,Brett Eibner
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Brandon Belt,Greg Garcia,Mike Moustakas,Trevor Story,Yasiel Puig,David Peralta,Chris Marrero
Carlos Carrasco,Jaime Garcia,Buster Posey,Eric Thames,Austin Barnes,Nolan Arenado,Francisco Lindor,Yasiel Puig,Joc Pederson,David Peralta
Carlos Carrasco,Lance Lynn,Buster Posey,Freddie Freeman,Chris Taylor,Nolan Arenado,Brandon Crawford,Giancarlo Stanton,Yasiel Puig,Chris Marrero
Robbie Ray,Ian Kennedy,Buster Posey,Brandon Belt,Jonathan Villar,Mike Moustakas,Brandon Crawford,Denard Span,Christian Yelich,David Peralta
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Trevor Story,Denard Span,David Peralta,Brett Eibner
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Chris Taylor,Mike Moustakas,Trevor Story,Giancarlo Stanton,Denard Span,AJ Pollock
Carlos Carrasco,Ian Kennedy,JT Realmuto,Brandon Belt,Austin Barnes,Nolan Arenado,Brandon Crawford,Christian Yelich,Yasiel Puig,Chris Marrero
Carlos Carrasco,Robbie Ray,Buster Posey,Eric Thames,Daniel Descalso,Eduardo Nunez,Francisco Lindor,Denard Span,David Peralta,Chris Marrero
Ian Kennedy,Jaime Garcia,Buster Posey,Brandon Belt,Austin Barnes,Nolan Arenado,Xander Bogaerts,Mike Trout,Denard Span,Yasiel Puig
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Daniel Descalso,Mike Moustakas,Brandon Crawford,Mike Trout,Yasiel Puig,Kevin Pillar
Carlos Carrasco,Tyler Skaggs,JT Realmuto,Eric Thames,Chris Taylor,Nolan Arenado,Brandon Crawford,Denard Span,Yasiel Puig,Brett Eibner
Jerad Eickhoff,Ian Kennedy,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Trevor Story,Denard Span,Christian Yelich,Yasiel Puig
Carlos Carrasco,Jaime Garcia,JT Realmuto,Brandon Belt,Chris Taylor,Justin Turner,Xander Bogaerts,Denard Span,Christian Yelich,Yasiel Puig
Carlos Carrasco,Nick Martinez,Buster Posey,Matt Carpenter,Chris Taylor,Manny Machado,Brandon Crawford,Mike Trout,Denard Span,Yasiel Puig
Tyler Skaggs,Jaime Garcia,Buster Posey,Brandon Belt,Jonathan Villar,Eduardo Nunez,Francisco Lindor,Denard Span,Christian Yelich,Yasiel Puig
Carlos Carrasco,Chase Anderson,Buster Posey,Brandon Belt,Dee Gordon,Jake Lamb,Brandon Crawford,Giancarlo Stanton,Yasiel Puig,Marcell Ozuna
Tyler Skaggs,Ian Kennedy,Buster Posey,Eric Thames,Austin Barnes,Eduardo Nunez,Brandon Crawford,Mookie Betts,Giancarlo Stanton,Yasiel Puig
Carlos Carrasco,Jaime Garcia,Buster Posey,Freddie Freeman,Austin Barnes,Eduardo Nunez,Xander Bogaerts,Christian Yelich,Yasiel Puig,Chris Marrero
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Jonathan Villar,Justin Turner,Brandon Crawford,Mike Trout,Giancarlo Stanton,David Peralta
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Austin Barnes,Jake Lamb,Trevor Story,Christian Yelich,AJ Pollock,David Peralta
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Greg Garcia,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Brett Eibner
Carlos Carrasco,Nick Martinez,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Francisco Lindor,Mike Trout,Giancarlo Stanton,Yasiel Puig
Carlos Carrasco,Tyler Skaggs,Buster Posey,Brandon Belt,Chris Taylor,Mike Moustakas,Brandon Crawford,Christian Yelich,Marcell Ozuna,Chris Marrero
Carlos Carrasco,Chase Anderson,Buster Posey,Freddie Freeman,Jonathan Villar,Justin Turner,Brandon Crawford,Denard Span,Yasiel Puig,Kevin Pillar
