P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Ian Kennedy,Juan Graterol,Brandon Belt,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Denard Span,Joc Pederson,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Chris Herrmann,Brandon Belt,Rougned Odor,Mike Moustakas,Brandon Crawford,Denard Span,Gorkys Hernandez,Chris Marrero
Jerad Eickhoff,Tyler Skaggs,Buster Posey,Brandon Belt,Chris Taylor,Eduardo Nunez,Brandon Crawford,Denard Span,Odubel Herrera,Joc Pederson
Carlos Carrasco,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Domingo Santana,Joc Pederson,David Peralta
Jerad Eickhoff,Tyler Skaggs,Juan Graterol,Brandon Belt,Joe Panik,Todd Frazier,Brandon Crawford,Joc Pederson,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Rougned Odor,Eduardo Nunez,Dansby Swanson,Denard Span,Joc Pederson,Gorkys Hernandez
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Chris Taylor,Pablo Sandoval,Brandon Crawford,Odubel Herrera,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Jaime Garcia,Juan Graterol,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Denard Span,Gorkys Hernandez,David Peralta
Ian Kennedy,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Todd Frazier,Brandon Crawford,Michael Brantley,Denard Span,Joc Pederson
Carlos Carrasco,Robbie Ray,Juan Graterol,Brandon Belt,Joe Panik,Eduardo Nunez,Dansby Swanson,Michael Brantley,Gorkys Hernandez,Chris Marrero
Robbie Ray,Tyler Skaggs,Buster Posey,Brandon Belt,Joe Panik,Pablo Sandoval,Brandon Crawford,Michael Brantley,David Peralta,Chris Marrero
Carlos Carrasco,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Pablo Sandoval,Xander Bogaerts,Denard Span,Joc Pederson,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Daniel Descalso,Nolan Arenado,Brandon Crawford,Denard Span,David Peralta,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Juan Graterol,Brandon Belt,Chris Taylor,Justin Turner,Brandon Crawford,Yasiel Puig,Joc Pederson,Brett Eibner
Tyler Skaggs,Jaime Garcia,Yan Gomes,Brandon Belt,Joe Panik,Eduardo Nunez,Dansby Swanson,Denard Span,Joc Pederson,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Buster Posey,Mike Napoli,Daniel Descalso,Eduardo Nunez,Brandon Crawford,Joc Pederson,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Jonathan Schoop,Eduardo Nunez,Brandon Crawford,Mookie Betts,Christian Yelich,Chris Marrero
Robbie Ray,Lance Lynn,Juan Graterol,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Mookie Betts,Denard Span,Christian Yelich
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Michael Brantley,AJ Pollock,Gorkys Hernandez
Carlos Carrasco,Jerad Eickhoff,Yan Gomes,Brandon Belt,Jason Kipnis,Eduardo Nunez,Brandon Crawford,Gorkys Hernandez,David Peralta,Chris Marrero
Jerad Eickhoff,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Trevor Story,Mookie Betts,Joc Pederson,Chris Marrero
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Yasiel Puig,Abraham Almonte,Chris Marrero
Carlos Carrasco,Matt Moore,Chris Herrmann,Kendrys Morales,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Joc Pederson,Gorkys Hernandez
Carlos Carrasco,Robbie Ray,Juan Graterol,Mitch Moreland,Jonathan Schoop,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Chris Young,Chris Marrero
Kenta Maeda,Lance Lynn,Buster Posey,Brandon Belt,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Michael Brantley,Joc Pederson,Chris Marrero
