P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Ian Kennedy,Buster Posey,Eric Thames,Austin Barnes,Eduardo Nunez,Brandon Crawford,Denard Span,Yasiel Puig,Chris Marrero
Carlos Carrasco,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Denard Span,Yasiel Puig,David Peralta
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Chris Taylor,Eduardo Nunez,Brandon Crawford,Mike Trout,David Peralta,Chris Marrero
Tyler Skaggs,Lance Lynn,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Trevor Story,Mike Trout,Denard Span,Yasiel Puig
Jerad Eickhoff,Tyler Skaggs,Buster Posey,Brandon Belt,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Christian Yelich,Yasiel Puig,Chris Marrero
Robbie Ray,Jaime Garcia,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Christian Yelich,David Peralta
Carlos Carrasco,Lance Lynn,Buster Posey,Kendrys Morales,Joe Panik,Eduardo Nunez,Brandon Crawford,Christian Yelich,AJ Pollock,Yasiel Puig
Carlos Carrasco,Ian Kennedy,Buster Posey,Scott Van Slyke,Chris Taylor,Justin Turner,Trevor Story,Denard Span,Christian Yelich,Yasiel Puig
Ian Kennedy,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Yasiel Puig
Robbie Ray,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Mike Moustakas,Trevor Story,Giancarlo Stanton,Denard Span,David Peralta
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Joe Panik,Jake Lamb,Francisco Lindor,Denard Span,Christian Yelich,Chris Marrero
Carlos Carrasco,Jaime Garcia,Buster Posey,Paul Goldschmidt,Austin Barnes,Jake Lamb,Brandon Crawford,AJ Pollock,Yasiel Puig,David Peralta
Carlos Carrasco,Tyler Skaggs,Buster Posey,Brandon Belt,Joe Panik,Mike Moustakas,Brandon Crawford,Giancarlo Stanton,Chris Marrero,Brett Eibner
Robbie Ray,Lance Lynn,Buster Posey,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Denard Span,Jose Bautista,AJ Pollock
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Andrelton Simmons,Denard Span,AJ Pollock,Brett Eibner
Jerad Eickhoff,Chase Anderson,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Giancarlo Stanton,Yasiel Puig
Jerad Eickhoff,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Manny Machado,Xander Bogaerts,Denard Span,Yasiel Puig,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Buster Posey,Scott Van Slyke,Austin Barnes,Justin Turner,Brandon Crawford,Giancarlo Stanton,Yasiel Puig,Joc Pederson
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Martin Prado,Justin Turner,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Ian Kennedy,Buster Posey,Brandon Belt,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,AJ Pollock,Chris Marrero
Carlos Carrasco,Tyler Skaggs,JT Realmuto,Brandon Belt,Chris Taylor,Derek Dietrich,Brandon Crawford,Giancarlo Stanton,Yasiel Puig,Marcell Ozuna
Robbie Ray,Tyler Skaggs,Buster Posey,Eric Thames,Dee Gordon,Eduardo Nunez,Brandon Crawford,Mike Trout,Marcell Ozuna,Chris Marrero
Carlos Carrasco,Robbie Ray,Buster Posey,Freddie Freeman,Daniel Descalso,Eduardo Nunez,Brandon Crawford,Christian Yelich,Kevin Pillar,Chris Marrero
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Mike Trout,Christian Yelich,Kevin Pillar
Carlos Carrasco,Jaime Garcia,JT Realmuto,Brandon Belt,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Yasiel Puig,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Nick Martinez,Buster Posey,Freddie Freeman,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Denard Span,Joc Pederson
Carlos Carrasco,Chase Anderson,Buster Posey,Eric Thames,Jonathan Villar,Travis Shaw,Trevor Story,Ryan Braun,Yasiel Puig,David Peralta
Tyler Skaggs,Ian Kennedy,Buster Posey,Matt Carpenter,Joe Panik,Eduardo Nunez,Brandon Crawford,Yasiel Puig,Joc Pederson,David Peralta
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Joe Panik,Nolan Arenado,Trevor Story,Denard Span,Shin-Soo Choo,Marcell Ozuna
Jerad Eickhoff,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Mike Moustakas,Brandon Crawford,Mike Trout,Denard Span,Joc Pederson
Carlos Carrasco,Ian Kennedy,JT Realmuto,Eric Thames,Austin Barnes,Eduardo Nunez,Trevor Story,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Jerad Eickhoff,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Francisco Lindor,Denard Span,Marcell Ozuna,Kevin Pillar
Jerad Eickhoff,Tyler Skaggs,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Andrelton Simmons,Giancarlo Stanton,Denard Span,Christian Yelich
Carlos Carrasco,Robbie Ray,Austin Hedges,Eric Thames,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Gorkys Hernandez,David Peralta,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Eric Hosmer,Whit Merrifield,Mike Moustakas,Brandon Crawford,Lorenzo Cain,Denard Span,Yasiel Puig
Robbie Ray,Jerad Eickhoff,Buster Posey,Brandon Belt,Joe Panik,Jake Lamb,Brandon Crawford,Shin-Soo Choo,David Peralta,Chris Marrero
Carlos Carrasco,Jaime Garcia,Buster Posey,Hanley Ramirez,Greg Garcia,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Jose Bautista,Chris Marrero
Tyler Skaggs,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Mike Trout,AJ Pollock,Marcell Ozuna
Robbie Ray,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Travis Shaw,Xander Bogaerts,Mike Trout,Denard Span,Christian Yelich
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Daniel Descalso,Jake Lamb,Chris Owings,Denard Span,Yasiel Puig,Yasmany Tomas
Carlos Carrasco,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Mike Moustakas,Xander Bogaerts,Denard Span,Jose Bautista,Kevin Pillar
Carlos Carrasco,Jerad Eickhoff,JT Realmuto,Scott Van Slyke,Chris Taylor,Justin Turner,Brandon Crawford,Mike Trout,Yasiel Puig,David Peralta
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Marcell Ozuna,Chris Young,Steve Pearce
Carlos Carrasco,Lance Lynn,Buster Posey,Mark Reynolds,Austin Barnes,Nolan Arenado,Trevor Story,Carlos Gonzalez,Yasiel Puig,Chris Marrero
Carlos Carrasco,Matt Moore,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Mookie Betts,Jose Bautista,Brett Eibner
Tyler Skaggs,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Nolan Arenado,Francisco Lindor,Denard Span,Carlos Gomez,David Peralta
Robbie Ray,Chase Anderson,Buster Posey,Hanley Ramirez,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Mookie Betts,Denard Span,Chris Marrero
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Matt Carpenter,Dee Gordon,Eduardo Nunez,Brandon Crawford,Joc Pederson,Chris Marrero,Brett Eibner
Carlos Carrasco,Jaime Garcia,Buster Posey,Albert Pujols,Chris Taylor,Yunel Escobar,Brandon Crawford,Mike Trout,Yasiel Puig,Kole Calhoun
Carlos Carrasco,Nick Martinez,Buster Posey,Hanley Ramirez,Austin Barnes,Eduardo Nunez,Xander Bogaerts,Mookie Betts,Jackie Bradley,Yasiel Puig
Carlos Carrasco,Jerad Eickhoff,JT Realmuto,Scott Van Slyke,Austin Barnes,Eduardo Nunez,Trevor Story,Denard Span,Yasiel Puig,Joc Pederson
Carlos Carrasco,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Jake Lamb,Brandon Crawford,AJ Pollock,Nomar Mazara,Joc Pederson
Tyler Skaggs,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Mookie Betts,Shin-Soo Choo,Yasiel Puig
Carlos Carrasco,Tyler Skaggs,Chris Herrmann,Freddie Freeman,Chris Taylor,Eduardo Nunez,Brandon Crawford,Denard Span,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Paul Goldschmidt,Chris Taylor,Jake Lamb,Trevor Story,Denard Span,Yasmany Tomas,David Peralta
Carlos Carrasco,Robbie Ray,JT Realmuto,Brandon Belt,Daniel Descalso,Mike Moustakas,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Carlos Gomez,Ender Inciarte
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Miguel Rojas,Elvis Andrus,Giancarlo Stanton,Denard Span,Nomar Mazara
Carlos Carrasco,Lance Lynn,Buster Posey,Edwin Encarnacion,Jose Ramirez,Justin Turner,Francisco Lindor,Michael Brantley,Christian Yelich,Yasiel Puig
Carlos Carrasco,Robbie Ray,Buster Posey,Kendrys Morales,Darwin Barney,Eduardo Nunez,Trevor Story,Denard Span,Jose Bautista,Kevin Pillar
Robbie Ray,Ian Kennedy,Buster Posey,Eric Thames,Martin Prado,Nolan Arenado,Xander Bogaerts,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Ian Kennedy,Buster Posey,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Denard Span,Marcell Ozuna
Carlos Carrasco,Tyler Skaggs,Yan Gomes,Carlos Santana,Austin Barnes,Justin Turner,Francisco Lindor,Michael Brantley,Denard Span,Yasiel Puig
Carlos Carrasco,Lance Lynn,Buster Posey,Mike Napoli,Rougned Odor,Justin Turner,Brandon Crawford,Shin-Soo Choo,Yasiel Puig,Nomar Mazara
Robbie Ray,Lance Lynn,Buster Posey,Matt Carpenter,Joe Panik,Eduardo Nunez,Brandon Crawford,Mookie Betts,Giancarlo Stanton,Kevin Pillar
Carlos Carrasco,Tyler Skaggs,Drew Butera,Brandon Belt,Austin Barnes,Mike Moustakas,Brandon Crawford,Lorenzo Cain,Alex Gordon,Yasiel Puig
Jerad Eickhoff,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Jake Lamb,Trevor Story,Mookie Betts,Denard Span,AJ Pollock
Robbie Ray,Tyler Skaggs,Buster Posey,Brandon Belt,Joe Panik,Derek Dietrich,Brandon Crawford,Adam Jones,Christian Yelich,Nomar Mazara
Carlos Carrasco,Robbie Ray,Buster Posey,Brandon Belt,Joe Panik,Derek Dietrich,Erick Aybar,Denard Span,Ender Inciarte,Steve Pearce
Robbie Ray,Ian Kennedy,Buster Posey,Paul Goldschmidt,Dee Gordon,Jake Lamb,Francisco Lindor,Denard Span,AJ Pollock,David Peralta
Carlos Carrasco,Matt Moore,Buster Posey,Carlos Santana,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Shin-Soo Choo,AJ Pollock,Chris Marrero
Jerad Eickhoff,Jaime Garcia,Buster Posey,Eric Thames,Chris Taylor,Eduardo Nunez,Brandon Crawford,Mookie Betts,AJ Pollock,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Austin Barnes,Manny Machado,Brandon Crawford,Mark Trumbo,Adam Jones,Craig Gentry
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Miguel Rojas,Brandon Crawford,Jose Bautista,Ender Inciarte,Gorkys Hernandez
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Justin Smoak,Joe Panik,Eduardo Nunez,Brandon Crawford,Nomar Mazara,David Peralta,Kevin Pillar
Jerad Eickhoff,Ian Kennedy,Buster Posey,Hanley Ramirez,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Jose Bautista,Chris Young
Carlos Carrasco,Lance Lynn,Yadier Molina,Brandon Belt,Kolten Wong,Eduardo Nunez,Brandon Crawford,Stephen Piscotty,Randal Grichuk,Yasiel Puig
Robbie Ray,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Charlie Blackmon,Giancarlo Stanton,Marcell Ozuna
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Joe Panik,Derek Dietrich,Brandon Crawford,Shin-Soo Choo,Carlos Gomez,Stephen Cardullo
