P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Ian Kennedy,Juan Graterol,Brandon Belt,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Denard Span,Joc Pederson,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Chris Herrmann,Brandon Belt,Rougned Odor,Mike Moustakas,Brandon Crawford,Denard Span,Gorkys Hernandez,Chris Marrero
Jerad Eickhoff,Tyler Skaggs,Buster Posey,Brandon Belt,Chris Taylor,Eduardo Nunez,Brandon Crawford,Denard Span,Odubel Herrera,Joc Pederson
Carlos Carrasco,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Domingo Santana,Joc Pederson,David Peralta
Jerad Eickhoff,Tyler Skaggs,Juan Graterol,Brandon Belt,Joe Panik,Todd Frazier,Brandon Crawford,Joc Pederson,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Rougned Odor,Eduardo Nunez,Dansby Swanson,Denard Span,Joc Pederson,Gorkys Hernandez
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Chris Taylor,Pablo Sandoval,Brandon Crawford,Odubel Herrera,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Jaime Garcia,Juan Graterol,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Denard Span,Gorkys Hernandez,David Peralta
Ian Kennedy,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Todd Frazier,Brandon Crawford,Michael Brantley,Denard Span,Joc Pederson
Robbie Ray,Tyler Skaggs,Juan Graterol,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Michael Brantley,Denard Span,AJ Pollock
Robbie Ray,Tyler Skaggs,Buster Posey,Brandon Belt,Jonathan Villar,Pablo Sandoval,Brandon Crawford,Denard Span,David Peralta,Chris Marrero
Carlos Carrasco,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Pablo Sandoval,Xander Bogaerts,Denard Span,Joc Pederson,Chris Marrero
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Michael Brantley,AJ Pollock,Chris Marrero
Tyler Skaggs,Jaime Garcia,Yan Gomes,Brandon Belt,Joe Panik,Eduardo Nunez,Dansby Swanson,Denard Span,Joc Pederson,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Juan Graterol,Brandon Belt,Chris Taylor,Justin Turner,Brandon Crawford,Yasiel Puig,Joc Pederson,Brett Eibner
Carlos Carrasco,Tyler Skaggs,Buster Posey,Mike Napoli,Daniel Descalso,Eduardo Nunez,Brandon Crawford,Joc Pederson,Gorkys Hernandez,Chris Marrero
Jaime Garcia,Lance Lynn,Buster Posey,Brandon Belt,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Mookie Betts,Joc Pederson,Chris Marrero
Carlos Carrasco,Robbie Ray,Juan Graterol,Brandon Belt,Joe Panik,Eduardo Nunez,Dansby Swanson,Odubel Herrera,Gorkys Hernandez,Chris Marrero
Jerad Eickhoff,Ian Kennedy,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Trevor Story,Yasiel Puig,Joc Pederson,Chris Marrero
Carlos Carrasco,Jerad Eickhoff,Yan Gomes,Brandon Belt,Jason Kipnis,Eduardo Nunez,Brandon Crawford,Gorkys Hernandez,David Peralta,Chris Marrero
Kenta Maeda,Chase Anderson,Juan Graterol,Brandon Belt,Joe Panik,Eduardo Nunez,Xander Bogaerts,Denard Span,Joc Pederson,Gorkys Hernandez
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Chris Taylor,Eduardo Nunez,Trevor Story,Denard Span,David Peralta,Chris Marrero
Carlos Carrasco,Matt Moore,Chris Herrmann,Kendrys Morales,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Joc Pederson,Gorkys Hernandez
Robbie Ray,Jerad Eickhoff,Buster Posey,Brandon Belt,Rougned Odor,Nolan Arenado,Brandon Crawford,Gorkys Hernandez,Chris Young,Chris Marrero
Carlos Carrasco,Robbie Ray,Juan Graterol,Mitch Moreland,Jonathan Schoop,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Chris Young,Chris Marrero
