P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Austin Barnes,Eduardo Nunez,Brandon Crawford,Denard Span,Yasiel Puig,David Peralta
Carlos Carrasco,Ian Kennedy,Buster Posey,Eric Thames,Chris Taylor,Justin Turner,Brandon Crawford,Christian Yelich,Yasiel Puig,David Peralta
Carlos Carrasco,Tyler Skaggs,Buster Posey,Eric Thames,Austin Barnes,Justin Turner,Trevor Story,Denard Span,Yasiel Puig,Chris Marrero
Carlos Carrasco,Chase Anderson,Buster Posey,Brandon Belt,Chris Taylor,Jake Lamb,Trevor Story,Denard Span,Christian Yelich,Yasiel Puig
Carlos Carrasco,Jaime Garcia,Buster Posey,Eric Thames,Greg Garcia,Mike Moustakas,Brandon Crawford,Giancarlo Stanton,Denard Span,Yasiel Puig
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Eric Thames,Chris Taylor,Eduardo Nunez,Francisco Lindor,Denard Span,Yasiel Puig,Brett Eibner
Carlos Carrasco,Tyler Skaggs,Buster Posey,Brandon Belt,Chris Taylor,Nolan Arenado,Brandon Crawford,Yasiel Puig,Chris Marrero,Brett Eibner
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Austin Barnes,Mike Moustakas,Trevor Story,Mike Trout,Yasiel Puig,Brett Eibner
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Austin Barnes,Justin Turner,Francisco Lindor,Christian Yelich,AJ Pollock,Yasiel Puig
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Mike Trout,Giancarlo Stanton,Yasiel Puig
Carlos Carrasco,Chase Anderson,Buster Posey,Eric Thames,Dee Gordon,Eduardo Nunez,Brandon Crawford,Mike Trout,Yasiel Puig,Chris Marrero
Jerad Eickhoff,Ian Kennedy,Buster Posey,Eric Thames,Austin Barnes,Manny Machado,Brandon Crawford,Mike Trout,Denard Span,Yasiel Puig
Tyler Skaggs,Ian Kennedy,Buster Posey,Brandon Belt,Jonathan Villar,Mike Moustakas,Brandon Crawford,Denard Span,Christian Yelich,Yasiel Puig
Carlos Carrasco,Lance Lynn,Buster Posey,Kendrys Morales,Chris Taylor,Justin Turner,Xander Bogaerts,Mike Trout,Denard Span,Yasiel Puig
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Dee Gordon,Jake Lamb,Francisco Lindor,Yasiel Puig,David Peralta,Chris Marrero
Jerad Eickhoff,Tyler Skaggs,Buster Posey,Brandon Belt,Austin Barnes,Eduardo Nunez,Trevor Story,Giancarlo Stanton,Christian Yelich,Yasiel Puig
Carlos Carrasco,Robbie Ray,Buster Posey,Eric Thames,Daniel Descalso,Jake Lamb,Brandon Crawford,Denard Span,David Peralta,Chris Marrero
Carlos Carrasco,Jaime Garcia,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Trevor Story,Yasiel Puig,David Peralta,Kevin Pillar
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Brandon Belt,Greg Garcia,Justin Turner,Brandon Crawford,Denard Span,Christian Yelich,Brett Eibner
Jerad Eickhoff,Ian Kennedy,Buster Posey,Brandon Belt,Chris Taylor,Nolan Arenado,Xander Bogaerts,Denard Span,Yasiel Puig,David Peralta
Carlos Carrasco,Chase Anderson,Buster Posey,Eric Thames,Austin Barnes,Nolan Arenado,Brandon Crawford,Denard Span,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Chris Taylor,Eduardo Nunez,Andrelton Simmons,Giancarlo Stanton,Yasiel Puig,Kevin Pillar
Carlos Carrasco,Jaime Garcia,JT Realmuto,Brandon Belt,Jonathan Villar,Justin Turner,Brandon Crawford,Denard Span,Yasiel Puig,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Chris Taylor,Mike Moustakas,Brandon Crawford,Giancarlo Stanton,Christian Yelich,AJ Pollock
Carlos Carrasco,Jaime Garcia,Buster Posey,Brandon Belt,Chris Taylor,Justin Turner,Trevor Story,Mike Trout,David Peralta,Chris Marrero
Robbie Ray,Jaime Garcia,Buster Posey,Brandon Belt,Jonathan Villar,Eduardo Nunez,Trevor Story,Denard Span,Christian Yelich,David Peralta
Carlos Carrasco,Tyler Skaggs,Chris Herrmann,Brandon Belt,Chris Taylor,Justin Turner,Francisco Lindor,Denard Span,Yasiel Puig,David Peralta
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Carlos Santana,Austin Barnes,Mike Moustakas,Brandon Crawford,Christian Yelich,Yasiel Puig,Chris Marrero
Carlos Carrasco,Chase Anderson,Buster Posey,Eric Thames,Jonathan Villar,Travis Shaw,Xander Bogaerts,Denard Span,Yasiel Puig,David Peralta
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Jonathan Villar,Nolan Arenado,Francisco Lindor,Denard Span,Yasiel Puig,Nomar Mazara
Carlos Carrasco,Ian Kennedy,JT Realmuto,Brandon Belt,Austin Barnes,Justin Turner,Xander Bogaerts,Giancarlo Stanton,Yasiel Puig,David Peralta
Carlos Carrasco,Robbie Ray,Buster Posey,Brandon Belt,Greg Garcia,Mike Moustakas,Trevor Story,Denard Span,Kevin Pillar,Chris Marrero
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Eric Thames,Austin Barnes,Jake Lamb,Andrelton Simmons,AJ Pollock,Yasiel Puig,David Peralta
Tyler Skaggs,Jaime Garcia,Buster Posey,Brandon Belt,Greg Garcia,Nolan Arenado,Trevor Story,Mike Trout,Denard Span,Yasiel Puig
Carlos Carrasco,Nick Martinez,Buster Posey,Eric Thames,Austin Barnes,Eduardo Nunez,Xander Bogaerts,Mike Trout,Giancarlo Stanton,Denard Span
Robbie Ray,Lance Lynn,Buster Posey,Brandon Belt,Dee Gordon,Jake Lamb,Brandon Crawford,Mike Trout,Denard Span,Christian Yelich
Carlos Carrasco,Lance Lynn,JT Realmuto,Brandon Belt,Joe Panik,Mike Moustakas,Trevor Story,Giancarlo Stanton,Denard Span,Yasiel Puig
Carlos Carrasco,Ian Kennedy,Buster Posey,Eric Thames,Austin Barnes,Nolan Arenado,Francisco Lindor,Yasiel Puig,Joc Pederson,Kevin Pillar
