"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5200,"ARI@LAD 10:10PM ET",11.229,"ARI","LAD",10.51,9.5,7.61,NA,"3","3",3
"1B/OF","Cody Bellinger",4900,"ARI@LAD 10:10PM ET",10.333,"LAD","ARI",8.66,8.9,8.25,NA,"4","4",2
"SS","Corey Seager",4800,"ARI@LAD 10:10PM ET",9.013,"LAD","ARI",9.61,8.5,8.06,NA,"2","2",5
"2B","Robinson Cano",4600,"KC@SEA 10:10PM ET",8.579,"SEA","KC",6.67,7.5,8.9,NA,"3","3",5
"3B","Justin Turner",4500,"ARI@LAD 10:10PM ET",9.59,"LAD","ARI",7.28,8.2,7.65,NA,"3","3",7
"OF","Nelson Cruz",4400,"KC@SEA 10:10PM ET",8.173,"SEA","KC",9.8,8.1,9.18,NA,"4","4",19
"3B","Mike Moustakas",4400,"KC@SEA 10:10PM ET",8.747,"KC","SEA",5.73,6.7,7.62,NA,"6","6",24
"1B","Eric Hosmer",4400,"KC@SEA 10:10PM ET",7.952,"KC","SEA",6.04,6.9,7.75,NA,"4","4",15
"2B/OF","Chris Taylor",4400,"ARI@LAD 10:10PM ET",8.368,"LAD","ARI",NA,6.4,6.12,NA,"7","6",5
"OF/SS","Chris Owings",4200,"ARI@LAD 10:10PM ET",8.253,"ARI","LAD",6.64,6.8,5.65,NA,"4","4",0
"SS","Jean Segura",4100,"KC@SEA 10:10PM ET",9.109,"SEA","KC",8.04,6.7,9.32,NA,"1","1",26
"3B","Jake Lamb",4100,"ARI@LAD 10:10PM ET",9.688,"ARI","LAD",5.85,5.5,5.44,NA,"x","5",5
"2B","Whit Merrifield",4000,"KC@SEA 10:10PM ET",8.015,"KC","SEA",7.26,7.3,7.9,NA,"1","1",12
"OF","Joc Pederson",4000,"ARI@LAD 10:10PM ET",6.946,"LAD","ARI",7.8,8.5,6.91,NA,"5","5",0
"C","Austin Barnes",4000,"ARI@LAD 10:10PM ET",6.25,"LAD","ARI",5.17,0,1.59,NA,"x","x",NA
"OF","Lorenzo Cain",3900,"KC@SEA 10:10PM ET",8.113,"KC","SEA",7.69,7.4,8.65,NA,"3","3",20
"2B/3B","Logan Forsythe",3900,"ARI@LAD 10:10PM ET",5.94,"LAD","ARI",6.78,5.9,1.54,NA,"x","8",0
"C","Salvador Perez",3800,"KC@SEA 10:10PM ET",7.766,"KC","SEA",7.42,6.4,7.3,NA,"5","5",16
"OF","Ben Gamel",3800,"KC@SEA 10:10PM ET",8.164,"SEA","KC",NA,6.2,6.2,NA,"7","5",10
"OF","David Peralta",3800,"ARI@LAD 10:10PM ET",7.635,"ARI","LAD",5.83,0,1.42,NA,"x","x",NA
"OF","AJ Pollock",3800,"ARI@LAD 10:10PM ET",9.026,"ARI","LAD",6.46,0,1.62,NA,"x","x",NA
"3B","Kyle Seager",3700,"KC@SEA 10:10PM ET",7,"SEA","KC",5.81,0,7.98,NA,"x","x",NA
"1B","Adrian Gonzalez",3700,"ARI@LAD 10:10PM ET",4.9,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3700,"ARI@LAD 10:10PM ET",7.6,"LAD","ARI",6.33,0,6.09,NA,"x","x",NA
"SS","Alcides Escobar",3500,"KC@SEA 10:10PM ET",5.012,"KC","SEA",5.29,5.2,5.34,NA,"8","8",3
"OF","Mitch Haniger",3500,"KC@SEA 10:10PM ET",8.976,"SEA","KC",7.71,6.4,1.93,NA,"2","6",0
"2B/OF","Daniel Descalso",3500,"ARI@LAD 10:10PM ET",5.299,"ARI","LAD",5.8,0,5.25,NA,"x","x",NA
"C","Yasmani Grandal",3500,"ARI@LAD 10:10PM ET",6.843,"LAD","ARI",7.03,7.2,6.16,NA,"6","7",7
"2B/OF","Kike Hernandez",3500,"ARI@LAD 10:10PM ET",5.213,"LAD","ARI",NA,0,1.58,NA,"x","x",NA
"OF","Jarrod Dyson",3400,"KC@SEA 10:10PM ET",6.731,"SEA","KC",5.91,6.2,7.02,NA,"x","8",9
"OF","Guillermo Heredia",3400,"KC@SEA 10:10PM ET",5.5,"SEA","KC",6.03,0,6.49,NA,"x","x",NA
"OF","Gregor Blanco",3400,"ARI@LAD 10:10PM ET",6.25,"ARI","LAD",5.82,6,6.08,NA,"x","1",3
"OF","Yasmany Tomas",3400,"ARI@LAD 10:10PM ET",6.896,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",3300,"KC@SEA 10:10PM ET",5.189,"KC","SEA",5.21,6.1,5.95,NA,"9","9",9
"OF","Jorge Bonifacio",3300,"KC@SEA 10:10PM ET",7.032,"KC","SEA",6.48,6.5,7.52,NA,"2","2",3
"1B/2B","Chase Utley",3300,"ARI@LAD 10:10PM ET",5.214,"LAD","ARI",6.92,7.1,6.67,NA,"1","1",2
