"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Ryan Schimpf",3200,"SD@SF 09:05PM ET",5.952,"SD","SF",6.54,6.5,6.8,9.3,"6","5",18
"1B","Cody Bellinger",3100,"PHI@LAD 09:10PM ET",2.25,"LAD","PHI",5.96,7.4,1.79,8.8,"1","6",28
"1B","Rhys Hoskins",3100,"PHI@LAD 09:10PM ET",0,"PHI","LAD",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3100,"PHI@LAD 09:10PM ET",6,"LAD","PHI",NA,6,1.61,5.7,"x","8",0
"2B","Yangervis Solarte",3100,"SD@SF 09:05PM ET",7.667,"SD","SF",6.53,6.9,7.48,7.9,"4","4",6
"SS","Christian Arroyo",3100,"SD@SF 09:05PM ET",6.75,"SF","SD",5.66,5.6,6.12,6.4,"6","5",0
"OF","Jarrett Parker",3100,"SD@SF 09:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"C","Cameron Rupp",3000,"PHI@LAD 09:10PM ET",5.214,"PHI","LAD",NA,NA,NA,NA,"8","x",NA
"OF","Daniel Nava",3000,"PHI@LAD 09:10PM ET",7,"PHI","LAD",5.64,5.9,1.27,5.5,"x","6",8
"OF","Trayce Thompson",3000,"PHI@LAD 09:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",3000,"SD@SF 09:05PM ET",4.286,"SF","SD",4.93,0,1.63,2.4,"x","x",NA
"OF","Alex Dickerson",3000,"SD@SF 09:05PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3000,"SD@SF 09:05PM ET",6.083,"SD","SF",5.94,6.3,7.33,8.3,"5","6",2
"OF","Manuel Margot",3000,"SD@SF 09:05PM ET",7.333,"SD","SF",7.02,7.3,7.85,9.4,"1","1",13
"C","Andrew Knapp",2900,"PHI@LAD 09:10PM ET",3.5,"PHI","LAD",NA,5,1.29,5.6,"x","8",22
"C","Austin Barnes",2900,"PHI@LAD 09:10PM ET",5.6,"LAD","PHI",NA,0,1.71,2.1,"x","x",NA
"OF","Andrew Toles",2900,"PHI@LAD 09:10PM ET",4.409,"LAD","PHI",6.15,6.8,8.08,8,"8","1",16
"2B/3B","Cory Spangenberg",2900,"SD@SF 09:05PM ET",4.333,"SD","SF",5.45,6.8,1.68,7.1,"7","2",4
"OF","Mac Williamson",2900,"SD@SF 09:05PM ET",0,"SF","SD",NA,0,NA,2.2,"x","x",NA
"3B/OF","Rob Segedin",2800,"PHI@LAD 09:10PM ET",2.5,"LAD","PHI",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2800,"SD@SF 09:05PM ET",5.5,"SF","SD",NA,0,1.71,2.2,"x","x",NA
"OF","Andre Ethier",2700,"PHI@LAD 09:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Travis Jankowski",2700,"SD@SF 09:05PM ET",3.765,"SD","SF",NA,0,NA,0,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"PHI@LAD 09:10PM ET",2.381,"LAD","PHI",NA,0,1.72,2,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@LAD 09:10PM ET",2.867,"PHI","LAD",NA,5.1,1.26,5.8,"x","7",18
"OF","Gorkys Hernandez",2600,"SD@SF 09:05PM ET",2.474,"SF","SD",NA,NA,NA,NA,"8","x",NA
"2B/SS","Andres Blanco",2500,"PHI@LAD 09:10PM ET",3.25,"PHI","LAD",NA,0,1.26,2.1,"x","x",NA
"1B/3B","Conor Gillaspie",2500,"SD@SF 09:05PM ET",1.313,"SF","SD",NA,6.7,1.7,7,"x","6",14
"C","Christian Bethancourt",2400,"SD@SF 09:05PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2400,"SD@SF 09:05PM ET",6.091,"SD","SF",5.84,5.2,6.35,7.3,"8","7",12
"OF","Drew Stubbs",2400,"SD@SF 09:05PM ET",1.667,"SF","SD",NA,4.6,1.91,6.7,"x","8",5
"1B/OF","Michael Morse",2300,"SD@SF 09:05PM ET",14,"SF","SD",NA,6.5,1.64,NA,"x","4",0
"SS","Erick Aybar",2300,"SD@SF 09:05PM ET",4.87,"SD","SF",4.92,6.3,4.82,6.1,"2","8",14
"3B/OF","Ty Kelly",2200,"PHI@LAD 09:10PM ET",0,"PHI","LAD",NA,0,1.24,1.7,"x","x",NA
"C","Tim Federowicz",2200,"SD@SF 09:05PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@SF 09:05PM ET",1.75,"SD","SF",NA,0,1.52,2,"x","x",NA
"OF/SS","Allen Cordoba",2200,"SD@SF 09:05PM ET",2.588,"SD","SF",NA,0,6.1,2.4,"x","x",NA
"OF","Jabari Blash",2200,"SD@SF 09:05PM ET",4.286,"SD","SF",6.03,0,1.64,2.3,"x","x",NA
"C","Hector Sanchez",2100,"SD@SF 09:05PM ET",0.455,"SD","SF",NA,0,1.45,2.2,"x","x",NA
"OF","Brett Eibner",2000,"PHI@LAD 09:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Luis Torrens",2000,"SD@SF 09:05PM ET",1,"SD","SF",NA,0,1.38,1.6,"x","x",NA
"OF","Chris Marrero",2000,"SD@SF 09:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
