"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split","ValueWR","Ownership.Pctg.Pred"
"QB","Aaron Rodgers (7941812)","Aaron Rodgers",7941812,7100,"GB@Chi 01:00PM ET","GB","Aaron","Rodgers","Chi",21.75,19.6,0,0,0,19.8437960024889,20.5376421923511,0,NA
"WR","Amari Cooper (7942135)","Amari Cooper",7942135,7100,"Oak@SD 04:25PM ET","Oak","Amari","Cooper","SD",14.41,16,2,0.24236641221374,0,14.7190071537821,15.2328879667098,0,2.46489598329288
"WR","Larry Fitzgerald (7942089)","Larry Fitzgerald",7942089,7000,"NO@Ari 04:05PM ET","Ari","Larry","Fitzgerald","NO",15.58,18.6,1,0.252268602540835,0,16.592470985049,17.1714607677445,0,2.93561543147728
"RB","DeMarco Murray (7941927)","DeMarco Murray",7941927,6900,"Ten@KC 01:00PM ET","Ten","DeMarco","Murray","KC",18.49,19.6,4,0.134615384615385,0,18.4014386357669,19.044096843804,0,6.12367805383914
"WR","Dez Bryant (7942012)","Dez Bryant",7942012,6800,"TB@Dal 08:30PM ET","Dal","Dez","Bryant","TB",15.92,15.8,3,0.197530864197531,0,15.2828000074368,15.8167953739398,0,2.79662006807988
"RB","Devonta Freeman (7941969)","Devonta Freeman",7941969,6700,"SF@Atl 04:05PM ET","Atl","Devonta","Freeman","SF",17.25,19.5,3,0.114790286975717,0,17.8006654470696,18.4220557712375,0,14.7024903642555
"QB","Tom Brady (7941864)","Tom Brady",7941864,6700,"NE@Den 04:25PM ET","NE","Tom","Brady","Den",19.57,16.6,0,0,0,17.3148810110805,17.9205689436154,0,NA
"QB","Drew Brees (7941855)","Drew Brees",7941855,6600,"NO@Ari 04:05PM ET","NO","Drew","Brees","Ari",19.47,18,0,0,0,18.0006873635893,18.6299716326645,0,NA
"WR","Emmanuel Sanders (7942117)","Emmanuel Sanders",7942117,6600,"NE@Den 04:25PM ET","Den","Emmanuel","Sanders","NE",15.14,15.3,2,0.283549783549784,0,14.6769637963531,15.1897236887534,0,7.34959121821286
"QB","Ben Roethlisberger (7941874)","Ben Roethlisberger",7941874,6600,"Pit@Cin 01:00PM ET","Pit","Ben","Roethlisberger","Cin",18.36,17.9,0,0,0,17.4574314931968,18.0674891169419,0,NA
"QB","Marcus Mariota (7941843)","Marcus Mariota",7941843,6500,"Ten@KC 01:00PM ET","Ten","Marcus","Mariota","KC",19.26,17.201,13,0.00240384615384615,0,17.4906030904743,18.1022091056275,0,0.480357807675585
"WR","Golden Tate (7942072)","Golden Tate",7942072,6500,"Det@NYG 01:00PM ET","Det","Golden","Tate","NYG",13.59,14.2,1,0.22964509394572,0,13.4175693230353,13.8862176770055,0,2.28778770286837
"RB","Melvin Gordon (7941986)","Melvin Gordon",7941986,6500,"Oak@SD 04:25PM ET","SD","Melvin","Gordon","Oak",0,0,5,0.12691466083151,0,0,0,0,NA
"QB","Andrew Luck (7941853)","Andrew Luck",7941853,6400,"Ind@Min 01:00PM ET","Ind","Andrew","Luck","Min",19.58,19,0,0,0,18.5708204662023,19.2198080228553,0,NA
"WR","Michael Thomas (7942098)","Michael Thomas",7942098,6400,"NO@Ari 04:05PM ET","NO","Michael","Thomas","Ari",13.69,13.802,2,0.171903881700555,0,13.2532275730355,13.7162556762024,0,1.67318601167425
"QB","Matthew Stafford (7941847)","Matthew Stafford",7941847,6300,"Det@NYG 01:00PM ET","Det","Matthew","Stafford","NYG",17.7,18.3,0,0,0,17.3740063335757,17.9808911805713,0,NA
"WR","Demaryius Thomas (7942119)","Demaryius Thomas",7942119,6300,"NE@Den 04:25PM ET","Den","Demaryius","Thomas","NE",15.93,16.5,1,0.285714285714286,0,15.6522496382934,16.1989852831615,0,4.14410756579978
"QB","Derek Carr (7941872)","Derek Carr",7941872,6300,"Oak@SD 04:25PM ET","Oak","Derek","Carr","SD",19.19,18.3,0,0,0,18.0332432895315,18.6635238705514,0,NA
"QB","Dak Prescott (7941820)","Dak Prescott",7941820,6200,"TB@Dal 08:30PM ET","Dal","Dak","Prescott","TB",18.27,18,0,0,0,17.4697582715444,18.0802003387207,0,NA
"WR","Stefon Diggs (7942085)","Stefon Diggs",7942085,6200,"Ind@Min 01:00PM ET","Min","Stefon","Diggs","Ind",16.03,15.801,1,0.220806794055202,0,15.3314685075409,15.8671910758846,0,2.71099498139406
"WR","Brandin Cooks (7942095)","Brandin Cooks",7942095,6200,"NO@Ari 04:05PM ET","NO","Brandin","Cooks","Ari",11.7,13.502,1,0.177449168207024,0,12.2163307813083,12.642719407272,0,2.94643288958288
"QB","Philip Rivers (7941870)","Philip Rivers",7941870,6200,"Oak@SD 04:25PM ET","SD","Philip","Rivers","Oak",17.89,18.6,0,0,0,17.6145094872355,18.2297705085861,0,NA
"WR","Davante Adams (7942007)","Davante Adams",7942007,6100,"GB@Chi 01:00PM ET","GB","Davante","Adams","Chi",13.51,12.1,2,0.198852772466539,0,12.2870983849636,12.7167408120927,0,9.00598996853689
"QB","Jameis Winston (7941821)","Jameis Winston",7941821,6100,"TB@Dal 08:30PM ET","TB","Jameis","Winston","Dal",17.87,17.2,0,0,0,16.8756102255222,17.4653906901427,0,NA
"WR","Julian Edelman (7942118)","Julian Edelman",7942118,6100,"NE@Den 04:25PM ET","NE","Julian","Edelman","Den",14.38,14.103,1,0.273858921161826,0,13.714951181714,14.1942063766939,0,1.17724711683642
"RB","Jordan Howard (7941887)","Jordan Howard",7941887,6000,"GB@Chi 01:00PM ET","Chi","Jordan","Howard","GB",13.09,13.501,4,0.0978723404255319,0,12.8313236462603,13.2795378227568,0,5.63747063497245
"WR","Alshon Jeffery (7942002)","Alshon Jeffery",7942002,6000,"GB@Chi 01:00PM ET","Chi","Alshon","Jeffery","GB",12.72,15.5,1,0.157446808510638,0,13.7105497145643,14.1889063836161,0,-0.0586830674751134
"QB","Carson Palmer (7941856)","Carson Palmer",7941856,6000,"NO@Ari 04:05PM ET","Ari","Carson","Palmer","NO",18.81,19.1,0,0,0,18.2822874257244,18.920982178066,0,NA
"WR","Sammy Watkins (7942041)","Sammy Watkins",7942041,5900,"Cle@Buf 01:00PM ET","Buf","Sammy","Watkins","Cle",12.26,13.5,5,0.0729166666666667,0,12.4640976909293,12.8992793444457,0,6.95072547347197
"TE","Travis Kelce (7942185)","Travis Kelce",7942185,5900,"Ten@KC 01:00PM ET","KC","Travis","Kelce","Ten",17.79,12.7,1,0.223684210526316,0,14.4936242414291,15.0012561734396,0,15.4520328638991
"RB","Carlos Hyde (7941967)","Carlos Hyde",7941967,5900,"SF@Atl 04:05PM ET","SF","Carlos","Hyde","Atl",12.84,14.1,6,0.0673316708229426,0,13.0335921802563,13.4886665494661,0,9.8828370809232
"WR","Michael Crabtree (7942127)","Michael Crabtree",7942127,5900,"Oak@SD 04:25PM ET","Oak","Michael","Crabtree","SD",13.58,15.101,1,0.244274809160305,0,13.882463056193,14.3671328689774,0,6.03438365458326
"QB","Colin Kaepernick (7941861)","Colin Kaepernick",7941861,5800,"SF@Atl 04:05PM ET","SF","Colin","Kaepernick","Atl",18.79,19,0,0,0,18.2212921472727,18.8578752543423,0,NA
"RB","Latavius Murray (7941982)","Latavius Murray",7941982,5800,"Oak@SD 04:25PM ET","Oak","Latavius","Murray","SD",14.72,12.701,5,0.0782442748091603,0,13.1353306476142,13.5947579464336,0,8.98930343173511
"WR","Tyrell Williams (7942134)","Tyrell Williams",7942134,5800,"Oak@SD 04:25PM ET","SD","Tyrell","Williams","Oak",14.37,14.101,1,0.192560175054705,0,13.7105267726136,14.1896249492443,0,6.8913929878468
"QB","Tyrod Taylor (7941829)","Tyrod Taylor",7941829,5700,"Cle@Buf 01:00PM ET","Buf","Tyrod","Taylor","Cle",18.84,18.3,0,0,0,17.8783889710184,18.5031739098178,0,NA
"QB","Joe Flacco (7941835)","Joe Flacco",7941835,5700,"Phi@Bal 01:00PM ET","Bal","Joe","Flacco","Phi",17.88,15.3,0,0,0,15.8892518898557,16.4450348099249,0,NA
"RB","Spencer Ware (7941930)","Spencer Ware",7941930,5700,"Ten@KC 01:00PM ET","KC","Spencer","Ware","Ten",12.78,13.9,6,0.081140350877193,0,12.9027528051523,13.3532898471197,0,2.22507438137923
"WR","Tyreek Hill (7942067)","Tyreek Hill",7942067,5700,"Ten@KC 01:00PM ET","KC","Tyreek","Hill","Ten",14.23,14.4,2,0.151315789473684,0,13.805024425961,14.2873171714247,0,10.2137223902954
"QB","Eli Manning (7941845)","Eli Manning",7941845,5600,"Det@NYG 01:00PM ET","NYG","Eli","Manning","Det",18.25,17,0,0,0,16.9394448508347,17.5315967955757,0,NA
"WR","Willie Snead (7942094)","Willie Snead",7942094,5600,"NO@Ari 04:05PM ET","NO","Willie","Snead","Ari",10.31,12.4,3,0.155268022181146,0,11.0277268535965,11.4125162347166,0,2.78303822307597
"WR","Taylor Gabriel (7942113)","Taylor Gabriel",7942113,5600,"SF@Atl 04:05PM ET","Atl","Taylor","Gabriel","SF",10.95,9.6,4,0.0883002207505519,0,9.85078814899545,10.1952936643978,0,10.7102130984556
"RB","Jeremy Hill (7941997)","Jeremy Hill",7941997,5600,"Pit@Cin 01:00PM ET","Cin","Jeremy","Hill","Pit",13.09,14.102,7,0.0568421052631579,0,13.1442024077657,13.6032022357044,0,6.4169268784305
"TE","Tyler Eifert (7942235)","Tyler Eifert",7942235,5600,"Pit@Cin 01:00PM ET","Cin","Tyler","Eifert","Pit",14.02,13.3,5,0.0926315789473684,0,13.1385007720934,13.597722437914,0,14.1230419146183
"WR","Donte Moncrief (7942083)","Donte Moncrief",7942083,5500,"Ind@Min 01:00PM ET","Ind","Donte","Moncrief","Min",9.71,13.5,4,0.107287449392713,0,11.3358733703339,11.7310153448153,0,NA
"QB","Andy Dalton (7941875)","Andy Dalton",7941875,5500,"Pit@Cin 01:00PM ET","Cin","Andy","Dalton","Pit",18.47,17.7,0,0,0,17.4018070727992,18.0099966812376,0,NA
"RB","DeAngelo Williams (7941990)","DeAngelo Williams",7941990,5500,"Pit@Cin 01:00PM ET","Pit","DeAngelo","Williams","Cin",0,3.7,8,0.0460921843687375,0,1.92941902928302,1.9959305465101,0,NA
"RB","Lamar Miller (7941900)","Lamar Miller",7941900,5400,"Jax@Hou 01:00PM ET","Hou","Lamar","Miller","Jax",14.27,15.6,5,0.0818965517241379,0,14.4484795853732,14.952971707118,0,4.67545720827047
"WR","Jordan Matthews (7942049)","Jordan Matthews",7942049,5400,"Phi@Bal 01:00PM ET","Phi","Jordan","Matthews","Bal",13.86,17.2,1,0.207739307535642,0,15.1014221762722,15.6282382828808,0,6.79110314802516
"QB","Alex Smith (7941840)","Alex Smith",7941840,5400,"Ten@KC 01:00PM ET","KC","Alex","Smith","Ten",15.58,17.5,15,0.0043859649122807,0,16.0188599222892,16.5780760106739,0,2.48939739585333
"RB","Theo Riddick (7941939)","Theo Riddick",7941939,5400,"Det@NYG 01:00PM ET","Det","Theo","Riddick","NYG",12.6,13.7,4,0.144050104384134,0,12.7188205208438,13.162936015379,0,NA
"RB","Doug Martin (7941889)","Doug Martin",7941889,5300,"TB@Dal 08:30PM ET","TB","Doug","Martin","Dal",11.37,10.3,8,0.0335429769392034,0,10.4016385529674,10.7653220990503,0,2.35842382626646
"WR","Steve Smith Sr. (7942045)","Steve Smith",7942045,5300,"Phi@Bal 01:00PM ET","Bal","Steve","Smith","Phi",13.54,13.1,3,0.156363636363636,0,12.8218362147736,13.2699257826873,0,2.4153525887836
"WR","Terrelle Pryor Sr. (7942036)","Terrelle Pryor",7942036,5200,"Cle@Buf 01:00PM ET","Cle","Terrelle","Pryor","Buf",12.98,12.402,1,0.250535331905782,0,12.2090440833964,12.6357573637414,0,-0.248743343883858
"QB","Trevor Siemian (7941866)","Trevor Siemian",7941866,5200,"NE@Den 04:25PM ET","Den","Trevor","Siemian","NE",16.71,15,0,0,0,15.2151566443592,15.747175591856,0,NA
"QB","Tony Romo (7941816)","Tony Romo",7941816,5100,"TB@Dal 08:30PM ET","Dal","Tony","Romo","TB",0,0,0,0,0,0,0,0,NA
"WR","Cole Beasley (7942015)","Cole Beasley",7942015,5100,"TB@Dal 08:30PM ET","Dal","Cole","Beasley","TB",11.48,10.5,1,0.219753086419753,0,10.5545999735733,10.9236059386444,0,2.12597803126768
"QB","Brock Osweiler (7941824)","Brock Osweiler",7941824,5100,"Jax@Hou 01:00PM ET","Hou","Brock","Osweiler","Jax",14.94,13.301,14,0.0021551724137931,0,13.5455464093278,14.0192137632708,0,-1.59085592523838
"RB","Derrick Henry (7941934)","Derrick Henry",7941934,5100,"Ten@KC 01:00PM ET","Ten","Derrick","Henry","KC",5.61,5.8,9,0.0288461538461538,0,5.5065881998617,5.69893679101356,0,0.0266692232228354
"WR","Dontrelle Inman (7942128)","Dontrelle Inman",7942128,5100,"Oak@SD 04:25PM ET","SD","Dontrelle","Inman","Oak",11.58,11.4,2,0.179431072210066,0,11.0681622068351,11.454916832561,0,9.80802301850912
"QB","Matt Barkley (7941813)","Matt Barkley",7941813,5000,"GB@Chi 01:00PM ET","Chi","Matt","Barkley","GB",13.33,15.6,0,0,0,14.0325851299381,14.5223175268621,0,NA
"QB","David Fales (7941814)","David Fales",7941814,5000,"GB@Chi 01:00PM ET","Chi","David","Fales","GB",0,0,0,0,0,0,0,0,NA
"QB","Brett Hundley (7941815)","Brett Hundley",7941815,5000,"GB@Chi 01:00PM ET","GB","Brett","Hundley","Chi",0,0,0,0,0,0,0,0,NA
"QB","Mark Sanchez (7941817)","Mark Sanchez",7941817,5000,"TB@Dal 08:30PM ET","Dal","Mark","Sanchez","TB",0,0,0,0,0,0,0,0,NA
"QB","Mike Glennon (7941818)","Mike Glennon",7941818,5000,"TB@Dal 08:30PM ET","TB","Mike","Glennon","Dal",0,0,0,0,0,0,0,0,NA
"QB","Ryan Griffin (7941819)","Ryan Griffin",7941819,5000,"TB@Dal 08:30PM ET","TB","Ryan","Griffin","Dal",0,0,0,0,0,0,0,0,0.401180545743821
"QB","Chad Henne (7941822)","Chad Henne",7941822,5000,"Jax@Hou 01:00PM ET","Jax","Chad","Henne","Hou",0,0,0,0,0,0,0,0,NA
"QB","Brandon Weeden (7941823)","Brandon Weeden",7941823,5000,"Jax@Hou 01:00PM ET","Hou","Brandon","Weeden","Jax",0,0,0,0,0,0,0,0,NA
"QB","Tom Savage (7941825)","Tom Savage",7941825,5000,"Jax@Hou 01:00PM ET","Hou","Tom","Savage","Jax",0,0,0,0,0,0,0,0,NA
"QB","Blake Bortles (7941826)","Blake Bortles",7941826,5000,"Jax@Hou 01:00PM ET","Jax","Blake","Bortles","Hou",16.2,15.4,0,0,0,15.1980976212437,15.7292990672283,0,NA
"QB","Brandon Allen (7941827)","Brandon Allen",7941827,5000,"Jax@Hou 01:00PM ET","Jax","Brandon","Allen","Hou",0,0,0,0,0,0,0,0,NA
"WR","DeAndre Hopkins (7942028)","DeAndre Hopkins",7942028,5000,"Jax@Hou 01:00PM ET","Hou","DeAndre","Hopkins","Jax",12.54,12.9,1,0.265086206896552,0,12.2751023842344,12.703894900085,1,-0.0212630357935988
"QB","Josh McCown (7941828)","Josh McCown",7941828,5000,"Cle@Buf 01:00PM ET","Cle","Josh","McCown","Buf",0,0,0,0,0,0,0,0,NA
"QB","Robert Griffin III (7941830)","Robert Griffin III",7941830,5000,"Cle@Buf 01:00PM ET","Cle","Robert","Griffin III","Buf",15.54,0,0,0,0,6.87553174198155,7.11953825657123,0,NA
"QB","EJ Manuel (7941831)","EJ Manuel",7941831,5000,"Cle@Buf 01:00PM ET","Buf","EJ","Manuel","Cle",0,0,0,0,0,0,0,0,NA
"QB","Cody Kessler (7941832)","Cody Kessler",7941832,5000,"Cle@Buf 01:00PM ET","Cle","Cody","Kessler","Buf",0,0,0,0,0,0,0,0,NA
"QB","Kevin Hogan (7941833)","Kevin Hogan",7941833,5000,"Cle@Buf 01:00PM ET","Cle","Kevin","Hogan","Buf",0,0,0,0,0,0,0,0,NA
"QB","Cardale Jones (7941834)","Cardale Jones",7941834,5000,"Cle@Buf 01:00PM ET","Buf","Cardale","Jones","Cle",0,0,0,0,0,0,0,0,NA
"QB","Chase Daniel (7941836)","Chase Daniel",7941836,5000,"Phi@Bal 01:00PM ET","Phi","Chase","Daniel","Bal",0,0,0,0,0,0,0,0,NA
"QB","Ryan Mallett (7941837)","Ryan Mallett",7941837,5000,"Phi@Bal 01:00PM ET","Bal","Ryan","Mallett","Phi",0,0,0,0,0,0,0,0,NA
"QB","Carson Wentz (7941838)","Carson Wentz",7941838,5000,"Phi@Bal 01:00PM ET","Phi","Carson","Wentz","Bal",15.1,15.3,0,0,0,14.6592661599516,15.1713979789553,0,NA
"QB","Matt Cassel (7941839)","Matt Cassel",7941839,5000,"Ten@KC 01:00PM ET","Ten","Matt","Cassel","KC",0,0,0,0,0,0,0,0,NA
"QB","Nick Foles (7941841)","Nick Foles",7941841,5000,"Ten@KC 01:00PM ET","KC","Nick","Foles","Ten",0,0,0,0,0,0,0,0,NA
"QB","Tyler Bray (7941842)","Tyler Bray",7941842,5000,"Ten@KC 01:00PM ET","KC","Tyler","Bray","Ten",0,0,0,0,0,0,0,0,NA
"QB","Dan Orlovsky (7941844)","Dan Orlovsky",7941844,5000,"Det@NYG 01:00PM ET","Det","Dan","Orlovsky","NYG",0,0,0,0,0,0,0,0,NA
"QB","Josh Johnson (7941846)","Josh Johnson",7941846,5000,"Det@NYG 01:00PM ET","NYG","Josh","Johnson","Det",0,0,0,0,0,0,0,0,NA
"QB","Ryan Nassib (7941848)","Ryan Nassib",7941848,5000,"Det@NYG 01:00PM ET","NYG","Ryan","Nassib","Det",0,0,0,0,0,0,0,0,NA
"QB","Jake Rudock (7941849)","Jake Rudock",7941849,5000,"Det@NYG 01:00PM ET","Det","Jake","Rudock","NYG",0,0,0,0,0,0,0,0,NA
"RB","Ameer Abdullah (7941943)","Ameer Abdullah",7941943,5000,"Det@NYG 01:00PM ET","Det","Ameer","Abdullah","NYG",0,0,9,0.0104384133611691,0,0,0,0,NA
"QB","Shaun Hill (7941850)","Shaun Hill",7941850,5000,"Ind@Min 01:00PM ET","Min","Shaun","Hill","Ind",0,0,0,0,0,0,0,0,NA
"QB","Scott Tolzien (7941851)","Scott Tolzien",7941851,5000,"Ind@Min 01:00PM ET","Ind","Scott","Tolzien","Min",0,0,0,0,0,0,0,0,NA
"QB","Sam Bradford (7941852)","Sam Bradford",7941852,5000,"Ind@Min 01:00PM ET","Min","Sam","Bradford","Ind",16.04,16.7,13,0.00212314225053079,0,15.8052110588993,16.3572691227556,0,1.7907486881994
"QB","Taylor Heinicke (7941854)","Taylor Heinicke",7941854,5000,"Ind@Min 01:00PM ET","Min","Taylor","Heinicke","Ind",0,0,0,0,0,0,0,0,NA
"RB","Adrian Peterson (7941947)","Adrian Peterson",7941947,5000,"Ind@Min 01:00PM ET","Min","Adrian","Peterson","Ind",0,0,10,0.0106157112526539,0,0,0,0,1.58749724904457
"QB","Drew Stanton (7941857)","Drew Stanton",7941857,5000,"NO@Ari 04:05PM ET","Ari","Drew","Stanton","NO",0,0,0,0,0,0,0,0,NA
"QB","Luke McCown (7941858)","Luke McCown",7941858,5000,"NO@Ari 04:05PM ET","NO","Luke","McCown","Ari",0,0,0,0,0,0,0,0,NA
"QB","Matt Schaub (7941860)","Matt Schaub",7941860,5000,"SF@Atl 04:05PM ET","Atl","Matt","Schaub","SF",0,0,0,0,0,0,0,0,NA
"QB","Christian Ponder (7941862)","Christian Ponder",7941862,5000,"SF@Atl 04:05PM ET","SF","Christian","Ponder","Atl",0,0,0,0,0,0,0,0,NA
"QB","Blaine Gabbert (7941863)","Blaine Gabbert",7941863,5000,"SF@Atl 04:05PM ET","SF","Blaine","Gabbert","Atl",0,0,14,0.00249376558603491,0,0,0,0,NA
"RB","Tevin Coleman (7941971)","Tevin Coleman",7941971,5000,"SF@Atl 04:05PM ET","Atl","Tevin","Coleman","SF",12.47,13.8,5,0.0728476821192053,0,12.7134496627898,13.1573215273596,0,12.1362497707744
"QB","Austin Davis (7941865)","Austin Davis",7941865,5000,"NE@Den 04:25PM ET","Den","Austin","Davis","NE",0,0,0,0,0,0,0,0,NA
"QB","Jimmy Garoppolo (7941867)","Jimmy Garoppolo",7941867,5000,"NE@Den 04:25PM ET","NE","Jimmy","Garoppolo","Den",0,0,13,0.0020746887966805,0,0,0,0,NA
"QB","Paxton Lynch (7941868)","Paxton Lynch",7941868,5000,"NE@Den 04:25PM ET","Den","Paxton","Lynch","NE",0,0,0,0,0,0,0,0,NA
"RB","LeGarrette Blount (7941974)","LeGarrette Blount",7941974,5000,"NE@Den 04:25PM ET","NE","LeGarrette","Blount","Den",11.13,11.6,9,0.016597510373444,0,10.97335671782,11.3566407349813,0,8.63861350714232
"QB","Kellen Clemens (7941869)","Kellen Clemens",7941869,5000,"Oak@SD 04:25PM ET","SD","Kellen","Clemens","Oak",0,0,0,0,0,0,0,0,NA
"QB","Matt McGloin (7941871)","Matt McGloin",7941871,5000,"Oak@SD 04:25PM ET","Oak","Matt","McGloin","SD",0,0,0,0,0,0,0,0,NA
"QB","Connor Cook (7941873)","Connor Cook",7941873,5000,"Oak@SD 04:25PM ET","Oak","Connor","Cook","SD",0,0,0,0,0,0,0,0,NA
"QB","Landry Jones (7941876)","Landry Jones",7941876,5000,"Pit@Cin 01:00PM ET","Pit","Landry","Jones","Cin",0,0,0,0,0,0,0,0,NA
"QB","Zach Mettenberger (7941877)","Zach Mettenberger",7941877,5000,"Pit@Cin 01:00PM ET","Pit","Zach","Mettenberger","Cin",0,0,0,0,0,0,0,0,NA
"QB","AJ McCarron (7941878)","AJ McCarron",7941878,5000,"Pit@Cin 01:00PM ET","Cin","AJ","McCarron","Pit",0,0,0,0,0,0,0,0,NA
"QB","Jeff Driskel (7941879)","Jeff Driskel",7941879,5000,"Pit@Cin 01:00PM ET","Cin","Jeff","Driskel","Pit",0,0,0,0,0,0,0,0,NA
"RB","Alfred Morris (7941890)","Alfred Morris",7941890,4900,"TB@Dal 08:30PM ET","Dal","Alfred","Morris","TB",2.82,4.1,9,0.00987654320987654,0,3.38568823659212,3.50366936257625,0,NA
"TE","Zach Ertz (7942178)","Zach Ertz",7942178,4900,"Phi@Bal 01:00PM ET","Phi","Zach","Ertz","Bal",11.67,12.2,2,0.169042769857434,0,11.5251535707456,11.9277022302036,0,7.57401599743806
"WR","Mohamed Sanu (7942106)","Mohamed Sanu",7942106,4900,"SF@Atl 04:05PM ET","Atl","Mohamed","Sanu","SF",11.15,12.201,2,0.165562913907285,0,11.2950842975261,11.689468002828,1,4.57226446393986
"WR","Ty Montgomery (7942006)","Ty Montgomery",7942006,4800,"GB@Chi 01:00PM ET","GB","Ty","Montgomery","Chi",9.94,8.4,4,0.0860420650095602,0,8.77816530684695,9.08524066610003,1,6.94218320052113
"WR","Mike Wallace (7942047)","Mike Wallace",7942047,4800,"Phi@Bal 01:00PM ET","Bal","Mike","Wallace","Phi",12.88,11.301,1,0.187272727272727,0,11.5911889296328,11.9965583321755,1,4.77028006920807
"RB","Charcandrick West (7941935)","Charcandrick West",7941935,4800,"Ten@KC 01:00PM ET","KC","Charcandrick","West","Ten",5.84,3.901,7,0.0657894736842105,0,4.61756686440335,4.77937231468542,0,-0.693216081733796
"WR","Adam Thielen (7942087)","Adam Thielen",7942087,4800,"Ind@Min 01:00PM ET","Min","Adam","Thielen","Ind",12.49,13.801,3,0.16135881104034,0,12.7222984809906,13.1664843822587,1,5.66419145956548
"WR","Jeremy Maclin (7942058)","Jeremy Maclin",7942058,4700,"Ten@KC 01:00PM ET","KC","Jeremy","Maclin","Ten",10.17,13.4,4,0.12719298245614,0,11.4872497287002,11.8878169386691,0,1.2692970640189
"WR","Marvin Jones Jr. (7942074)","Marvin Jones",7942074,4700,"Det@NYG 01:00PM ET","Det","Marvin","Jones","NYG",9.62,12.5,2,0.198329853862213,0,10.7745890859216,11.1503418095235,1,-0.382316765937873
"RB","Mark Ingram (7941957)","Mark Ingram",7941957,4700,"NO@Ari 04:05PM ET","NO","Mark","Ingram","Ari",11.03,11.401,6,0.0794824399260629,0,10.8248197063145,11.2029383228368,0,1.13314996791221
"WR","Malcolm Mitchell (7942124)","Malcolm Mitchell",7942124,4700,"NE@Den 04:25PM ET","NE","Malcolm","Mitchell","Den",11.39,10.7,5,0.0912863070539419,0,10.6190732121717,10.9902612292478,1,2.54531678206702
"WR","Brandon LaFell (7942139)","Brandon LaFell",7942139,4700,"Pit@Cin 01:00PM ET","Cin","Brandon","LaFell","Pit",10.2,7.902,2,0.170526315789474,0,8.63246764220222,8.93463743566485,1,-0.0331295267144869
