"Aaron Judge_NYY","Joey Votto_CIN","Gary Sanchez_NYY","Brett Gardner_NYY","Cameron Maybin_LAA","Matt Holliday_NYY","Zack Cozart_CIN","Aaron Hicks_NYY","Starlin Castro_NYY","Mike Trout_LAA","Adam Duvall_CIN","Didi Gregorius_NYY","Eugenio Suarez_CIN","Hunter Renfroe_SD","Kole Calhoun_LAA","Scooter Gennett_CIN","Andrelton Simmons_LAA","Billy Hamilton_CIN","Chris Carter_NYY","Ryan Schimpf_SD","Scott Schebler_CIN","Yangervis Solarte_SD","Wil Myers_SD","Manuel Margot_SD","Phillip Ervin_CIN","Albert Pujols_LAA","Jacoby Ellsbury_NYY","Alex Dickerson_SD","CJ Cron_LAA","Arismendy Alcantara_CIN","Jose Peraza_CIN","Yunel Escobar_LAA","Chase Headley_NYY","Jefry Marte_LAA","Greg Bird_NYY","Danny Espinosa_LAA","Erick Aybar_SD","Travis Jankowski_SD","Jesse Winker_CIN","Martin Maldonado_LAA","Rob Refsnyder_NYY","Matt Szczur_SD","Chase d'Arnaud_SD","Cory Spangenberg_SD","Devin Mesoraco_CIN","Christian Bethancourt_SD","Luis Urias_SD","Luis Valbuena_LAA","Tyler Austin_NYY","Austin Hedges_SD","Patrick Kivlehan_CIN","Ben Revere_LAA","Gleyber Torres_NYY","Tucker Barnhart_CIN","David Fletcher_LAA","Jabari Blash_SD","Jose Rondon_SD","Carlos Asuaje_SD","Allen Cordoba_SD","Eric Young_LAA","Austin Romine_NYY","Ronald Torreyes_NYY","Jorge Mateo_NYY","Nolan Fontana_LAA","Hector Sanchez_SD","Franchy Cordero_SD","Shane Robinson_LAA","Juan Graterol_LAA","Miguel Andujar_NYY","Jose Pirela_SD","Kyle Higashioka_NYY","Carlos Perez_LAA","Nick Senzel_CIN","Stuart Turner_CIN","Luis Torrens_SD","Cliff Pennington_LAA","Tyler Wade_NYY"
55,0,30,47,0,49,0,36,55,0,0,35,0,0,0,0,0,0,32,0,0,0,0,0,0,0,31,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,59,0,0,0,0,52,0,0,0,53,0,54,0,0,23,0,53,0,0,53,0,0,0,0,0,0,0,0,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,10,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
30,0,32,30,0,30,0,24,31,0,0,27,0,0,0,0,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,30,50,0,44,0,31,49,0,0,33,0,0,0,0,0,0,28,0,0,0,0,0,0,0,26,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,43,0,0,0,0,35,0,0,0,0,39,0,43,0,0,0,0,0,0,0,0,36,0,0,14,0,0,28,0,21,0,33,0,0,0,36,0,0,0,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,8,0
49,0,30,44,0,51,0,35,50,0,0,34,0,0,0,0,0,0,31,0,0,0,0,0,0,0,28,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,52,0,0,0,0,52,0,0,0,47,0,47,0,0,19,0,47,0,0,46,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
36,0,24,31,0,35,0,39,38,0,0,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
55,0,31,49,0,50,0,38,57,0,0,35,0,0,0,0,0,0,34,0,0,0,0,0,0,0,33,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,35,0,0,0,0,44,0,0,0,0,40,0,43,0,0,0,0,0,0,0,0,37,0,0,19,0,0,29,0,22,0,34,0,0,0,36,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,9,0
0,53,0,0,0,0,47,0,0,0,53,0,48,0,0,18,0,48,0,0,48,0,0,0,0,0,0,0,0,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
35,0,27,33,0,34,0,28,35,0,0,36,0,0,0,0,0,0,26,0,0,0,0,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54,0,0,0,0,47,0,0,0,48,0,54,0,0,18,0,48,0,0,48,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,41,0,55,54,40,0,0,0,0,0,0,0,0,0,0,0,0,43,13,0,0,0,11,8,25,0,0,0,0,0,46,0,0,0,0,0,6,0,0,23,0,0,0,0,0,2,9,0,0,0,3,0,0,0,0,9,0,0
0,0,0,0,39,0,0,0,0,40,0,0,0,0,58,0,57,0,0,0,0,0,0,0,0,49,0,0,22,0,0,41,0,24,0,42,0,0,0,45,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,10,0,0,0,3,0,0,0,17,0
0,23,0,0,0,0,19,0,0,0,18,0,18,0,0,23,0,19,0,0,19,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,43,0,0,0,0,43,0,0,0,0,57,0,61,0,0,0,0,0,0,0,0,52,0,0,23,0,0,42,0,26,0,44,0,0,0,49,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,10,0,0,0,2,0,0,0,17,0
0,53,0,0,0,0,47,0,0,0,48,0,48,0,0,19,0,53,0,0,49,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
32,0,22,28,0,31,0,28,34,0,0,26,0,0,0,0,0,0,34,0,0,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,43,0,42,42,33,0,0,0,0,0,0,0,0,0,0,0,0,37,13,0,0,0,6,3,15,0,0,0,0,0,34,0,0,0,0,0,5,0,0,16,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,7,0,0
0,53,0,0,0,0,46,0,0,0,48,0,48,0,0,19,0,49,0,0,53,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,42,0,58,56,40,0,0,0,0,0,0,0,0,0,0,0,0,45,13,0,0,0,13,8,27,0,0,0,0,0,47,0,0,0,0,0,7,0,0,23,0,0,0,0,0,2,10,0,0,0,4,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,42,0,56,57,41,0,0,0,0,0,0,0,0,0,0,0,0,44,13,0,0,0,12,8,26,0,0,0,0,0,46,0,0,0,0,0,7,0,0,22,0,0,0,0,0,2,9,0,0,0,3,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,33,0,40,41,41,0,0,0,0,0,0,0,0,0,0,0,0,36,12,0,0,0,6,0,17,0,0,0,0,0,34,0,0,0,0,0,7,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,36,0,0,0,0,37,0,0,0,0,49,0,52,0,0,0,0,0,0,0,0,53,0,0,19,0,0,40,0,20,0,39,0,0,0,45,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,16,0
31,0,15,26,0,28,0,15,33,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,34,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14,0,0,0,0,19,0,0,0,0,22,0,23,0,0,0,0,0,0,0,0,19,0,0,24,0,0,16,0,5,0,20,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0
0,6,0,0,0,0,3,0,0,0,6,0,6,0,0,2,0,3,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,53,0,0,0,0,46,0,0,0,47,0,48,0,0,18,0,48,0,0,48,0,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,28,0,0,0,0,29,0,0,0,0,41,0,42,0,0,0,0,0,0,0,0,40,0,0,16,0,0,43,0,18,0,33,0,0,0,34,0,0,0,0,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,11,0
47,0,27,42,0,44,0,35,49,0,0,29,0,0,0,0,0,0,28,0,0,0,0,0,0,0,30,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,21,0,0,0,0,22,0,0,0,0,24,0,26,0,0,0,0,0,0,0,0,20,0,0,5,0,0,18,0,26,0,22,0,0,0,21,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,33,0,0,0,0,34,0,0,0,0,42,0,44,0,0,0,0,0,0,0,0,39,0,0,20,0,0,33,0,22,0,45,0,0,0,35,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,37,0,45,44,36,0,0,0,0,0,0,0,0,0,0,0,0,46,11,0,0,0,9,0,22,0,0,0,0,0,36,0,0,0,0,0,7,0,0,16,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,13,13,12,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,36,0,0,0,0,36,0,0,0,0,45,0,49,0,0,0,0,0,0,0,0,45,0,0,17,0,0,34,0,21,0,35,0,0,0,49,0,0,0,0,0,0,0,20,0,0,0,18,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,13,12,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,3,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0
