P,P,C,1B,2B,3B,SS,OF,OF,OF
Zack Greinke,John Lackey,Robinson Chirinos,Brandon Belt,Rougned Odor,Joey Gallo,Andrelton Simmons,Shin-Soo Choo,Nomar Mazara,Denard Span
Zack Greinke,Alex Meyer,Willson Contreras,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,David Peralta,Seth Smith
Zack Greinke,Jimmy Nelson,Eric Fryer,Matt Carpenter,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Tommy Pham,David Peralta
Zack Greinke,John Lackey,Eric Fryer,Brandon Belt,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Denard Span
Zack Greinke,John Lackey,Robinson Chirinos,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Andrew McCutchen,Denard Span,Orlando Calixte
Zack Greinke,Alex Meyer,Elias Diaz,Brandon Belt,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Denard Span,David Peralta
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Matt Carpenter,Rougned Odor,Joey Gallo,Jordy Mercer,Shin-Soo Choo,David Peralta,Jared Hoying
Zack Greinke,John Lackey,Gary Sanchez,Brandon Belt,Rougned Odor,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Eric Young
Zack Greinke,Rick Porcello,Robinson Chirinos,Brandon Belt,Rougned Odor,Jedd Gyorko,Elvis Andrus,Nomar Mazara,David Peralta,Jared Hoying
Zack Greinke,Alex Meyer,Gary Sanchez,Brandon Belt,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Seth Smith,Jared Hoying
Zack Greinke,Jimmy Nelson,Gary Sanchez,Albert Pujols,Rougned Odor,Yunel Escobar,Andrelton Simmons,David Peralta,Kole Calhoun,Eric Young
Zack Greinke,Alex Meyer,Gary Sanchez,Matt Carpenter,Joe Panik,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Seth Smith
Zack Greinke,John Lackey,Jeff Mathis,Brandon Belt,Brandon Drury,Jake Lamb,Chris Owings,Denard Span,David Peralta,Seth Smith
Zack Greinke,Rick Porcello,Robinson Chirinos,Brandon Belt,Joe Panik,Eduardo Nunez,Andrelton Simmons,Denard Span,Hunter Pence,Kole Calhoun
Zack Greinke,Rick Porcello,Eric Fryer,Matt Carpenter,Paul DeJong,Jedd Gyorko,Andrelton Simmons,Stephen Piscotty,Denard Span,David Peralta
Zack Greinke,Yu Darvish,Martin Maldonado,Brandon Belt,Brian Dozier,Yunel Escobar,Andrelton Simmons,Denard Span,Kole Calhoun,Eric Young
Zack Greinke,Alex Meyer,Robinson Chirinos,Matt Carpenter,Rougned Odor,Joey Gallo,Elvis Andrus,Andrew McCutchen,Nomar Mazara,Kole Calhoun
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Ryan Rua,Rougned Odor,Manny Machado,Aledmys Diaz,Andrew McCutchen,Shin-Soo Choo,Nomar Mazara
Zack Greinke,Rick Porcello,Eric Fryer,Brandon Belt,Brian Dozier,Eduardo Nunez,Brandon Crawford,Mookie Betts,Denard Span,Orlando Calixte
Jimmy Nelson,John Lackey,Gary Sanchez,Paul Goldschmidt,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,David Peralta
Zack Greinke,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Denard Span,David Peralta,Jason Heyward
Yu Darvish,John Lackey,Jason Castro,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Mookie Betts,Shin-Soo Choo,Denard Span
Yu Darvish,Alex Meyer,Gary Sanchez,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Andrew McCutchen,Denard Span,Hunter Pence
Zack Greinke,John Lackey,Caleb Joseph,Chris Davis,Rougned Odor,Manny Machado,Aledmys Diaz,Mark Trumbo,David Peralta,Seth Smith
Yu Darvish,Rick Porcello,Robinson Chirinos,Matt Carpenter,Rougned Odor,Joey Gallo,Elvis Andrus,Corey Dickerson,Shin-Soo Choo,Denard Span
Zack Greinke,Alex Meyer,Robinson Chirinos,Ryan Rua,Rougned Odor,Jake Lamb,Elvis Andrus,Shin-Soo Choo,Denard Span,David Peralta
Zack Greinke,Rick Porcello,Willson Contreras,Albert Pujols,Rougned Odor,Joey Gallo,Brandon Crawford,Shin-Soo Choo,Nomar Mazara,Jared Hoying
Zack Greinke,Alex Meyer,Jason Castro,Brandon Belt,Brian Dozier,Miguel Sano,Brandon Crawford,Max Kepler,Denard Span,Robbie Grossman
Zack Greinke,Lance Lynn,Eric Fryer,Brandon Belt,Joe Panik,Joey Gallo,Brandon Crawford,Shin-Soo Choo,Denard Span,Hunter Pence
Zack Greinke,Jimmy Nelson,Martin Maldonado,Albert Pujols,Brian Dozier,Jake Lamb,Andrelton Simmons,Andrew McCutchen,Kole Calhoun,Ben Revere
Zack Greinke,John Lackey,Sandy Leon,Hanley Ramirez,Rougned Odor,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Denard Span,Chris Young
Zack Greinke,Jimmy Nelson,Jeff Mathis,Paul Goldschmidt,Rougned Odor,Jake Lamb,Chris Owings,Shin-Soo Choo,David Peralta,Eric Young
Yu Darvish,Jimmy Nelson,Robinson Chirinos,Matt Carpenter,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Corey Dickerson,Stephen Piscotty,Tommy Pham
Zack Greinke,John Lackey,Willson Contreras,Albert Pujols,Jose Altuve,Yunel Escobar,Andrelton Simmons,Denard Span,Kole Calhoun,Ben Revere
Yu Darvish,John Lackey,Gary Sanchez,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Tommy Pham,Denard Span,David Peralta
Zack Greinke,John Lackey,Robinson Chirinos,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Stephen Piscotty,Chris Young
Zack Greinke,Rick Porcello,Willson Contreras,Jose Martinez,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Corey Dickerson,Stephen Piscotty,Tommy Pham
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Andrelton Simmons,Andrew McCutchen,Denard Span,David Peralta
Zack Greinke,Jimmy Nelson,Eric Fryer,Jose Martinez,Josh Harrison,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Shin-Soo Choo,Seth Smith
Zack Greinke,Alex Meyer,Caleb Joseph,Brandon Belt,Jonathan Schoop,Manny Machado,Andrelton Simmons,Mark Trumbo,Denard Span,Seth Smith
Zack Greinke,John Lackey,Robinson Chirinos,Albert Pujols,Rougned Odor,Joey Gallo,Elvis Andrus,David Peralta,Seth Smith,Delino DeShields
Zack Greinke,Alex Meyer,Eric Fryer,Matt Carpenter,Paul DeJong,Jake Lamb,Aledmys Diaz,Corey Dickerson,Tommy Pham,Denard Span
Zack Greinke,Rick Porcello,Sandy Leon,Buster Posey,Joe Panik,Jedd Gyorko,Brandon Crawford,Denard Span,David Peralta,Hunter Pence
Zack Greinke,Alex Meyer,Gary Sanchez,Buster Posey,Joe Panik,Joey Gallo,Brandon Crawford,Mookie Betts,Denard Span,Orlando Calixte
Zack Greinke,John Lackey,Brian McCann,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Kole Calhoun,Chris Young
Zack Greinke,Lance Lynn,Gary Sanchez,Brandon Belt,Joe Panik,Eduardo Nunez,Aledmys Diaz,Denard Span,Keon Broxton,Orlando Calixte
Zack Greinke,Yu Darvish,Robinson Chirinos,Brandon Belt,Rougned Odor,Joey Gallo,Aledmys Diaz,Kole Calhoun,Delino DeShields,Jared Hoying
Yu Darvish,Rick Porcello,Willson Contreras,Brandon Belt,Joe Panik,Jake Lamb,Brandon Crawford,Corey Dickerson,Denard Span,Orlando Calixte
Yu Darvish,John Lackey,Robinson Chirinos,Brandon Belt,Rougned Odor,Jake Lamb,Elvis Andrus,Andrew McCutchen,Shin-Soo Choo,Jared Hoying
Zack Greinke,Alex Meyer,Gary Sanchez,Chris Davis,Rougned Odor,Manny Machado,JJ Hardy,Adam Jones,Denard Span,Seth Smith
Jimmy Nelson,John Lackey,Willson Contreras,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Corey Dickerson,Andrew McCutchen,David Peralta
Zack Greinke,Jimmy Nelson,Gary Sanchez,Ryan Rua,Rougned Odor,Joey Gallo,Andrelton Simmons,Corey Dickerson,Nomar Mazara,Jared Hoying
Zack Greinke,John Lackey,Eric Fryer,Matt Carpenter,Paul DeJong,Jedd Gyorko,Brandon Crawford,Tommy Pham,Seth Smith,Kole Calhoun
