P,P,C,1B,2B,3B,SS,OF,OF,OF
Yu Darvish,John Lackey,Eric Fryer,Matt Carpenter,Josh Harrison,Jedd Gyorko,Brandon Crawford,Andrew McCutchen,Stephen Piscotty,Tommy Pham
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Albert Pujols,Rougned Odor,Joey Gallo,Asdrubal Cabrera,Mookie Betts,Nomar Mazara,Delino DeShields
Zack Greinke,John Lackey,Caleb Joseph,Brandon Belt,Brian Dozier,Manny Machado,JJ Hardy,Adam Jones,Andrew McCutchen,Seth Smith
Zack Greinke,Yu Darvish,Gary Sanchez,Albert Pujols,Cliff Pennington,Jedd Gyorko,Andrelton Simmons,Denard Span,Ben Revere,Eric Young
Zack Greinke,Rick Porcello,Eric Fryer,Matt Carpenter,Yolmer Sanchez,Manny Machado,Aledmys Diaz,Mookie Betts,Stephen Piscotty,Tommy Pham
Zack Greinke,Alex Meyer,Willson Contreras,Ryan Rua,Rougned Odor,Jedd Gyorko,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Denard Span
Zack Greinke,Yu Darvish,Martin Maldonado,Luis Valbuena,Rougned Odor,Manny Machado,Andrelton Simmons,David Peralta,Kole Calhoun,Ben Revere
Zack Greinke,Alex Meyer,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Jake Lamb,Asdrubal Cabrera,Shin-Soo Choo,Nomar Mazara,Jared Hoying
Zack Greinke,Rick Porcello,Jason Castro,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Shin-Soo Choo,Tommy Pham,Kole Calhoun
Zack Greinke,John Lackey,Andrew Knapp,Brandon Belt,Cesar Hernandez,Maikel Franco,Freddy Galvis,Denard Span,David Peralta,Odubel Herrera
Zack Greinke,John Lackey,Eric Fryer,Matt Carpenter,Paul DeJong,Jedd Gyorko,Asdrubal Cabrera,Mookie Betts,Tommy Pham,Seth Smith
Zack Greinke,John Lackey,Robinson Chirinos,Matt Carpenter,Brian Dozier,Yunel Escobar,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Jared Hoying
Zack Greinke,Lance Lynn,Eric Fryer,Matt Carpenter,Josh Harrison,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Shin-Soo Choo,Odubel Herrera
Zack Greinke,John Lackey,Willson Contreras,Matt Carpenter,Rougned Odor,Joey Gallo,Elvis Andrus,Denard Span,Delino DeShields,Jared Hoying
Zack Greinke,Mike Foltynewicz,Robinson Chirinos,Matt Carpenter,Rougned Odor,Jedd Gyorko,Brandon Crawford,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Zack Greinke,Jimmy Nelson,Jason Castro,Matt Carpenter,Brian Dozier,Miguel Sano,Aledmys Diaz,David Peralta,Robbie Grossman,Eddie Rosario
Zack Greinke,Jimmy Nelson,Caleb Joseph,Matt Carpenter,Rougned Odor,Manny Machado,Andrelton Simmons,Adam Jones,Seth Smith,Hyun Soo Kim
Zack Greinke,Jimmy Nelson,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Aledmys Diaz,Mookie Betts,David Peralta,Eric Young
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Chris Davis,Brian Dozier,Manny Machado,JJ Hardy,David Peralta,Seth Smith,Hyun Soo Kim
Zack Greinke,Alex Meyer,Gary Sanchez,Buster Posey,Josh Harrison,Eduardo Nunez,Brandon Crawford,Denard Span,Chris Young,Orlando Calixte
Yu Darvish,Jimmy Nelson,Elias Diaz,Matt Carpenter,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Shin-Soo Choo,Seth Smith
Yu Darvish,Mike Foltynewicz,Gary Sanchez,Brandon Belt,Joe Panik,Kris Bryant,Brandon Crawford,Denard Span,Seth Smith,Orlando Calixte
Jimmy Nelson,John Lackey,Gary Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Jordy Mercer,Adam Jones,David Peralta,Seth Smith
Zack Greinke,Jimmy Nelson,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Seth Smith,Jason Heyward,Eric Young
Zack Greinke,Rick Porcello,Robinson Chirinos,Brandon Belt,Joe Panik,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Chris Young,Delino DeShields
Zack Greinke,John Lackey,Derek Norris,Brandon Belt,Rougned Odor,Evan Longoria,Brandon Crawford,Corey Dickerson,Kevin Kiermaier,Colby Rasmus
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Logan Morrison,Rougned Odor,Evan Longoria,Tim Beckham,Corey Dickerson,David Peralta,Colby Rasmus
Zack Greinke,John Lackey,Martin Maldonado,Albert Pujols,Cliff Pennington,Kris Bryant,Andrelton Simmons,Michael Conforto,David Peralta,Kole Calhoun
Zack Greinke,John Lackey,Willson Contreras,Brandon Belt,Ian Happ,Kris Bryant,Tyler Smith,Denard Span,Kyle Schwarber,Jason Heyward
Jimmy Nelson,John Lackey,Gary Sanchez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Corey Dickerson,Andrew McCutchen,David Peralta
Zack Greinke,Jimmy Nelson,Martin Maldonado,Luis Valbuena,Jose Altuve,Kris Bryant,Andrelton Simmons,Corey Dickerson,Kole Calhoun,Eric Young
Yu Darvish,Alex Meyer,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Denard Span,David Peralta,Chris Young
Zack Greinke,Jimmy Nelson,Gary Sanchez,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Tommy Pham,Odubel Herrera,Chris Young
Zack Greinke,John Lackey,Eric Fryer,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Shin-Soo Choo,David Peralta
Zack Greinke,Jimmy Nelson,Jason Castro,Luis Valbuena,Rougned Odor,Kris Bryant,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Jared Hoying
Zack Greinke,John Lackey,Robinson Chirinos,Matt Carpenter,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Eric Young
Zack Greinke,Yu Darvish,Robinson Chirinos,Albert Pujols,Cliff Pennington,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Kole Calhoun,Chris Young
Zack Greinke,Rick Porcello,Robinson Chirinos,Ryan Rua,Brian Dozier,Joey Gallo,Asdrubal Cabrera,Shin-Soo Choo,Nomar Mazara,David Peralta
John Lackey,Rick Porcello,Robinson Chirinos,Brandon Belt,Jose Altuve,Eduardo Nunez,Brandon Crawford,Michael Conforto,Denard Span,Hunter Pence
Zack Greinke,Yu Darvish,Robinson Chirinos,Ryan Rua,Rougned Odor,Yunel Escobar,Brandon Crawford,Nomar Mazara,Denard Span,Jared Hoying
Zack Greinke,Jimmy Nelson,Brian McCann,Matt Carpenter,Paul DeJong,Jedd Gyorko,Jordy Mercer,Stephen Piscotty,Tommy Pham,Eric Young
Yu Darvish,Lance Lynn,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Brandon Crawford,Andrew McCutchen,Shin-Soo Choo,Nomar Mazara
Zack Greinke,Adalberto Mejia,Sandy Leon,Brandon Belt,Josh Harrison,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Kole Calhoun
Yu Darvish,Jimmy Nelson,Robinson Chirinos,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Andrew McCutchen,David Peralta,Delino DeShields
Zack Greinke,Alex Meyer,Willson Contreras,Jose Martinez,Paul DeJong,Jedd Gyorko,Brandon Crawford,Stephen Piscotty,Tommy Pham,Denard Span
Yu Darvish,Alex Meyer,Eric Fryer,Matt Carpenter,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Stephen Piscotty,Denard Span
Yu Darvish,John Lackey,Gary Sanchez,Buster Posey,Joe Panik,Eduardo Nunez,Andrelton Simmons,Denard Span,David Peralta,Hunter Pence
Zack Greinke,John Lackey,Elias Diaz,Josh Bell,Rougned Odor,David Freese,Jordy Mercer,Andrew McCutchen,Seth Smith,Kole Calhoun
Zack Greinke,Jimmy Nelson,Jeff Mathis,Matt Carpenter,Daniel Descalso,Jake Lamb,Chris Owings,Corey Dickerson,David Peralta,Michael Saunders
Zack Greinke,Mike Foltynewicz,Brian McCann,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Andrew McCutchen,Denard Span,Eric Young
Zack Greinke,Yu Darvish,Martin Maldonado,Albert Pujols,Josh Harrison,Yunel Escobar,Brandon Crawford,David Peralta,Ben Revere,Eric Young
Zack Greinke,Jimmy Nelson,Sandy Leon,Sam Travis,Brian Dozier,Kris Bryant,Xander Bogaerts,Mookie Betts,Seth Smith,Chris Young
Yu Darvish,Rick Porcello,Willson Contreras,Brandon Belt,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Stephen Piscotty,Tommy Pham
Zack Greinke,Mike Foltynewicz,Robinson Chirinos,Miguel Cabrera,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Tommy Pham,Eric Young
Zack Greinke,Yu Darvish,Eric Fryer,Jose Martinez,Rougned Odor,Jedd Gyorko,Andrelton Simmons,Stephen Piscotty,Tommy Pham,Eric Young
Zack Greinke,Alex Meyer,Caleb Joseph,Chris Davis,Josh Harrison,Manny Machado,Brandon Crawford,Andrew McCutchen,Seth Smith,Hyun Soo Kim
Zack Greinke,John Lackey,Robinson Chirinos,Brandon Belt,Joe Panik,Eduardo Nunez,Asdrubal Cabrera,Andrew McCutchen,Hunter Pence,Orlando Calixte
Zack Greinke,Lance Lynn,Sandy Leon,Matt Carpenter,Paul DeJong,Kris Bryant,Aledmys Diaz,Stephen Piscotty,Tommy Pham,David Peralta
Jimmy Nelson,John Lackey,Eric Fryer,Matt Carpenter,Jose Altuve,Jake Lamb,Aledmys Diaz,Michael Conforto,Stephen Piscotty,Tommy Pham
Zack Greinke,Jimmy Nelson,Sandy Leon,Ryan Rua,Rougned Odor,Joey Gallo,Elvis Andrus,Stephen Piscotty,Shin-Soo Choo,Kole Calhoun
Zack Greinke,Lance Lynn,Willson Contreras,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Hunter Pence,Odubel Herrera,Chris Young
Zack Greinke,Alex Meyer,Travis d'Arnaud,Brandon Belt,Joe Panik,Kris Bryant,Jordy Mercer,Denard Span,Hunter Pence,Orlando Calixte
Yu Darvish,John Lackey,Elias Diaz,Brandon Belt,Josh Harrison,Jedd Gyorko,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Kole Calhoun
Zack Greinke,Jimmy Nelson,Sandy Leon,Hanley Ramirez,Josh Rutledge,Jake Lamb,Aledmys Diaz,Andrew McCutchen,Mookie Betts,Chris Young
Zack Greinke,Lance Lynn,Gary Sanchez,Miguel Cabrera,Rougned Odor,Joey Gallo,Aledmys Diaz,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Zack Greinke,John Lackey,Jason Castro,Joe Mauer,Brian Dozier,Jedd Gyorko,Andrelton Simmons,Max Kepler,David Peralta,Robbie Grossman
Yu Darvish,Jimmy Nelson,Caleb Joseph,Chris Davis,Brian Dozier,Manny Machado,Andrelton Simmons,Mark Trumbo,Andrew McCutchen,Seth Smith
Zack Greinke,John Lackey,Jason Castro,Brandon Belt,Brian Dozier,Miguel Sano,Andrelton Simmons,Andrew McCutchen,Eddie Rosario,Byron Buxton
Zack Greinke,John Lackey,Robinson Chirinos,Luis Valbuena,Rougned Odor,Manny Machado,Elvis Andrus,Corey Dickerson,Nomar Mazara,Delino DeShields
Zack Greinke,Yu Darvish,Andrew Knapp,Brandon Belt,Rougned Odor,Maikel Franco,Aledmys Diaz,Odubel Herrera,Howie Kendrick,Michael Saunders
Zack Greinke,Yu Darvish,Carlos Ruiz,Brandon Belt,Taylor Motter,Kyle Seager,Tyler Smith,Denard Span,David Peralta,Guillermo Heredia
Zack Greinke,John Lackey,Robinson Chirinos,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Jason Heyward,Eric Young
Zack Greinke,Rick Porcello,Willson Contreras,Brandon Belt,Rougned Odor,Manny Machado,JJ Hardy,Mark Trumbo,Seth Smith,Hyun Soo Kim
Yu Darvish,John Lackey,Robinson Chirinos,Brandon Belt,Jonathan Schoop,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Seth Smith
Dallas Keuchel,Rick Porcello,Travis d'Arnaud,Matt Carpenter,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Denard Span
Zack Greinke,Mike Foltynewicz,Jason Castro,Brandon Belt,Joe Panik,Joey Gallo,Brandon Crawford,David Peralta,Hunter Pence,Orlando Calixte
Zack Greinke,Rick Porcello,Robinson Chirinos,Chris Davis,Jonathan Schoop,Manny Machado,Andrelton Simmons,Adam Jones,Seth Smith,Eric Young
Zack Greinke,Rick Porcello,Elias Diaz,Matt Carpenter,Josh Harrison,David Freese,Max Moroff,Corey Dickerson,Andrew McCutchen,Kole Calhoun
Zack Greinke,Jimmy Nelson,Elias Diaz,Josh Bell,Josh Harrison,Jedd Gyorko,Jordy Mercer,Andrew McCutchen,Chris Young,Eric Young
Yu Darvish,Jimmy Nelson,Willson Contreras,Miguel Cabrera,Rougned Odor,Joey Gallo,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Jared Hoying
Zack Greinke,Mike Foltynewicz,Robinson Chirinos,Anthony Rizzo,Joe Panik,Joey Gallo,Aledmys Diaz,Shin-Soo Choo,Nomar Mazara,Jared Hoying
Jimmy Nelson,John Lackey,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Corey Dickerson,Andrew McCutchen,Jason Heyward
Zack Greinke,Rick Porcello,Willson Contreras,Buster Posey,Joe Panik,Eduardo Nunez,Asdrubal Cabrera,Shin-Soo Choo,Denard Span,Orlando Calixte
Yu Darvish,Rick Porcello,Jason Castro,Brandon Belt,Josh Harrison,Eduardo Nunez,Brandon Crawford,Shin-Soo Choo,Denard Span,Orlando Calixte
John Lackey,Rick Porcello,Robinson Chirinos,Albert Pujols,Jose Altuve,Joey Gallo,Elvis Andrus,Andrew McCutchen,Shin-Soo Choo,Nomar Mazara
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Jose Martinez,Yolmer Sanchez,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Nick Markakis
Zack Greinke,Jimmy Nelson,Gary Sanchez,Tommy Joseph,Cesar Hernandez,Maikel Franco,Andrelton Simmons,David Peralta,Odubel Herrera,Howie Kendrick
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Ryan Rua,Brian Dozier,Joey Gallo,Elvis Andrus,Andrew McCutchen,Odubel Herrera,Jared Hoying
Yu Darvish,Rick Porcello,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Brandon Crawford,Denard Span,Kole Calhoun,Jason Heyward
