P,P,C,1B,2B,3B,SS,OF,OF,OF
Zack Greinke,Alex Meyer,Robinson Chirinos,Brandon Belt,Rougned Odor,Jedd Gyorko,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Denard Span
Zack Greinke,Jimmy Nelson,Willson Contreras,Jose Martinez,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,David Peralta
Zack Greinke,Yu Darvish,Willson Contreras,Albert Pujols,Rougned Odor,Yunel Escobar,Andrelton Simmons,Denard Span,Kole Calhoun,Eric Young
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Andrelton Simmons,Corey Dickerson,Nomar Mazara,David Peralta
Zack Greinke,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Denard Span,David Peralta,Jason Heyward
Zack Greinke,John Lackey,Caleb Joseph,Chris Davis,Rougned Odor,Manny Machado,Aledmys Diaz,Adam Jones,Denard Span,Seth Smith
Yu Darvish,John Lackey,Robinson Chirinos,Matt Carpenter,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,David Peralta
Zack Greinke,Jimmy Nelson,Gary Sanchez,Albert Pujols,Cliff Pennington,Jake Lamb,Andrelton Simmons,David Peralta,Kole Calhoun,Eric Young
Zack Greinke,Alex Meyer,Willson Contreras,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Denard Span,David Peralta,Eric Young
Zack Greinke,John Lackey,Eric Fryer,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Denard Span,David Peralta
Zack Greinke,Yu Darvish,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Aledmys Diaz,Denard Span,Seth Smith,Jared Hoying
Zack Greinke,Jimmy Nelson,Caleb Joseph,Matt Carpenter,Brian Dozier,Manny Machado,JJ Hardy,Adam Jones,David Peralta,Seth Smith
Jimmy Nelson,John Lackey,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Andrew McCutchen,David Peralta,Seth Smith
Jimmy Nelson,Rick Porcello,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Jake Lamb,Elvis Andrus,Andrew McCutchen,Shin-Soo Choo,Nomar Mazara
Zack Greinke,John Lackey,Derek Norris,Logan Morrison,Rougned Odor,Evan Longoria,Aledmys Diaz,Corey Dickerson,Kevin Kiermaier,Denard Span
Zack Greinke,John Lackey,Willson Contreras,Buster Posey,Joe Panik,Jedd Gyorko,Brandon Crawford,David Peralta,Hunter Pence,Orlando Calixte
Zack Greinke,Yu Darvish,Martin Maldonado,Brandon Belt,Cliff Pennington,Jake Lamb,Andrelton Simmons,Denard Span,Ben Revere,Eric Young
Zack Greinke,John Lackey,Robinson Chirinos,Ryan Rua,Rougned Odor,Kris Bryant,Elvis Andrus,Nomar Mazara,Seth Smith,Kole Calhoun
Zack Greinke,Alex Meyer,Gary Sanchez,Brandon Belt,Brian Dozier,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Delino DeShields,Jared Hoying
Yu Darvish,Jimmy Nelson,Robinson Chirinos,Chris Davis,Rougned Odor,Manny Machado,Andrelton Simmons,Adam Jones,Mark Trumbo,Seth Smith
Zack Greinke,Alex Meyer,Gary Sanchez,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Corey Dickerson,Stephen Piscotty,Seth Smith
Yu Darvish,John Lackey,Gary Sanchez,Jose Martinez,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Denard Span
