P,P,C,1B,2B,3B,SS,OF,OF,OF
Zack Greinke,John Lackey,Robinson Chirinos,Brandon Belt,Rougned Odor,Joey Gallo,Andrelton Simmons,Shin-Soo Choo,Nomar Mazara,Denard Span
Zack Greinke,Alex Meyer,Robinson Chirinos,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Shin-Soo Choo,Denard Span,David Peralta
Zack Greinke,Jimmy Nelson,Eric Fryer,Matt Carpenter,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Tommy Pham,David Peralta
Zack Greinke,John Lackey,Eric Fryer,Brandon Belt,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Denard Span
Zack Greinke,John Lackey,Martin Maldonado,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Andrew McCutchen,Denard Span,Orlando Calixte
Zack Greinke,Alex Meyer,Elias Diaz,Brandon Belt,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Denard Span,David Peralta
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Matt Carpenter,Rougned Odor,Joey Gallo,Jordy Mercer,Shin-Soo Choo,David Peralta,Jared Hoying
Zack Greinke,John Lackey,Gary Sanchez,Brandon Belt,Rougned Odor,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Eric Young
Zack Greinke,Jimmy Nelson,Martin Maldonado,Albert Pujols,Rougned Odor,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,David Peralta,Kole Calhoun
Zack Greinke,Rick Porcello,Robinson Chirinos,Brandon Belt,Rougned Odor,Jedd Gyorko,Elvis Andrus,Nomar Mazara,David Peralta,Jared Hoying
Zack Greinke,Rick Porcello,Willson Contreras,Brandon Belt,Joe Panik,Evan Longoria,Brandon Crawford,Denard Span,Hunter Pence,Kole Calhoun
Zack Greinke,Yu Darvish,Martin Maldonado,Brandon Belt,Brian Dozier,Yunel Escobar,Andrelton Simmons,Denard Span,Kole Calhoun,Eric Young
Yu Darvish,John Lackey,Willson Contreras,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Mookie Betts,Denard Span,Seth Smith
Zack Greinke,Alex Meyer,Gary Sanchez,Brandon Belt,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Seth Smith,Jared Hoying
Zack Greinke,Alex Meyer,Gary Sanchez,Matt Carpenter,Joe Panik,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Seth Smith
Zack Greinke,John Lackey,Jeff Mathis,Brandon Belt,Brandon Drury,Jake Lamb,Chris Owings,Denard Span,David Peralta,Seth Smith
Zack Greinke,Rick Porcello,Martin Maldonado,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Denard Span,David Peralta
Zack Greinke,Alex Meyer,Robinson Chirinos,Matt Carpenter,Rougned Odor,Joey Gallo,Elvis Andrus,Andrew McCutchen,Nomar Mazara,Kole Calhoun
Yu Darvish,Alex Meyer,Gary Sanchez,Brandon Belt,Joe Panik,Kris Bryant,Brandon Crawford,Andrew McCutchen,Denard Span,Hunter Pence
Zack Greinke,Rick Porcello,Brian McCann,Brandon Belt,Joe Panik,Eduardo Nunez,Andrelton Simmons,Corey Dickerson,Denard Span,Orlando Calixte
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Ryan Rua,Rougned Odor,Manny Machado,Aledmys Diaz,Andrew McCutchen,Shin-Soo Choo,Nomar Mazara
Zack Greinke,John Lackey,Gary Sanchez,Albert Pujols,Ian Kinsler,Yunel Escobar,Andrelton Simmons,Denard Span,Kole Calhoun,Ben Revere
Jimmy Nelson,John Lackey,Gary Sanchez,Matt Carpenter,Rougned Odor,Joey Gallo,Elvis Andrus,JD Martinez,Shin-Soo Choo,Nomar Mazara
Yu Darvish,Rick Porcello,Robinson Chirinos,Matt Carpenter,Rougned Odor,Joey Gallo,Elvis Andrus,Corey Dickerson,Shin-Soo Choo,Denard Span
Zack Greinke,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Denard Span,David Peralta,Jason Heyward
Zack Greinke,John Lackey,Caleb Joseph,Chris Davis,Rougned Odor,Manny Machado,Aledmys Diaz,Mark Trumbo,David Peralta,Seth Smith
Zack Greinke,Rick Porcello,Willson Contreras,Buster Posey,Rougned Odor,Eduardo Nunez,Brandon Crawford,Denard Span,David Peralta,Orlando Calixte
Zack Greinke,Rick Porcello,Robinson Chirinos,Albert Pujols,Joe Panik,Joey Gallo,Brandon Crawford,Shin-Soo Choo,Nomar Mazara,Jared Hoying
Zack Greinke,John Lackey,Martin Maldonado,Albert Pujols,Jose Altuve,Jedd Gyorko,Andrelton Simmons,Corey Dickerson,Kole Calhoun,Eric Young
Zack Greinke,Alex Meyer,Eric Fryer,Matt Carpenter,Paul DeJong,Jedd Gyorko,Brandon Crawford,Corey Dickerson,Tommy Pham,Denard Span
Zack Greinke,John Lackey,Brian McCann,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Kole Calhoun,Chris Young
Zack Greinke,John Lackey,Sandy Leon,Hanley Ramirez,Rougned Odor,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Denard Span,Chris Young
Zack Greinke,Alex Meyer,Jason Castro,Brandon Belt,Brian Dozier,Miguel Sano,Brandon Crawford,Max Kepler,Denard Span,Robbie Grossman
Zack Greinke,Alex Meyer,Gary Sanchez,Buster Posey,Joe Panik,Joey Gallo,Brandon Crawford,Mookie Betts,Denard Span,Orlando Calixte
Yu Darvish,Jimmy Nelson,Robinson Chirinos,Matt Carpenter,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Corey Dickerson,Stephen Piscotty,Tommy Pham
Zack Greinke,John Lackey,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Elvis Andrus,Mookie Betts,David Peralta,Seth Smith
Zack Greinke,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Rougned Odor,Jake Lamb,Chris Owings,Andrew McCutchen,David Peralta,Kole Calhoun
Yu Darvish,John Lackey,Robinson Chirinos,Albert Pujols,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,David Peralta
