P,P,C,1B,2B,3B,SS,OF,OF,OF
Zack Greinke,Jimmy Nelson,Sandy Leon,Hanley Ramirez,Josh Rutledge,Jose Reyes,Xander Bogaerts,Mookie Betts,Billy Hamilton,Colby Rasmus
Zack Greinke,Jimmy Nelson,Travis d'Arnaud,Jay Bruce,Jonathan Villar,Jose Reyes,Asdrubal Cabrera,Michael Conforto,Howie Kendrick,Michael Saunders
Jimmy Nelson,John Lackey,Tyler Flowers,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Corey Dickerson,Andrew McCutchen,David Peralta
Zack Greinke,Alex Meyer,Elias Diaz,Brandon Belt,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Denard Span,Seth Smith
Jimmy Nelson,John Lackey,Gary Sanchez,Anthony Rizzo,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Keon Broxton
Zack Greinke,Alex Meyer,Robinson Chirinos,Brandon Belt,Rougned Odor,Joey Gallo,Elvis Andrus,Michael Conforto,David Peralta,Jared Hoying
Jimmy Nelson,Alex Meyer,Gary Sanchez,Logan Morrison,Starlin Castro,Miguel Sano,Didi Gregorius,Aaron Judge,Brett Gardner,Keon Broxton
Zack Greinke,Jimmy Nelson,Sandy Leon,Matt Carpenter,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,David Peralta
Zack Greinke,John Lackey,Eric Fryer,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Asdrubal Cabrera,Stephen Piscotty,Tommy Pham,Howie Kendrick
Jimmy Nelson,Alex Meyer,Elias Diaz,Logan Morrison,Josh Harrison,Miguel Sano,Jordy Mercer,Aaron Judge,Andrew McCutchen,Gregory Polanco
Jimmy Nelson,John Lackey,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Jose Reyes,Xander Bogaerts,Michael Conforto,Billy Hamilton,Colby Rasmus
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Xander Bogaerts,Billy Hamilton,Shin-Soo Choo,Colby Rasmus
Zack Greinke,Alex Meyer,Gary Sanchez,Jose Martinez,Josh Harrison,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Keon Broxton
Jimmy Nelson,John Lackey,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Miguel Sano,Asdrubal Cabrera,Aaron Judge,Michael Conforto,Adam Duvall
Zack Greinke,Alex Meyer,Gary Sanchez,Ryan Rua,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Denard Span,Keon Broxton
Yu Darvish,John Lackey,Robinson Chirinos,Chris Davis,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Denard Span,David Peralta
Yu Darvish,John Lackey,Elias Diaz,Albert Pujols,Josh Harrison,David Freese,Jordy Mercer,Kevin Kiermaier,Andrew McCutchen,Jorge Bonifacio
Jimmy Nelson,John Lackey,Robinson Chirinos,Logan Morrison,Rougned Odor,Miguel Sano,Elvis Andrus,Aaron Judge,Shin-Soo Choo,Nomar Mazara
Zack Greinke,Alex Meyer,Travis d'Arnaud,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Billy Hamilton,Denard Span,Colby Rasmus
Jimmy Nelson,Mike Foltynewicz,Gary Sanchez,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Stephen Piscotty,David Peralta,Keon Broxton
Zack Greinke,Alex Meyer,Elias Diaz,Josh Bell,Rougned Odor,Yunel Escobar,Jordy Mercer,Andrew McCutchen,Gregory Polanco,David Peralta
