"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/SS","Chad Pinder",2400,"OAK@TEX 03:05PM ET",5.286,"OAK","TEX",NA,0,1.74,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@ARI 04:10PM ET",1.25,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2400,"CIN@SF 04:05PM ET",4.917,"CIN","SF",5.08,5,1.5,NA,"x","8",5
"1B/OF","Michael Morse",2400,"CIN@SF 04:05PM ET",2.339,"SF","CIN",NA,0,1.54,NA,"x","x",NA
"1B","Brock Stassi",2400,"PHI@WAS 07:05PM ET",3.318,"PHI","WAS",NA,0,1.52,NA,"x","x",8
"C","Kyle Higashioka",2400,"HOU@NYY 07:38PM ET",0.889,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2300,"OAK@TEX 03:05PM ET",4.118,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2300,"PIT@ARI 04:10PM ET",2.818,"PIT","ARI",5.05,0,1.37,NA,"x","x",NA
"C","John Bormann",2300,"PIT@ARI 04:10PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2300,"CIN@SF 04:05PM ET",4.48,"CIN","SF",NA,NA,NA,NA,"8","x",NA
"C","Tim Federowicz",2300,"CIN@SF 04:05PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2300,"PHI@WAS 07:05PM ET",3.333,"WAS","PHI",NA,0,1.51,NA,"x","x",7
"OF","Rafael Bautista",2300,"PHI@WAS 07:05PM ET",1,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Andres Blanco",2300,"PHI@WAS 07:05PM ET",2.25,"PHI","WAS",NA,0,1.51,NA,"x","x",5
"C","Martin Maldonado",2200,"DET@LAA 03:37PM ET",4.303,"LAA","DET",NA,NA,NA,NA,"9","x",NA
"C","Juan Graterol",2200,"DET@LAA 03:37PM ET",2.25,"LAA","DET",NA,4.2,1.43,NA,"x","9",5
"OF","Matt Olson",2200,"OAK@TEX 03:05PM ET",0,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2200,"PIT@ARI 04:10PM ET",3,"ARI","PIT",4.92,0,4.85,NA,"x","x",NA
"OF","Patrick Kivlehan",2200,"CIN@SF 04:05PM ET",2.44,"CIN","SF",4.1,0,1.57,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@NYY 07:38PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2100,"DET@LAA 03:37PM ET",0.833,"LAA","DET",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"CIN@SF 04:05PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"DET@LAA 03:37PM ET",3.762,"LAA","DET",4.46,0,4.74,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@SF 04:05PM ET",2.6,"CIN","SF",NA,0,1.31,NA,"x","x",NA
"2B/SS","Grant Green",2000,"PHI@WAS 07:05PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2000,"PHI@WAS 07:05PM ET",1.476,"PHI","WAS",4.87,4.7,1.41,NA,"x","8",NA
