"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Carlos Santana",4900,"NYY@CLE 07:10PM ET",8.208,"CLE","NYY",0,8.3,8,NA,"6",NA,4
"C","Christian Vazquez",4900,"CWS@BOS 07:10PM ET",5.794,"BOS","CWS",0,6.5,7.11,NA,"8",NA,8
"SS","Carlos Correa",4900,"TB@HOU 08:10PM ET",10.143,"HOU","TB",NA,0,NA,NA,"x",NA,NA
"C","Kurt Suzuki",4900,"LAD@ATL 07:35PM ET",7.551,"ATL","LAD",NA,0,1.58,NA,"x",NA,NA
"OF","Nelson Cruz",4800,"SEA@KC 08:15PM ET",8.346,"SEA","KC",0,9.4,9.73,NA,"4",NA,8
"1B/3B","Matt Davidson",4800,"CWS@BOS 07:10PM ET",6.966,"CWS","BOS",0,7.9,7.69,NA,"4",NA,NA
"OF","Adam Duvall",4800,"CIN@PIT 07:05PM ET",8.667,"CIN","PIT",0,7.3,9.62,NA,"4",NA,3
"1B","Lucas Duda",4800,"TB@HOU 08:10PM ET",7.778,"TB","HOU",0,9.7,2.11,NA,"2",NA,4
"1B/OF","Cody Bellinger",4800,"LAD@ATL 07:35PM ET",9.977,"LAD","ATL",0,7.8,10.5,NA,"4",NA,0
"SS","Francisco Lindor",4700,"NYY@CLE 07:10PM ET",8.379,"CLE","NYY",0,8.5,8.98,NA,"2",NA,14
"OF","Nomar Mazara",4700,"TEX@MIN 08:10PM ET",7.49,"TEX","MIN",NA,6.3,9,NA,"3",NA,5
"OF","Billy Hamilton",4700,"CIN@PIT 07:05PM ET",8.847,"CIN","PIT",0,9.5,10.27,NA,"1",NA,0
"OF","Lorenzo Cain",4600,"SEA@KC 08:15PM ET",7.941,"KC","SEA",0,8.3,9.9,NA,"2",NA,22
"3B","Manny Machado",4600,"DET@BAL 07:05PM ET",7.842,"BAL","DET",0,10.4,10.58,NA,"2",NA,4
"3B","Nicholas Castellanos",4600,"DET@BAL 07:05PM ET",7.573,"DET","BAL",NA,8.7,NA,NA,"5",NA,NA
"OF","Leury Garcia",4600,"CWS@BOS 07:10PM ET",7.05,"CWS","BOS",0,7.2,8.64,NA,"6",NA,10
"2B/OF","Scooter Gennett",4600,"CIN@PIT 07:05PM ET",7.544,"CIN","PIT",0,8.9,8.62,NA,"5",NA,0
"OF","George Springer",4600,"TB@HOU 08:10PM ET",10.57,"HOU","TB",NA,0,NA,NA,"x",NA,NA
"3B","Alex Bregman",4600,"TB@HOU 08:10PM ET",7.4,"HOU","TB",0,8.7,8.11,NA,"8",NA,25
"OF","Steven Souza",4600,"TB@HOU 08:10PM ET",8.843,"TB","HOU",NA,0,9.21,NA,"x",NA,25
"OF","Yasiel Puig",4600,"LAD@ATL 07:35PM ET",7.624,"LAD","ATL",0,8.8,7.83,NA,"8",NA,6
"OF/SS","Kike Hernandez",4600,"LAD@ATL 07:35PM ET",4.957,"LAD","ATL",NA,7,7.5,NA,"7",NA,NA
"1B/OF","Brandon Belt",4600,"OAK@SF 10:15PM ET",7.942,"SF","OAK",0,8.3,9.89,NA,"3",NA,25
"OF","Shin-Soo Choo",4500,"TEX@MIN 08:10PM ET",8.216,"TEX","MIN",0,0,1.99,NA,"x",NA,NA
"1B","Miguel Cabrera",4500,"DET@BAL 07:05PM ET",7.141,"DET","BAL",0,9.9,10.6,NA,"4",NA,11
"OF","Mark Trumbo",4500,"DET@BAL 07:05PM ET",7.192,"BAL","DET",NA,0,NA,NA,"x",NA,NA
"OF","Mikie Mahtook",4500,"DET@BAL 07:05PM ET",5.657,"DET","BAL",0,7.2,9.13,NA,"7",NA,5
"C","Cameron Rupp",4500,"PHI@LAA 10:07PM ET",6.61,"PHI","LAA",NA,0,6.1,NA,"x",NA,NA
"OF","Corey Dickerson",4500,"TB@HOU 08:10PM ET",8.745,"TB","HOU",0,9.4,9.93,NA,"1",NA,13
"OF","Jake Marisnick",4500,"TB@HOU 08:10PM ET",5.506,"HOU","TB",0,7.4,NA,NA,"9",NA,4
"OF","Mason Williams",4400,"NYY@CLE 07:10PM ET",6.4,"NYY","CLE",NA,0,NA,NA,"x",NA,NA
"1B","Eric Hosmer",4400,"SEA@KC 08:15PM ET",8.524,"KC","SEA",0,9,9.32,NA,"4",NA,0
"2B","Whit Merrifield",4400,"SEA@KC 08:15PM ET",8.636,"KC","SEA",0,8.2,9.87,NA,"1",NA,2
"3B","Mike Moustakas",4400,"SEA@KC 08:15PM ET",8.768,"KC","SEA",0,8.5,8.74,NA,"6",NA,9
"C","Mike Zunino",4400,"SEA@KC 08:15PM ET",6.557,"SEA","KC",0,7,6.67,NA,"8",NA,0
"SS","Elvis Andrus",4400,"TEX@MIN 08:10PM ET",8.882,"TEX","MIN",0,8.3,10.52,NA,"2",NA,8
"SS","Tim Beckham",4400,"DET@BAL 07:05PM ET",6.494,"BAL","DET",0,7.3,1.94,NA,"7",NA,22
"C","James McCann",4400,"DET@BAL 07:05PM ET",6.467,"DET","BAL",0,6,1.86,NA,"8",NA,3
"1B","Mitch Moreland",4400,"CWS@BOS 07:10PM ET",6.808,"BOS","CWS",0,8.3,8.21,NA,"7",NA,14
"1B","Albert Pujols",4400,"PHI@LAA 10:07PM ET",7.122,"LAA","PHI",0,6.9,9,NA,"3",NA,0
"OF","Josh Reddick",4400,"TB@HOU 08:10PM ET",8.165,"HOU","TB",0,7.4,10.24,NA,"1",NA,NA
"3B/OF","Marwin Gonzalez",4400,"TB@HOU 08:10PM ET",8.58,"HOU","TB",0,8.6,8.61,NA,"5",NA,0
"1B/3B","Freddie Freeman",4400,"LAD@ATL 07:35PM ET",11.016,"ATL","LAD",0,7.2,10.25,NA,"3",NA,8
"SS","Didi Gregorius",4300,"NYY@CLE 07:10PM ET",8.321,"NYY","CLE",0,8.1,7.35,NA,"5",NA,0
"OF","Seth Smith",4300,"DET@BAL 07:05PM ET",6.747,"BAL","DET",NA,0,1.97,NA,"x",NA,NA
"C","Welington Castillo",4300,"DET@BAL 07:05PM ET",6.825,"BAL","DET",0,8.6,8.03,NA,"6",NA,5
"1B/OF","Trey Mancini",4300,"DET@BAL 07:05PM ET",7.663,"BAL","DET",0,8.9,9.89,NA,"4",NA,0
"2B","Dustin Pedroia",4300,"CWS@BOS 07:10PM ET",7.709,"BOS","CWS",NA,0,NA,NA,"x",NA,NA
"OF","Gregory Polanco",4300,"CIN@PIT 07:05PM ET",6.704,"PIT","CIN",0,8.2,NA,NA,"6",NA,0
"OF","Carlos Beltran",4300,"TB@HOU 08:10PM ET",7.011,"HOU","TB",0,7.8,8.49,NA,"6",NA,NA
"OF","Joc Pederson",4300,"LAD@ATL 07:35PM ET",6.645,"LAD","ATL",NA,0,2.05,NA,"x",NA,NA
"3B","Justin Turner",4300,"LAD@ATL 07:35PM ET",8.951,"LAD","ATL",0,8.8,10.46,NA,"3",NA,4
"2B","Jason Kipnis",4200,"NYY@CLE 07:10PM ET",6.836,"CLE","NYY",NA,0,NA,NA,"x",NA,NA
"2B","Robinson Cano",4200,"SEA@KC 08:15PM ET",8.327,"SEA","KC",0,9.9,9.99,NA,"3",NA,10
"2B","Brian Dozier",4200,"TEX@MIN 08:10PM ET",8.337,"MIN","TEX",0,8.2,10.45,NA,"1",NA,0
"1B/3B","Joey Gallo",4200,"TEX@MIN 08:10PM ET",7.729,"TEX","MIN",0,5.9,8.01,NA,"9",NA,20
"OF","Carlos Gomez",4200,"TEX@MIN 08:10PM ET",7.921,"TEX","MIN",0,7.6,8.25,NA,"7",NA,7
"3B/SS","Eduardo Escobar",4200,"TEX@MIN 08:10PM ET",6.447,"MIN","TEX",0,7.1,1.87,NA,"5",NA,2
"OF","Aaron Altherr",4200,"PHI@LAA 10:07PM ET",8.294,"PHI","LAA",0,8,7.49,NA,"3",NA,0
"SS","Andrelton Simmons",4200,"PHI@LAA 10:07PM ET",7.849,"LAA","PHI",0,6,8.03,NA,"5",NA,14
"3B","Evan Longoria",4200,"TB@HOU 08:10PM ET",8.086,"TB","HOU",0,9.1,9.92,NA,"3",NA,11
"C","Evan Gattis",4200,"TB@HOU 08:10PM ET",7.788,"HOU","TB",0,9.5,9.83,NA,"4",NA,0
"2B/OF","Chris Taylor",4200,"LAD@ATL 07:35PM ET",8.674,"LAD","ATL",NA,9,9.49,NA,"1",NA,26
"C","Austin Barnes",4200,"LAD@ATL 07:35PM ET",5.881,"LAD","ATL",0,7.9,8.28,NA,"6",NA,15
"1B/C","Buster Posey",4200,"OAK@SF 10:15PM ET",7.947,"SF","OAK",0,7.6,9.16,NA,"4",NA,7
"1B","Edwin Encarnacion",4100,"NYY@CLE 07:10PM ET",8.476,"CLE","NYY",0,8.9,8.73,NA,"5",NA,3
"3B","Miguel Sano",4100,"TEX@MIN 08:10PM ET",8.796,"MIN","TEX",0,8.4,10.41,NA,"3",NA,0
"3B","Adrian Beltre",4100,"TEX@MIN 08:10PM ET",8.717,"TEX","MIN",0,9.4,10.02,NA,"4",NA,0
"1B","Ronald Guzman",4100,"TEX@MIN 08:10PM ET",0,"TEX","MIN",NA,0,NA,NA,"x",NA,NA
"1B","Chris Davis",4100,"DET@BAL 07:05PM ET",7.286,"BAL","DET",0,8.4,9.7,NA,"5",NA,6
"OF","Adam Frazier",4100,"CIN@PIT 07:05PM ET",6.488,"PIT","CIN",0,7.3,1.9,NA,"2",NA,8
"1B","Logan Morrison",4100,"TB@HOU 08:10PM ET",8.416,"TB","HOU",0,9,9.3,NA,"4",NA,7
"2B","Brandon Phillips",4100,"LAD@ATL 07:35PM ET",7.358,"ATL","LAD",0,6.3,7.75,NA,"2",NA,3
"OF","Michael Brantley",4000,"NYY@CLE 07:10PM ET",8.325,"CLE","NYY",0,9,9.54,NA,"3",NA,4
"3B","Kyle Seager",4000,"SEA@KC 08:15PM ET",7.308,"SEA","KC",0,9,8.69,NA,"5",NA,14
"C","Salvador Perez",4000,"SEA@KC 08:15PM ET",7.804,"KC","SEA",0,8.1,8.48,NA,"5",NA,2
"3B/SS","Ruben Tejada",4000,"DET@BAL 07:05PM ET",3.949,"BAL","DET",NA,0,6.13,NA,"x",NA,NA
"2B","Ian Kinsler",4000,"DET@BAL 07:05PM ET",7.644,"DET","BAL",0,9.1,10.25,NA,"1",NA,18
"SS","Jose Iglesias",4000,"DET@BAL 07:05PM ET",6.126,"DET","BAL",NA,0,6.27,NA,"x",NA,5
"3B","Eugenio Suarez",4000,"CIN@PIT 07:05PM ET",7.533,"CIN","PIT",0,6.6,7.57,NA,"6",NA,3
"2B","Cesar Hernandez",4000,"PHI@LAA 10:07PM ET",8.278,"PHI","LAA",0,7.3,8.05,NA,"1",NA,9
"OF","Odubel Herrera",4000,"PHI@LAA 10:07PM ET",7.089,"PHI","LAA",0,7,7.32,NA,"5",NA,7
"OF","Matt Kemp",4000,"LAD@ATL 07:35PM ET",7.636,"ATL","LAD",NA,0,NA,NA,"x",NA,NA
"1B","Adrian Gonzalez",4000,"LAD@ATL 07:35PM ET",4.9,"LAD","ATL",NA,0,NA,NA,"x",NA,NA
"1B/2B","Chase Utley",4000,"LAD@ATL 07:35PM ET",5.221,"LAD","ATL",NA,0,1.75,NA,"x",NA,NA
"1B","Yonder Alonso",4000,"OAK@SF 10:15PM ET",7.68,"OAK","SF",NA,5.7,7.62,NA,"6",NA,NA
"C","Francisco Mejia",3900,"NYY@CLE 07:10PM ET",0,"CLE","NYY",NA,0,NA,NA,"x",NA,NA
"3B","Miguel Andujar",3900,"NYY@CLE 07:10PM ET",26,"NYY","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Melky Cabrera",3900,"SEA@KC 08:15PM ET",7.475,"KC","SEA",0,7.6,9.14,NA,"3",NA,10
"OF","Jarrod Dyson",3900,"SEA@KC 08:15PM ET",6.625,"SEA","KC",0,9.3,8.24,NA,"2",NA,11
"OF","Avisail Garcia",3900,"CWS@BOS 07:10PM ET",8.102,"CWS","BOS",NA,0,NA,NA,"x",NA,NA
"2B/OF","Alen Hanson",3900,"CWS@BOS 07:10PM ET",3.081,"CWS","BOS",0,7,7.4,NA,"8",NA,NA
"OF","Starling Marte",3900,"CIN@PIT 07:05PM ET",7.808,"PIT","CIN",0,9.2,11.25,NA,"1",NA,17
"SS","Tyler Wade",3800,"NYY@CLE 07:10PM ET",3.786,"NYY","CLE",0,6.1,1.52,NA,"9",NA,0
"OF","Jorge Bonifacio",3800,"SEA@KC 08:15PM ET",7.085,"KC","SEA",NA,0,1.8,NA,"x",NA,NA
"OF","Guillermo Heredia",3800,"SEA@KC 08:15PM ET",5.354,"SEA","KC",NA,0,1.69,NA,"x",NA,5
"OF","Derek Fisher",3800,"TB@HOU 08:10PM ET",9.5,"HOU","TB",0,7.3,2.07,NA,"7",NA,3
"C","Brian McCann",3800,"TB@HOU 08:10PM ET",7.735,"HOU","TB",NA,0,7.53,NA,"x",NA,NA
"OF","Khris Davis",3800,"OAK@SF 10:15PM ET",8.629,"OAK","SF",0,7.6,9.39,NA,"4",NA,3
"1B","Chris Carter",3800,"OAK@SF 10:15PM ET",5.129,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"OF","Matt Joyce",3800,"OAK@SF 10:15PM ET",6.701,"OAK","SF",NA,0,6.26,NA,"x",NA,NA
"OF","Aaron Hicks",3700,"NYY@CLE 07:10PM ET",8.983,"NYY","CLE",NA,0,NA,NA,"x",NA,NA
"1B/OF","Ji-Man Choi",3700,"NYY@CLE 07:10PM ET",7.667,"NYY","CLE",NA,0,NA,NA,"x",NA,NA
"1B","Garrett Cooper",3700,"NYY@CLE 07:10PM ET",4.625,"NYY","CLE",NA,0,NA,NA,"x",NA,NA
"3B","Chase Headley",3700,"NYY@CLE 07:10PM ET",6.876,"NYY","CLE",0,7.4,6.15,NA,"7",NA,0
"SS","Jean Segura",3700,"SEA@KC 08:15PM ET",8.636,"SEA","KC",0,0,9.87,NA,"x",NA,14
"1B","David Washington",3700,"DET@BAL 07:05PM ET",0,"BAL","DET",NA,0,NA,NA,"x",NA,NA
"3B","Rafael Devers",3700,"CWS@BOS 07:10PM ET",11.714,"BOS","CWS",0,9,9.32,NA,"5",NA,18
"OF","Jackie Bradley",3700,"CWS@BOS 07:10PM ET",7.311,"BOS","CWS",0,8.4,8.33,NA,"9",NA,3
"OF","Jordan Luplow",3700,"CIN@PIT 07:05PM ET",0.5,"PIT","CIN",NA,0,1.92,NA,"x",NA,NA
"1B/OF","Jose Osuna",3700,"CIN@PIT 07:05PM ET",4.556,"PIT","CIN",NA,0,1.93,NA,"x",NA,NA
"1B/3B","Luis Valbuena",3700,"PHI@LAA 10:07PM ET",5.471,"LAA","PHI",0,7.2,7.5,NA,"6",NA,2
"1B","Tommy Joseph",3700,"PHI@LAA 10:07PM ET",7.061,"PHI","LAA",0,7.3,7.92,NA,"4",NA,3
"1B","Matt Adams",3700,"LAD@ATL 07:35PM ET",6.462,"ATL","LAD",NA,0,7.82,NA,"x",NA,NA
"SS","Marcus Semien",3700,"OAK@SF 10:15PM ET",8.242,"OAK","SF",0,8.5,8.61,NA,"2",NA,5
"C","Nick Hundley",3700,"OAK@SF 10:15PM ET",4.783,"SF","OAK",NA,0,1.9,NA,"x",NA,NA
"3B","Todd Frazier",3600,"NYY@CLE 07:10PM ET",6.959,"NYY","CLE",0,6.8,6.71,NA,"8",NA,NA
"2B","Starlin Castro",3600,"NYY@CLE 07:10PM ET",8.165,"NYY","CLE",NA,0,1.71,NA,"x",NA,NA
"3B/SS","Ronald Torreyes",3600,"NYY@CLE 07:10PM ET",4.901,"NYY","CLE",NA,0,5.68,NA,"x",NA,3
"OF","Mitch Haniger",3600,"SEA@KC 08:15PM ET",7.672,"SEA","KC",NA,0,NA,NA,"x",NA,NA
"OF","Ben Gamel",3600,"SEA@KC 08:15PM ET",7.94,"SEA","KC",NA,8.5,9.13,NA,"1",NA,0
"1B","Kennys Vargas",3600,"TEX@MIN 08:10PM ET",6.7,"MIN","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Robbie Grossman",3600,"TEX@MIN 08:10PM ET",6.535,"MIN","TEX",0,7.7,7.67,NA,"2",NA,4
"OF","Adam Jones",3600,"DET@BAL 07:05PM ET",7.584,"BAL","DET",0,9.8,9.89,NA,"1",NA,14
"SS","Xander Bogaerts",3600,"CWS@BOS 07:10PM ET",7.39,"BOS","CWS",0,8.5,9.07,NA,"6",NA,5
"OF","Andrew Benintendi",3600,"CWS@BOS 07:10PM ET",7.616,"BOS","CWS",0,10.3,10.93,NA,"2",NA,28
"2B/3B","Yoan Moncada",3600,"CWS@BOS 07:10PM ET",5,"CWS","BOS",NA,0,8.14,NA,"x",NA,8
"OF","Chris Young",3600,"CWS@BOS 07:10PM ET",5.206,"BOS","CWS",NA,0,2.06,NA,"x",NA,NA
"OF","Phillip Ervin",3600,"CIN@PIT 07:05PM ET",0.667,"CIN","PIT",NA,0,2.03,NA,"x",NA,NA
"OF","Scott Schebler",3600,"CIN@PIT 07:05PM ET",7.01,"CIN","PIT",NA,0,NA,NA,"x",NA,NA
"C","Yasmani Grandal",3600,"LAD@ATL 07:35PM ET",6.678,"LAD","ATL",NA,0,1.85,NA,"x",NA,NA
"OF","Franklin Gutierrez",3600,"LAD@ATL 07:35PM ET",2.806,"LAD","ATL",NA,0,NA,NA,"x",NA,NA
"OF","Peter O'Brien",3600,"LAD@ATL 07:35PM ET",0,"LAD","ATL",NA,0,NA,NA,"x",NA,NA
"OF","Nick Markakis",3600,"LAD@ATL 07:35PM ET",6.886,"ATL","LAD",0,5,7.44,NA,"5",NA,8
"2B","Joe Panik",3600,"OAK@SF 10:15PM ET",6.479,"SF","OAK",0,7.9,8.43,NA,"2",NA,6
"1B","Greg Bird",3500,"NYY@CLE 07:10PM ET",3.842,"NYY","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Austin Jackson",3500,"NYY@CLE 07:10PM ET",6.311,"CLE","NYY",0,6.1,6.73,NA,"7",NA,NA
"OF","Jorge Soler",3500,"SEA@KC 08:15PM ET",3.931,"KC","SEA",NA,0,NA,NA,"x",NA,NA
"1B","Joe Mauer",3500,"TEX@MIN 08:10PM ET",6.897,"MIN","TEX",0,8,8.36,NA,"4",NA,0
"OF","Alex Presley",3500,"DET@BAL 07:05PM ET",5.647,"DET","BAL",NA,0,NA,NA,"x",NA,NA
"1B/3B","Jeimer Candelario",3500,"DET@BAL 07:05PM ET",3.818,"DET","BAL",NA,0,NA,NA,"x",NA,NA
"1B","Hanley Ramirez",3500,"CWS@BOS 07:10PM ET",7.183,"BOS","CWS",0,9.7,10.25,NA,"4",NA,16
"3B","Jhonny Peralta",3500,"CWS@BOS 07:10PM ET",2.238,"BOS","CWS",NA,0,NA,NA,"x",NA,NA
"2B/3B","Josh Harrison",3500,"CIN@PIT 07:05PM ET",7.505,"PIT","CIN",NA,0,9.44,NA,"x",NA,NA
"OF","Cameron Maybin",3500,"PHI@LAA 10:07PM ET",8.474,"LAA","PHI",NA,0,NA,NA,"x",NA,NA
"SS","Freddy Galvis",3500,"PHI@LAA 10:07PM ET",6.923,"PHI","LAA",0,7.5,8.2,NA,"2",NA,12
"C","Tyler Flowers",3500,"LAD@ATL 07:35PM ET",6.699,"ATL","LAD",0,6.4,6.77,NA,"4",NA,7
"3B","Johan Camargo",3500,"LAD@ATL 07:35PM ET",5.397,"ATL","LAD",0,5.1,5.68,NA,"8",NA,5
"3B","Pablo Sandoval",3500,"OAK@SF 10:15PM ET",4.844,"SF","OAK",NA,0,1.91,NA,"x",NA,NA
"1B","Matt Holliday",3400,"NYY@CLE 07:10PM ET",7.112,"NYY","CLE",0,7.2,7.25,NA,"6",NA,NA
"OF","Tyler Naquin",3400,"NYY@CLE 07:10PM ET",2.778,"CLE","NYY",NA,0,NA,NA,"x",NA,NA
"OF","Brandon Guyer",3400,"NYY@CLE 07:10PM ET",4.047,"CLE","NYY",NA,0,1.65,NA,"x",NA,7
"OF","Alex Gordon",3400,"SEA@KC 08:15PM ET",5.474,"KC","SEA",0,6.1,6.57,NA,"9",NA,0
"OF","Leonys Martin",3400,"SEA@KC 08:15PM ET",5.389,"SEA","KC",0,7.6,6.77,NA,"7",NA,NA
"OF","Delino DeShields",3400,"TEX@MIN 08:10PM ET",5.987,"TEX","MIN",0,7.5,9.72,NA,"1",NA,7
"2B/SS","Dixon Machado",3400,"DET@BAL 07:05PM ET",3.295,"DET","BAL",0,5.8,1.68,NA,"9",NA,NA
"1B/C","John Hicks",3400,"DET@BAL 07:05PM ET",7,"DET","BAL",NA,0,1.97,NA,"x",NA,NA
"C","Sandy Leon",3400,"CWS@BOS 07:10PM ET",5.593,"BOS","CWS",NA,0,1.77,NA,"x",NA,NA
"2B/SS","Jose Peraza",3400,"CIN@PIT 07:05PM ET",5.77,"CIN","PIT",0,6.7,7.68,NA,"7",NA,0
"1B","Josh Bell",3400,"CIN@PIT 07:05PM ET",7.381,"PIT","CIN",0,8.4,9.67,NA,"4",NA,8
"SS","Zack Cozart",3400,"CIN@PIT 07:05PM ET",8.747,"CIN","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Kevin Kiermaier",3400,"TB@HOU 08:10PM ET",7.403,"TB","HOU",NA,0,2.11,NA,"x",NA,NA
"OF","Ender Inciarte",3400,"LAD@ATL 07:35PM ET",8.096,"ATL","LAD",0,6,8.28,NA,"1",NA,3
"OF","Hunter Pence",3400,"OAK@SF 10:15PM ET",6.151,"SF","OAK",0,6.8,7.76,NA,"6",NA,7
"OF","Denard Span",3400,"OAK@SF 10:15PM ET",7.22,"SF","OAK",0,8.7,8.81,NA,"1",NA,7
"OF","Rajai Davis",3400,"OAK@SF 10:15PM ET",5.988,"OAK","SF",0,7.8,9.28,NA,"1",NA,14
"2B/SS","Taylor Motter",3300,"SEA@KC 08:15PM ET",5.414,"SEA","KC",NA,0,NA,NA,"x",NA,NA
"OF/SS","Jurickson Profar",3300,"TEX@MIN 08:10PM ET",3.864,"TEX","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Byron Buxton",3300,"TEX@MIN 08:10PM ET",5.365,"MIN","TEX",0,0,7.15,NA,"x",NA,7
"OF","Eddie Rosario",3300,"TEX@MIN 08:10PM ET",6.547,"MIN","TEX",0,7.8,8.78,NA,"6",NA,3
"C","Jason Castro",3300,"TEX@MIN 08:10PM ET",5.74,"MIN","TEX",NA,0,6.69,NA,"x",NA,3
"1B","Victor Martinez",3300,"DET@BAL 07:05PM ET",6.379,"DET","BAL",0,8.1,8.1,NA,"6",NA,8
"OF","JaCoby Jones",3300,"DET@BAL 07:05PM ET",3.091,"DET","BAL",NA,0,NA,NA,"x",NA,NA
"C","Caleb Joseph",3300,"DET@BAL 07:05PM ET",5.267,"BAL","DET",NA,0,1.71,NA,"x",NA,NA
"OF","Charlie Tilson",3300,"CWS@BOS 07:10PM ET",0,"CWS","BOS",NA,0,NA,NA,"x",NA,NA
"2B/OF","Brock Holt",3300,"CWS@BOS 07:10PM ET",3.659,"BOS","CWS",NA,0,1.81,NA,"x",NA,NA
"3B","Yunel Escobar",3300,"PHI@LAA 10:07PM ET",6.58,"LAA","PHI",0,6,8.6,NA,"1",NA,NA
"OF","Colby Rasmus",3300,"TB@HOU 08:10PM ET",7.649,"TB","HOU",NA,0,NA,NA,"x",NA,NA
"OF","Mallex Smith",3300,"TB@HOU 08:10PM ET",7.404,"TB","HOU",0,7.8,10.36,NA,"8",NA,5
"3B","Adonis Garcia",3300,"LAD@ATL 07:35PM ET",6.632,"ATL","LAD",NA,0,NA,NA,"x",NA,NA
"2B/OF","Danny Santana",3300,"LAD@ATL 07:35PM ET",3.725,"ATL","LAD",NA,0,NA,NA,"x",NA,NA
"OF","Lonnie Chisenhall",3200,"NYY@CLE 07:10PM ET",7.723,"CLE","NYY",NA,0,NA,NA,"x",NA,NA
"OF","Abraham Almonte",3200,"NYY@CLE 07:10PM ET",5.205,"CLE","NYY",NA,0,NA,NA,"x",NA,NA
"1B","Bobby Bradley",3200,"NYY@CLE 07:10PM ET",0,"CLE","NYY",NA,0,NA,NA,"x",NA,NA
"OF","Tyler Austin",3200,"NYY@CLE 07:10PM ET",5.25,"NYY","CLE",NA,0,NA,NA,"x",NA,NA
"SS","Ramon Torres",3200,"SEA@KC 08:15PM ET",4,"KC","SEA",NA,0,1.78,NA,"x",NA,NA
"1B","Danny Valencia",3200,"SEA@KC 08:15PM ET",6.644,"SEA","KC",0,7.4,7.9,NA,"6",NA,23
"3B","Cheslor Cuthbert",3200,"SEA@KC 08:15PM ET",3.121,"KC","SEA",NA,0,NA,NA,"x",NA,NA
"3B","Hunter Dozier",3200,"SEA@KC 08:15PM ET",0,"KC","SEA",NA,0,NA,NA,"x",NA,NA
"1B","Mike Napoli",3200,"TEX@MIN 08:10PM ET",6.9,"TEX","MIN",0,8.7,9.05,NA,"5",NA,7
"2B/OF","Andrew Romine",3200,"DET@BAL 07:05PM ET",4.65,"DET","BAL",NA,0,6.61,NA,"x",NA,NA
"SS","JJ Hardy",3200,"DET@BAL 07:05PM ET",4.594,"BAL","DET",NA,0,NA,NA,"x",NA,NA
"2B/OF","Arismendy Alcantara",3200,"CIN@PIT 07:05PM ET",1.773,"CIN","PIT",NA,0,1.79,NA,"x",NA,NA
