"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Wil Myers",4600,"LAD@SD 04:40PM ET",8.35,"SD","LAD",8.1,0,7.72,NA,"x","x",NA
"3B","Jedd Gyorko",4500,"WAS@STL 08:08PM ET",7.875,"STL","WAS",5.98,5.6,5.95,NA,"4","4",2
"SS","Trea Turner",4500,"WAS@STL 08:08PM ET",10.559,"WAS","STL",NA,0,NA,NA,"x","x",NA
"1B","Freddie Freeman",4500,"ATL@OAK 04:05PM ET",12.514,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mike Trout",4500,"SEA@LAA 03:37PM ET",12.02,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",4500,"SEA@LAA 03:37PM ET",7.215,"SEA","LAA",7.78,8.2,8.04,NA,"5","5",0
"OF","Ben Gamel",4500,"SEA@LAA 03:37PM ET",8.466,"SEA","LAA",NA,7.3,7.97,NA,"2","2",4
"OF","AJ Pollock",4500,"COL@ARI 04:10PM ET",9.135,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",4500,"LAD@SD 04:40PM ET",6.945,"LAD","SD",8.33,9.4,6.48,NA,"7","5",7
"2B/OF","Chris Taylor",4500,"LAD@SD 04:40PM ET",8.318,"LAD","SD",NA,6.6,7.06,NA,"6","7",3
"OF","Tommy Pham",4400,"WAS@STL 08:08PM ET",8.667,"STL","WAS",NA,6.3,NA,NA,"2","2",18
"OF","Michael Taylor",4400,"WAS@STL 08:08PM ET",7.536,"WAS","STL",6.29,7.1,6.77,NA,"2","2",7
"OF","Jarrod Dyson",4400,"SEA@LAA 03:37PM ET",6.973,"SEA","LAA",6.2,0,6.98,NA,"x","x",NA
"OF","Dexter Fowler",4300,"WAS@STL 08:08PM ET",8.075,"STL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Randal Grichuk",4300,"WAS@STL 08:08PM ET",7.113,"STL","WAS",5.1,5.9,5.64,NA,"6","6",0
"OF","Cameron Maybin",4300,"SEA@LAA 03:37PM ET",9.354,"LAA","SEA",6.31,7.1,8.87,NA,"1","1",2
"OF","Mitch Haniger",4300,"SEA@LAA 03:37PM ET",9.667,"SEA","LAA",7.32,7.8,7.16,NA,"7","4",0
"SS","Andrelton Simmons",4300,"SEA@LAA 03:37PM ET",7.619,"LAA","SEA",6.11,5.9,7.06,NA,"5","5",0
"OF","Stephen Piscotty",4200,"WAS@STL 08:08PM ET",6.883,"STL","WAS",5.31,5.7,6.39,NA,"3","3",5
"OF","Adam Eaton",4200,"WAS@STL 08:08PM ET",10.13,"WAS","STL",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",4200,"COL@ARI 04:10PM ET",5.87,"COL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Ian Desmond",4200,"COL@ARI 04:10PM ET",7.536,"COL","ARI",6.95,7.7,7.07,NA,"5","5",6
"1B","Matt Adams",4100,"ATL@OAK 04:05PM ET",6.594,"ATL","OAK",5.71,5.9,7.46,NA,"5","5",0
"OF","Ender Inciarte",4100,"ATL@OAK 04:05PM ET",8.188,"ATL","OAK",6.14,6.3,7.92,NA,"1","1",13
"1B/3B","Ryon Healy",4100,"ATL@OAK 04:05PM ET",7.863,"OAK","ATL",7.95,5.8,8.64,NA,"6","6",0
"1B","Danny Valencia",4100,"SEA@LAA 03:37PM ET",6.733,"SEA","LAA",5.75,6.6,7.22,NA,"6","6",0
"C","Yadier Molina",4000,"WAS@STL 08:08PM ET",6.757,"STL","WAS",5.28,5.1,5.19,NA,"5","5",0
"SS","Aledmys Diaz",4000,"WAS@STL 08:08PM ET",6.028,"STL","WAS",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",4000,"ATL@OAK 04:05PM ET",7.701,"OAK","ATL",6.74,7.2,8.67,NA,"3","3",0
"2B","Paul DeJong",3900,"WAS@STL 08:08PM ET",6.857,"STL","WAS",4.59,0,4.78,NA,"x","x",0
"OF","Matt Joyce",3900,"ATL@OAK 04:05PM ET",6.306,"OAK","ATL",6.74,8.4,8.95,NA,"1","1",2
"1B","Yonder Alonso",3900,"ATL@OAK 04:05PM ET",7.972,"OAK","ATL",8,7.4,8.49,NA,"5","5",7
"OF","David Peralta",3900,"COL@ARI 04:10PM ET",7.847,"ARI","COL",9,0,8.4,NA,"x","x",NA
"OF","David Dahl",3900,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3900,"LAD@SD 04:40PM ET",4.9,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3900,"LAD@SD 04:40PM ET",7.692,"LAD","SD",6.69,7.5,6.3,NA,"8","8",8
"1B","Adam Lind",3800,"WAS@STL 08:08PM ET",5.269,"WAS","STL",5.73,8.4,1.46,NA,"x","6",7
"1B","Matt Carpenter",3800,"WAS@STL 08:08PM ET",7.896,"STL","WAS",5.81,8.3,6.79,NA,"1","1",5
"SS","Marcus Semien",3800,"ATL@OAK 04:05PM ET",6.909,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3800,"SEA@LAA 03:37PM ET",4.8,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",3800,"SEA@LAA 03:37PM ET",5.55,"SEA","LAA",5.69,6.1,1.58,NA,"x","7",8
"2B/OF","Daniel Descalso",3800,"COL@ARI 04:10PM ET",5.106,"ARI","COL",6.53,0,1.48,NA,"x","x",NA
"2B/OF","Kike Hernandez",3800,"LAD@SD 04:40PM ET",5.329,"LAD","SD",NA,0,1.63,NA,"x","x",NA
"OF","Hunter Renfroe",3800,"LAD@SD 04:40PM ET",6.987,"SD","LAD",6.85,5.5,6.7,NA,"4","4",14
"OF","Jayson Werth",3700,"WAS@STL 08:08PM ET",7.894,"WAS","STL",NA,0,NA,NA,"x","x",NA
"2B","Brandon Phillips",3700,"ATL@OAK 04:05PM ET",7.411,"ATL","OAK",6.65,6.8,7.61,NA,"2","2",5
"OF","Nick Markakis",3700,"ATL@OAK 04:05PM ET",7.125,"ATL","OAK",6.09,5.3,7.25,NA,"3","3",4
"OF","Matt Kemp",3700,"ATL@OAK 04:05PM ET",8.045,"ATL","OAK",8.37,8,8.11,NA,"4","4",10
"OF","Leonys Martin",3700,"SEA@LAA 03:37PM ET",3.867,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Yasmany Tomas",3700,"COL@ARI 04:10PM ET",6.896,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3700,"LAD@SD 04:40PM ET",5.29,"LAD","SD",6.51,7.9,1.48,NA,"1","1",0
"OF","Manuel Margot",3700,"LAD@SD 04:40PM ET",7.231,"SD","LAD",6.19,6,6.84,NA,"2","2",21
"OF","Brian Goodwin",3600,"WAS@STL 08:08PM ET",6.275,"WAS","STL",5.86,7.9,6.47,NA,"1","1",9
"C","Tyler Flowers",3600,"ATL@OAK 04:05PM ET",6.807,"ATL","OAK",6.57,0,1.69,NA,"x","x",NA
"3B","Adonis Garcia",3600,"ATL@OAK 04:05PM ET",6.632,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3600,"SEA@LAA 03:37PM ET",6.939,"LAA","SEA",6.15,6.1,6.92,NA,"4","4",5
"C","Mike Zunino",3600,"SEA@LAA 03:37PM ET",6.621,"SEA","LAA",5.53,6.4,5.92,NA,"9","8",0
"OF","Kole Calhoun",3600,"SEA@LAA 03:37PM ET",6.904,"LAA","SEA",5.82,6.7,7.58,NA,"2","2",4
"2B/SS","Taylor Motter",3600,"SEA@LAA 03:37PM ET",5.636,"SEA","LAA",5.82,0,1.69,NA,"x","x",NA
"OF","Gregor Blanco",3600,"COL@ARI 04:10PM ET",6.476,"ARI","COL",6.89,8.9,7.79,NA,"1","1",3
"2B","DJ LeMahieu",3600,"COL@ARI 04:10PM ET",7.185,"COL","ARI",7.13,7.5,6.92,NA,"2","2",6
"C","Matt Wieters",3500,"WAS@STL 08:08PM ET",6.03,"WAS","STL",5.67,6.6,4.89,NA,"8","7",7
"C/OF","Chris Herrmann",3500,"COL@ARI 04:10PM ET",4.203,"ARI","COL",6.36,8.2,1.55,NA,"8","2",0
"OF","Franklin Gutierrez",3500,"LAD@SD 04:40PM ET",2.806,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3500,"LAD@SD 04:40PM ET",6.588,"LAD","SD",6.85,8.2,6.49,NA,"5","6",16
"2B/3B","Logan Forsythe",3500,"LAD@SD 04:40PM ET",5.917,"LAD","SD",6.71,0,7.28,NA,"x","x",NA
"3B","Ryan Schimpf",3500,"LAD@SD 04:40PM ET",6.377,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3500,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3500,"LAD@SD 04:40PM ET",6.395,"LAD","SD",5.46,0,1.62,NA,"x","x",NA
"OF","Rajai Davis",3400,"ATL@OAK 04:05PM ET",5.46,"OAK","ATL",6.66,0,2.07,NA,"x","x",NA
"C","Kurt Suzuki",3400,"ATL@OAK 04:05PM ET",5.684,"ATL","OAK",5.17,6.3,5.76,NA,"6","6",28
"OF","Gerardo Parra",3400,"COL@ARI 04:10PM ET",6.26,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3400,"COL@ARI 04:10PM ET",6.792,"ARI","COL",5.97,7.1,6.74,NA,"6","6",12
"2B","Yangervis Solarte",3400,"LAD@SD 04:40PM ET",7.127,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",3300,"WAS@STL 08:08PM ET",3.688,"WAS","STL",NA,0,1.27,NA,"x","x",NA
"OF","Chad Huffman",3300,"WAS@STL 08:08PM ET",2.083,"STL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",3300,"ATL@OAK 04:05PM ET",4.344,"OAK","ATL",5.32,4.8,1.83,NA,"x","9",4
"2B/OF","Danny Santana",3300,"ATL@OAK 04:05PM ET",4,"ATL","OAK",4.63,6.4,NA,NA,"8","7",11
"OF","Mark Canha",3300,"ATL@OAK 04:05PM ET",4.4,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",3300,"ATL@OAK 04:05PM ET",5.429,"OAK","ATL",5.73,0,7.15,NA,"x","x",NA
"3B","Matt Chapman",3300,"ATL@OAK 04:05PM ET",6.25,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3300,"SEA@LAA 03:37PM ET",6.766,"LAA","SEA",6.92,6.9,7.71,NA,"3","3",2
"OF","Eric Young",3300,"SEA@LAA 03:37PM ET",7.167,"LAA","SEA",4.82,0,6.38,NA,"x","x",NA
"OF","Nick Franklin",3300,"SEA@LAA 03:37PM ET",2.389,"LAA","SEA",NA,0,1.65,NA,"x","x",NA
"C","Chris Iannetta",3300,"COL@ARI 04:10PM ET",6.946,"ARI","COL",5.63,5.7,5.82,NA,"x","7",5
"2B","Jose Pirela",3300,"LAD@SD 04:40PM ET",8.591,"SD","LAD",6.71,5.9,6.7,NA,"1","1",14
"OF","Jaycob Brugman",3200,"ATL@OAK 04:05PM ET",4.762,"OAK","ATL",5.83,5.9,6.13,NA,"9","8",4
"2B","Joey Wendle",3200,"ATL@OAK 04:05PM ET",0,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3200,"COL@ARI 04:10PM ET",5.241,"COL","ARI",6.13,7.7,1.65,NA,"6","6",0
"SS","Trevor Story",3200,"COL@ARI 04:10PM ET",6.42,"COL","ARI",7.11,6.8,6.59,NA,"7","7",12
"SS","Erick Aybar",3200,"LAD@SD 04:40PM ET",4.942,"SD","LAD",5.06,5.3,5.03,NA,"6","6",7
"OF","Trayce Thompson",3200,"LAD@SD 04:40PM ET",4,"LAD","SD",NA,0,1.59,NA,"x","x",NA
"OF","Alex Dickerson",3200,"LAD@SD 04:40PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",3100,"WAS@STL 08:08PM ET",5.2,"STL","WAS",4.97,0,1.23,NA,"x","x",0
"2B","Micah Johnson",3100,"ATL@OAK 04:05PM ET",0,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3100,"SEA@LAA 03:37PM ET",4.179,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",3100,"COL@ARI 04:10PM ET",4.057,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"COL@ARI 04:10PM ET",3.242,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",3100,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3100,"COL@ARI 04:10PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",3100,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3100,"COL@ARI 04:10PM ET",5.962,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",3100,"COL@ARI 04:10PM ET",2.75,"ARI","COL",NA,6.7,1.49,NA,"x","8",8
"3B/SS","Dawel Lugo",3100,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",3100,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3100,"LAD@SD 04:40PM ET",6.094,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3100,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3000,"WAS@STL 08:08PM ET",6.917,"STL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",3000,"ATL@OAK 04:05PM ET",0,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",3000,"ATL@OAK 04:05PM ET",0.667,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",3000,"ATL@OAK 04:05PM ET",4.375,"OAK","ATL",NA,6.3,6.67,NA,"x","7",7
"3B","Rio Ruiz",3000,"ATL@OAK 04:05PM ET",4.129,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",3000,"ATL@OAK 04:05PM ET",0,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",3000,"ATL@OAK 04:05PM ET",0,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",3000,"SEA@LAA 03:37PM ET",3.594,"SEA","LAA",3.93,0,1.43,NA,"x","x",NA
"2B/SS","Shawn O'Malley",3000,"SEA@LAA 03:37PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",3000,"SEA@LAA 03:37PM ET",4.018,"LAA","SEA",4.74,5.2,1.47,NA,"x","9",8
"C","Dustin Garneau",3000,"COL@ARI 04:10PM ET",4.318,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3000,"COL@ARI 04:10PM ET",3.404,"COL","ARI",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAD@SD 04:40PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3000,"LAD@SD 04:40PM ET",5.926,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",3000,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2900,"WAS@STL 08:08PM ET",4.129,"WAS","STL",4.96,0,4.98,NA,"x","x",NA
"OF","Harrison Bader",2900,"WAS@STL 08:08PM ET",0,"STL","WAS",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2900,"SEA@LAA 03:37PM ET",5.451,"LAA","SEA",5.52,5.7,5.53,NA,"x","6",3
"2B","Danny Espinosa",2900,"SEA@LAA 03:37PM ET",4.671,"LAA","SEA",4.76,5.1,5.63,NA,"7","8",3
"OF","Boog Powell",2900,"SEA@LAA 03:37PM ET",2.05,"SEA","LAA",NA,4.8,NA,NA,"x","9",NA
"OF","Socrates Brito",2900,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2900,"COL@ARI 04:10PM ET",1.625,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2900,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"LAD@SD 04:40PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2900,"LAD@SD 04:40PM ET",5.527,"SD","LAD",6.33,6.3,6.18,NA,"5","3",0
"3B","Johan Camargo",2800,"ATL@OAK 04:05PM ET",4.333,"ATL","OAK",4.74,5,5.38,NA,"9","8",5
"C","Tuffy Gosewisch",2800,"SEA@LAA 03:37PM ET",0.909,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2800,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"LAD@SD 04:40PM ET",2.276,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2800,"LAD@SD 04:40PM ET",2.836,"SD","LAD",NA,0,1.46,NA,"x","x",NA
"3B","Renato Nunez",2700,"ATL@OAK 04:05PM ET",0,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2700,"ATL@OAK 04:05PM ET",3.128,"ATL","OAK",NA,0,1.57,NA,"x","x",NA
"OF","Matt Olson",2700,"ATL@OAK 04:05PM ET",6.667,"OAK","ATL",6.77,7.7,8.65,NA,"2","2",5
"SS","Dansby Swanson",2700,"ATL@OAK 04:05PM ET",5.835,"ATL","OAK",5.45,6.3,6.12,NA,"7","9",0
"2B/3B","Cliff Pennington",2700,"SEA@LAA 03:37PM ET",3.723,"LAA","SEA",4.25,0,4.77,NA,"x","x",NA
"SS","David Fletcher",2700,"SEA@LAA 03:37PM ET",0,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"LAD@SD 04:40PM ET",2.941,"SD","LAD",NA,0,1.51,NA,"x","x",NA
"OF","Allen Cordoba",2700,"LAD@SD 04:40PM ET",3.531,"SD","LAD",5.36,0,1.57,NA,"x","x",NA
"OF","Chris Heisey",2600,"WAS@STL 08:08PM ET",1.69,"WAS","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2600,"WAS@STL 08:08PM ET",2.479,"WAS","STL",NA,6.1,1.34,NA,"x","8",7
"OF","Magneuris Sierra",2600,"WAS@STL 08:08PM ET",8.625,"STL","WAS",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2600,"ATL@OAK 04:05PM ET",3.452,"OAK","ATL",5.96,0,1.94,NA,"x","x",NA
"1B/3B","Luis Valbuena",2600,"SEA@LAA 03:37PM ET",4.82,"LAA","SEA",6.01,4.9,1.52,NA,"6","7",5
"1B","Daniel Vogelbach",2600,"SEA@LAA 03:37PM ET",2.429,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2600,"SEA@LAA 03:37PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2600,"SEA@LAA 03:37PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2600,"COL@ARI 04:10PM ET",3.733,"COL","ARI",NA,0,5.53,NA,"x","x",NA
"C","Tony Wolters",2600,"COL@ARI 04:10PM ET",5.423,"COL","ARI",5.47,0,4.88,NA,"x","x",NA
"C","Christian Bethancourt",2600,"LAD@SD 04:40PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"LAD@SD 04:40PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"WAS@STL 08:08PM ET",2.688,"STL","WAS",3.79,5.2,4.19,NA,"8","7",5
"C","Pedro Severino",2500,"WAS@STL 08:08PM ET",0,"WAS","STL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2500,"WAS@STL 08:08PM ET",0,"STL","WAS",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2500,"ATL@OAK 04:05PM ET",0.833,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2500,"ATL@OAK 04:05PM ET",6.292,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2500,"LAD@SD 04:40PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"LAD@SD 04:40PM ET",5.507,"SD","LAD",5.99,0,4.61,NA,"x","x",NA
"C","Eric Fryer",2400,"WAS@STL 08:08PM ET",2.323,"STL","WAS",3.11,0,1.03,NA,"x","x",NA
"OF","Rafael Bautista",2400,"WAS@STL 08:08PM ET",1,"WAS","STL",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2400,"ATL@OAK 04:05PM ET",0.895,"ATL","OAK",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2400,"SEA@LAA 03:37PM ET",2.5,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"SEA@LAA 03:37PM ET",2.95,"LAA","SEA",3.63,0,1.41,NA,"x","x",NA
"C","Carlos Perez",2400,"SEA@LAA 03:37PM ET",0.833,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2400,"SEA@LAA 03:37PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2400,"SEA@LAA 03:37PM ET",2.1,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2400,"COL@ARI 04:10PM ET",5.467,"COL","ARI",NA,4.5,1.21,NA,"x","8",3
"2B/SS","Cristhian Adames",2400,"COL@ARI 04:10PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"LAD@SD 04:40PM ET",3.286,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2300,"WAS@STL 08:08PM ET",3.333,"WAS","STL",4.36,0,1.11,NA,"x","x",NA
"1B","Luke Voit",2300,"WAS@STL 08:08PM ET",3.5,"STL","WAS",NA,0,1.27,NA,"x","x",3
"OF","Jaff Decker",2300,"ATL@OAK 04:05PM ET",4.118,"OAK","ATL",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2300,"SEA@LAA 03:37PM ET",16,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"LAD@SD 04:40PM ET",2.609,"SD","LAD",NA,4.7,1.43,NA,"x","5",0
"1B/2B","Mike Freeman",2300,"LAD@SD 04:40PM ET",1.45,"LAD","SD",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2300,"LAD@SD 04:40PM ET",3.4,"SD","LAD",5.25,5,5.26,NA,"7","7",5
"SS","Alex Mejia",2200,"WAS@STL 08:08PM ET",6.333,"STL","WAS",NA,2.3,1.07,NA,"x","8",0
"OF","Lane Adams",2200,"ATL@OAK 04:05PM ET",2.12,"ATL","OAK",NA,0,5.83,NA,"x","x",NA
"2B","Ildemaro Vargas",2200,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,1.48,NA,"x","x",NA
"OF","Mike Tauchman",2200,"COL@ARI 04:10PM ET",3,"COL","ARI",NA,0,1.53,NA,"x","x",NA
"C","Jeff Mathis",2100,"COL@ARI 04:10PM ET",3.8,"ARI","COL",NA,0,1.3,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAD@SD 04:40PM ET",3.294,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2000,"WAS@STL 08:08PM ET",0,"WAS","STL",NA,0,1.29,NA,"x","x",NA
"C","Luis Torrens",2000,"LAD@SD 04:40PM ET",2.031,"SD","LAD",4.69,3.7,1.39,NA,"x","8",7
