"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Aaron Nola","Tucker Barnhart","Josh Bell","Josh Harrison","David Freese","Ramon Torres","Andrew McCutchen","Starling Marte","Christian Yelich"
"Max Scherzer","Trevor Bauer","Brian McCann","Josh Bell","Josh Harrison","David Freese","Marcus Semien","Andrew McCutchen","Josh Reddick","Starling Marte"
"Chris Sale","Trevor Bauer","JT Realmuto","Justin Bour","Josh Harrison","David Freese","Ramon Torres","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Sale","Jaime Garcia","JT Realmuto","Josh Bell","Josh Harrison","David Freese","Marcus Semien","Giancarlo Stanton","Andrew McCutchen","Gregory Polanco"
"Chris Sale","Aaron Nola","Salvador Perez","Justin Bour","Josh Harrison","Mike Moustakas","Ramon Torres","Starling Marte","Lorenzo Cain","Brandon Moss"
"Max Scherzer","Jeff Samardzija","Russell Martin","Josh Bell","Josh Harrison","David Freese","Ramon Torres","Andrew McCutchen","Gregory Polanco","Carlos Gonzalez"
"Chris Sale","Trevor Bauer","Francisco Cervelli","Josh Bell","Jose Altuve","David Freese","Ramon Torres","Andrew McCutchen","Josh Reddick","Gregory Polanco"
"Jeff Samardzija","Aaron Nola","Brian McCann","Justin Bour","Dee Gordon","David Freese","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Sale","Jaime Garcia","Brian McCann","Yuli Gurriel","Josh Harrison","Marwin Gonzalez","Ramon Torres","Josh Reddick","Starling Marte","Carlos Beltran"
"Chris Sale","Aaron Nola","Francisco Cervelli","Josh Bell","Brad Miller","David Freese","Jordy Mercer","Christian Yelich","Gregory Polanco","Carlos Gonzalez"
"Yu Darvish","Jeff Samardzija","JT Realmuto","Josh Bell","Josh Harrison","David Freese","Freddy Galvis","Andrew McCutchen","Starling Marte","Mark Trumbo"
"Chris Sale","Jaime Garcia","JT Realmuto","Justin Bour","Jonathan Villar","Derek Dietrich","Marcus Semien","Marcell Ozuna","Starling Marte","Christian Yelich"
"Chris Sale","Jaime Garcia","Francisco Cervelli","Justin Bour","Dee Gordon","Colin Moran","Troy Tulowitzki","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Sale","Aaron Nola","Drew Butera","Justin Bour","Whit Merrifield","Mike Moustakas","Alcides Escobar","Andrew McCutchen","Starling Marte","Alex Gordon"
"Yu Darvish","Aaron Nola","Brian McCann","Josh Bell","Josh Harrison","David Freese","Adam Rosales","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Chris Sale","Aaron Nola","Tucker Barnhart","Ryon Healy","Jose Altuve","Colin Moran","Ramon Torres","George Springer","Josh Reddick","Carlos Beltran"
"Chris Sale","Jeff Samardzija","Salvador Perez","Josh Bell","Whit Merrifield","David Freese","Ramon Torres","Josh Reddick","Lorenzo Cain","Brandon Moss"
"Jeff Samardzija","Aaron Nola","Francisco Cervelli","Josh Bell","Dee Gordon","David Freese","Francisco Lindor","Giancarlo Stanton","Andrew McCutchen","Gregory Polanco"
"Chris Sale","Aaron Nola","Brian McCann","Ryon Healy","Josh Harrison","Matt Chapman","Marcus Semien","Giancarlo Stanton","Khris Davis","Rajai Davis"
"Chris Sale","Aaron Nola","JT Realmuto","Tommy Joseph","Josh Harrison","Maikel Franco","Freddy Galvis","Starling Marte","Nick Williams","Daniel Nava"
"Jeff Samardzija","Aaron Nola","JT Realmuto","Justin Bour","Josh Harrison","Derek Dietrich","Francisco Lindor","Andrew McCutchen","Marcell Ozuna","Christian Yelich"
"Chris Sale","Jaime Garcia","Brian McCann","Chris Davis","Jonathan Schoop","Manny Machado","Ramon Torres","Starling Marte","Adam Jones","Mark Trumbo"
"Chris Sale","Jeff Samardzija","Salvador Perez","Josh Bell","Josh Harrison","Mike Moustakas","Alcides Escobar","Andrew McCutchen","Brandon Moss","Alex Gordon"
"Chris Sale","Aaron Nola","Russell Martin","Josh Bell","Ryan Goins","Josh Donaldson","Ramon Torres","Jose Bautista","Starling Marte","Kevin Pillar"
"Max Scherzer","Steven Matz","Francisco Cervelli","Josh Bell","Jonathan Schoop","David Freese","Freddy Galvis","Andrew McCutchen","Christian Yelich","Gregory Polanco"
"Chris Sale","Jaime Garcia","Tony Wolters","Ian Desmond","Josh Harrison","David Freese","Trevor Story","Gerardo Parra","Starling Marte","Carlos Gonzalez"
"Chris Sale","Max Scherzer","Drew Butera","Josh Bell","Whit Merrifield","Colin Moran","Ramon Torres","Christian Yelich","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Steven Matz","Tucker Barnhart","Justin Bour","Dee Gordon","Mike Moustakas","Ramon Torres","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Sale","Aaron Nola","Drew Butera","Joey Votto","Whit Merrifield","Josh Donaldson","Ramon Torres","Andrew McCutchen","Lorenzo Cain","Brandon Moss"
"Chris Sale","Jaime Garcia","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Marcus Semien","Andrew McCutchen","Jose Bautista","Christian Yelich"
