P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Nick Pivetta,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Tim Anderson,Charlie Blackmon,David Peralta,Carlos Gonzalez
Jeff Samardzija,Nick Pivetta,Gary Sanchez,Matt Holliday,Starlin Castro,Miguel Sano,Didi Gregorius,Aaron Judge,Kole Calhoun,Carlos Gonzalez
Michael Wacha,Jeff Hoffman,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Carlos Gonzalez,Robbie Grossman
Jeff Samardzija,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,Jake Lamb,Freddy Galvis,David Peralta,Gregor Blanco,Carlos Gonzalez
Jeff Samardzija,Nick Pivetta,Austin Romine,Paul Goldschmidt,Brian Dozier,Chase Headley,Didi Gregorius,David Peralta,Aaron Hicks,Brett Gardner
Jeff Samardzija,Michael Wacha,Austin Romine,Matt Holliday,Brian Dozier,Miguel Sano,Francisco Lindor,Aaron Judge,Aaron Hicks,Brett Gardner
Justin Verlander,Junior Guerra,Evan Gattis,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Didi Gregorius,Charlie Blackmon,Aaron Hicks,Carlos Gonzalez
Junior Guerra,Nick Pivetta,Gary Sanchez,Matt Holliday,Starlin Castro,Nolan Arenado,Francisco Lindor,Aaron Judge,David Peralta,Aaron Hicks
Jeff Samardzija,Justin Verlander,Austin Romine,Mark Reynolds,Alen Hanson,Chase Headley,Trevor Story,Aaron Judge,Aaron Hicks,Brett Gardner
Jeff Samardzija,Nick Pivetta,Evan Gattis,Matt Holliday,Starlin Castro,Travis Shaw,Trevor Story,Aaron Judge,Aaron Hicks,Brett Gardner
Jeff Samardzija,Nick Pivetta,Evan Gattis,Paul Goldschmidt,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Carlos Gonzalez,Norichika Aoki
Justin Verlander,Jeff Hoffman,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Trevor Story,Aaron Judge,Aaron Hicks,Carlos Gonzalez
Rich Hill,Kevin Gausman,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Aaron Judge,Carlos Gonzalez
Michael Wacha,Junior Guerra,Evan Gattis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trevor Story,David Peralta,Gregor Blanco,Kole Calhoun
Jeff Samardzija,Rich Hill,Gary Sanchez,Jose Abreu,Alen Hanson,Nolan Arenado,Francisco Lindor,Melky Cabrera,Avisail Garcia,Adam Engel
Jeff Samardzija,Michael Wacha,Gary Sanchez,Albert Pujols,Brian Dozier,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Jeff Samardzija,Michael Wacha,Gary Sanchez,Matt Holliday,Starlin Castro,Jedd Gyorko,Tim Anderson,Aaron Judge,Aaron Hicks,Dwight Smith
Justin Verlander,Nick Pivetta,Austin Romine,Matt Holliday,DJ LeMahieu,Nolan Arenado,Carlos Correa,Aaron Judge,Aaron Hicks,Brett Gardner
Jeff Samardzija,Junior Guerra,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Charlie Blackmon,David Peralta,Adam Engel
Jeff Samardzija,Rich Hill,Gary Sanchez,Kennys Vargas,DJ LeMahieu,Miguel Sano,Trevor Story,Max Kepler,Robbie Grossman,Byron Buxton
Jeff Samardzija,Rich Hill,Omar Narvaez,Paul Goldschmidt,Alen Hanson,Jake Lamb,Tim Anderson,David Peralta,Melky Cabrera,Adam Engel
Jeff Samardzija,Nick Pivetta,Gary Sanchez,Mark Reynolds,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Carlos Gonzalez
Mike Fiers,Sean Manaea,Austin Romine,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Brett Gardner,Carlos Gonzalez
Rich Hill,Michael Wacha,Austin Romine,Mark Reynolds,DJ LeMahieu,Chase Headley,Didi Gregorius,Charlie Blackmon,Aaron Hicks,Brett Gardner
Jeff Samardzija,Nick Pivetta,Roberto Perez,Paul Goldschmidt,Jason Kipnis,Nolan Arenado,Francisco Lindor,Bradley Zimmer,Austin Jackson,Carlos Gonzalez
Michael Wacha,Jeff Hoffman,Gary Sanchez,Matt Holliday,Starlin Castro,Nolan Arenado,Didi Gregorius,Aaron Judge,George Springer,Adam Engel
Justin Verlander,Kevin Gausman,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Tim Anderson,David Peralta,Gregor Blanco,Byron Buxton
Rich Hill,Junior Guerra,Austin Romine,Paul Goldschmidt,Jose Altuve,Chase Headley,Francisco Lindor,Aaron Judge,Aaron Hicks,Brett Gardner
Rich Hill,Jeff Hoffman,Yasmani Grandal,Matt Holliday,Starlin Castro,Miguel Sano,Carlos Correa,Aaron Judge,Aaron Hicks,Brett Gardner
Jeff Samardzija,Rich Hill,Martin Maldonado,Albert Pujols,DJ LeMahieu,Yunel Escobar,Andrelton Simmons,David Peralta,Kole Calhoun,Carlos Gonzalez
Jeff Samardzija,Nick Pivetta,Gary Sanchez,Buster Posey,Kelby Tomlinson,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Austin Slater,Hunter Pence
Carlos Carrasco,Jeff Samardzija,Omar Narvaez,Jose Abreu,Alen Hanson,Miguel Sano,Trevor Story,Charlie Blackmon,Melky Cabrera,Adam Engel
Jordan Montgomery,James Paxton,Roberto Perez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Carlos Correa,Charlie Blackmon,Carlos Gonzalez,Byron Buxton
Jeff Samardzija,Justin Verlander,Gary Sanchez,Albert Pujols,Danny Espinosa,Nolan Arenado,Trevor Story,Cameron Maybin,Eric Young,Kole Calhoun
Justin Verlander,Kevin Gausman,Gary Sanchez,Matt Holliday,Starlin Castro,Jake Lamb,Didi Gregorius,Aaron Judge,David Peralta,Dwight Smith
Rich Hill,Junior Guerra,Evan Gattis,Mark Reynolds,Jose Altuve,Nolan Arenado,Carlos Correa,George Springer,David Peralta,Norichika Aoki
Mike Fiers,Kevin Gausman,Gary Sanchez,Matt Holliday,Starlin Castro,Miguel Sano,Brandon Crawford,Charlie Blackmon,Aaron Judge,Aaron Hicks
Rich Hill,Mike Fiers,Austin Romine,Matt Holliday,Alen Hanson,Jake Lamb,Tim Anderson,Aaron Judge,Aaron Hicks,Brett Gardner
Rich Hill,Michael Wacha,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Gregor Blanco,Carlos Gonzalez,Robbie Grossman
Jeff Samardzija,Nick Pivetta,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Trevor Story,Aaron Judge,Mark Trumbo,Adam Jones
Jeff Samardzija,Nick Pivetta,Gary Sanchez,Mark Reynolds,Robinson Cano,Kyle Seager,Jean Segura,Aaron Judge,Nelson Cruz,Ben Gamel
Carlos Carrasco,Nick Pivetta,Austin Romine,Kennys Vargas,Brandon Drury,Chase Headley,Corey Seager,Aaron Judge,Aaron Hicks,Brett Gardner
Justin Verlander,Michael Wacha,Martin Maldonado,Matt Holliday,Starlin Castro,Jake Lamb,Brandon Crawford,Aaron Judge,Aaron Hicks,Brett Gardner
Jeff Samardzija,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Nolan Arenado,Trevor Story,David Peralta,Yasiel Puig,Joc Pederson
Jeff Samardzija,Michael Wacha,Roberto Perez,Carlos Santana,Brian Dozier,Miguel Sano,Francisco Lindor,Charlie Blackmon,Bradley Zimmer,Austin Jackson
Rich Hill,Taijuan Walker,Martin Maldonado,Paul Goldschmidt,Brandon Drury,Jake Lamb,Francisco Lindor,David Peralta,Gregor Blanco,Dwight Smith
Mike Fiers,Jeff Hoffman,Austin Romine,Edwin Encarnacion,Brian Dozier,Chase Headley,Carlos Correa,Aaron Judge,Aaron Hicks,Brett Gardner
Rich Hill,Junior Guerra,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Didi Gregorius,Aaron Judge,Khris Davis,Cameron Maybin
Jeff Samardzija,Michael Wacha,Gary Sanchez,Mark Reynolds,Jose Altuve,Alex Bregman,Trevor Story,George Springer,Jake Marisnick,Norichika Aoki
Jeff Samardzija,Rich Hill,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Nolan Arenado,Tim Anderson,Charlie Blackmon,Avisail Garcia,Carlos Gonzalez
Jeff Samardzija,Rich Hill,Martin Maldonado,CJ Cron,Danny Espinosa,Nolan Arenado,Andrelton Simmons,Charlie Blackmon,Eric Young,Carlos Gonzalez
Jeff Samardzija,Rich Hill,Gary Sanchez,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Charlie Blackmon,Aaron Altherr,Odubel Herrera
Jeff Samardzija,Jeff Hoffman,Yadier Molina,Matt Carpenter,Brian Dozier,Jedd Gyorko,Trevor Story,Dexter Fowler,Stephen Piscotty,Carlos Gonzalez
Carlos Carrasco,Justin Verlander,Austin Romine,Jose Abreu,Jason Kipnis,Chase Headley,Didi Gregorius,Aaron Hicks,Brett Gardner,Carlos Gonzalez
Carlos Carrasco,Joe Biagini,James McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Nick Ahmed,Charlie Blackmon,Kole Calhoun,Carlos Gonzalez
Carlos Carrasco,Nick Pivetta,Martin Maldonado,Albert Pujols,Jose Altuve,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Aaron Judge,Kole Calhoun
Justin Verlander,Nick Pivetta,Gary Sanchez,Edwin Encarnacion,Jose Altuve,Nolan Arenado,Carlos Correa,George Springer,Jake Marisnick,Norichika Aoki
Rich Hill,James Paxton,Gary Sanchez,Matt Holliday,Starlin Castro,Maikel Franco,Corey Seager,Aaron Judge,Aaron Hicks,Adam Engel
Jeff Samardzija,Nick Pivetta,Evan Gattis,Paul Goldschmidt,Brian Dozier,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Justin Verlander,Nick Pivetta,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,George Springer,Shin-Soo Choo,Khris Davis
Mike Fiers,Sean Manaea,Austin Romine,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jose Iglesias,David Peralta,Gregor Blanco,Aaron Hicks
Justin Verlander,Nick Pivetta,Jonathan Lucroy,Paul Goldschmidt,Rougned Odor,Adrian Beltre,Elvis Andrus,David Peralta,Aaron Hicks,Nomar Mazara
Jeff Samardzija,Rich Hill,Jason Castro,Kennys Vargas,Ehire Adrianza,Nolan Arenado,Francisco Lindor,David Peralta,Max Kepler,Byron Buxton
Jeff Samardzija,Nick Pivetta,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Trevor Story,Lonnie Chisenhall,Austin Jackson,Daniel Robertson
