"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Tommy Milone","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Kyle Schwarber","Kevin Pillar","Denard Span"
"Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Mike Trout","Jason Heyward","Denard Span"
"Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Kyle Schwarber","Michael Saunders","Kevin Pillar"
"Chris Archer","Adam Wainwright","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Odubel Herrera","Jason Heyward"
"Marco Estrada","Jesse Chavez","Willson Contreras","Anthony Rizzo","Adam Frazier","Kris Bryant","Trea Turner","Kyle Schwarber","Tommy Pham","Jason Heyward"
"Chris Archer","Jesse Chavez","Willson Contreras","Anthony Rizzo","Jonathan Schoop","Evan Longoria","Addison Russell","Kyle Schwarber","Jason Heyward","Denard Span"
"Chris Archer","Aaron Nola","Derek Norris","Matt Carpenter","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Jason Heyward","Denard Span"
"Chris Archer","Tommy Milone","Salvador Perez","Anthony Rizzo","Adam Frazier","Kris Bryant","Addison Russell","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"Chris Archer","Jesse Chavez","Willson Contreras","Brock Stassi","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Odubel Herrera","Tommy Pham"
"Marco Estrada","Jesse Chavez","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Lorenzo Cain","Denard Span"
"Jesse Chavez","Adam Wainwright","Yadier Molina","Anthony Rizzo","Jonathan Villar","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Jason Heyward"
"Marco Estrada","Aaron Nola","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Carlos Gonzalez","Odubel Herrera"
"Chris Archer","Jesse Chavez","Devin Mesoraco","Anthony Rizzo","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Jason Heyward","Kole Calhoun"
"Chris Archer","Aaron Nola","Willson Contreras","Eric Hosmer","Ian Happ","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Jason Heyward"
"Jesse Chavez","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Billy Hamilton","Kyle Schwarber","Dexter Fowler"
"Aaron Nola","Adam Wainwright","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Ryan Braun","Kyle Schwarber","Jason Heyward"
"Jesse Chavez","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Charlie Blackmon","Jose Bautista","Kyle Schwarber"
"Jesse Chavez","Aaron Nola","Derek Norris","Anthony Rizzo","Ian Happ","Kris Bryant","Francisco Lindor","Kyle Schwarber","Carlos Gonzalez","Jason Heyward"
"Chris Archer","Adam Wainwright","Derek Norris","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Kyle Schwarber","Kevin Pillar","Tommy Pham"
"Marco Estrada","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ian Happ","Greg Garcia","Addison Russell","Mike Trout","Kyle Schwarber","Carlos Gonzalez"
"Chris Archer","Aaron Nola","Willson Contreras","Anthony Rizzo","Ben Zobrist","Greg Garcia","Aledmys Diaz","Michael Brantley","Kyle Schwarber","Jason Heyward"
"Stephen Strasburg","Jesse Chavez","Willson Contreras","Brock Stassi","Ian Happ","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Denard Span"
"Jesse Chavez","Aaron Nola","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"Stephen Strasburg","Tommy Milone","Willson Contreras","Anthony Rizzo","Jonathan Schoop","Kris Bryant","Addison Russell","Kyle Schwarber","Lorenzo Cain","Odubel Herrera"
"Marco Estrada","Jesse Chavez","Willson Contreras","Matt Carpenter","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Kevin Pillar","Jason Heyward"
"Aaron Nola","Adam Wainwright","Willson Contreras","Eric Hosmer","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Michael Brantley","Kyle Schwarber"
"Jesse Chavez","Tommy Milone","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Ryan Braun","Carlos Gonzalez"
"Chris Archer","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Wilmer Difo","Randal Grichuk","Jason Heyward","Jorge Bonifacio"
"Chris Archer","Aaron Nola","Willson Contreras","Anthony Rizzo","Danny Espinosa","Kris Bryant","Addison Russell","Keon Broxton","Tommy Pham","Jason Heyward"
"Stephen Strasburg","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Eduardo Nunez","Andrelton Simmons","Kyle Schwarber","Odubel Herrera","Jason Heyward"
"Stephen Strasburg","Tommy Milone","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Kyle Schwarber","Carlos Gonzalez","Jason Heyward"
"Chris Archer","Jesse Chavez","Andrew Knapp","Jefry Marte","Ian Happ","Kris Bryant","Addison Russell","Kyle Schwarber","Michael Saunders","Jason Heyward"
"Jesse Chavez","Adam Wainwright","Willson Contreras","Matt Carpenter","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Lorenzo Cain"
"Marco Estrada","Aaron Nola","Devin Mesoraco","Anthony Rizzo","Jason Kipnis","Kris Bryant","Addison Russell","Michael Brantley","Kyle Schwarber","Jason Heyward"
"Jesse Chavez","Aaron Nola","Willson Contreras","Carlos Santana","Ian Happ","Kris Bryant","Addison Russell","Charlie Blackmon","Odubel Herrera","Jason Heyward"
"Chris Archer","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Kyle Schwarber","Lorenzo Cain","Michael Saunders"
"Jesse Chavez","CC Sabathia","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Michael Brantley","Denard Span"
"Stephen Strasburg","Jesse Chavez","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Tommy Pham","Jason Heyward","Mac Williamson"
"Stephen Strasburg","Aaron Nola","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Freddy Galvis","Kyle Schwarber","Tommy Pham","Jason Heyward"
"Stephen Strasburg","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ian Happ","Mike Moustakas","Addison Russell","Kevin Pillar","Jason Heyward","Kole Calhoun"
"Chris Archer","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Dexter Fowler","Josh Reddick","Michael Saunders"
"Jesse Chavez","CC Sabathia","Willson Contreras","Eric Thames","Jason Kipnis","Kris Bryant","Addison Russell","Jose Bautista","Kyle Schwarber","Jason Heyward"
"Marco Estrada","Jesse Chavez","Jett Bandy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Adam Duvall","Dexter Fowler","Jason Heyward"
"Chris Archer","Marco Estrada","Willson Contreras","John Jaso","Ian Happ","Kris Bryant","Addison Russell","Kyle Schwarber","Keon Broxton","Denard Span"
"Jesse Chavez","Jaime Garcia","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Ryan Braun","Kyle Schwarber","Odubel Herrera"
"Aaron Nola","Jaime Garcia","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Aledmys Diaz","Mike Trout","Kyle Schwarber","Lorenzo Cain"
"Jesse Chavez","Tommy Milone","Willson Contreras","Joey Votto","Ben Zobrist","Kris Bryant","Francisco Lindor","Michael Brantley","Kyle Schwarber","Jason Heyward"
"Chris Archer","Jesse Chavez","Yadier Molina","Anthony Rizzo","Ian Happ","Greg Garcia","Aledmys Diaz","Kyle Schwarber","Dexter Fowler","Tommy Pham"
"Chris Archer","Marco Estrada","Willson Contreras","Edwin Encarnacion","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jason Heyward","Bradley Zimmer"
"Chris Archer","Jesse Chavez","Andrew Knapp","Brock Stassi","Cesar Hernandez","Kris Bryant","Freddy Galvis","Mike Trout","Odubel Herrera","Denard Span"
