"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Tommy Milone","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Kyle Schwarber","Kevin Pillar","Denard Span"
"Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Mike Trout","Jason Heyward","Denard Span"
"Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Kyle Schwarber","Michael Saunders","Kevin Pillar"
"Chris Archer","Adam Wainwright","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Odubel Herrera","Jason Heyward"
"Marco Estrada","Jesse Chavez","Willson Contreras","Anthony Rizzo","Adam Frazier","Kris Bryant","Trea Turner","Kyle Schwarber","Tommy Pham","Jason Heyward"
"Chris Archer","Jesse Chavez","Willson Contreras","Anthony Rizzo","Jonathan Schoop","Evan Longoria","Addison Russell","Kyle Schwarber","Jason Heyward","Denard Span"
"Chris Archer","Aaron Nola","Derek Norris","Matt Carpenter","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Jason Heyward","Denard Span"
"Chris Archer","Tommy Milone","Salvador Perez","Anthony Rizzo","Adam Frazier","Kris Bryant","Addison Russell","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"Chris Archer","Jesse Chavez","Willson Contreras","Brock Stassi","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Odubel Herrera","Tommy Pham"
"Marco Estrada","Jesse Chavez","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Lorenzo Cain","Denard Span"
"Jesse Chavez","Adam Wainwright","Yadier Molina","Anthony Rizzo","Jonathan Villar","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Jason Heyward"
"Marco Estrada","Aaron Nola","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Carlos Gonzalez","Odubel Herrera"
"Chris Archer","Aaron Nola","Willson Contreras","Eric Hosmer","Ian Happ","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Jason Heyward"
"Chris Archer","Jesse Chavez","Devin Mesoraco","Anthony Rizzo","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Jason Heyward","Kole Calhoun"
"Aaron Nola","Adam Wainwright","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Ryan Braun","Kyle Schwarber","Jason Heyward"
"Aaron Nola","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Aledmys Diaz","Mike Trout","Kyle Schwarber","Tommy Pham"
"Jesse Chavez","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Jose Bautista","Billy Hamilton","Kyle Schwarber"
"Chris Archer","Aaron Nola","Willson Contreras","Anthony Rizzo","Ben Zobrist","Greg Garcia","Aledmys Diaz","Michael Brantley","Kyle Schwarber","Jason Heyward"
"Stephen Strasburg","Tommy Milone","Willson Contreras","Anthony Rizzo","Jonathan Schoop","Kris Bryant","Addison Russell","Kyle Schwarber","Lorenzo Cain","Odubel Herrera"
"Marco Estrada","Adam Wainwright","Willson Contreras","Matt Carpenter","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Kevin Pillar"
"Marco Estrada","Aaron Nola","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"Marco Estrada","Aaron Nola","Willson Contreras","Anthony Rizzo","Jose Peraza","Mike Moustakas","Addison Russell","Mike Trout","Kyle Schwarber","Jason Heyward"
"Chris Archer","Adam Wainwright","Derek Norris","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Kyle Schwarber","Kevin Pillar","Keon Broxton"
"Chris Archer","Aaron Nola","Willson Contreras","Anthony Rizzo","Danny Espinosa","Kris Bryant","Addison Russell","Keon Broxton","Tommy Pham","Jason Heyward"
"Jesse Chavez","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Charlie Blackmon","Ryan Braun","Kyle Schwarber"
"Aaron Nola","Tommy Milone","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Charlie Blackmon","Jose Bautista","Kyle Schwarber"
"Chris Archer","Tommy Milone","Willson Contreras","Matt Carpenter","Ian Happ","Kris Bryant","Addison Russell","Michael Brantley","Kyle Schwarber","Carlos Gonzalez"
"Jesse Chavez","Aaron Nola","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Jose Bautista","Odubel Herrera","Jason Heyward"
"Chris Archer","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Kyle Schwarber","Lorenzo Cain","Michael Saunders"
"Stephen Strasburg","Tommy Milone","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Kyle Schwarber","Tommy Pham","Jason Heyward"
"Stephen Strasburg","Jesse Chavez","Willson Contreras","Brock Stassi","Ian Happ","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Denard Span"
"Aaron Nola","Tommy Milone","Willson Contreras","Anthony Rizzo","Jason Kipnis","Kris Bryant","Francisco Lindor","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Chris Archer","Marco Estrada","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Wilmer Difo","Jason Heyward","Denard Span","Kole Calhoun"
"Chris Archer","Marco Estrada","Willson Contreras","Rickie Weeks","Jonathan Villar","Kris Bryant","Addison Russell","Kyle Schwarber","Randal Grichuk","Jason Heyward"
"Chris Archer","Aaron Nola","Willson Contreras","Anthony Rizzo","Ian Happ","Eduardo Nunez","Addison Russell","Kyle Schwarber","Odubel Herrera","Kole Calhoun"
"Marco Estrada","Aaron Nola","Willson Contreras","Edwin Encarnacion","Ian Happ","Kris Bryant","Addison Russell","Jose Bautista","Kyle Schwarber","Denard Span"
"Chris Archer","Adam Wainwright","Willson Contreras","Eric Hosmer","Ben Zobrist","Kris Bryant","Addison Russell","Dexter Fowler","Carlos Gonzalez","Jason Heyward"
"Stephen Strasburg","Jesse Chavez","Willson Contreras","Eric Hosmer","Ben Zobrist","Mike Moustakas","Addison Russell","Kyle Schwarber","Kevin Pillar","Jason Heyward"
"Stephen Strasburg","Adam Wainwright","Willson Contreras","Anthony Rizzo","Adam Frazier","Kris Bryant","Addison Russell","Kevin Pillar","Lonnie Chisenhall","Jason Heyward"
"Chris Archer","Jesse Chavez","Andrew Knapp","Jefry Marte","Ian Happ","Kris Bryant","Addison Russell","Kyle Schwarber","Michael Saunders","Jason Heyward"
"Jesse Chavez","Tommy Milone","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Michael Brantley","Dexter Fowler"
"Chris Archer","Jaime Garcia","Willson Contreras","Jefry Marte","Ben Zobrist","Kris Bryant","Tim Beckham","Mike Trout","Kyle Schwarber","Jason Heyward"
"Marco Estrada","Aaron Nola","Evan Gattis","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Michael Brantley","Kevin Pillar","Jason Heyward"
"Stephen Strasburg","Aaron Nola","Willson Contreras","Edwin Encarnacion","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jason Heyward","Kole Calhoun"
"Stephen Strasburg","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Trea Turner","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"Jesse Chavez","CC Sabathia","Willson Contreras","Eric Hosmer","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Lorenzo Cain"
"Chris Archer","Jaime Garcia","Willson Contreras","Anthony Rizzo","Jose Peraza","Kris Bryant","Addison Russell","Kyle Schwarber","Brandon Moss","Bradley Zimmer"
"Jesse Chavez","Aaron Nola","Andrew Knapp","Anthony Rizzo","Ben Zobrist","Manny Machado","Addison Russell","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"Stephen Strasburg","Jaime Garcia","Willson Contreras","Anthony Rizzo","Ben Zobrist","Greg Garcia","Addison Russell","Mike Trout","Kyle Schwarber","Denard Span"
"Marco Estrada","Jesse Chavez","Willson Contreras","Edwin Encarnacion","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Ryan Braun","Jason Heyward"
