P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Cameron Rupp,Brandon Belt,Joe Panik,Evan Longoria,Brandon Crawford,Denard Span,Hunter Pence,Carlos Gonzalez
Carlos Martinez,Junior Guerra,Yan Gomes,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Giancarlo Stanton,Denard Span,Hunter Pence
Max Scherzer,Aaron Nola,Cameron Rupp,Ian Desmond,Robinson Cano,Nolan Arenado,Alexi Amarista,Denard Span,Carlos Gonzalez,Raimel Tapia
Carlos Carrasco,Steven Matz,Austin Romine,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Denard Span,Hunter Pence
Luis Severino,Daniel Norris,Tony Wolters,Brandon Belt,Joe Panik,Josh Donaldson,Brandon Crawford,Denard Span,Hunter Pence,Gregory Polanco
Carlos Carrasco,Aaron Nola,Yan Gomes,Ian Desmond,DJ LeMahieu,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Denard Span,Carlos Gonzalez
Max Scherzer,Junior Guerra,Tony Wolters,Ian Desmond,Joe Panik,Maikel Franco,Alexi Amarista,Giancarlo Stanton,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Yan Gomes,Anthony Rizzo,Ian Happ,Evan Longoria,Addison Russell,Kyle Schwarber,Carlos Gonzalez,Jason Heyward
Max Scherzer,Aaron Nola,Francisco Cervelli,Josh Bell,Joe Panik,David Freese,Brandon Crawford,Andrew McCutchen,Denard Span,Gregory Polanco
Max Scherzer,Junior Guerra,Austin Romine,Ian Desmond,DJ LeMahieu,Nolan Arenado,Brandon Crawford,Carlos Gonzalez,Raimel Tapia,Gregory Polanco
Max Scherzer,Aaron Nola,Cameron Rupp,Brandon Belt,Daniel Robertson,Evan Longoria,Tim Beckham,Giancarlo Stanton,Corey Dickerson,Steven Souza
Max Scherzer,Aaron Nola,Yan Gomes,Josh Bell,Josh Harrison,David Freese,Corey Seager,Adam Frazier,Carlos Gonzalez,Gregory Polanco
Max Scherzer,Aaron Nola,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Troy Tulowitzki,Domingo Santana,Denard Span,Carlos Gonzalez
Max Scherzer,Carlos Carrasco,Jesus Sucre,Brandon Belt,Daniel Robertson,Evan Longoria,Troy Tulowitzki,Steven Souza,Denard Span,Peter Bourjos
Max Scherzer,Tim Adleman,Cameron Rupp,Ian Desmond,DJ LeMahieu,Nolan Arenado,Troy Tulowitzki,Charlie Blackmon,Carlos Gonzalez,Austin Slater
Carlos Martinez,Carlos Carrasco,Tony Wolters,Ian Desmond,Daniel Robertson,Evan Longoria,Alexi Amarista,Denard Span,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Carlos Martinez,Cameron Rupp,Brandon Belt,Darwin Barney,Russell Martin,Troy Tulowitzki,Denard Span,Kevin Pillar,Steve Pearce
Carlos Martinez,Steven Matz,Yan Gomes,Ian Desmond,Joe Panik,Nolan Arenado,Alexi Amarista,Hunter Pence,Carlos Gonzalez,Raimel Tapia
Carlos Martinez,Aaron Nola,Francisco Cervelli,Ian Desmond,DJ LeMahieu,Nolan Arenado,Troy Tulowitzki,Giancarlo Stanton,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Brandon Crawford,Nelson Cruz,Mitch Haniger,Carlos Gonzalez
Alex Wood,Sean Manaea,Francisco Cervelli,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Mookie Betts,Denard Span,Hunter Pence
Max Scherzer,Aaron Nola,Yan Gomes,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Charlie Blackmon,Denard Span,Mallex Smith
Max Scherzer,Aaron Nola,Yan Gomes,Matt Carpenter,Paul DeJong,Jedd Gyorko,Brandon Crawford,Giancarlo Stanton,Dexter Fowler,Stephen Piscotty
Max Scherzer,Aaron Nola,Christian Vazquez,Brandon Belt,Josh Rutledge,Evan Longoria,Brandon Crawford,Mookie Betts,Jackie Bradley,Chris Young
Max Scherzer,Junior Guerra,Jesus Sucre,Anthony Rizzo,Daniel Robertson,Evan Longoria,Brandon Crawford,Corey Dickerson,Steven Souza,Carlos Gonzalez
Max Scherzer,Junior Guerra,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Mookie Betts,Carlos Gonzalez,Gregory Polanco
Max Scherzer,Carlos Carrasco,Cameron Rupp,Kendrys Morales,Darwin Barney,Josh Donaldson,Brandon Crawford,Jose Bautista,Carlos Gonzalez,Kevin Pillar
Max Scherzer,Junior Guerra,Cameron Rupp,Anthony Rizzo,Ian Happ,Jedd Gyorko,Addison Russell,Giancarlo Stanton,Kyle Schwarber,Albert Almora
Max Scherzer,Aaron Nola,Manny Pina,Brandon Belt,Joe Panik,Travis Shaw,Orlando Arcia,Giancarlo Stanton,Keon Broxton,Lewis Brinson
Steven Matz,Junior Guerra,Manny Pina,Ian Desmond,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Max Scherzer,Junior Guerra,Manny Pina,Eric Thames,Joe Panik,Travis Shaw,Brandon Crawford,Domingo Santana,Keon Broxton,Gregory Polanco
Carlos Martinez,Steven Matz,Cameron Rupp,Anthony Rizzo,Ian Happ,Nolan Arenado,Addison Russell,Denard Span,Kyle Schwarber,Jason Heyward
Max Scherzer,Steven Matz,Cameron Rupp,Josh Bell,Josh Harrison,David Freese,Aledmys Diaz,Giancarlo Stanton,Andrew McCutchen,Gregory Polanco
