P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Nick Hundley,Brandon Belt,Joe Panik,Evan Longoria,Brandon Crawford,Denard Span,Carlos Gonzalez,Gregory Polanco
Max Scherzer,Junior Guerra,Cameron Rupp,Brandon Belt,Joe Panik,Maikel Franco,Brandon Crawford,Giancarlo Stanton,Denard Span,Hunter Pence
Max Scherzer,Aaron Nola,Nick Hundley,Brandon Belt,Aaron Hill,Jedd Gyorko,Troy Tulowitzki,Giancarlo Stanton,Denard Span,Hunter Pence
Carlos Carrasco,Aaron Nola,Nick Hundley,Anthony Rizzo,Joe Panik,Nolan Arenado,Brandon Crawford,Giancarlo Stanton,Denard Span,Hunter Pence
Max Scherzer,Aaron Nola,Tony Wolters,Brandon Belt,Daniel Robertson,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Gregory Polanco
Max Scherzer,Aaron Nola,Yasmani Grandal,Brandon Belt,Daniel Robertson,Josh Donaldson,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Junior Guerra,Nick Hundley,Anthony Rizzo,Joe Panik,Jedd Gyorko,Brandon Crawford,Hunter Pence,Carlos Gonzalez,Austin Slater
Max Scherzer,Aaron Nola,Nick Hundley,Eric Thames,Joe Panik,Justin Turner,Alexi Amarista,Denard Span,Hunter Pence,Austin Slater
Carlos Martinez,Aaron Nola,Nick Hundley,Brandon Belt,Robinson Cano,Maikel Franco,Brandon Crawford,Charlie Blackmon,Denard Span,Hunter Pence
Carlos Martinez,Junior Guerra,Nick Hundley,Brandon Belt,Joe Panik,Kyle Seager,Corey Seager,Denard Span,Hunter Pence,Carlos Gonzalez
Max Scherzer,Junior Guerra,Nick Hundley,Eric Thames,Aaron Hill,Nolan Arenado,Brandon Crawford,Denard Span,Hunter Pence,Gregory Polanco
Carlos Martinez,Aaron Nola,Yan Gomes,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Giancarlo Stanton,Denard Span,Austin Slater
Max Scherzer,Daniel Norris,Yan Gomes,Brandon Belt,Aaron Hill,Kyle Seager,Brandon Crawford,Denard Span,Hunter Pence,Carlos Gonzalez
Max Scherzer,Steven Matz,Nick Hundley,Brandon Belt,Aaron Hill,Maikel Franco,Brandon Crawford,Giancarlo Stanton,Carlos Gonzalez,Austin Slater
Max Scherzer,Junior Guerra,Nick Hundley,Brandon Belt,Joe Panik,Nolan Arenado,Troy Tulowitzki,Denard Span,Austin Slater,Daniel Robertson
Max Scherzer,Daniel Norris,Nick Hundley,Rob Refsnyder,Joe Panik,Kyle Seager,Brandon Crawford,Giancarlo Stanton,Denard Span,Austin Slater
Max Scherzer,Aaron Nola,Nick Hundley,Eric Thames,DJ LeMahieu,Maikel Franco,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Carlos Carrasco,Steven Matz,Nick Hundley,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Charlie Blackmon,Hunter Pence,Carlos Gonzalez
Max Scherzer,Daniel Norris,Nick Hundley,Brandon Belt,Joe Panik,Maikel Franco,Corey Seager,Hunter Pence,Austin Slater,Gregory Polanco
Carlos Martinez,Carlos Carrasco,Nick Hundley,Brandon Belt,Daniel Robertson,Jedd Gyorko,Brandon Crawford,Denard Span,Carlos Gonzalez,Austin Slater
