"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14200,"LAD@ChC 08:05PM ET",22.625,"LAD"
"SP","Max Scherzer",12700,"StL@Was 07:05PM ET",25.4,"Was"
"SP","Jon Lester",11300,"LAD@ChC 08:05PM ET",17.85,"ChC"
"SP","Noah Syndergaard",10900,"NYM@Phi 07:05PM ET",24.5,"NYM"
"SP","Jake Arrieta",10700,"LAD@ChC 08:05PM ET",25.3,"ChC"
"SP","Rich Hill",10500,"LAD@ChC 08:05PM ET",20.25,"LAD"
"SP","Stephen Strasburg",10400,"StL@Was 07:05PM ET",18.15,"Was"
"SP","Kyle Hendricks",9700,"LAD@ChC 08:05PM ET",17.9,"ChC"
"SP","Kenta Maeda",9600,"LAD@ChC 08:05PM ET",8.45,"LAD"
"SP","John Lackey",9400,"LAD@ChC 08:05PM ET",20.7,"ChC"
"SP","Jacob deGrom",9300,"NYM@Phi 07:05PM ET",23.7,"NYM"
"SP","Carlos Martinez",9000,"StL@Was 07:05PM ET",32.9,"StL"
"SP","Vince Velasquez",8900,"NYM@Phi 07:05PM ET",16.2,"Phi"
"SP","Anthony DeSclafani",8700,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Steven Matz",8700,"NYM@Phi 07:05PM ET",0,"NYM"
"SP","Hyun-Jin Ryu",8500,"LAD@ChC 08:05PM ET",12.3,"LAD"
"SP","Julio Urias",8400,"LAD@ChC 08:05PM ET",0,"LAD"
"SP","Gerrit Cole",8200,"Cin@Pit 07:05PM ET",0.45,"Pit"
"SP","Tanner Roark",8200,"StL@Was 07:05PM ET",21.3,"Was"
"SP","Jerad Eickhoff",8100,"NYM@Phi 07:05PM ET",19.4,"Phi"
"SP","Aaron Nola",7700,"NYM@Phi 07:05PM ET",20.1,"Phi"
"SP","Jameson Taillon",7600,"Cin@Pit 07:05PM ET",22.95,"Pit"
"SP","Gio Gonzalez",7600,"StL@Was 07:05PM ET",22.1,"Was"
"SP","Tyler Glasnow",7500,"Cin@Pit 07:05PM ET",0,"Pit"
"SP","Alex Wood",7400,"LAD@ChC 08:05PM ET",5.9,"LAD"
