"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Joe Ross","Patrick Corbin","JT Realmuto","Justin Bour","Yolmer Sanchez","Jake Lamb","Jean Segura","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Lance McCullers","Joe Ross","Omar Narvaez","Justin Bour","Yolmer Sanchez","Jake Lamb","Trea Turner","Melky Cabrera","Leury Garcia","Willy Garcia"
"Alex Cobb","Patrick Corbin","Gary Sanchez","Hanley Ramirez","Dustin Pedroia","Daniel Descalso","Xander Bogaerts","Mookie Betts","Andrew Benintendi","David Peralta"
"Lance McCullers","Alex Cobb","JT Realmuto","Justin Bour","Robinson Cano","Derek Dietrich","Jean Segura","George Springer","Marcell Ozuna","Christian Yelich"
"Lance McCullers","Joe Ross","Chris Herrmann","Justin Bour","Yolmer Sanchez","Jake Lamb","Nick Ahmed","David Peralta","Lorenzo Cain","Gregor Blanco"
"Lance McCullers","Joe Ross","Carlos Ruiz","Justin Bour","Robinson Cano","Jake Lamb","Jean Segura","Lorenzo Cain","Ben Gamel","Jarrod Dyson"
"Lance McCullers","Joe Ross","Stephen Vogt","Logan Morrison","Robinson Cano","Evan Longoria","Jean Segura","Steven Souza","Colby Rasmus","Kevin Kiermaier"
"Joe Ross","Patrick Corbin","Welington Castillo","Justin Bour","Jose Altuve","Jake Lamb","Carlos Correa","Josh Reddick","George Springer","Norichika Aoki"
"Lance McCullers","Jordan Zimmermann","Stephen Vogt","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"Lance McCullers","Michael Pineda","Roberto Perez","Edwin Encarnacion","Jose Ramirez","Daniel Descalso","Erik Gonzalez","Mookie Betts","David Peralta","Austin Jackson"
